#{"t_start": 1768695178.1897993, "env_id": "None"}
r,l,t
14.31659,99,8578.205594
22.719942,406,8579.569609
21.360865,280,8580.277074
12.872057,100,8586.08494
15.596062,195,8586.305754
16.902502,188,8588.013267
15.224009,139,8591.382473
11.565711,50,8594.075274
12.271757,73,8594.739489
14.384365,131,8595.83857
19.779556,229,8605.379343
18.814985,233,8607.332481
21.053925,264,8608.340309
21.148273,374,8610.294124
25.274073,381,8611.505835
4.511945,600,8613.551751
18.731201,194,8614.630407
18.179688,183,8617.594923
11.438009,55,8619.967904
21.282488,302,8622.203686
18.912647,239,8622.421677
-8.052874,69,8625.674245
2.3822563,600,8626.237129
21.494408,274,8627.198039
15.506462,145,8631.491709
11.379624,54,8633.435751
20.912828,263,8636.189214
17.296015,223,8637.522326
-8.652985,238,8638.141403
18.65178,317,8644.465353
17.728907,200,8645.731373
13.8814535,101,8648.11535
20.274742,227,8652.309476
15.350687,127,8653.154016
18.773193,264,8653.154103
15.536718,135,8653.547716
18.417908,248,8655.357546
18.800192,197,8656.63844
20.394392,231,8658.534085
14.988258,110,8666.087812
18.137218,194,8668.721376
17.147469,213,8669.748955
18.197433,186,8670.170078
17.470333,168,8673.244664
19.551493,465,8674.4427
11.350232,600,8678.748858
17.960016,188,8680.629873
16.009586,205,8680.629931
18.529118,241,8681.300657
12.479719,82,8682.675681
16.801895,158,8684.423219
23.97887,308,8688.187641
20.488491,291,8689.206004
16.004827,132,8689.665457
19.550056,219,8695.434835
12.874371,116,8696.242924
15.7013,157,8699.500864
11.885989,106,8700.563192
12.539872,59,8703.007423
16.38832,170,8704.154665
19.28538,237,8706.163919
14.1550045,93,8706.163985
24.549704,346,8708.712113
20.12479,248,8709.273471
11.536446,78,8709.548661
22.9529,345,8709.548732
2.0608683,266,8711.415024
11.365085,62,8716.445238
14.069197,129,8717.82991
19.90123,263,8720.134536
18.885218,211,8723.845621
16.059998,157,8724.3357
15.15583,168,8725.591588
-3.8250637,169,8728.328219
16.857574,211,8733.852053
17.865267,202,8734.671328
20.991344,267,8734.911538
16.527487,190,8738.295856
15.802973,157,8742.410536
17.994541,219,8743.117633
-5.2142715,485,8745.27415
14.392304,106,8746.982329
15.621629,132,8749.252754
21.471405,285,8753.239944
20.184063,267,8756.706126
17.243212,187,8756.820476
18.250153,206,8762.414871
22.48219,295,8762.534315
17.462152,182,8763.691159
14.366609,115,8769.958056
18.681557,231,8772.232484
2.7844725,600,8779.085921
18.989267,197,8779.567747
14.159555,92,8780.648562
23.020681,292,8780.987173
21.471668,278,8781.566379
20.62157,260,8783.46323
19.24252,525,8784.818762
12.831421,71,8787.444172
21.93294,414,8791.339799
20.504475,257,8792.25469
22.27386,289,8796.029222
15.552811,293,8797.648207
17.037626,156,8798.69674
16.192959,141,8799.746364
11.10179,80,8801.493217
18.845882,200,8807.952185
21.046717,265,8810.248529
22.302258,298,8815.543345
12.44715,69,8815.986181
20.716736,386,8817.013285
20.084175,262,8817.715162
17.947487,188,8817.829971
20.079481,338,8820.744979
16.75317,167,8820.875003
-7.9656515,55,8824.349861
20.008568,234,8824.985934
20.035889,225,8825.993969
22.995777,312,8827.686242
17.22558,160,8829.102469
14.937382,169,8835.547067
24.27961,337,8838.205803
16.423107,183,8838.678837
17.087986,208,8840.521798
14.539215,153,8842.329045
13.16028,126,8842.444308
15.012306,158,8843.498503
18.21481,204,8844.95246
19.990261,236,8845.578773
19.975681,222,8847.029699
15.133596,115,8849.102634
11.317365,30,8852.70468
14.085531,135,8854.28407
18.972124,222,8855.442883
22.929073,285,8859.69056
12.138412,74,8862.919502
14.78824,186,8864.606226
11.638934,38,8867.393833
18.541836,197,8868.366631
11.467721,38,8869.055055
16.29338,141,8869.297138
20.754768,246,8869.653081
21.01483,247,8871.639426
18.881718,240,8873.974564
11.515553,54,8875.380064
18.052872,191,8877.863251
24.691383,361,8881.388487
16.133753,296,8882.113008
12.171905,49,8883.736514
15.04047,155,8885.661411
20.25904,228,8886.562842
14.176617,111,8888.45652
19.286636,213,8975.406123
12.401075,129,8977.464315
16.312773,148,8980.343817
16.644476,162,8983.478951
21.125912,277,8985.02102
21.485855,516,8985.264996
13.86251,111,8988.126736
16.763592,168,8989.011237
11.217844,30,8991.705415
24.711342,374,8993.090478
23.889938,335,8994.091863
20.972958,241,8994.707807
20.39616,268,8998.784286
12.969776,98,9005.579795
19.132885,473,9005.935897
18.190903,237,9012.72294
20.218094,258,9013.694344
11.975177,69,9014.073908
20.919716,252,9014.771332
19.973248,222,9014.980505
13.9352,179,9015.726905
-3.5554914,335,9016.485821
-8.685386,37,9017.897393
11.382861,57,9019.257128
18.762466,340,9019.85163
11.515498,57,9020.544403
18.951748,251,9020.889355
17.460995,209,9023.009642
15.269916,157,9023.701382
21.263786,270,9024.402372
11.8635025,66,9026.943646
13.068481,126,9029.197149
13.503544,84,9029.560598
14.081998,112,9030.917281
16.307718,140,9031.827371
17.45342,175,9036.773266
14.5620365,101,9038.748595
17.268084,160,9039.246726
-7.007235,105,9041.654613
15.1674,148,9041.900262
17.386642,162,9042.122337
12.90149,94,9042.955516
15.608185,140,9046.133768
-0.55351925,215,9046.133854
13.3715105,81,9046.363914
22.386658,274,9046.954848
-4.859228,233,9051.100273
11.901103,44,9051.410972
-7.0490303,102,9053.562269
16.71307,152,9056.640436
14.445117,142,9058.740235
18.110512,179,9060.326997
0.1756401,257,9061.129766
15.915122,155,9061.129839
15.72378,191,9064.400371
17.304064,161,9065.132041
12.075779,60,9065.955512
14.735925,120,9067.855399
18.204529,185,9073.326222
20.218014,237,9074.834257
15.477319,126,9075.986035
15.409633,130,9079.588679
15.524256,187,9082.267013
20.93481,261,9087.177527
18.580147,200,9089.13311
14.374472,97,9093.532794
22.342335,277,9093.532867
16.30003,143,9096.194683
19.670544,273,9096.907853
20.808565,251,9097.041587
18.348719,187,9097.744968
25.987892,398,9097.745023
21.531189,265,9105.678719
14.591,110,9109.866923
-2.5307565,549,9110.387486
16.24243,169,9113.287147
15.915732,137,9113.731869
13.167403,71,9113.948855
21.10446,262,9117.843071
20.557724,259,9119.391853
12.66624,81,9119.759319
18.26688,191,9119.983104
24.684933,401,9119.983202
12.273108,71,9122.257058
19.893023,240,9124.320564
21.132168,272,9125.376225
11.901554,63,9127.520329
12.662497,78,9129.031721
20.52386,278,9129.497855
-9.909485,5,9129.609677
17.281136,177,9130.680336
17.176609,181,9134.352821
13.201842,73,9135.882684
-7.1152754,93,9140.203017
12.690752,144,9141.043345
17.473106,199,9143.268531
18.067938,189,9144.280855
12.8390875,78,9144.995894
13.3791065,76,9150.061406
19.555286,239,9153.409634
16.104929,307,9153.84494
18.347553,185,9156.295041
13.90854,102,9157.221261
16.862324,151,9158.169065
21.251095,331,9158.425076
25.593609,387,9159.297911
-6.8984737,254,9159.5592
18.335167,308,9166.931106
11.997944,68,9167.313751
14.398371,143,9170.664538
14.706139,120,9172.197895
15.963002,132,9173.741127
17.182224,177,9176.976398
11.581604,87,9177.313177
22.216234,290,9178.547232
16.158245,149,9184.56958
22.821022,297,9185.27067
12.572629,109,9185.270764
13.807579,117,9187.960052
21.680483,259,9190.15554
14.931994,113,9190.973156
22.184776,285,9190.973228
24.533503,352,9195.14653
16.889324,168,9197.165078
12.402014,58,9197.880475
12.351587,91,9201.701827
15.290272,130,9205.383808
18.762066,527,9205.633129
11.307434,40,9206.294338
17.801918,181,9206.539022
17.689587,178,9208.761404
16.101967,327,9209.338936
14.038549,278,9211.452133
21.407284,282,9218.33792
14.623592,114,9219.937393
-4.292055,142,9222.129954
16.287277,145,9223.417861
-2.4130874,335,9224.042879
14.334072,112,9224.728027
19.868338,281,9227.96188
11.3986845,35,9227.961947
-2.1868262,289,9231.685298
21.30941,297,9231.916624
16.719467,217,9234.300358
14.229576,94,9239.055865
17.124424,215,9243.758554
14.886029,108,9244.661815
18.114311,182,9244.802924
17.602276,204,9246.121735
21.975143,349,9246.720498
16.82175,187,9246.720557
22.926636,332,9248.405254
15.129987,123,9248.771224
16.53077,157,9250.116251
18.502722,211,9252.878396
11.693804,39,9252.995558
13.600419,109,9256.498133
13.1902075,103,9256.758988
22.785503,317,9257.199791
14.974359,125,9263.514842
19.968216,221,9265.185455
15.052819,153,9268.169538
17.784733,187,9268.690587
19.517405,247,9273.856183
14.039127,97,9276.640622
14.443773,122,9277.947767
18.115498,185,9278.404551
14.784258,181,9278.682112
17.858227,237,9280.900784
14.136915,112,9281.500696
20.224733,273,9285.311717
20.307724,246,9285.91907
14.487252,102,9286.028606
16.64006,167,9288.439137
13.589863,104,9290.143397
18.186703,180,9299.858921
-3.5235724,466,9300.984981
15.033766,112,9301.530779
14.575008,146,9302.361449
17.635809,211,9305.502978
16.794851,172,9305.972064
20.72086,265,9307.70015
19.436916,232,9308.616959
20.27332,242,9314.069002
14.906361,110,9315.167334
3.766816,600,9317.169981
14.606991,147,9318.739781
21.508224,265,9321.159923
26.39499,366,9321.279938
11.219132,29,9322.078893
16.366888,142,9324.344894
19.139385,216,9325.079331
18.666008,222,9326.921899
17.449524,200,9329.014838
-9.506326,20,9329.279101
14.594927,130,9332.429623
17.18599,162,9333.157115
11.277793,44,9334.174053
15.977976,143,9337.842013
15.345913,118,9338.803873
17.484734,174,9341.472514
22.629566,344,9346.096637
13.864691,86,9347.816174
-4.5009465,139,9348.4922
21.153065,292,9349.223731
20.32185,240,9349.984965
13.61659,81,9355.588028
12.162143,72,9356.870059
22.836033,283,9357.240071
19.667591,217,9359.225635
20.512096,245,9361.296453
13.188948,73,9365.125345
21.618832,325,9366.750015
20.468544,246,9367.0969
17.003132,179,9369.823181
21.106976,258,9371.367956
23.101404,560,9373.655223
-6.5288334,159,9377.393383
22.830456,287,9380.806964
12.919386,91,9381.7701
14.803534,132,9382.401416
21.97791,285,9382.855924
16.794569,165,9384.266819
20.244421,243,9385.161133
17.76836,209,9385.545789
13.013814,73,9390.563549
-2.48877,191,9391.546231
13.858103,87,9393.939111
23.060905,320,9403.255155
18.820122,194,9404.756226
13.917591,166,9409.562831
21.537735,256,9410.936867
16.315578,165,9412.886438
21.174725,283,9413.132472
24.66522,350,9413.613944
21.922157,262,9415.321307
22.613476,338,9416.130105
15.294817,151,9422.397076
22.402002,281,9424.126864
8.432969,600,9424.591845
13.4816475,115,9426.719058
15.896673,157,9429.396193
25.838629,384,9429.396269
12.469886,57,9430.888245
15.726311,152,9430.888302
15.285306,136,9431.493833
20.607304,289,9437.273736
18.088692,186,9438.233129
12.663361,97,9440.9269
13.147997,136,9445.38027
13.172484,88,9448.423574
21.709194,297,9448.539777
20.30392,338,9449.193575
16.888714,167,9450.335868
14.500603,124,9451.600362
15.359853,178,9452.160723
11.887796,46,9455.733681
17.60235,268,9458.089854
11.549942,52,9458.328955
21.725952,298,9459.54808
14.857813,115,9461.932612
19.535236,339,9462.307992
16.059294,270,9462.592676
15.670343,189,9463.064896
14.534225,149,9475.550421
14.789297,180,9476.89279
16.66988,161,9477.243231
19.064459,236,9479.423278
13.85906,149,9479.42334
17.11177,165,9481.530867
23.454866,350,9490.237411
15.74999,128,9490.588754
21.830055,277,9494.97203
21.430233,302,9494.972091
22.430214,277,9495.444067
14.382278,151,9499.549177
23.756607,469,9500.59037
11.878604,52,9501.727984
18.335503,219,9502.837584
19.323753,223,9505.76993
20.172398,230,9506.574413
13.103741,102,9511.484513
23.474312,301,9512.794468
5.862259,600,9519.159771
16.704926,245,9519.273309
16.784956,151,9519.511788
17.757486,220,9521.020602
16.427155,201,9524.218054
15.201223,140,9527.946925
13.546241,131,9528.202739
11.972933,91,9530.217174
23.59517,337,9530.481252
11.4538145,40,9532.741335
15.597721,136,9535.402076
20.282501,352,9536.773226
20.01609,277,9539.316206
12.769556,81,9539.893575
15.888811,165,9540.620639
21.559814,295,9540.620717
13.936693,98,9542.250461
13.290312,76,9544.479108
16.614864,178,9545.366148
11.427831,39,9549.863736
20.806614,270,9551.029394
17.214241,163,9551.952109
13.007305,69,9552.451869
14.372242,120,9553.98131
15.893459,137,9633.727455
15.920736,201,9637.281778
17.262394,180,9637.384598
-2.934308,511,9639.986093
18.778519,195,9640.453719
24.207487,320,9642.888447
16.812117,170,9646.755448
12.880485,96,9648.472145
11.553081,49,9648.582584
21.20865,285,9652.454972
18.43745,215,9654.096097
10.797002,21,9654.934149
16.240454,167,9656.889971
16.472141,169,9659.74152
19.518822,229,9660.387209
16.79727,312,9664.379482
24.548494,327,9669.155429
17.24625,176,9669.155515
14.611053,208,9672.821071
13.404393,85,9674.436987
21.929695,317,9677.458902
21.615202,413,9677.725013
19.178844,267,9677.970365
21.64625,256,9684.967661
13.980119,91,9685.182228
-8.172258,220,9685.554742
16.250853,143,9686.029198
15.461662,180,9690.350133
13.441008,128,9692.74785
22.84935,287,9694.068633
19.476833,381,9698.807031
19.923298,223,9699.028184
14.472061,123,9699.996422
15.483472,128,9700.217484
12.229193,63,9700.217543
17.536583,201,9701.167016
15.668613,130,9701.272212
13.967066,122,9708.398317
22.801857,287,9711.75358
13.934735,95,9712.444528
14.594735,114,9713.629358
14.571596,126,9714.832788
14.761862,116,9714.832865
21.640142,267,9716.384429
17.57399,174,9719.552938
13.279266,72,9720.287577
21.703112,290,9724.505029
11.324568,48,9725.176503
12.777566,600,9727.473576
14.455624,99,9728.062533
12.728656,84,9730.250846
15.0938835,259,9730.920046
18.700127,194,9735.401709
12.637454,59,9737.198747
21.609684,264,9739.696975
20.052475,224,9740.142344
16.282253,138,9740.872966
-5.724545,148,9744.914068
13.169531,77,9746.234834
16.205788,149,9748.42324
24.721014,422,9748.676699
14.934441,122,9749.851129
18.757515,193,9750.905328
20.632952,236,9753.258578
12.626883,60,9755.855732
10.939207,65,9756.21388
11.844181,52,9757.15969
16.696146,150,9757.51783
14.9922,146,9757.517885
15.599298,144,9758.022052
11.601542,44,9762.613368
13.616068,93,9767.017828
13.950556,88,9772.824639
15.812797,140,9773.388283
16.482016,153,9775.759333
20.06715,224,9776.115103
18.013073,201,9779.314484
22.54452,295,9779.650378
17.185751,213,9782.337
2.2461336,600,9785.486306
7.1560574,600,9785.486388
22.172647,277,9785.609186
18.240107,188,9789.023514
18.09341,180,9796.889348
18.685589,203,9799.978205
21.7117,255,9803.478354
17.172516,157,9804.1834
19.908554,232,9807.054229
13.942211,523,9807.934698
14.073647,105,9809.511769
-8.177535,46,9809.731302
16.35207,218,9811.344405
15.824129,278,9812.139243
21.849052,274,9814.780802
11.500223,64,9816.979029
15.555802,148,9817.576564
12.827513,77,9820.383335
21.33822,265,9820.383395
-8.442108,154,9825.216479
15.468071,140,9826.167543
13.460497,77,9826.670861
26.416517,354,9827.41239
17.568394,179,9833.277908
20.465397,235,9835.551771
15.558025,130,9835.66502
20.24139,277,9836.157631
21.778584,548,9837.511445
17.665129,169,9840.340834
14.706533,137,9842.371154
20.798483,242,9843.331179
20.368347,226,9843.671833
15.35231,216,9850.70864
16.004942,132,9851.325679
15.771359,130,9857.495211
-8.032363,72,9859.69294
14.291358,142,9860.286661
21.749216,287,9860.41595
17.659496,224,9861.963692
10.8133955,21,9862.17188
18.782291,301,9862.797092
20.279789,228,9863.051443
20.097359,309,9869.644238
13.297532,86,9870.408885
20.731998,240,9871.447121
13.738749,85,9872.992348
14.742258,120,9874.506538
22.350132,334,9876.826069
24.765182,347,9881.255611
17.986942,201,9886.013261
16.601318,147,9887.287987
23.273664,316,9888.275199
20.676506,237,9890.489626
19.812286,238,9891.158155
-6.419592,85,9891.471813
15.584473,157,9891.823735
16.040491,178,9892.736549
14.520432,112,9899.034475
14.185075,94,9899.168854
-7.6833596,65,9900.325191
19.289543,244,9903.533215
15.993727,150,9904.809182
26.691801,406,9905.715452
21.438156,297,9905.715511
14.840525,124,9905.715522
12.390581,93,9910.074484
12.050431,50,9910.787931
17.665184,171,9911.970879
23.139885,306,9913.070802
18.912785,215,9915.69642
14.536239,103,9915.69648
12.990288,160,9917.99827
12.778051,64,9919.356042
10.87939,22,9920.537725
16.110027,177,9926.384677
15.269596,120,9927.107023
17.450275,187,9927.574137
12.881457,66,9928.237852
23.567791,316,9928.466778
18.68237,213,9930.486569
16.479185,169,9935.371641
19.782455,227,9936.563181
20.79969,326,9938.559535
20.659195,266,9941.84425
15.719683,128,9942.088772
12.995245,119,9942.221785
12.254377,65,9943.030107
16.39425,156,9944.621601
16.867203,181,9948.716326
15.119923,124,9951.113526
22.603502,275,9951.605834
14.226105,117,9955.976811
14.230098,123,9956.563328
12.257759,54,9957.527799
21.217693,264,9959.498496
23.202063,381,9960.315689
16.905579,155,9961.288619
16.613287,188,9966.637444
12.70037,80,9970.624273
17.219812,190,9971.097778
22.061295,279,9971.31208
26.312494,370,9974.014215
11.198878,28,9974.356287
13.46018,78,9979.748382
15.036125,112,9979.88518
19.500385,245,9980.365324
-8.183537,85,9984.251878
19.18375,249,9985.624234
12.722233,64,9987.250481
21.257324,278,9988.450315
16.402645,162,9990.182163
20.581055,269,9991.757207
15.880266,130,9994.971353
14.494934,128,9995.317361
23.393112,315,9996.424563
15.342253,508,10001.408184
21.286882,254,10003.715547
23.72068,435,10008.372249
15.4872875,158,10008.697134
18.222712,186,10009.052095
16.087128,139,10011.519508
17.199764,175,10012.224313
14.884972,155,10013.098452
19.466526,221,10014.408224
12.166466,50,10015.008824
-7.7083635,78,10017.941016
20.43655,287,10017.94108
11.988913,58,10021.78187
18.591393,227,10022.953531
17.339405,172,10023.870047
14.554178,110,10030.572652
23.719248,393,10031.475578
-4.4684167,200,10031.585783
17.815315,197,10034.944
19.040363,215,10036.331124
19.430508,206,10036.75983
21.996061,327,10039.059679
-2.9550543,187,10039.192612
14.364269,153,10041.123166
14.81102,112,10044.166337
18.97955,201,10045.865106
19.44453,225,10047.494499
16.647047,170,10050.039261
17.162628,166,10050.62716
16.285475,152,10052.377725
17.263477,172,10056.00939
16.896505,171,10058.776742
14.108208,99,10061.327874
14.816473,106,10062.740978
22.2664,432,10064.065958
21.431986,262,10066.902282
20.077381,226,10070.187065
21.036114,256,10070.65173
19.368328,218,10070.87736
-9.801681,8,10071.132749
15.167625,119,10072.536064
-9.729771,17,10072.886644
-7.5597143,62,10074.01771
20.305866,314,10075.404994
12.024395,49,10076.297685
14.156492,130,10077.675306
22.089745,276,10079.16518
13.74441,149,10081.129521
16.327354,180,10082.104574
13.174155,261,10082.458507
11.08476,27,10085.308562
13.083555,83,10085.98952
14.97039,117,10086.098189
-8.990641,25,10089.147496
17.377401,164,10090.289824
12.915088,93,10092.117959
16.962282,156,10092.249419
22.86813,326,10093.933269
17.86541,184,10096.98515
11.938577,45,10099.160661
17.993227,181,10100.409179
16.170033,142,10101.86781
14.795532,114,10103.471056
22.289387,275,10104.894224
13.095072,80,10106.149755
13.233742,74,10107.689902
12.980807,73,10108.919894
21.795101,275,10109.887932
11.640076,38,10112.187801
17.713825,178,10113.051715
19.99343,226,10115.58573
19.069601,253,10115.701178
15.767603,130,10117.094198
13.138209,74,10117.544952
21.61124,312,10118.961148
15.406862,134,10119.196307
-9.27384,49,10124.957399
17.199265,161,10125.070477
12.944596,66,10125.311717
12.603411,106,10129.488905
16.961098,159,10130.738121
11.827224,67,10132.685476
16.038177,135,10134.681396
20.558279,242,10138.024621
20.76412,240,10140.914855
21.971054,270,10146.90673
22.638035,279,10148.04548
19.448513,217,10150.502725
11.275507,31,10150.502785
17.849743,393,10150.708893
21.854172,510,10151.501756
17.382246,163,10151.639671
19.152348,209,10153.726966
17.383884,201,10154.108914
15.788034,127,10155.744664
12.07947,48,10161.350045
19.069881,206,10162.074722
13.478958,84,10163.954725
16.089996,135,10166.277224
21.030655,276,10166.827024
16.272003,143,10168.23871
21.732634,375,10168.675488
11.807108,96,10175.086824
20.192804,222,10176.394802
11.86735,88,10178.496069
22.247261,271,10179.74121
-9.214972,25,10181.505008
17.447254,257,10181.72605
22.008228,273,10182.703737
20.715591,253,10183.416483
15.881177,136,10184.713666
19.156595,201,10185.698137
20.415565,230,10188.429417
19.552269,212,10191.209973
14.465797,102,10197.59212
13.91857,89,10198.827334
21.617882,273,10198.967654
11.397385,37,10202.060094
16.936865,153,10202.73908
17.441004,199,10203.20925
12.981747,68,10206.863155
21.11153,265,10207.638011
15.111532,235,10209.154912
22.680332,295,10209.847466
-9.554389,13,10210.685642
21.667606,259,10212.295332
13.42015,98,10213.570063
13.419117,81,10217.203777
14.585868,108,10310.269507
18.050377,177,10314.072222
18.508224,191,10316.082128
20.459623,235,10316.975278
16.547396,146,10317.475154
22.167492,371,10317.475215
18.726242,383,10318.178325
23.908432,314,10318.505297
-5.478208,169,10322.42157
17.0248,183,10325.450745
19.689907,232,10328.400721
14.85685,113,10331.805296
15.981741,133,10332.649457
17.014301,154,10335.552341
16.99108,154,10336.214911
21.840054,259,10337.913967
15.836062,140,10338.878162
18.491982,224,10343.717633
13.736502,247,10344.99521
-6.5789995,82,10345.772053
23.465927,309,10346.117397
15.388361,125,10346.360157
13.504784,84,10347.778898
19.854687,225,10351.72419
22.945335,325,10351.968104
13.311021,73,10360.672028
18.372952,188,10361.01537
1.9608517,274,10364.698531
20.659086,254,10365.269616
14.279324,117,10365.482123
17.021318,169,10365.973334
18.38869,190,10367.245584
17.611391,204,10367.575785
22.741444,351,10369.446474
19.253086,212,10371.309686
14.334263,104,10372.825073
-8.6344795,73,10373.310475
19.841549,229,10374.685655
15.818878,136,10376.881541
15.203351,117,10379.328505
13.993648,114,10381.089247
13.381222,79,10382.662409
14.431322,110,10387.851348
18.737963,193,10390.284855
16.668964,171,10391.799033
21.151224,245,10394.459163
15.631831,132,10395.181971
11.224553,33,10395.673463
14.084467,126,10396.256375
21.735453,264,10397.461419
15.826724,133,10398.595953
18.386425,224,10399.523852
14.425968,101,10399.878135
12.96845,68,10403.127661
13.817795,86,10406.28499
18.90112,311,10406.416584
13.939893,89,10407.852473
21.237526,270,10409.040162
15.2866335,117,10413.63713
17.941732,176,10416.392824
18.379646,186,10416.392881
11.090741,600,10416.74031
14.872835,137,10419.413284
19.208984,214,10423.934243
12.713839,67,10424.718983
23.1623,298,10425.608884
17.069317,181,10429.393446
17.54192,170,10433.804831
20.793297,310,10436.18085
16.317856,144,10436.424194
15.326653,136,10440.027207
21.7929,288,10440.458805
15.837564,130,10440.9295
18.963617,216,10442.054399
21.346725,282,10442.516875
19.041512,221,10442.651315
21.747398,334,10446.094094
13.593269,91,10447.044577
13.748926,86,10450.089474
13.278158,86,10452.521878
17.199482,164,10453.128179
12.666246,61,10454.10206
14.785925,120,10456.70912
-9.033067,65,10460.18254
15.425777,127,10460.882711
18.35426,210,10461.122908
21.814579,326,10463.130676
13.513072,82,10463.715748
13.037618,77,10465.667393
19.63034,219,10466.588131
11.936793,46,10469.017603
13.003298,79,10470.320091
16.80358,155,10471.275771
17.977274,194,10472.851028
25.391506,386,10474.764448
15.778525,145,10477.214604
20.263971,336,10479.955461
15.899463,129,10480.874598
23.8208,337,10481.558842
17.01362,154,10484.781225
16.830393,187,10485.137051
22.4386,293,10495.441784
18.285297,179,10495.92721
19.772728,241,10497.533373
10.793336,42,10500.819106
21.415546,257,10501.661414
17.647182,180,10502.119369
18.474472,201,10503.64655
21.957426,265,10504.119024
23.133455,294,10505.069822
19.954212,245,10506.099091
12.47551,60,10507.887321
11.475962,41,10508.945968
22.220636,272,10513.509104
15.690283,130,10516.849119
-4.266473,190,10519.857103
17.669132,305,10521.032433
18.198318,182,10523.43845
21.505253,342,10525.008831
13.927404,117,10527.434661
12.463665,64,10527.434729
19.234734,208,10528.095699
18.265839,222,10531.153702
18.81321,224,10534.223855
17.782444,337,10535.070809
17.537592,173,10537.314151
15.118646,121,10539.265121
16.55182,167,10540.660281
16.056507,151,10541.259492
11.700142,60,10542.128681
17.383793,167,10546.999693
23.1433,349,10547.118945
24.37857,329,10547.585617
16.774143,175,10547.957741
16.167618,171,10548.212202
13.802057,88,10551.683186
11.721829,42,10552.710058
17.787996,182,10552.710112
17.551954,168,10554.115428
13.939668,112,10560.399109
15.077685,159,10560.868858
12.437845,77,10561.751447
15.870485,138,10568.810903
20.14184,260,10571.231807
17.964739,201,10571.810076
24.020283,317,10574.468084
20.351229,249,10576.224501
19.075092,222,10577.614139
21.388752,334,10578.521539
16.342684,166,10579.802963
16.524698,162,10579.80302
19.746109,230,10581.032669
22.247803,284,10581.412264
-9.090172,33,10585.346642
13.981315,88,10586.730064
19.187138,216,10587.065573
-4.8842816,145,10588.380298
11.463075,36,10591.036014
14.604013,110,10592.855851
20.92122,253,10601.742021
18.764,199,10604.518594
19.38853,229,10604.759723
17.89101,174,10605.842011
11.507519,38,10609.012818
21.12645,259,10609.162082
21.129995,256,10610.146788
19.58865,216,10612.491881
18.441166,187,10614.810403
25.937576,350,10615.817975
19.295666,212,10615.935488
12.767857,65,10623.365873
24.850899,465,10623.480981
15.065787,124,10624.516481
13.21786,102,10627.854437
11.659998,40,10629.280907
16.847939,172,10629.280963
20.125608,234,10633.235682
11.195187,64,10635.331227
11.762053,62,10636.429857
22.861633,288,10638.470134
16.862587,151,10641.225246
22.40614,285,10642.465979
13.050358,88,10643.629322
20.15666,256,10644.900787
16.393028,155,10647.525557
26.468824,390,10647.525618
19.399881,513,10648.663191
20.072453,230,10650.360779
14.454036,111,10651.526431
13.028577,89,10651.635646
15.57837,147,10652.596832
-9.553705,16,10653.551145
22.450043,368,10655.592374
15.810371,137,10659.445301
19.271885,215,10661.427084
16.40626,169,10661.914983
14.914064,111,10663.10501
15.390379,161,10663.465788
14.470057,101,10664.195048
14.373919,99,10664.948781
13.063316,71,10667.782655
11.716753,41,10668.032718
13.61804,149,10668.813573
19.147562,202,10670.962169
15.594564,144,10672.399098
12.839521,66,10675.53297
11.656773,39,10676.956155
14.236362,101,10680.657965
16.757614,163,10681.117668
22.447027,307,10683.199331
17.907454,186,10683.306224
-2.7128525,173,10691.058429
15.064904,123,10691.160872
13.770325,95,10691.616372
19.570171,229,10691.616425
13.823923,105,10693.279426
20.857574,253,10693.749656
21.144695,391,10694.148031
17.21252,176,10695.976007
15.894085,145,10699.983595
-5.0172825,148,10700.433794
22.704105,300,10702.805494
24.19283,344,10703.538747
15.823067,152,10711.618289
17.695372,178,10712.223859
14.3865795,106,10712.67754
17.047293,157,10714.037189
15.876701,137,10715.787812
18.59974,200,10716.345443
19.685972,211,10718.084294
20.583076,256,10720.593044
21.424068,265,10721.738256
13.815876,112,10725.439955
22.612825,300,10726.099174
15.851982,132,10726.661117
12.640228,61,10727.478307
19.19092,225,10728.700083
18.921875,250,10732.406042
16.426016,147,10733.292224
16.272177,139,10734.182886
18.18533,184,10737.122777
19.12775,203,10737.584794
14.416363,103,10739.693178
12.875062,106,10744.782721
16.546331,160,10744.893749
-5.793211,161,10745.66672
18.242672,211,10746.370412
-9.639636,12,10747.080844
14.96006,115,10747.682455
20.904068,317,10749.06722
17.130123,181,10750.083206
-3.3888083,157,10751.725475
12.183266,50,10752.188997
13.007072,71,10753.121008
11.429942,37,10754.325237
11.733292,45,10759.541105
19.610111,218,10763.067573
15.779765,160,10763.590472
16.223076,146,10764.079839
12.045387,57,10769.593694
17.004948,183,10770.283185
14.465723,125,10774.06976
21.250425,439,10776.829852
-9.15326,110,10776.942712
20.96566,262,10778.223695
24.336807,366,10779.829382
-4.4177628,359,10781.541708
-1.9616051,283,10786.118533
23.540928,311,10787.985082
15.269676,118,10791.927438
-7.413828,90,10792.05018
24.716894,348,10792.772634
20.21349,261,10794.033269
12.038871,135,10795.528344
15.809401,172,10796.820554
-9.99656,2,10797.069773
11.98915,47,10797.377068
12.645275,71,10801.058118
19.799946,242,10802.410731
19.388096,223,10802.968313
-9.0338545,44,10806.153843
13.630465,83,10807.135509
22.720432,329,10808.048525
15.511018,127,10808.902124
17.0083,211,10810.849113
