#{"t_start": 1768508410.1246483, "env_id": "None"}
r,l,t
-600.0,600,63870.020179
-1082.0,83,63881.033057
-1070.0,71,63905.548398
-600.0,600,63932.543651
-600.0,600,63979.698152
-600.0,600,64000.737383
-600.0,600,64013.887568
-600.0,600,64065.499524
-600.0,600,64126.312638
-1457.0,458,64161.999628
-600.0,600,64181.401759
-1140.0,141,64196.520531
-600.0,600,64206.164667
-1088.0,89,64225.933232
-1088.0,89,64250.580606
-600.0,600,64280.366136
-600.0,600,64300.896395
-600.0,600,64313.907936
-600.0,600,64364.913676
-600.0,600,64462.069167
-1436.0,437,64469.143968
-1049.0,50,64487.25014
-600.0,600,64496.947161
-1099.0,100,64519.651454
-600.0,600,64526.6751
-600.0,600,64580.537004
-600.0,600,64601.515744
-600.0,600,64614.226452
-1203.0,204,64620.959411
-1316.0,317,64645.410246
-600.0,600,64665.008161
-1351.0,352,64702.216535
-600.0,600,64797.722155
-1369.0,370,64832.100213
-600.0,600,64881.809226
-1193.0,194,64895.251872
-600.0,600,64902.667538
-600.0,600,64915.754565
-1080.0,81,64922.313857
-600.0,600,64922.827359
-600.0,600,64967.099145
-600.0,600,65004.278792
-600.0,600,65133.235283
-600.0,600,65196.289191
-600.0,600,65203.750066
-600.0,600,65216.898014
-600.0,600,65223.59147
-600.0,600,65224.109956
-600.0,600,65268.220699
-126.0,127,65287.632363
-600.0,600,65305.238378
-1117.0,118,65364.704871
-600.0,600,65434.669985
-600.0,600,65735.239081
-600.0,600,65742.835625
-600.0,600,65755.878962
-600.0,600,65762.623422
-600.0,600,65807.713686
-600.0,600,65827.600711
-1074.0,75,65865.935275
-1001.0,2,65866.938858
-600.0,600,65905.166111
-1041.0,42,65926.600419
-600.0,600,65976.103776
-600.0,600,66039.796637
-600.0,600,66047.104599
-600.0,600,66060.301578
-600.0,600,66066.910681
-1277.0,278,66067.38537
-600.0,600,66111.803775
-1255.0,256,66168.970166
-600.0,600,66170.550588
-1008.0,9,66173.591657
-1032.0,33,66187.102366
-1118.0,119,66233.663914
-1016.0,17,66242.285345
-600.0,600,66278.212779
-600.0,600,66349.224441
-600.0,600,66362.311114
-1356.0,357,66366.435808
-600.0,600,66368.985889
-600.0,600,66369.492452
-1020.0,21,66380.115519
-600.0,600,66414.01286
-1074.0,75,66417.924973
-1237.0,238,66486.828669
-600.0,600,66544.490364
-1173.0,174,66574.732949
-600.0,600,66581.194529
-1042.0,43,66596.34993
-600.0,600,66651.849354
-600.0,600,66665.00048
-600.0,600,66671.559867
-600.0,600,66716.036091
-600.0,600,66720.062523
-1374.0,375,66769.202522
-600.0,600,66845.905567
-1214.0,215,66877.978491
-1323.0,324,66883.633772
-600.0,600,66898.346496
-599.0,600,66954.914708
-600.0,600,66968.302326
-600.0,600,66974.96444
-600.0,600,67020.516865
-600.0,600,67152.523068
-600.0,600,67184.386614
-600.0,600,67189.871637
-600.0,600,67204.70894
-600.0,600,67261.185994
-600.0,600,67274.380221
-600.0,600,67281.064682
-1303.0,304,67307.25422
-1035.0,36,67325.473855
-600.0,600,67326.483474
-1351.0,352,67369.202132
-600.0,600,67488.906292
-600.0,600,67509.162094
-1281.0,282,67511.71339
-600.0,600,67565.126332
-600.0,600,67578.131911
-600.0,600,67584.741856
-1555.0,556,67606.421973
-600.0,600,67629.592166
-600.0,600,67792.156138
-600.0,600,67812.576421
-600.0,600,67815.084144
-1130.0,131,67858.571724
-600.0,600,67868.743334
-600.0,600,67882.021473
-600.0,600,67888.633417
-600.0,600,67910.47544
-1074.0,75,67920.169261
-600.0,600,67933.797869
-1261.0,262,68043.114323
-600.0,600,68116.263201
-600.0,600,68118.825693
-600.0,600,68162.752534
-600.0,600,68172.972465
-600.0,600,68192.946825
-600.0,600,68224.655
-600.0,600,68485.490756
-600.0,600,68596.095829
-1004.0,5,68598.683358
-600.0,600,68670.789899
-600.0,600,68673.381287
-1515.0,516,68674.390871
-1004.0,5,68676.941391
-1022.0,23,68688.938952
-1077.0,78,68710.853634
-600.0,600,68727.611175
-600.0,600,68747.553153
-600.0,600,68779.286293
-600.0,600,68793.112939
-1331.0,332,68858.670292
-1563.0,564,68887.960412
-1158.0,159,68940.158462
-600.0,600,68980.344979
-600.0,600,69017.226023
-600.0,600,69033.761794
-600.0,600,69053.458033
-600.0,600,69084.795534
-600.0,600,69098.390725
-1104.0,105,69106.673159
-600.0,600,69193.237335
-600.0,600,69244.942428
-600.0,600,69285.383684
-600.0,600,69322.778383
-600.0,600,69339.559137
-1091.0,92,69369.278949
-600.0,600,69390.374137
-600.0,600,69404.22833
-600.0,600,69412.409299
-1390.0,391,69484.46816
-600.0,600,69498.917639
-1043.0,44,69507.182921
-1020.0,21,69509.746456
-1005.0,6,69512.781715
-1070.0,71,69548.903526
-600.0,600,69550.975978
-600.0,600,69645.223743
-600.0,600,69675.446511
-600.0,600,69696.931473
-600.0,600,69710.776411
-600.0,600,69718.918679
-149.0,150,69752.260161
-600.0,600,69813.857219
-600.0,600,69855.887119
-600.0,600,69857.914635
-600.0,600,69951.94667
-600.0,600,70003.716396
-600.0,600,70017.112731
-600.0,600,70025.096062
-600.0,600,70058.742973
-600.0,600,70120.491278
-600.0,600,70162.747667
-600.0,600,70164.836673
-600.0,600,70259.598233
-1287.0,288,70268.403507
-600.0,600,70312.059925
-600.0,600,70326.049653
-600.0,600,70334.491858
-600.0,600,70368.341598
-1223.0,224,70384.945367
-600.0,600,70472.986302
-600.0,600,70475.049911
-1009.0,10,70478.094736
-1207.0,208,70492.493536
-1030.0,31,70494.066959
-600.0,600,70571.127852
-600.0,600,70623.241287
-600.0,600,70637.180108
-600.0,600,70645.37687
-1342.0,343,70670.340127
-600.0,600,70679.141081
-238.0,239,70747.430834
-600.0,600,70786.280651
-600.0,600,70805.56993
-1028.0,29,70820.661985
-1060.0,61,70851.674446
-1135.0,136,70856.375767
-600.0,600,70881.567383
-1083.0,84,70899.62551
-1002.0,3,70901.132799
-600.0,600,70948.080345
-600.0,600,70956.637018
-600.0,600,70981.959141
-1159.0,160,70985.171462
-600.0,600,70991.0072
-600.0,600,71305.32298
-1167.0,168,71324.324352
-1090.0,91,71371.382088
-600.0,600,71409.47652
-600.0,600,71439.651047
-600.0,600,71505.97642
-600.0,600,71514.059478
-600.0,600,71539.009643
-600.0,600,71542.152744
-1031.0,32,71555.711169
-1457.0,458,71608.402675
-1115.0,116,71615.638121
-600.0,600,71615.638186
-600.0,600,71720.452411
-1041.0,42,71742.360625
-600.0,600,71750.776607
-1037.0,38,71762.293614
-1387.0,388,71817.870335
-600.0,600,71817.870401
-1008.0,9,71822.646204
-600.0,600,71826.297501
-1017.0,18,71831.967817
-600.0,600,71854.732532
-1080.0,81,71897.380605
-600.0,600,71921.965884
-600.0,600,71929.182124
-1138.0,139,71994.508789
-600.0,600,72064.420885
-600.0,600,72076.018231
-1546.0,547,72117.296827
-1096.0,97,72126.122097
-600.0,600,72130.752402
-600.0,600,72139.036872
-600.0,600,72209.656744
-600.0,600,72241.532239
-600.0,600,72306.829379
-1215.0,216,72322.342979
-1431.0,432,72351.814395
-600.0,600,72377.836526
-1119.0,120,72415.098305
-600.0,600,72431.362684
-600.0,600,72445.007429
-600.0,600,72453.375506
-1274.0,275,72467.126056
-600.0,600,72556.182484
-600.0,600,72621.836898
-600.0,600,72693.146313
-1437.0,438,72697.385285
-600.0,600,72730.484432
-600.0,600,72747.141097
-600.0,600,72760.811992
-600.0,600,72769.234841
-112.0,113,72820.188049
-600.0,600,72871.690096
-223.0,224,72886.309144
-1340.0,341,72925.791937
-600.0,600,72937.385255
-600.0,600,73008.032814
-600.0,600,73012.134414
-1571.0,572,73030.635535
-1008.0,9,73035.407428
-1306.0,307,73087.096587
-600.0,600,73135.135196
-600.0,600,73187.652583
-600.0,600,73202.508646
-600.0,600,73253.685386
-600.0,600,73324.319599
-600.0,600,73328.482474
-600.0,600,73351.748313
-600.0,600,73403.496282
-600.0,600,73451.357232
-600.0,600,73504.165675
-1206.0,207,73513.118861
-600.0,600,73518.961873
-1020.0,21,73524.248095
-1009.0,10,73529.439372
-1041.0,42,73551.641921
-600.0,600,73570.146954
-1053.0,54,73580.307555
-1020.0,21,73581.376022
-1010.0,11,73586.238829
-600.0,600,73642.048356
-600.0,600,73646.266244
-600.0,600,73669.922308
-1008.0,9,73674.709861
-1143.0,144,73723.055268
-600.0,600,73770.623608
-1523.0,524,73797.904251
-600.0,600,73823.460154
-463.0,464,73889.295988
-600.0,600,73900.999338
-600.0,600,73905.659282
-1021.0,22,73912.631016
-1462.0,463,74211.142705
-140.0,141,74222.002194
-600.0,600,74235.459026
-1009.0,10,74240.835892
-1395.0,396,74249.784018
-1155.0,156,74294.251203
-600.0,600,74331.385605
-1393.0,394,74364.257483
-600.0,600,74384.529204
-1266.0,267,74438.359543
-600.0,600,74452.355675
-600.0,600,74545.236843
-600.0,600,74563.924304
-600.0,600,74573.012943
-1139.0,140,74639.20939
-600.0,600,74655.948715
-600.0,600,74689.290568
-600.0,600,74709.731779
-600.0,600,74762.798513
-600.0,600,74776.887469
-1544.0,545,74840.368992
-1020.0,21,74851.837129
-600.0,600,74899.569961
-1333.0,334,74946.484089
-1191.0,192,74958.951225
-600.0,600,74968.051462
-600.0,600,74984.645579
-600.0,600,75018.233519
-600.0,600,75039.601448
-1232.0,233,75077.444755
-600.0,600,75110.460041
-600.0,600,75239.449292
-600.0,600,75300.950927
-1113.0,114,75305.237495
-600.0,600,75310.171044
-600.0,600,75329.032759
-1441.0,442,75332.346296
-1042.0,43,75336.063321
-600.0,600,75363.664325
-1026.0,27,75380.69804
-600.0,600,75386.768052
-600.0,600,75459.419756
-1277.0,278,75495.101613
-1053.0,54,75528.109104
-1185.0,186,75641.73755
-600.0,600,75659.524812
-600.0,600,75664.453445
-600.0,600,75688.371315
-600.0,600,75696.805709
-1065.0,66,75700.559115
-1006.0,7,75704.927699
-1035.0,36,75726.796438
-600.0,600,75743.061387
-600.0,600,75749.436163
-1089.0,90,75782.997949
-600.0,600,75826.656181
-1234.0,235,75927.616549
-1090.0,91,75984.047542
-1015.0,16,75993.966112
-1025.0,26,76010.085535
-600.0,600,76012.547037
-600.0,600,76036.045782
-1053.0,54,76046.269002
-600.0,600,76059.494988
-600.0,600,76067.356157
-1037.0,38,76091.39448
-1019.0,20,76105.776351
-1092.0,93,76105.776417
-600.0,600,76115.791013
-600.0,600,76122.625298
-1052.0,53,76137.88064
-600.0,600,76199.409983
-1253.0,254,76263.741672
-1001.0,2,76265.006554
-1029.0,30,76283.84051
-600.0,600,76391.635652
-600.0,600,76419.438202
-600.0,600,76444.258169
-1494.0,495,76456.500851
-1030.0,31,76476.404624
-600.0,600,76500.868105
-1047.0,48,76507.390599
-600.0,600,76508.103548
-1188.0,189,76514.789426
-1435.0,436,76569.209262
-1084.0,85,76570.023059
-1014.0,15,76578.446902
-600.0,600,76587.593895
-1026.0,27,76596.753354
-1072.0,73,76642.764845
-1023.0,24,76658.719581
-1244.0,245,76665.422413
-1276.0,277,76684.117839
-1292.0,293,76687.710347
-600.0,600,76793.473354
-600.0,600,76817.62371
-1290.0,291,76860.267451
-600.0,600,76933.477312
-600.0,600,76951.589856
-1040.0,41,76958.739498
-1524.0,525,76997.463521
-600.0,600,77016.710136
-1100.0,101,77019.265496
-600.0,600,77023.904096
-1086.0,87,77048.531471
-1149.0,150,77349.587227
-600.0,600,77391.241343
-1099.0,100,77402.517631
-600.0,600,77412.193598
-600.0,600,77452.160034
-1404.0,405,77520.187144
-1014.0,15,77529.384956
-1147.0,148,77536.618182
-600.0,600,77538.265191
-1580.0,581,77593.20253
-337.0,338,77605.134411
-600.0,600,77608.763523
-298.0,299,77709.68873
-600.0,600,77731.739938
-600.0,600,77744.590459
-1354.0,355,77796.620986
-600.0,600,77875.06136
-1235.0,236,77881.568761
-600.0,600,77882.772921
-1230.0,231,77932.225938
-600.0,600,77953.063063
-600.0,600,77956.601015
-1079.0,80,77981.777552
-600.0,600,78066.952069
-1215.0,216,78089.846221
-600.0,600,78090.466749
-1003.0,4,78092.870002
-227.0,228,78234.946225
-600.0,600,78243.195283
-600.0,600,78251.407788
-600.0,600,78252.531029
-1015.0,16,78260.46589
-600.0,600,78326.781231
-600.0,600,78355.56623
-1068.0,69,78401.640913
-1520.0,521,78419.471871
-579.0,580,78433.70297
-1054.0,55,78436.735101
-1322.0,323,78469.587841
-1016.0,17,78481.389012
-1004.0,5,78484.476388
-1422.0,423,78511.285921
-600.0,600,78636.605831
-600.0,600,78645.197838
-481.0,482,78645.197901
-326.0,327,78651.192703
-1166.0,167,78749.831263
-600.0,600,78821.613343
-600.0,600,78838.816511
-600.0,600,78887.535604
-600.0,600,78912.724683
-600.0,600,79051.575735
-600.0,600,79051.575808
-600.0,600,79057.738068
-1491.0,492,79084.564723
-1089.0,90,79116.302048
-1454.0,455,79202.152377
-1183.0,184,79214.99001
-600.0,600,79235.582268
-600.0,600,79253.791281
-600.0,600,79330.727523
-1233.0,234,79379.934472
-1004.0,5,79384.006845
-1215.0,216,79409.833056
-548.0,549,79442.384115
-549.0,550,79450.5274
-600.0,600,79545.388067
-1033.0,34,79569.872821
-179.0,180,79580.902714
-1322.0,323,79619.943885
-600.0,600,79635.930702
-1104.0,105,79646.616084
-1019.0,20,79650.66375
-1002.0,3,79653.073687
-1001.0,2,79654.733016
-1029.0,30,79669.26118
-600.0,600,79670.921001
-1028.0,29,79693.477133
-218.0,219,79742.363226
-600.0,600,79772.093404
-1257.0,258,79811.820441
-1078.0,79,79829.706557
-600.0,600,79849.773487
-1298.0,299,79875.647323
-600.0,600,79883.836358
-1105.0,106,79926.992502
-1167.0,168,79934.414498
-265.0,266,80071.034288
-600.0,600,80108.323687
-600.0,600,80129.289584
-552.0,553,80144.248433
-1117.0,118,80152.955839
-600.0,600,80253.720733
-234.0,235,80300.986054
-600.0,600,80303.246987
-600.0,600,80344.319816
-600.0,600,80350.352858
-1016.0,17,80355.651268
-1208.0,209,80493.205995
-1009.0,10,80500.911137
-600.0,600,80515.100211
-600.0,600,80535.110081
-600.0,600,80555.754169
-1221.0,222,80881.34976
-600.0,600,80889.602886
-1178.0,179,80903.915965
-600.0,600,80928.878123
-600.0,600,80930.627188
-1049.0,50,80931.787163
-600.0,600,80976.501906
-201.0,202,81057.705673
-213.0,214,81063.559811
-600.0,600,81130.292797
-600.0,600,81151.46204
-1281.0,282,81162.652512
-1166.0,167,81241.569973
-1488.0,489,81250.839708
-600.0,600,81263.208906
-600.0,600,81275.363892
-600.0,600,81470.33825
-600.0,600,81476.695069
-1371.0,372,81525.511642
-1393.0,394,81527.444633
-600.0,600,81566.267948
-600.0,600,81578.705747
-600.0,600,81663.49069
-311.0,312,81695.056571
-600.0,600,81697.145221
-1069.0,70,81711.753603
-600.0,600,81887.870204
-600.0,600,81941.759625
-600.0,600,81943.818393
-1023.0,24,81960.001305
-1030.0,31,81981.303416
-600.0,600,81981.946748
-1059.0,60,81982.628707
-1004.0,5,81985.293099
-600.0,600,81994.011577
-600.0,600,82104.02113
-600.0,600,82105.825763
-600.0,600,82119.285285
-135.0,136,82195.482958
-600.0,600,82294.987886
-1519.0,520,82335.035201
-600.0,600,82390.320993
-600.0,600,82392.986997
-600.0,600,82401.599676
-1024.0,25,82406.956226
-1148.0,149,82500.748843
-600.0,600,82512.811687
-1269.0,270,82515.505425
-1014.0,15,82527.196247
-600.0,600,82528.624015
-1006.0,7,82531.806703
-1008.0,9,82537.235339
-1011.0,12,82546.553658
-600.0,600,82604.512399
-600.0,600,82700.08742
-600.0,600,82796.884033
-600.0,600,82811.768777
-1067.0,68,82859.61504
-1589.0,590,82902.643938
-1011.0,12,82912.058623
-600.0,600,82924.446669
-600.0,600,82940.255795
-600.0,600,82957.232695
-1165.0,166,82977.980629
-1037.0,38,82984.151029
-600.0,600,83016.62402
-1262.0,263,83096.045171
-600.0,600,83116.294577
-1127.0,128,83186.667402
-600.0,600,83219.529423
-1395.0,396,83261.184324
-600.0,600,83343.28897
-600.0,600,83357.635468
-600.0,600,83394.539905
-1310.0,311,83402.34002
-600.0,600,83435.375695
-600.0,600,83535.897348
-600.0,600,83631.718936
-600.0,600,83672.217173
-1011.0,12,83679.440833
-600.0,600,83749.968918
-600.0,600,83763.811949
-1213.0,214,83772.078665
-600.0,600,83801.406998
-600.0,600,83808.293153
-600.0,600,83839.747311
-600.0,600,83938.704783
-1341.0,342,83999.888202
-1046.0,47,84033.68177
-1376.0,377,84063.994831
-600.0,600,84092.762688
-1069.0,70,84141.104139
-600.0,600,84166.577841
-600.0,600,84190.135504
-1182.0,183,84190.937915
-1114.0,115,84220.994181
-600.0,600,84226.519852
-600.0,600,84259.29264
-600.0,600,84594.715507
-1316.0,317,84647.445294
-1024.0,25,84664.993362
-600.0,600,84688.284353
-1048.0,49,84700.081893
-600.0,600,84831.915946
-600.0,600,84858.151756
-1210.0,211,84860.507868
-600.0,600,84892.10541
-600.0,600,84898.245918
-1045.0,46,84933.530026
-600.0,600,84934.282874
-1011.0,12,84942.336109
-1186.0,187,84998.187071
-600.0,600,85033.983622
-1154.0,155,85049.258746
-1050.0,51,85084.310838
-1022.0,23,85100.271584
-1026.0,27,85118.861951
-600.0,600,85125.781114
-1103.0,104,85202.883955
-1351.0,352,85246.905706
-600.0,600,85263.479954
-1054.0,55,85284.64405
-600.0,600,85286.74501
-1146.0,147,85306.008654
-600.0,600,85318.46729
-1092.0,93,85350.335698
-600.0,600,85356.201942
-1374.0,375,85386.659878
-1166.0,167,85423.920161
-600.0,600,85459.323963
-1214.0,215,85504.940037
-1069.0,70,85556.245689
-1139.0,140,85654.810094
-600.0,600,85692.634022
-600.0,600,85717.888396
-1114.0,115,85740.263746
-600.0,600,85751.445708
-1052.0,53,85780.780308
-600.0,600,85793.19608
-600.0,600,85826.171104
-1109.0,110,85863.16724
-600.0,600,85863.913569
-1064.0,65,85872.594998
-600.0,600,85898.447796
-1097.0,98,85942.960772
-1037.0,38,85971.122136
-1022.0,23,85988.415198
-1070.0,71,86042.653789
-600.0,600,86141.520349
-600.0,600,86165.861187
-1014.0,15,86178.136509
-600.0,600,86200.3532
-600.0,600,86240.434438
-1570.0,571,86289.450081
-600.0,600,86313.3022
-1048.0,49,86327.56806
-600.0,600,86350.053844
-600.0,600,86494.084697
-600.0,600,86589.150465
-600.0,600,86624.79564
-1422.0,423,86626.467661
-1182.0,183,86628.138774
-1017.0,18,86642.381335
-600.0,600,86647.879675
-1038.0,39,86657.198251
-1034.0,35,86669.207404
-600.0,600,86690.478566
-1083.0,84,86732.795665
-1042.0,43,86763.883011
-600.0,600,86774.416589
-1020.0,21,86788.063782
-600.0,600,86794.229487
-1042.0,43,86818.943278
-1298.0,299,86866.055609
-1005.0,6,86870.167827
-600.0,600,87033.057265
-600.0,600,87069.132424
-600.0,600,87098.02433
-600.0,600,87128.97543
-1585.0,586,87189.350529
-600.0,600,87230.348016
-600.0,600,87257.090634
-1015.0,16,87269.333375
-600.0,600,87310.866781
-1165.0,166,87312.369945
-1063.0,64,87316.692492
-1024.0,25,87334.543349
-1097.0,98,87404.36265
-600.0,600,87465.13096
-600.0,600,87499.369288
-600.0,600,87529.931298
-1338.0,339,87552.738616
-600.0,600,87561.463439
-600.0,600,87669.161946
-600.0,600,87748.916972
-1016.0,17,87760.180431
-1532.0,533,87794.416365
-600.0,600,87910.833217
-600.0,600,87947.469755
-600.0,600,87978.111888
-600.0,600,88001.387894
-600.0,600,88009.27408
-1011.0,12,88010.09122
-1034.0,35,88036.329641
-600.0,600,88117.288654
-600.0,600,88438.990135
-600.0,600,88465.243141
-1024.0,25,88480.855485
-600.0,600,88569.28566
-600.0,600,88605.856883
-600.0,600,88636.883527
-600.0,600,88669.679308
-600.0,600,88697.304257
-600.0,600,88779.244613
-600.0,600,88873.397534
-1051.0,52,88911.080734
-600.0,600,88923.961044
-1022.0,23,88927.537265
-1315.0,316,88933.235244
-1009.0,10,88934.624007
-1037.0,38,88961.692548
-600.0,600,89015.482816
-1127.0,128,89015.482885
-600.0,600,89050.551266
-600.0,600,89080.442588
-600.0,600,89110.272885
-1236.0,237,89128.91798
-1166.0,167,89132.114344
-600.0,600,89204.163599
-1120.0,121,89208.81041
-1183.0,184,89253.584305
-1053.0,54,89290.089929
-600.0,600,89345.9003
-600.0,600,89423.924576
-1329.0,330,89433.293588
-600.0,600,89457.07511
-600.0,600,89485.077942
-600.0,600,89515.929518
-1152.0,153,89594.308987
-600.0,600,89619.064084
-600.0,600,89711.02752
-1074.0,75,89766.08431
-600.0,600,89769.483891
-1028.0,29,89792.071952
-600.0,600,89856.916929
-600.0,600,89866.760334
-600.0,600,89894.422086
-1039.0,40,89897.701885
-600.0,600,89958.460087
-600.0,600,90037.682159
-600.0,600,90061.835603
-600.0,600,90221.478774
-1239.0,240,90223.891399
-600.0,600,90247.796535
-1082.0,83,90311.566605
-600.0,600,90313.749719
-1007.0,8,90317.421491
-600.0,600,90349.801702
-600.0,600,90352.721172
-1054.0,55,90357.890092
-1180.0,181,90358.612629
-1009.0,10,90365.271844
-1033.0,34,90385.417
-600.0,600,90413.987538
-600.0,600,90527.542164
-1241.0,242,90542.70676
-600.0,600,90685.656393
-600.0,600,90776.933555
-600.0,600,90815.149901
-600.0,600,90831.604349
-1006.0,7,90837.225343
-1207.0,208,90848.657258
-600.0,600,90851.941539
-1022.0,23,90870.09139
-600.0,600,90881.236691
-600.0,600,90993.086124
-600.0,600,91007.949909
-1227.0,228,91048.900045
-1394.0,395,91160.903875
-600.0,600,91248.203971
-600.0,600,91284.926968
-600.0,600,91305.940937
-1016.0,17,91318.772581
-600.0,600,91348.629559
-600.0,600,91457.769832
-600.0,600,91471.345208
-600.0,600,91509.094459
-600.0,600,91615.019758
-600.0,600,91703.549669
-600.0,600,91739.244105
-600.0,600,91772.487153
-1006.0,7,91777.633693
-600.0,600,91801.238683
-1142.0,143,91886.038503
-1201.0,202,91891.037992
-1018.0,19,91900.311867
-600.0,600,91911.210813
-600.0,600,91926.226112
-600.0,600,91965.452799
-1069.0,70,91980.56575
-1020.0,21,91996.980268
-1044.0,45,92033.902606
-1024.0,25,92051.048328
-1110.0,111,92051.663541
-1029.0,30,92071.883305
-600.0,600,92071.883366
-1063.0,64,92118.147008
-1129.0,130,92374.062087
-600.0,600,92380.924544
-1069.0,70,92421.896433
-600.0,600,92463.725495
-600.0,600,92552.118746
-600.0,600,92561.027922
-600.0,600,92570.148422
-600.0,600,92726.952565
-600.0,600,92775.752876
-600.0,600,92803.950174
-600.0,600,92869.76195
-1455.0,456,92898.948878
-1059.0,60,92916.48077
-600.0,600,92918.963787
-600.0,600,93016.135679
-600.0,600,93025.262493
-1390.0,391,93025.885868
-1190.0,191,93155.5258
-1006.0,7,93160.070174
-1012.0,13,93169.200728
-1004.0,5,93172.862074
-600.0,600,93225.070565
-600.0,600,93253.100309
-600.0,600,93340.406143
-600.0,600,93356.096148
-600.0,600,93358.134432
-1166.0,167,93372.441176
-1064.0,65,93415.954931
-1311.0,312,93445.449884
-1054.0,55,93453.297502
-600.0,600,93454.6144
-600.0,600,93455.33373
-1031.0,32,93467.943001
-1105.0,106,93529.783848
-1005.0,6,93534.12654
-600.0,600,93601.02682
-1047.0,48,93635.069659
-1013.0,14,93644.227891
-600.0,600,93760.482014
-600.0,600,93776.566852
-600.0,600,93778.626845
-600.0,600,93886.094206
-600.0,600,93886.779468
-600.0,600,93899.210701
-600.0,600,93967.348868
-600.0,600,94077.245872
-1020.0,21,94091.160479
-1031.0,32,94114.258742
-600.0,600,94193.529402
-600.0,600,94209.205221
-1023.0,24,94209.978241
-600.0,600,94211.40676
-1502.0,503,94257.706532
-1035.0,36,94283.495965
-600.0,600,94314.352687
-600.0,600,94315.099662
-1152.0,153,94319.391977
-600.0,600,94392.430578
-1070.0,71,94440.856852
-1059.0,60,94479.638812
-600.0,600,94529.592303
-1016.0,17,94539.703121
-1023.0,24,94554.949385
-1138.0,139,94568.425349
-600.0,600,94614.69708
-600.0,600,94615.932129
-600.0,600,94676.794369
-600.0,600,94703.068631
-600.0,600,94703.68512
-600.0,600,94707.252897
-1222.0,223,94836.634313
-1099.0,100,94894.216375
-600.0,600,94914.225747
-1405.0,406,94916.614006
-600.0,600,94926.10108
-1040.0,41,94939.699219
-600.0,600,94969.202828
-600.0,600,94970.306285
-1133.0,134,94991.833587
-1017.0,18,95001.870846
-1189.0,190,95035.497149
-600.0,600,95052.834694
-600.0,600,95056.878624
-1272.0,273,95125.483862
-1462.0,463,95159.611294
-1406.0,407,95172.694534
-1068.0,69,95211.545839
-600.0,600,95308.528827
-600.0,600,95337.952393
-1233.0,234,95339.800079
-1006.0,7,95343.519703
-1056.0,57,95368.871491
-600.0,600,95369.954188
-1060.0,61,95376.311915
-1025.0,26,95382.790656
-600.0,600,95386.01325
-600.0,600,95389.946229
-600.0,600,95456.188456
-600.0,600,95489.9654
-600.0,600,95649.56407
-600.0,600,95960.871543
-600.0,600,95967.076544
-600.0,600,95973.458174
-600.0,600,95976.567483
-600.0,600,95980.29615
-1031.0,32,95990.80828
-1572.0,573,96031.447706
-600.0,600,96077.676992
-1125.0,126,96145.843597
-600.0,600,96224.085529
-1155.0,156,96230.526936
-1537.0,538,96281.59685
-600.0,600,96284.767577
-600.0,600,96291.153479
-600.0,600,96300.748538
-600.0,600,96304.523779
-1056.0,57,96315.217428
-1182.0,183,96328.660985
-600.0,600,96354.729133
-1118.0,119,96379.273738
-1025.0,26,96393.350336
-1164.0,165,96443.918547
-600.0,600,96546.58952
-600.0,600,96604.207644
-600.0,600,96613.847701
-600.0,600,96623.389443
-600.0,600,96627.074201
-600.0,600,96651.418697
-1136.0,137,96700.40245
-600.0,600,96715.25262
-600.0,600,96765.306841
-600.0,600,96868.663636
-600.0,600,96925.917209
-600.0,600,96935.320706
-600.0,600,96944.771648
-1055.0,56,96965.007804
-600.0,600,96972.556558
-600.0,600,97021.51373
-600.0,600,97036.417704
-1235.0,236,97051.571776
-600.0,600,97086.818695
-1248.0,249,97105.18319
-1002.0,3,97106.784223
-600.0,600,97187.792662
-600.0,600,97263.526038
-600.0,600,97284.021084
-1004.0,5,97286.757719
-600.0,600,97340.252989
-600.0,600,97355.092487
-600.0,600,97370.279669
-1068.0,69,97391.73812
-600.0,600,97405.007986
-1257.0,258,97423.607008
-600.0,600,97425.133219
-1101.0,102,97446.109322
-1253.0,254,97475.056054
-1222.0,223,97488.379423
-600.0,600,97506.273888
-600.0,600,97581.861027
-393.0,394,97614.029293
-600.0,600,97741.435347
-600.0,600,97742.965767
-600.0,600,97763.672354
-1069.0,70,97779.946151
-600.0,600,97792.789824
-600.0,600,97805.798553
-600.0,600,97824.10066
-1157.0,158,97825.168453
-1085.0,86,97825.690835
-1036.0,37,97844.910076
-1111.0,112,97883.416751
-600.0,600,97898.66553
-142.0,143,97919.534806
-1307.0,308,97925.351844
-600.0,600,97930.017222
-1004.0,5,97932.648394
-1027.0,28,97940.017711
-1018.0,19,97950.053864
-1125.0,126,98016.59932
-406.0,407,98019.757634
-1044.0,45,98043.139755
-1335.0,336,98060.142877
-1088.0,89,98063.285807
-600.0,600,98108.086568
-1131.0,132,98132.635069
-600.0,600,98138.914323
-600.0,600,98214.251599
-600.0,600,98235.101362
-600.0,600,98248.228377
-1376.0,377,98306.019374
-1419.0,420,98353.510663
-600.0,600,98358.818865
-1023.0,24,98371.552041
-600.0,600,98375.779556
-1017.0,18,98381.009593
-1046.0,47,98400.585847
-1019.0,20,98411.137825
-600.0,600,98454.742485
-600.0,600,98529.698579
-600.0,600,98550.716343
-600.0,600,98563.845461
-600.0,600,98873.156982
-600.0,600,98919.633631
-600.0,600,98946.329304
-1011.0,12,98952.568493
-1002.0,3,98954.198669
