#{"t_start": 1768616638.0374305, "env_id": "None"}
r,l,t
-84.0,85,57314.710456
-73.0,74,57320.782264
-108.0,109,57321.318602
-321.0,322,57335.414212
-81.0,82,57360.386972
-366.0,367,57392.739669
-600.0,600,57402.000999
-163.0,164,57411.308237
-62.0,63,57436.517173
-25.0,26,57450.517527
-112.0,113,57454.317694
-84.0,85,57457.569898
-509.0,510,57462.46188
-122.0,123,57518.355381
-180.0,181,57558.472193
-600.0,600,57582.329771
-322.0,323,57642.919537
-600.0,600,57654.2898
-600.0,600,57667.435747
-205.0,206,57673.44113
-600.0,600,57692.821138
-259.0,260,57727.161207
-111.0,112,57729.381533
-137.0,138,57730.4791
-102.0,103,57730.47916
-397.0,398,57740.161597
-185.0,186,57746.51076
-48.0,49,57767.746103
-69.0,70,57769.345988
-600.0,600,57788.631579
-133.0,134,57804.322836
-70.0,71,57807.558665
-159.0,160,57819.9693
-177.0,178,57826.678264
-136.0,137,57846.453722
-60.0,61,57854.208359
-193.0,194,57854.749247
-170.0,171,57884.891688
-145.0,146,57890.125661
-126.0,127,57898.381838
-191.0,192,57914.042313
-106.0,107,57916.745715
-123.0,124,57917.80831
-116.0,117,57965.813475
-1091.0,92,57968.648116
-121.0,122,57982.923288
-161.0,162,58010.105551
-600.0,600,58031.328989
-144.0,145,58063.631065
-200.0,201,58077.919051
-147.0,148,58091.390208
-154.0,155,58117.786313
-114.0,115,58128.135903
-75.0,76,58159.778903
-168.0,169,58172.723009
-576.0,577,58180.251895
-38.0,39,58202.035067
-89.0,90,58211.0553
-600.0,600,58223.482174
-93.0,94,58226.334439
-600.0,600,58228.586725
-107.0,108,58284.39593
-600.0,600,58305.264048
-337.0,338,58317.8362
-32.0,33,58323.366882
-219.0,220,58325.004958
-177.0,178,58325.54355
-82.0,83,58329.909791
-50.0,51,58354.417395
-56.0,57,58361.855471
-1282.0,283,58385.945303
-61.0,62,58396.211964
-600.0,600,58427.411151
-394.0,395,58431.224721
-140.0,141,58432.283203
-267.0,268,58474.115216
-236.0,237,58519.481178
-226.0,227,58524.207707
-193.0,194,58542.531774
-209.0,210,58546.557005
-214.0,215,58553.092027
-73.0,74,58561.714253
-153.0,154,58562.333402
-52.0,53,58572.406455
-40.0,41,58584.387526
-99.0,100,58602.99587
-1077.0,78,58628.078788
-187.0,188,58629.806985
-30.0,31,58645.662731
-600.0,600,58654.653428
-600.0,600,58660.264045
-185.0,186,58676.543136
-241.0,242,58689.23479
-114.0,115,58695.645164
-165.0,166,58696.703331
-241.0,242,58698.896621
-51.0,52,58729.690747
-121.0,122,58731.448521
-43.0,44,58754.756449
-118.0,119,58758.709161
-121.0,122,58766.515197
-136.0,137,58776.927914
-172.0,173,58778.104559
-258.0,259,58804.939455
-129.0,130,58806.595432
-168.0,169,58852.405428
-131.0,132,58853.577927
-96.0,97,58861.767717
-151.0,152,58863.454992
-180.0,181,59009.154922
-116.0,117,59010.08458
-196.0,197,59010.591252
-84.0,85,59037.89468
-125.0,126,59059.640162
-106.0,107,59066.779536
-124.0,125,59070.041115
-120.0,121,59075.492711
-42.0,43,59094.297122
-77.0,78,59110.112738
-600.0,600,59125.073208
-157.0,158,59148.360364
-196.0,197,59148.36043
-119.0,120,59178.256952
-58.0,59,59182.230846
-59.0,60,59182.825466
-320.0,321,59189.312456
-190.0,191,59202.462076
-76.0,77,59225.447373
-430.0,431,59240.51229
-135.0,136,59257.979653
-172.0,173,59275.319801
-21.0,22,59287.699524
-167.0,168,59336.201801
-196.0,197,59337.289205
-600.0,600,59416.701942
-181.0,182,59442.236768
-289.0,290,59455.315723
-597.0,598,59465.171196
-369.0,370,59470.17176
-503.0,504,59476.230419
-60.0,61,59476.794594
-249.0,250,59479.555115
-600.0,600,59542.956133
-143.0,144,59560.124366
-177.0,178,59564.552154
-161.0,162,59567.250627
-245.0,246,59607.632025
-258.0,259,59621.720635
-156.0,157,59631.28174
-138.0,139,59702.920882
-265.0,266,59720.836975
-600.0,600,59759.851006
-1543.0,544,59766.149008
-373.0,374,59780.671005
-105.0,106,59782.346728
-98.0,99,59838.602111
-168.0,169,59862.914983
-461.0,462,59898.394158
-600.0,600,59906.016793
-126.0,127,59912.098732
-278.0,279,59920.255373
-600.0,600,59955.160801
-124.0,125,59979.144403
-352.0,353,59985.233552
-182.0,183,60006.003732
-554.0,555,60025.058286
-225.0,226,60052.040205
-155.0,156,60069.556504
-115.0,116,60072.906053
-49.0,50,60080.139242
-223.0,224,60085.329864
-50.0,51,60099.174799
-136.0,137,60103.521219
-104.0,105,60133.178501
-155.0,156,60175.512251
-143.0,144,60181.660321
-184.0,185,60187.085544
-108.0,109,60196.384976
-600.0,600,60211.920388
-49.0,50,60239.871824
-600.0,600,60261.497714
-133.0,134,60275.508206
-179.0,180,60282.288366
-600.0,600,60332.546948
-110.0,111,60344.575264
-203.0,204,60358.062301
-51.0,52,60374.845264
-117.0,118,60400.611271
-390.0,391,60409.012653
-122.0,123,60429.415411
-296.0,297,60432.782443
-600.0,600,60451.273734
-100.0,101,60459.88339
-72.0,73,60475.482626
-120.0,121,60499.848647
-600.0,600,60535.770503
-117.0,118,60544.251431
-113.0,114,60612.344478
-600.0,600,60624.220484
-398.0,399,60642.400821
-209.0,210,60658.488176
-496.0,497,60664.629225
-99.0,100,60669.545566
-383.0,384,60684.445993
-351.0,352,60704.805681
-64.0,65,60720.838348
-95.0,96,60724.381753
-176.0,177,60726.158678
-149.0,150,60750.8945
-251.0,252,60787.985099
-152.0,153,60793.725311
-122.0,123,60796.702139
-600.0,600,60801.686744
-89.0,90,60804.470654
-55.0,56,60837.100143
-73.0,74,60837.715145
-222.0,223,60856.449795
-251.0,252,60868.441385
-75.0,76,60882.26186
-46.0,47,60884.459045
-100.0,101,60940.316258
-179.0,180,60941.487734
-270.0,271,60955.245232
-293.0,294,60960.120331
-161.0,162,60979.090093
-319.0,320,60988.28976
-90.0,91,60994.397605
-106.0,107,61005.196328
-76.0,77,61005.733405
-600.0,600,61009.87631
-94.0,95,61060.408222
-186.0,187,61064.541423
-119.0,120,61075.857162
-167.0,168,61077.548836
-38.0,39,61100.26642
-91.0,92,61119.500934
-600.0,600,61221.964384
-431.0,432,61249.872503
-1155.0,156,61314.075662
-358.0,359,61331.580223
-600.0,600,61343.328062
-600.0,600,61363.927661
-62.0,63,61369.196102
-212.0,213,61375.667471
-115.0,116,61382.698894
-510.0,511,61401.795555
-600.0,600,61415.973058
-600.0,600,61433.277757
-136.0,137,61456.366864
-177.0,178,61468.727702
-71.0,72,61475.151405
-205.0,206,61490.444542
-257.0,258,61495.116312
-75.0,76,61501.011318
-148.0,149,61503.361629
-80.0,81,61523.807881
-111.0,112,61558.568311
-108.0,109,61567.742382
-369.0,370,61603.626136
-236.0,237,61668.172379
-208.0,209,61686.608761
-63.0,64,61707.999268
-272.0,273,61734.882823
-600.0,600,61765.03296
-492.0,493,61768.830166
-54.0,55,61798.277805
-74.0,75,61816.212009
-67.0,68,61841.774727
-179.0,180,61846.615304
-268.0,269,61853.065745
-600.0,600,61863.603569
-47.0,48,61871.176622
-600.0,600,61872.476563
-465.0,466,61891.703055
-129.0,130,61896.685722
-80.0,81,61923.060761
-135.0,136,61993.601446
-62.0,63,61993.601508
-94.0,95,62014.880862
-85.0,86,62039.712077
-240.0,241,62066.811778
-271.0,272,62074.095323
-192.0,193,62126.635375
-600.0,600,62130.79256
-30.0,31,62150.313014
-219.0,220,62172.184825
-95.0,96,62210.424086
-600.0,600,62295.254931
-227.0,228,62313.80527
-178.0,179,62321.042901
-600.0,600,62345.986555
-600.0,600,62353.82922
-123.0,124,62372.19244
-396.0,397,62373.330641
-152.0,153,62409.296561
-183.0,184,62437.509207
-600.0,600,62439.43719
-600.0,600,62447.782212
-148.0,149,62466.724438
-78.0,79,62488.967088
-84.0,85,62501.496721
-68.0,69,62545.734406
-122.0,123,62545.734471
-214.0,215,62547.256666
-235.0,236,62586.237791
-385.0,386,62590.557626
-372.0,373,62590.557684
-79.0,80,62594.835546
-123.0,124,62622.232705
-63.0,64,62626.26474
-237.0,238,62639.351468
-79.0,80,62641.052128
-170.0,171,62703.234196
-175.0,176,62737.573673
-251.0,252,62750.325758
-201.0,202,62750.931699
-600.0,600,62753.400419
-96.0,97,62764.933547
-368.0,369,62779.337485
-81.0,82,62802.849767
-95.0,96,62811.166552
-102.0,103,62845.524507
-126.0,127,62846.173064
-40.0,41,62872.029002
-56.0,57,62881.107912
-254.0,255,62900.714307
-67.0,68,62942.813556
-132.0,133,62955.23395
-139.0,140,62969.01856
-95.0,96,63003.828249
-324.0,325,63017.78432
-600.0,600,63020.119461
-600.0,600,63022.549699
-122.0,123,63034.596726
-1034.0,35,63043.501313
-69.0,70,63049.81839
-138.0,139,63059.606026
-85.0,86,63074.693182
-48.0,49,63082.543972
-103.0,104,63102.672357
-88.0,89,63116.711449
-600.0,600,63137.124458
-55.0,56,63138.211457
-109.0,110,63145.096946
-111.0,112,63153.586707
-65.0,66,63159.281395
-600.0,600,63185.688036
-84.0,85,63191.348886
-93.0,94,63205.417079
-76.0,77,63241.139653
-312.0,313,63243.671782
-164.0,165,63263.935179
-95.0,96,63325.180098
-91.0,92,63384.192554
-600.0,600,63406.364527
-284.0,285,63422.021284
-38.0,39,63430.117677
-116.0,117,63456.617374
-405.0,406,63460.983032
-539.0,540,63478.703465
-600.0,600,63532.403821
-189.0,190,63540.785075
-600.0,600,63566.170208
-172.0,173,63566.170273
-179.0,180,63592.980301
-573.0,574,63607.25742
-160.0,161,63636.430214
-134.0,135,63652.42128
-84.0,85,63661.051939
-1129.0,130,63675.172519
-444.0,445,63711.622113
-407.0,408,63721.321066
-109.0,110,63730.897191
-325.0,326,63749.292564
-213.0,214,63772.991634
-100.0,101,63777.298099
-75.0,76,63780.394093
-335.0,336,63781.019473
-65.0,66,63792.517979
-130.0,131,63806.233018
-59.0,60,63812.533293
-79.0,80,63833.328575
-71.0,72,63839.598087
-280.0,281,63858.86755
-80.0,81,63859.583023
-105.0,106,63882.093952
-65.0,66,63901.839471
-54.0,55,63937.082591
-243.0,244,63940.65415
-272.0,273,63955.323437
-35.0,36,63960.144397
-185.0,186,63979.134495
-64.0,65,64002.890771
-96.0,97,64018.699172
-1000.0,1,64019.346542
-600.0,600,64044.474474
-104.0,105,64050.631443
-347.0,348,64115.910706
-429.0,430,64127.509093
-26.0,27,64146.566307
-103.0,104,64189.132138
-195.0,196,64189.132208
-27.0,28,64207.849719
-89.0,90,64209.773424
-325.0,326,64229.799175
-41.0,42,64238.249148
-600.0,600,64238.997083
-338.0,339,64278.998692
-150.0,151,64291.222762
-136.0,137,64301.783871
-31.0,32,64314.698895
-118.0,119,64321.96086
-117.0,118,64321.96093
-600.0,600,64354.62811
-64.0,65,64367.202885
-75.0,76,64374.942535
-179.0,180,64406.622358
-165.0,166,64419.825348
-600.0,600,64443.165976
-126.0,127,64459.190247
-65.0,66,64468.532959
-89.0,90,64472.486955
-88.0,89,64505.190021
-83.0,84,64518.805446
-101.0,102,64539.583412
-388.0,389,64590.048379
-333.0,334,64590.748723
-117.0,118,64599.844952
-188.0,189,64604.06675
-146.0,147,64606.841364
-118.0,119,64622.15546
-84.0,85,64650.040076
-600.0,600,64651.458116
-108.0,109,64680.233487
-74.0,75,64702.8071
-161.0,162,64703.520128
-141.0,142,64706.325435
-107.0,108,64782.703102
-258.0,259,64784.863228
-600.0,600,64801.294918
-129.0,130,64801.294984
-258.0,259,64807.362748
-224.0,225,64840.243317
-104.0,105,64857.653423
-44.0,45,64871.378167
-77.0,78,64911.438628
-190.0,191,64914.660593
-164.0,165,64920.54989
-330.0,331,64936.542325
-139.0,140,64970.971093
-116.0,117,64998.174656
-107.0,108,65014.796903
-81.0,82,65029.356066
-54.0,55,65038.438323
-179.0,180,65051.035698
-600.0,600,65080.18335
-71.0,72,65090.841635
-71.0,72,65103.430084
-126.0,127,65107.389374
-147.0,148,65135.910806
-172.0,173,65214.873632
-206.0,207,65227.748943
-600.0,600,65228.574109
-600.0,600,65228.57416
-185.0,186,65271.118082
-229.0,230,65272.517689
-60.0,61,65380.247224
-28.0,29,65397.436761
-600.0,600,65404.503909
-173.0,174,65412.188679
-207.0,208,65434.836397
-60.0,61,65452.608505
-309.0,310,65492.835222
-85.0,86,65494.209621
-61.0,62,65495.630446
-355.0,356,65537.85479
-600.0,600,65590.366391
-141.0,142,65596.917753
-74.0,75,65645.169165
-217.0,218,65654.967661
-107.0,108,65677.191181
-86.0,87,65709.698445
-57.0,58,65718.362612
-103.0,104,65730.838034
-334.0,335,65737.877138
-600.0,600,65762.604896
-125.0,126,65801.101953
-130.0,131,65813.809874
-600.0,600,65828.23967
-35.0,36,65829.097888
-600.0,600,65836.086418
-80.0,81,65874.560295
-87.0,88,65893.814702
-217.0,218,65900.433039
-127.0,128,65922.566321
-83.0,84,65936.602787
-90.0,91,65959.685517
-99.0,100,65971.736289
-600.0,600,65977.865115
-210.0,211,65988.034228
-109.0,110,65998.894778
-83.0,84,66030.354162
-135.0,136,66031.092152
-147.0,148,66093.364843
-165.0,166,66148.794
-1174.0,175,66154.847991
-600.0,600,66164.698703
-600.0,600,66196.888807
-161.0,162,66210.398041
-23.0,24,66226.846005
-154.0,155,66275.851659
-385.0,386,66275.851725
-64.0,65,66321.821242
-1134.0,135,66323.192312
-1242.0,243,66323.888626
-546.0,547,66350.945715
-99.0,100,66397.223173
-165.0,166,66397.975098
-279.0,280,66399.538954
-600.0,600,66411.083794
-181.0,182,66461.865248
-438.0,439,66478.59518
-141.0,142,66517.677982
-179.0,180,66534.89251
-104.0,105,66539.428511
-291.0,292,66542.248458
-262.0,263,66547.133073
-219.0,220,66561.146046
-88.0,89,66605.109562
-111.0,112,66618.632262
-208.0,209,66628.522244
-100.0,101,66632.782837
-167.0,168,66653.543876
-158.0,159,66659.903725
-140.0,141,66707.101727
-67.0,68,66759.619548
-191.0,192,66761.12036
-556.0,557,66806.376874
-211.0,212,66816.684654
-287.0,288,66862.750369
-168.0,169,66880.267341
-140.0,141,66914.21534
-191.0,192,66939.283073
-600.0,600,66947.063985
-450.0,451,66951.419493
-20.0,21,66953.617491
-175.0,176,66986.454679
-142.0,143,67016.813418
-208.0,209,67028.20306
-128.0,129,67040.109414
-600.0,600,67063.29076
-171.0,172,67075.063582
-132.0,133,67081.939822
-124.0,125,67103.974831
-130.0,131,67118.668171
-241.0,242,67125.002373
-71.0,72,67130.644946
-104.0,105,67135.316627
-109.0,110,67179.091891
-600.0,600,67179.790186
-93.0,94,67189.376981
-116.0,117,67215.510688
-41.0,42,67218.335874
-147.0,148,67220.810182
-138.0,139,67227.438701
-125.0,126,67268.021017
-168.0,169,67300.834783
-115.0,116,67304.964236
-76.0,77,67323.935846
-144.0,145,67330.926608
-1389.0,390,67349.909127
-476.0,477,67376.773793
-110.0,111,67380.504762
-227.0,228,67380.504824
-66.0,67,67397.354719
-135.0,136,67421.374907
-182.0,183,67437.240819
-89.0,90,67444.445152
-135.0,136,67472.633201
-81.0,82,67479.495439
-151.0,152,67487.689789
-146.0,147,67549.963126
-125.0,126,67564.862048
-495.0,496,67576.466619
-36.0,37,67577.734134
-139.0,140,67591.376133
-180.0,181,67613.01493
-64.0,65,67624.738725
-73.0,74,67632.320631
-65.0,66,67658.801771
-149.0,150,67696.238075
-128.0,129,67719.955632
-122.0,123,67742.326686
-600.0,600,67757.201238
-102.0,103,67766.041309
-75.0,76,67795.665375
-123.0,124,67806.742462
-591.0,592,67816.666126
-600.0,600,67860.912847
-72.0,73,67868.858379
-173.0,174,67890.178838
-185.0,186,67937.416008
-297.0,298,67965.234868
-600.0,600,67982.241836
-189.0,190,67998.335784
-160.0,161,67998.992692
-582.0,583,68026.960469
-259.0,260,68039.271067
-137.0,138,68098.366881
-233.0,234,68100.568085
-141.0,142,68147.124722
-280.0,281,68191.387044
-600.0,600,68231.109961
-274.0,275,68237.785462
-196.0,197,68256.329934
-213.0,214,68267.896102
-173.0,174,68284.912735
-127.0,128,68340.891813
-130.0,131,68362.51485
-48.0,49,68381.73238
-183.0,184,68418.410396
-549.0,550,68429.230753
-600.0,600,68430.062495
-177.0,178,68431.733366
-169.0,170,68505.408939
-90.0,91,68508.807487
-167.0,168,68560.148351
-460.0,461,68571.906595
-256.0,257,68597.986523
-200.0,201,68599.686337
-68.0,69,68618.246634
-230.0,231,68624.183015
-136.0,137,68624.183076
-600.0,600,68730.149816
-142.0,143,68738.406013
-68.0,69,68795.923189
-207.0,208,68798.476724
-237.0,238,68799.336415
-83.0,84,68800.202374
-377.0,378,68822.930955
-83.0,84,68869.55527
-329.0,330,68875.47254
-96.0,97,68881.405886
-42.0,43,68911.565311
-62.0,63,68922.496358
-176.0,177,68945.161295
-77.0,78,68946.868247
-175.0,176,68971.261184
-85.0,86,68983.892995
-519.0,520,69008.901118
-127.0,128,69030.010689
-41.0,42,69044.302325
-126.0,127,69154.919861
-89.0,90,69207.907924
-600.0,600,69216.131603
-206.0,207,69232.4681
-139.0,140,69234.899169
-117.0,118,69238.111258
-244.0,245,69239.727054
-76.0,77,69270.678322
-75.0,76,69297.668103
-276.0,277,69302.724335
-102.0,103,69323.890696
-72.0,73,69385.723424
-600.0,600,69391.636566
-226.0,227,69405.964077
-151.0,152,69426.130774
-258.0,259,69457.222312
-227.0,228,69462.946006
-95.0,96,69486.603956
-82.0,83,69532.584432
-176.0,177,69540.123124
-139.0,140,69543.539236
-115.0,116,69554.321662
-89.0,90,69630.292735
-137.0,138,69659.633987
-600.0,600,69736.394433
-447.0,448,69762.59479
-121.0,122,69762.594851
-304.0,305,69789.216094
-600.0,600,69807.862704
-95.0,96,69816.886503
-66.0,67,69818.602055
-70.0,71,69821.963136
-68.0,69,69846.763816
-43.0,44,69854.933787
-83.0,84,69916.923024
-108.0,109,69945.893058
-161.0,162,69956.968697
-175.0,176,69963.680676
-32.0,33,69973.720986
-600.0,600,69989.581349
-79.0,80,70023.782861
-128.0,129,70024.623937
-600.0,600,70042.73073
-94.0,95,70068.941172
-97.0,98,70124.50359
-380.0,381,70125.362546
-123.0,124,70127.089143
-600.0,600,70132.091174
-1034.0,35,70161.347665
-239.0,240,70173.996459
-77.0,78,70192.53598
-106.0,107,70214.393527
-93.0,94,70252.989858
-111.0,112,70255.543959
-364.0,365,70269.025505
-110.0,111,70285.614723
-100.0,101,70337.632185
-93.0,94,70347.769728
-266.0,267,70349.505894
-166.0,167,70354.559149
-93.0,94,70364.798956
-363.0,364,70373.966316
-157.0,158,70388.279477
-104.0,105,70426.166963
-98.0,99,70437.620028
-94.0,95,70453.499197
-136.0,137,70479.4267
-165.0,166,70527.19062
-600.0,600,70527.19068
-123.0,124,70557.047954
-102.0,103,70565.466285
-178.0,179,70587.338172
-142.0,143,70647.470276
-382.0,383,70669.447007
-394.0,395,70681.14807
-98.0,99,70764.159703
-121.0,122,70771.79944
-280.0,281,70802.115566
-295.0,296,70806.206673
-189.0,190,70807.086499
-483.0,484,70832.000465
-94.0,95,70851.102481
-91.0,92,70878.545851
-377.0,378,70904.82519
-157.0,158,70938.711181
-21.0,22,70957.244355
-105.0,106,70968.287369
-184.0,185,70987.913252
-182.0,183,71005.70836
-600.0,600,71032.035614
-90.0,91,71045.762769
-112.0,113,71053.575385
-59.0,60,71056.939118
-81.0,82,71057.784932
-359.0,360,71067.956021
-315.0,316,71073.866523
-235.0,236,71105.162297
-72.0,73,71118.64172
-85.0,86,71118.64178
-136.0,137,71148.040872
-93.0,94,71152.956271
-122.0,123,71156.901358
-118.0,119,71157.793714
-133.0,134,71180.151141
-81.0,82,71186.762213
-55.0,56,71233.849662
-110.0,111,71240.611601
-116.0,117,71278.552468
-1002.0,3,71281.058291
-213.0,214,71284.316
-159.0,160,71291.778618
-165.0,166,71291.778676
-105.0,106,71329.886623
-63.0,64,71338.063635
-131.0,132,71344.862593
-111.0,112,71386.444696
-104.0,105,71426.630507
-385.0,386,71481.413868
-116.0,117,71484.808378
-72.0,73,71543.350479
-114.0,115,71581.852215
-195.0,196,71591.875992
-301.0,302,71599.614915
-600.0,600,71622.919791
-129.0,130,71708.129145
-511.0,512,71722.291293
-161.0,162,71727.275212
-176.0,177,71729.841947
-137.0,138,71738.43531
-486.0,487,71739.273739
-236.0,237,71741.823749
-564.0,565,71756.038602
-59.0,60,71777.723117
-56.0,57,71786.968377
-95.0,96,71818.928994
-161.0,162,71866.054952
-196.0,197,71873.635176
-176.0,177,71890.172152
-107.0,108,71909.239091
-251.0,252,71933.339674
-115.0,116,71987.053184
-135.0,136,71987.053241
-285.0,286,72026.807155
-145.0,146,72056.26646
-99.0,100,72071.476636
-108.0,109,72148.661377
-600.0,600,72260.882995
-155.0,156,72280.194741
-600.0,600,72282.751173
-373.0,374,72303.040933
-280.0,281,72308.746116
-535.0,536,72361.110525
-600.0,600,72371.217844
-156.0,157,72393.308067
-1145.0,146,72432.168586
-513.0,514,72460.764881
-243.0,244,72488.706877
-247.0,248,72489.57392
-61.0,62,72513.156165
-122.0,123,72536.01304
-97.0,98,72572.422781
-265.0,266,72586.113371
-187.0,188,72647.555591
-117.0,118,72671.943971
-212.0,213,72715.850638
-88.0,89,72722.668637
-170.0,171,72730.217321
-118.0,119,72771.930045
-87.0,88,72789.518812
-600.0,600,72808.949419
-600.0,600,72877.125576
-117.0,118,72888.787328
-96.0,97,72890.515563
-600.0,600,72899.021694
-50.0,51,72919.98703
-228.0,229,72922.567249
-251.0,252,72984.321274
-117.0,118,72988.571262
-600.0,600,73018.89592
-121.0,122,73023.172836
-189.0,190,73051.425671
-155.0,156,73054.805886
-1080.0,81,73057.304149
-1420.0,421,73076.919888
-230.0,231,73092.809813
-141.0,142,73102.437153
-103.0,104,73104.845389
-145.0,146,73170.623356
-123.0,124,73195.112079
-145.0,146,73196.80269
-88.0,89,73246.006628
-95.0,96,73276.585609
-269.0,270,73281.629022
-132.0,133,73309.548604
-90.0,91,73512.633199
-137.0,138,73569.776311
-386.0,387,73573.712488
-143.0,144,73620.35336
-280.0,281,73623.558282
-1065.0,66,73625.930574
-600.0,600,73664.202309
-600.0,600,73693.521478
-117.0,118,73713.18872
-600.0,600,73738.971591
-62.0,63,73789.718404
-159.0,160,73821.360769
-220.0,221,73841.65354
-1158.0,159,73842.512741
-1357.0,358,73856.906944
-38.0,39,73874.6003
-100.0,101,73906.896858
-600.0,600,73912.041958
-1401.0,402,73951.573973
-1178.0,179,73993.903996
-112.0,113,74002.211277
-181.0,182,74010.501643
-163.0,164,74012.725374
-281.0,282,74024.687842
-106.0,107,74078.038262
-74.0,75,74083.902297
-600.0,600,74113.231112
-234.0,235,74199.526282
-1154.0,155,74205.410092
-1274.0,275,74224.668163
-98.0,99,74282.477175
-600.0,600,74402.171363
-1424.0,425,74432.406695
-600.0,600,74440.259967
-1298.0,299,74449.065325
-1420.0,421,74457.773322
-1027.0,28,74471.573593
-1059.0,60,74480.941105
-600.0,600,74500.365279
-89.0,90,74533.36438
-94.0,95,74561.400419
-71.0,72,74594.492232
-492.0,493,74687.404088
-600.0,600,74716.847623
-600.0,600,74892.898037
-287.0,288,74920.284705
-600.0,600,74933.100766
-600.0,600,74966.112173
-80.0,81,74986.850282
-600.0,600,74992.211979
-1576.0,577,75029.614411
-558.0,559,75045.077312
-82.0,83,75049.937924
-152.0,153,75080.252019
-157.0,158,75144.700801
-173.0,174,75176.0258
-1048.0,49,75180.396724
-600.0,600,75184.807214
-277.0,278,75247.125672
-1464.0,465,75279.016434
-600.0,600,75345.085343
-1310.0,311,75410.730607
-600.0,600,75429.585598
