#{"t_start": 1768508410.1246483, "env_id": "None"}
r,l,t
-600.0,600,63870.020179
-1082.0,83,63881.033057
-1070.0,71,63905.548398
-600.0,600,63932.543651
-600.0,600,63979.698152
-600.0,600,64000.737383
-600.0,600,64013.887568
-600.0,600,64065.499524
-600.0,600,64126.312638
-1457.0,458,64161.999628
-600.0,600,64181.401759
-1140.0,141,64196.520531
-600.0,600,64206.164667
-1088.0,89,64225.933232
-1088.0,89,64250.580606
-600.0,600,64280.366136
-600.0,600,64300.896395
-600.0,600,64313.907936
-600.0,600,64364.913676
-600.0,600,64462.069167
-1436.0,437,64469.143968
-1049.0,50,64487.25014
-600.0,600,64496.947161
-1099.0,100,64519.651454
-600.0,600,64526.6751
-600.0,600,64580.537004
-600.0,600,64601.515744
-600.0,600,64614.226452
-1203.0,204,64620.959411
-1316.0,317,64645.410246
-600.0,600,64665.008161
-1351.0,352,64702.216535
-600.0,600,64797.722155
-1369.0,370,64832.100213
-600.0,600,64881.809226
-1193.0,194,64895.251872
-600.0,600,64902.667538
-600.0,600,64915.754565
-1080.0,81,64922.313857
-600.0,600,64922.827359
-600.0,600,64967.099145
-600.0,600,65004.278792
-600.0,600,65133.235283
-600.0,600,65196.289191
-600.0,600,65203.750066
-600.0,600,65216.898014
-600.0,600,65223.59147
-600.0,600,65224.109956
-600.0,600,65268.220699
-126.0,127,65287.632363
-600.0,600,65305.238378
-1117.0,118,65364.704871
-600.0,600,65434.669985
-600.0,600,65735.239081
-600.0,600,65742.835625
-600.0,600,65755.878962
-600.0,600,65762.623422
-600.0,600,65807.713686
-600.0,600,65827.600711
-1074.0,75,65865.935275
-1001.0,2,65866.938858
-600.0,600,65905.166111
-1041.0,42,65926.600419
-600.0,600,65976.103776
-600.0,600,66039.796637
-600.0,600,66047.104599
-600.0,600,66060.301578
-600.0,600,66066.910681
-1277.0,278,66067.38537
-600.0,600,66111.803775
-1255.0,256,66168.970166
-600.0,600,66170.550588
-1008.0,9,66173.591657
-1032.0,33,66187.102366
-1118.0,119,66233.663914
-1016.0,17,66242.285345
-600.0,600,66278.212779
-600.0,600,66349.224441
-600.0,600,66362.311114
-1356.0,357,66366.435808
-600.0,600,66368.985889
-600.0,600,66369.492452
-1020.0,21,66380.115519
-600.0,600,66414.01286
-1074.0,75,66417.924973
-1237.0,238,66486.828669
-600.0,600,66544.490364
-1173.0,174,66574.732949
-600.0,600,66581.194529
-1042.0,43,66596.34993
-600.0,600,66651.849354
-600.0,600,66665.00048
-600.0,600,66671.559867
-600.0,600,66716.036091
-600.0,600,66720.062523
-1374.0,375,66769.202522
-600.0,600,66845.905567
-1214.0,215,66877.978491
-1323.0,324,66883.633772
-600.0,600,66898.346496
-599.0,600,66954.914708
-600.0,600,66968.302326
-600.0,600,66974.96444
-600.0,600,67020.516865
-600.0,600,67152.523068
-600.0,600,67184.386614
-600.0,600,67189.871637
-600.0,600,67204.70894
-600.0,600,67261.185994
-600.0,600,67274.380221
-600.0,600,67281.064682
-1303.0,304,67307.25422
-1035.0,36,67325.473855
-600.0,600,67326.483474
-1351.0,352,67369.202132
-600.0,600,67488.906292
-600.0,600,67509.162094
-1281.0,282,67511.71339
-600.0,600,67565.126332
-600.0,600,67578.131911
-600.0,600,67584.741856
-1555.0,556,67606.421973
-600.0,600,67629.592166
-600.0,600,67792.156138
-600.0,600,67812.576421
-600.0,600,67815.084144
-1130.0,131,67858.571724
-600.0,600,67868.743334
-600.0,600,67882.021473
-600.0,600,67888.633417
-600.0,600,67910.47544
-1074.0,75,67920.169261
-600.0,600,67933.797869
-1261.0,262,68043.114323
-600.0,600,68116.263201
-600.0,600,68118.825693
-600.0,600,68162.752534
-600.0,600,68172.972465
-600.0,600,68192.946825
-600.0,600,68224.655
-600.0,600,68485.490756
-600.0,600,68596.095829
-1004.0,5,68598.683358
-600.0,600,68670.789899
-600.0,600,68673.381287
-1515.0,516,68674.390871
-1004.0,5,68676.941391
-1022.0,23,68688.938952
-1077.0,78,68710.853634
-600.0,600,68727.611175
-600.0,600,68747.553153
-600.0,600,68779.286293
-600.0,600,68793.112939
-1331.0,332,68858.670292
-1563.0,564,68887.960412
-1158.0,159,68940.158462
-600.0,600,68980.344979
-600.0,600,69017.226023
-600.0,600,69033.761794
-600.0,600,69053.458033
-600.0,600,69084.795534
-600.0,600,69098.390725
-1104.0,105,69106.673159
-600.0,600,69193.237335
-600.0,600,69244.942428
-600.0,600,69285.383684
-600.0,600,69322.778383
-600.0,600,69339.559137
-1091.0,92,69369.278949
-600.0,600,69390.374137
-600.0,600,69404.22833
-600.0,600,69412.409299
-1390.0,391,69484.46816
-600.0,600,69498.917639
-1043.0,44,69507.182921
-1020.0,21,69509.746456
-1005.0,6,69512.781715
-1070.0,71,69548.903526
-600.0,600,69550.975978
-600.0,600,69645.223743
-600.0,600,69675.446511
-600.0,600,69696.931473
-600.0,600,69710.776411
-600.0,600,69718.918679
-149.0,150,69752.260161
-600.0,600,69813.857219
-600.0,600,69855.887119
-600.0,600,69857.914635
-600.0,600,69951.94667
-600.0,600,70003.716396
-600.0,600,70017.112731
-600.0,600,70025.096062
-600.0,600,70058.742973
-600.0,600,70120.491278
-600.0,600,70162.747667
-600.0,600,70164.836673
-600.0,600,70259.598233
-1287.0,288,70268.403507
-600.0,600,70312.059925
-600.0,600,70326.049653
-600.0,600,70334.491858
-600.0,600,70368.341598
-1223.0,224,70384.945367
-600.0,600,70472.986302
-600.0,600,70475.049911
-1009.0,10,70478.094736
-1207.0,208,70492.493536
-1030.0,31,70494.066959
-600.0,600,70571.127852
-600.0,600,70623.241287
-600.0,600,70637.180108
-600.0,600,70645.37687
-1342.0,343,70670.340127
-600.0,600,70679.141081
