#{"t_start": 1768909328.8011923, "env_id": "None"}
r,l,t
-600.0,600,94543.040967
-1087.0,88,94560.15575
-600.0,600,94575.404468
-600.0,600,94582.015164
-1225.0,226,94603.047108
-1176.0,177,94633.726035
-1240.0,241,94705.816824
-600.0,600,94740.893049
-600.0,600,94781.335747
-600.0,600,94849.883877
-600.0,600,94868.180871
-600.0,600,94883.50768
-600.0,600,94911.744823
-600.0,600,94942.545287
-1014.0,15,94950.328671
-1057.0,58,94980.096647
-1024.0,25,94992.92816
-600.0,600,95014.514791
-600.0,600,95049.32479
-1317.0,318,95076.009558
-1055.0,56,95078.604738
-600.0,600,95090.716322
-310.0,311,95154.06677
-600.0,600,95159.819357
-1020.0,21,95170.613927
-1180.0,181,95172.208569
-600.0,600,95178.391426
-600.0,600,95193.733884
-1084.0,85,95197.802083
-600.0,600,95325.369862
-1282.0,283,95340.248478
-600.0,600,95386.160061
-600.0,600,95400.644843
-600.0,600,95479.701266
-600.0,600,95481.175601
-600.0,600,95487.294717
-1177.0,178,95491.456587
-1026.0,27,95501.103401
-600.0,600,95506.762266
-1158.0,159,95582.869346
-1074.0,75,95621.86825
-600.0,600,95633.905
-600.0,600,95648.876538
-1337.0,338,95655.569256
-1021.0,22,95666.90934
-600.0,600,95694.843469
-1137.0,138,95705.205729
-1043.0,44,95727.596536
-600.0,600,95788.224777
-600.0,600,95799.996753
-1280.0,281,95810.78931
-600.0,600,95815.370025
-1371.0,372,95839.42409
-1090.0,91,95846.682203
-1067.0,68,95874.98597
-1112.0,113,95905.077231
-600.0,600,95930.19776
-1103.0,104,95983.271514
-600.0,600,96002.560044
-600.0,600,96035.536402
-1063.0,64,96068.266936
-1527.0,528,96086.869052
-600.0,600,96096.546588
-1072.0,73,96105.788375
-600.0,600,96119.040317
-600.0,600,96356.68816
-600.0,600,96387.269628
-1351.0,352,96441.954711
-1003.0,4,96444.029013
-1002.0,3,96445.554025
-1538.0,539,96453.741292
-600.0,600,96466.236188
-1001.0,2,96467.26098
-1224.0,225,96570.218544
-600.0,600,96579.973922
-600.0,600,96589.402575
-600.0,600,96602.92987
-600.0,600,96666.804951
-1186.0,187,96686.193256
-600.0,600,96697.735579
-600.0,600,96756.339602
-1352.0,353,96762.976181
-600.0,600,96777.868067
-1073.0,74,96801.382992
-1067.0,68,96813.291998
-1028.0,29,96828.215451
-600.0,600,96880.873261
-600.0,600,96913.77027
-1028.0,29,96928.861625
-600.0,600,96977.712216
-600.0,600,96996.935653
-600.0,600,97008.286256
-600.0,600,97066.901954
-600.0,600,97111.767573
-600.0,600,97138.381816
-600.0,600,97190.901819
-1178.0,179,97230.433739
-600.0,600,97238.143224
-1447.0,448,97239.200582
-1113.0,114,97249.506029
-600.0,600,97287.236872
-600.0,600,97306.420042
-600.0,600,97376.51089
-600.0,600,97421.41259
-600.0,600,97540.579187
-600.0,600,97548.272933
-600.0,600,97549.353568
-600.0,600,97559.858313
-1013.0,14,97567.099752
-600.0,600,97597.350769
-600.0,600,97616.640853
-1213.0,214,97659.929867
-600.0,600,97686.214519
-1590.0,591,97726.268002
-1014.0,15,97734.04345
-1037.0,38,97753.783154
-600.0,600,97850.581877
-600.0,600,97858.371122
-600.0,600,97877.013746
-1072.0,73,97896.159832
-600.0,600,97907.563594
-600.0,600,97926.818051
-1132.0,133,97965.350154
-600.0,600,97970.634912
-1123.0,124,97972.250036
-600.0,600,97997.478987
-600.0,600,98064.876058
-1220.0,221,98086.243433
-1419.0,420,98094.358185
-1053.0,54,98114.165821
-1307.0,308,98129.752723
-1007.0,8,98133.964844
-600.0,600,98161.686408
-600.0,600,98238.160806
-600.0,600,98276.470194
-600.0,600,98308.365522
-600.0,600,98375.855078
-600.0,600,98405.474036
-600.0,600,98424.987627
-600.0,600,98444.384376
-1017.0,18,98453.808003
-1063.0,64,98457.866862
-600.0,600,98471.801872
-600.0,600,98547.806081
-600.0,600,98585.825953
-1083.0,84,98591.075046
-1045.0,46,98609.638131
-600.0,600,98617.357812
-600.0,600,98684.806379
-600.0,600,98714.804595
-600.0,600,98763.228724
-600.0,600,98767.329513
-600.0,600,98781.544776
-600.0,600,98900.100957
-600.0,600,99095.442663
-600.0,600,99102.863667
-1339.0,340,99132.566469
-600.0,600,99169.960523
-1031.0,32,99186.341791
-1130.0,131,99199.73041
-600.0,600,99199.730475
-1519.0,520,99210.907648
-1021.0,22,99210.90771
-1270.0,271,99233.875985
-1023.0,24,99246.364328
-600.0,600,99247.922479
-1109.0,110,99302.910629
-1181.0,182,99304.468158
-1046.0,47,99326.973706
-600.0,600,99384.373522
-600.0,600,99410.732107
-1414.0,415,99461.075349
-600.0,600,99494.041654
-600.0,600,99507.451329
-600.0,600,99518.820771
-1474.0,475,99571.090494
-600.0,600,99612.680965
-1232.0,233,99627.693826
-1009.0,10,99632.902101
-600.0,600,99693.223164
-600.0,600,99719.401518
-1010.0,11,99724.982466
-600.0,600,99769.440083
-600.0,600,99802.85914
-600.0,600,99827.565661
-1005.0,6,99830.577297
-600.0,600,99879.762288
-600.0,600,99921.797305
-600.0,600,99942.14064
-1520.0,521,99993.281856
-600.0,600,100002.068714
-1139.0,140,100014.253399
-1098.0,99,100065.266616
-600.0,600,100079.322872
-600.0,600,100112.849689
-600.0,600,100140.272259
-1114.0,115,100171.178998
-600.0,600,100188.453533
-1263.0,264,100200.21628
-600.0,600,100230.199314
-1085.0,86,100232.86158
-600.0,600,100302.034165
-600.0,600,100310.794073
-600.0,600,100387.450345
-600.0,600,100448.06213
-600.0,600,100479.571472
-600.0,600,100509.023427
-1038.0,39,100529.16008
-600.0,600,100539.030767
-600.0,600,100541.679754
-600.0,600,100611.139865
-600.0,600,100620.073215
-600.0,600,100697.232292
-600.0,600,100759.419914
-600.0,600,100791.108754
-600.0,600,100840.869006
-600.0,600,100850.644561
-600.0,600,100853.249468
-1002.0,3,100854.742571
-1002.0,3,100856.250772
-600.0,600,100922.907872
-600.0,600,100931.75452
-600.0,600,101008.788033
-1010.0,11,101014.459499
-1175.0,176,101022.640497
-1063.0,64,101047.737711
-1012.0,13,101054.594395
-600.0,600,101070.634041
-600.0,600,101102.60017
-600.0,600,101152.604769
-600.0,600,101162.533401
-600.0,600,101168.176238
-1110.0,111,101226.114441
-600.0,600,101234.95114
-600.0,600,101335.49964
-600.0,600,101366.968964
-600.0,600,101383.277802
-600.0,600,101415.020408
-600.0,600,101464.519751
-600.0,600,101474.332808
-600.0,600,101536.765227
-1003.0,4,101538.85339
-1248.0,249,101542.950972
-600.0,600,101545.525756
-1027.0,28,101560.153527
-1295.0,296,101617.60882
-600.0,600,101646.041355
-600.0,600,101864.951586
-600.0,600,101880.744538
-600.0,600,101971.073544
-1252.0,253,102010.681069
-600.0,600,102035.917808
-600.0,600,102040.052577
-1004.0,5,102042.633173
-600.0,600,102057.124655
-600.0,600,102113.779686
-148.0,149,102119.511062
-600.0,600,102142.318807
-600.0,600,102173.800035
-600.0,600,102280.545038
-1444.0,445,102286.583729
-1008.0,9,102291.282479
-1040.0,41,102301.803471
-600.0,600,102320.555673
-1400.0,401,102326.723448
-600.0,600,102345.767304
-600.0,600,102423.99826
-600.0,600,102452.150933
-600.0,600,102483.565805
-600.0,600,102600.716927
-600.0,600,102611.104372
-600.0,600,102629.440026
-600.0,600,102635.538075
-1014.0,15,102637.116062
-1053.0,54,102638.625625
-600.0,600,102654.499905
-1502.0,503,102682.167644
-1112.0,113,102712.518243
-600.0,600,102761.125233
-600.0,600,102792.60599
-1199.0,200,102816.185661
-1076.0,77,102832.099928
-1439.0,440,102865.746872
-600.0,600,102910.13516
-600.0,600,102945.504535
-600.0,600,102947.018941
-1008.0,9,102951.744602
-1020.0,21,102962.547076
-1022.0,23,102974.466854
-600.0,600,102992.413953
-600.0,600,103071.114095
-600.0,600,103125.873286
-600.0,600,103141.852319
-600.0,600,103175.493753
-600.0,600,103220.325448
-600.0,600,103255.611797
-1241.0,242,103267.449595
-600.0,600,103284.571138
-600.0,600,103302.68821
-1060.0,61,103334.320445
-600.0,600,103381.53302
-600.0,600,103436.998862
-600.0,600,103486.749351
-600.0,600,103531.650691
-600.0,600,103567.391558
-600.0,600,103579.41784
-600.0,600,103596.690233
-600.0,600,103646.707954
-1188.0,189,103677.963757
-600.0,600,103693.948651
-600.0,600,103749.768409
-1301.0,302,103753.808568
-600.0,600,103799.638228
-1247.0,248,103807.014712
-1047.0,48,103832.315711
-600.0,600,103844.716162
-600.0,600,103880.108998
-600.0,600,103958.207589
-600.0,600,104005.627338
-600.0,600,104061.296042
-600.0,600,104065.527061
-600.0,600,104111.485027
-600.0,600,104143.619926
-600.0,600,104155.935425
-1095.0,96,104161.119036
-600.0,600,104191.310186
-600.0,600,104269.952148
-1267.0,268,104294.522902
-600.0,600,104316.977716
-600.0,600,104372.826822
-600.0,600,104376.947118
-1080.0,81,104419.136535
-600.0,600,104649.47595
-600.0,600,104666.866228
-600.0,600,104696.742672
-600.0,600,104775.61473
-600.0,600,104800.300372
-1042.0,43,104822.483097
-600.0,600,104822.483163
-600.0,600,104878.085974
-600.0,600,104923.892036
-600.0,600,104959.300432
-600.0,600,104976.921177
-600.0,600,105007.204419
-600.0,600,105085.973569
-600.0,600,105133.487519
-600.0,600,105133.487585
-1097.0,98,105184.361986
-600.0,600,105189.066795
-600.0,600,105234.869092
-1062.0,63,105267.115028
-600.0,600,105270.166998
-600.0,600,105287.802281
-600.0,600,105318.121123
-600.0,600,105397.072676
-1518.0,519,105402.28385
-1427.0,428,105405.804758
-1036.0,37,105424.96303
-600.0,600,105499.364306
-1007.0,8,105503.397917
-600.0,600,105576.977862
-600.0,600,105580.039551
-600.0,600,105597.336208
-1025.0,26,105610.769483
-600.0,600,105627.363401
-600.0,600,105705.486307
-600.0,600,105710.605305
-600.0,600,105733.437917
-600.0,600,105811.691781
-600.0,600,105885.369449
-600.0,600,105888.566367
-1024.0,25,105898.380811
-600.0,600,105919.644083
-600.0,600,105936.273674
-1044.0,45,105943.044479
-1084.0,85,105987.226739
-600.0,600,106014.913041
-600.0,600,106020.051859
-600.0,600,106042.554761
-600.0,600,106121.617939
-1088.0,89,106167.976
-600.0,600,106199.655028
-1070.0,71,106204.87072
-600.0,600,106209.47552
-600.0,600,106246.533311
-600.0,600,106296.602497
-600.0,600,106323.963238
-600.0,600,106329.026266
-600.0,600,106351.498109
-1136.0,137,106398.565174
-600.0,600,106505.590045
-600.0,600,106510.725107
-600.0,600,106515.29196
-1072.0,73,106543.210309
-600.0,600,106552.936285
-1072.0,73,106552.93635
-600.0,600,106603.482128
-600.0,600,106631.237082
-600.0,600,106659.189688
-600.0,600,106706.82181
-1350.0,351,106723.740803
-600.0,600,106819.48635
-1067.0,68,106854.592202
-600.0,600,106861.858394
-600.0,600,106861.85846
-1016.0,17,106870.670736
-600.0,600,106912.297484
-1163.0,164,106939.088455
-600.0,600,106940.134923
-600.0,600,106967.90714
-196.0,197,106971.925623
-1142.0,143,106985.877411
-600.0,600,107015.898517
-600.0,600,107032.704143
-600.0,600,107170.519837
-1515.0,516,107204.349502
-600.0,600,107428.029981
-600.0,600,107456.296986
-600.0,600,107460.36309
-1033.0,34,107473.712781
-600.0,600,107474.246095
-1019.0,20,107484.545161
-600.0,600,107504.306162
-600.0,600,107521.421769
-1003.0,4,107523.503562
-600.0,600,107660.0739
-1321.0,322,107690.013022
-600.0,600,107694.118061
-1064.0,65,107727.227966
-600.0,600,107738.035929
-600.0,600,107769.570086
-600.0,600,107782.839128
-600.0,600,107793.422882
-1158.0,159,107808.433059
-600.0,600,107813.152197
-1255.0,256,107868.865775
-1022.0,23,107880.754773
-600.0,600,107967.724044
-600.0,600,107997.328092
-1432.0,433,108030.296428
-600.0,600,108077.147309
-1159.0,160,108079.28171
-600.0,600,108090.697411
-600.0,600,108101.616949
-600.0,600,108121.792312
-600.0,600,108190.641246
-600.0,600,108278.145843
-600.0,600,108341.701592
-1088.0,89,108387.382205
-600.0,600,108388.428902
-600.0,600,108390.45847
-1006.0,7,108393.988136
-600.0,600,108401.85774
-1014.0,15,108401.857806
-1002.0,3,108403.414061
-600.0,600,108412.580399
-600.0,600,108432.063755
-600.0,600,108500.553442
