#{"t_start": 1769091469.2236958, "env_id": "None"}
r,l,t
-51.0,52,14187.387627
-74.0,75,14188.699957
-91.0,92,14198.638798
-600.0,600,14202.594759
-600.0,600,14224.9173
-600.0,600,14231.204
-232.0,233,14231.326942
-600.0,600,14232.48664
-39.0,40,14236.030709
-600.0,600,14236.176409
-159.0,160,14244.741216
-489.0,490,14245.472715
-600.0,600,14262.589988
-273.0,274,14269.612261
-600.0,600,14272.270281
-137.0,138,14289.709712
-455.0,456,14291.52001
-106.0,107,14303.087802
-119.0,120,14306.75644
-600.0,600,14308.466081
-45.0,46,14308.937102
-600.0,600,14313.550809
-37.0,38,14313.821009
-104.0,105,14321.906794
-600.0,600,14322.602258
-124.0,125,14322.7238
-600.0,600,14323.352666
-600.0,600,14341.046277
-600.0,600,14351.436431
-244.0,245,14354.730786
-89.0,90,14366.212594
-600.0,600,14389.976857
-600.0,600,14390.310124
-600.0,600,14400.612134
-600.0,600,14401.416629
-600.0,600,14401.574317
-168.0,69,14412.62696
-108.0,109,14418.196886
-177.0,178,14418.317142
-600.0,600,14422.509197
-81.0,82,14428.483443
-202.0,203,14429.372744
-600.0,600,14432.753607
-600.0,600,14446.950643
-163.0,164,14448.712532
-256.0,257,14450.282204
-19.0,20,14451.676335
-35.0,36,14457.731564
-197.0,198,14459.677525
-166.0,167,14472.544945
-162.0,163,14475.234625
-600.0,600,14475.234685
-93.0,94,14487.236887
-600.0,600,14493.142486
-146.0,147,14493.983565
-600.0,600,14502.572116
-344.0,345,14504.038586
-78.0,79,14504.03865
-44.0,45,14508.079394
-600.0,600,14509.190039
-85.0,86,14514.742747
-54.0,55,14516.281896
-167.0,68,14516.807603
-600.0,600,14537.94473
-199.0,200,14542.459015
-600.0,600,14549.057443
-638.0,539,14561.42446
-600.0,600,14563.273988
-97.0,98,14573.320096
-600.0,600,14579.172348
-260.0,261,14580.879802
-90.0,91,14584.653502
-153.0,54,14586.196006
-600.0,600,14590.141009
-600.0,600,14591.494545
-184.0,85,14591.646596
-90.0,91,14603.01013
-600.0,600,14612.558398
-600.0,600,14616.823109
-220.0,221,14617.508103
-126.0,127,14618.664351
-89.0,90,14623.807085
-91.0,92,14628.298906
-600.0,600,14637.490827
-162.0,163,14637.751391
-78.0,79,14637.987091
-144.0,145,14655.060914
-600.0,600,14658.371817
-331.0,332,14659.120083
-600.0,600,14659.839886
-600.0,600,14665.062332
-340.0,241,14803.89449
-66.0,67,14804.846864
-522.0,423,14811.748091
-105.0,106,14814.472757
-164.0,165,14815.630225
-29.0,30,14817.94946
-62.0,63,14819.070657
-24.0,25,14820.805897
-75.0,76,14824.469761
-145.0,46,14829.957419
-95.0,96,14832.222919
-600.0,600,14847.052607
-135.0,136,14847.422657
-284.0,185,14855.655082
-600.0,600,14864.561218
-600.0,600,14867.83063
-278.0,179,14868.412914
-600.0,600,14876.341355
-600.0,600,14877.319045
-135.0,136,14884.085636
-60.0,61,14894.089005
-600.0,600,14894.563579
-175.0,176,14916.374555
-420.0,421,14918.490239
-600.0,600,14922.92201
-339.0,240,14923.958183
-600.0,600,14931.605795
-247.0,148,14942.903693
-600.0,600,14945.415473
-180.0,181,14946.051107
-600.0,600,14953.772589
-600.0,600,14954.834501
-303.0,304,14955.06833
-185.0,186,14966.264086
-90.0,91,14966.388678
-80.0,81,14976.713492
-118.0,119,14981.565577
-348.0,249,14986.284604
-137.0,138,14994.239548
-600.0,600,14994.734556
-476.0,377,15001.756166
-460.0,461,15003.97687
-600.0,600,15008.467906
-121.0,122,15011.063028
-152.0,153,15017.046711
-90.0,91,15026.501856
-600.0,600,15027.481066
-600.0,600,15064.512439
-600.0,600,15069.395097
-136.0,37,15069.395157
-85.0,86,15080.544564
-666.0,567,15080.684947
-600.0,600,15089.415724
-162.0,163,15093.812326
-600.0,600,15094.824527
-598.0,499,15095.67259
-115.0,116,15100.465295
-142.0,43,15101.118967
-75.0,76,15102.500265
-600.0,600,15103.394469
-33.0,34,15108.311147
-600.0,600,15113.519445
-105.0,106,15117.110418
-173.0,174,15122.345582
-181.0,182,15122.749922
-81.0,82,15124.429525
-57.0,58,15124.715537
-133.0,134,15126.885605
-84.0,85,15137.686011
-262.0,163,15143.979582
-266.0,267,15161.503943
-246.0,147,15169.079998
-600.0,600,15172.950763
-201.0,102,15177.367353
-276.0,277,15181.212253
-220.0,121,15186.783993
-600.0,600,15190.450191
-600.0,600,15192.436493
-188.0,189,15205.342719
-362.0,263,15211.883588
-131.0,132,15212.058379
-600.0,600,15214.029191
-600.0,600,15214.325202
-235.0,236,15216.404798
-290.0,191,15218.947161
-33.0,34,15219.092851
-123.0,124,15223.885825
-257.0,258,15225.440813
-45.0,46,15232.324424
-104.0,105,15234.821658
-139.0,140,15237.344105
-165.0,166,15239.115868
-38.0,39,15240.600919
-46.0,47,15244.233011
-46.0,47,15247.490953
-181.0,82,15256.374607
-147.0,48,15263.395971
-237.0,238,15274.130992
-85.0,86,15276.051847
-559.0,460,15285.236518
-35.0,36,15289.918913
-40.0,41,15295.192925
-103.0,4,15295.682861
-618.0,519,15297.10155
-600.0,600,15297.224674
-600.0,600,15297.347169
-213.0,214,15301.610714
-61.0,62,15303.605333
-460.0,461,15311.251578
-600.0,600,15317.235191
-144.0,145,15318.52014
-58.0,59,15321.019185
-118.0,19,15321.682399
-118.0,119,15339.476819
-349.0,350,15355.264837
-407.0,408,15356.393133
-600.0,600,15359.648451
-600.0,600,15381.124408
-600.0,600,15385.53871
-584.0,485,15387.356052
-177.0,78,15391.182766
-252.0,253,15392.190689
-600.0,600,15398.623709
-205.0,106,15405.010303
-168.0,169,15407.51522
-600.0,600,15417.310883
-148.0,149,15418.210155
-166.0,167,15429.006396
-386.0,287,15429.453706
-600.0,600,15432.93587
-600.0,600,15434.090256
-138.0,139,15436.012957
-87.0,88,15440.821894
-251.0,252,15449.848164
-88.0,89,15452.510069
-140.0,141,15454.526199
-175.0,76,15462.373478
-600.0,600,15465.03491
-160.0,61,15474.431758
-340.0,341,15481.517333
-328.0,229,15483.070287
-600.0,600,15583.591745
-80.0,81,15590.037644
-108.0,109,15592.172814
-157.0,158,15593.092064
-344.0,245,15593.590267
-414.0,315,15594.551238
-206.0,107,15595.809358
-123.0,24,15595.809428
-119.0,20,15598.138895
-81.0,82,15599.383849
-600.0,600,15604.832944
-197.0,98,15606.133353
-600.0,600,15609.997074
-257.0,158,15612.390834
-223.0,224,15627.550477
-149.0,50,15633.398465
-339.0,240,15643.417364
-147.0,148,15654.560406
-498.0,499,15657.762904
-522.0,423,15664.437632
-548.0,449,15664.972408
-581.0,482,15668.148955
-600.0,600,15672.979623
-600.0,600,15675.509352
-128.0,29,15676.643479
-432.0,333,15685.354806
-239.0,140,15685.607248
-268.0,269,15688.195471
-204.0,105,15698.913848
-297.0,298,15701.914504
-432.0,333,15706.828842
-242.0,243,15715.986443
-48.0,49,15722.593741
-329.0,330,15732.250011
-231.0,232,15733.74973
-76.0,77,15734.690379
-600.0,600,15736.447006
-172.0,73,15743.757339
-58.0,59,15744.062767
-600.0,600,15757.38944
-600.0,600,15758.5671
-244.0,245,15768.815707
-546.0,447,15769.989865
-214.0,215,15773.109221
-183.0,184,15781.346596
-600.0,600,15781.608417
-110.0,111,15784.311331
-46.0,47,15788.298983
-118.0,119,15799.877923
-96.0,97,15800.03837
-115.0,116,15807.721457
-180.0,81,15813.179064
-378.0,379,15813.742339
-273.0,274,15814.571711
-65.0,66,15822.394998
-600.0,600,15823.668898
-91.0,92,15826.592064
-106.0,107,15829.540554
-600.0,600,15830.362868
-86.0,87,15834.540091
-67.0,68,15839.0682
-132.0,33,15839.20241
-293.0,294,15843.204534
-162.0,163,15846.624341
-152.0,153,15848.140249
-289.0,290,15848.978637
-600.0,600,15855.840876
-84.0,85,15858.683198
-178.0,179,15864.70974
-119.0,120,15866.094422
-217.0,218,15870.013336
-73.0,74,15880.762247
-256.0,257,15885.039052
-430.0,331,15890.476086
-299.0,300,15898.773708
-80.0,81,15902.040699
-231.0,132,15903.753351
-182.0,183,15906.847262
-600.0,600,15915.833725
-67.0,68,15925.526705
-187.0,188,15925.526767
-168.0,169,15930.918814
-239.0,240,15936.21569
-254.0,255,15940.071563
-107.0,108,15940.916512
-77.0,78,15941.993267
-600.0,600,15944.286213
-131.0,32,15944.585727
-137.0,38,15949.980394
-600.0,600,15950.303314
-600.0,600,15951.699575
-29.0,30,15954.182218
-38.0,39,15957.1775
-374.0,275,15965.780523
-163.0,164,15969.357677
-310.0,211,15973.197657
-264.0,165,15984.86049
-278.0,279,15996.016937
-376.0,377,16002.556176
-133.0,134,16007.352225
-254.0,255,16008.738221
-103.0,104,16013.311129
-327.0,328,16028.589733
-600.0,600,16033.359285
-188.0,189,16041.162437
-49.0,50,16042.197307
-600.0,600,16054.270436
-106.0,107,16058.99779
-137.0,38,16060.171237
-202.0,203,16061.757689
-600.0,600,16068.992569
-111.0,12,16070.853196
-176.0,77,16072.236454
-73.0,74,16073.325612
-172.0,73,16082.158116
-99.0,100,16087.249039
-97.0,98,16095.436184
-600.0,600,16097.282576
-600.0,600,16100.974897
-600.0,600,16105.672474
-64.0,65,16109.47851
-173.0,174,16117.835472
-109.0,110,16123.396929
-600.0,600,16126.224572
-440.0,341,16131.190916
-77.0,78,16133.404977
-62.0,63,16134.360917
-407.0,308,16136.748785
-129.0,30,16137.263585
-165.0,166,16139.082854
-600.0,600,16140.759478
-82.0,83,16148.031543
-600.0,600,16152.732358
-70.0,71,16157.319556
-145.0,146,16159.818447
-65.0,66,16168.309662
-395.0,296,16172.45962
-600.0,600,16185.576876
-83.0,84,16198.980507
-310.0,211,16200.655381
-543.0,444,16201.683649
-314.0,315,16203.02255
-352.0,253,16210.074078
-600.0,600,16213.432348
-127.0,128,16216.556317
-600.0,600,16218.929033
-51.0,52,16225.662531
-194.0,95,16225.662586
-243.0,244,16233.806753
-62.0,63,16235.189973
-600.0,600,16236.385321
-278.0,279,16240.702591
-190.0,191,16243.820161
-437.0,338,16244.580025
-88.0,89,16253.885966
-212.0,213,16257.468966
-92.0,93,16258.353092
-44.0,45,16260.57993
-164.0,65,16270.111824
-401.0,302,16278.533867
-124.0,125,16288.666673
-229.0,230,16393.892002
-337.0,238,16394.147532
-108.0,9,16395.044166
-600.0,600,16397.438093
-409.0,410,16403.767162
-107.0,108,16403.943816
-154.0,55,16404.091199
-205.0,106,16417.052886
-600.0,600,16420.094742
-600.0,600,16421.101317
-316.0,317,16421.339906
-261.0,162,16423.828855
-144.0,45,16425.667185
-87.0,88,16427.982216
-27.0,28,16429.214891
-202.0,203,16429.214958
-148.0,49,16429.904464
-283.0,284,16429.904528
-331.0,332,16435.016452
-268.0,169,16441.975953
-181.0,182,16444.315185
-115.0,116,16444.80687
-122.0,123,16445.950249
-259.0,160,16451.21088
-292.0,193,16455.112937
-195.0,96,16460.734912
-319.0,220,16461.016342
-89.0,90,16472.534169
-203.0,204,16472.534233
-195.0,196,16473.49627
-46.0,47,16478.700086
-361.0,262,16483.43426
-87.0,88,16484.047523
-240.0,241,16487.594294
-132.0,33,16487.594354
-217.0,218,16489.425417
-191.0,92,16490.595271
-296.0,297,16491.895896
-331.0,232,16503.576907
-236.0,137,16505.497113
-122.0,123,16507.882186
-150.0,51,16515.604349
-307.0,208,16515.780517
-600.0,600,16518.084949
-243.0,244,16523.566249
-268.0,169,16528.685068
-171.0,72,16529.156756
-137.0,38,16534.491966
-239.0,140,16537.312192
-385.0,386,16538.878164
-68.0,69,16539.833546
-133.0,134,16544.199156
-277.0,278,16547.744722
-214.0,115,16555.102077
-172.0,73,16559.052939
-283.0,284,16559.543367
-167.0,168,16568.731643
-72.0,73,16568.882048
-579.0,580,16574.104609
-248.0,149,16578.679285
-177.0,78,16583.852719
-325.0,326,16585.075057
-389.0,390,16588.81255
-79.0,80,16596.440647
-215.0,216,16597.674917
-152.0,153,16600.334067
-121.0,122,16620.449209
-600.0,600,16626.538842
-297.0,298,16629.584478
-290.0,291,16634.13924
-583.0,484,16638.873924
-600.0,600,16641.606776
-297.0,298,16643.388731
-102.0,103,16653.824924
-186.0,187,16656.508117
-158.0,159,16657.079298
-39.0,40,16662.830899
-149.0,150,16665.030892
-262.0,163,16665.181775
-65.0,66,16666.008976
-141.0,42,16672.061221
-151.0,152,16675.731015
-132.0,33,16676.85726
-181.0,82,16676.986269
-560.0,561,16680.285292
-198.0,199,16693.530272
-125.0,126,16698.308236
-208.0,209,16705.58115
-600.0,600,16706.577971
-600.0,600,16712.801371
-266.0,267,16715.249623
-153.0,154,16715.669024
-207.0,208,16728.285594
-157.0,158,16729.459308
-199.0,100,16729.749053
-223.0,224,16737.399881
-636.0,537,16739.309051
-186.0,187,16741.551322
-479.0,480,16744.385967
-229.0,230,16744.513377
-215.0,116,16756.496859
-144.0,145,16762.933595
-163.0,164,16765.420889
-243.0,244,16768.457367
-229.0,230,16797.615442
-569.0,570,16805.385427
-368.0,369,16806.010014
-600.0,600,16807.833814
-600.0,600,16808.872938
-102.0,103,16810.391251
-31.0,32,16814.509219
-600.0,600,16818.333672
-67.0,68,16823.159777
-269.0,170,16827.102201
-284.0,185,16829.691229
-190.0,191,16832.60061
-121.0,122,16834.323663
-248.0,249,16841.06611
-600.0,600,16842.300788
-144.0,145,16845.770739
-600.0,600,16847.721659
-191.0,192,16856.511268
-216.0,217,16856.99145
-314.0,215,16860.944057
-196.0,197,16865.545555
-38.0,39,16870.431666
-199.0,200,16895.982668
-600.0,600,16899.474578
-59.0,60,16907.199861
-507.0,408,16913.282467
-545.0,446,16914.084129
-36.0,37,16918.11339
-184.0,85,16918.256399
-600.0,600,16918.500493
-600.0,600,16922.06831
-600.0,600,16924.14391
-80.0,81,16928.555521
-75.0,76,16931.698738
-600.0,600,16933.329536
-297.0,298,16934.363134
-177.0,178,16936.902174
-156.0,157,16938.520171
-212.0,113,16938.520223
-58.0,59,16939.262177
-130.0,31,16942.449159
-242.0,243,16948.674416
-177.0,78,16952.871111
-156.0,157,16954.016665
-334.0,235,16960.734419
-66.0,67,16963.833179
-303.0,204,16968.389756
-253.0,254,16971.128859
-410.0,311,16983.922655
-202.0,203,16987.338922
-63.0,64,16993.37626
-164.0,165,16994.345571
-160.0,161,16996.178405
-265.0,266,17002.035769
-76.0,77,17005.380534
-185.0,86,17005.647779
-318.0,319,17012.243438
-531.0,432,17015.077964
-308.0,209,17016.917782
-134.0,135,17024.506816
-600.0,600,17027.762129
-336.0,237,17038.540401
-188.0,189,17041.516823
-190.0,191,17051.336331
-210.0,111,17054.14595
-357.0,358,17062.360195
-70.0,71,17064.060919
-82.0,83,17075.744288
-600.0,600,17080.522855
-600.0,600,17195.134243
-354.0,355,17199.47709
-142.0,143,17203.075363
-600.0,600,17207.392037
-600.0,600,17216.673805
-209.0,210,17224.347265
-172.0,173,17228.2877
-40.0,41,17234.094586
-360.0,261,17235.54485
-600.0,600,17238.710516
-600.0,600,17250.077039
-169.0,70,17260.22468
-304.0,305,17267.495406
-600.0,600,17268.632506
-600.0,600,17274.466504
-322.0,323,17282.090814
-142.0,143,17289.506217
-537.0,538,17292.24255
-373.0,374,17292.864153
-230.0,231,17301.128359
-77.0,78,17304.25982
-27.0,28,17305.288744
-102.0,103,17307.313113
-252.0,253,17311.603015
-235.0,236,17316.700257
-600.0,600,17321.234729
-95.0,96,17330.7059
-159.0,160,17334.946612
-600.0,600,17347.725938
-506.0,407,17349.038805
-295.0,196,17349.886649
-160.0,161,17354.164614
-52.0,53,17357.565036
-85.0,86,17360.180439
-18.0,19,17360.343667
-101.0,102,17363.777303
-400.0,401,17365.825938
-189.0,190,17389.640509
-197.0,198,17391.113816
-600.0,600,17394.204368
-600.0,600,17395.348346
-74.0,75,17407.974134
-109.0,110,17408.142173
-214.0,115,17410.400744
-600.0,600,17429.415605
-151.0,152,17435.018672
-310.0,311,17443.944098
-600.0,600,17448.441403
-298.0,299,17454.034053
-600.0,600,17458.011587
-600.0,600,17460.081434
-186.0,187,17462.128706
-238.0,139,17474.433315
-150.0,151,17480.2191
-134.0,135,17481.98624
-70.0,71,17484.978735
-76.0,77,17496.354419
-247.0,248,17496.641281
-600.0,600,17498.587714
-155.0,156,17503.279066
-157.0,158,17505.417663
-61.0,62,17507.774478
-36.0,37,17510.896832
-99.0,100,17511.195039
-93.0,94,17517.103426
-600.0,600,17517.248073
-140.0,141,17517.401833
-77.0,78,17522.6085
-139.0,40,17523.381706
-53.0,54,17530.497135
-600.0,600,17532.179765
-600.0,600,17536.748616
-134.0,135,17537.051631
-157.0,58,17539.152754
-194.0,195,17539.611742
-70.0,71,17549.937875
-112.0,113,17555.649462
-332.0,333,17556.66904
-169.0,170,17561.976061
-234.0,235,17566.710997
-110.0,111,17573.011263
-448.0,349,17574.654123
-170.0,171,17575.098504
-206.0,107,17577.75252
-101.0,102,17581.653441
-70.0,71,17584.972105
-184.0,85,17590.138556
-234.0,235,17590.13862
-81.0,82,17593.738398
-65.0,66,17599.779768
-295.0,196,17603.077127
-600.0,600,17604.512651
-155.0,156,17610.940643
-288.0,289,17612.925165
-84.0,85,17615.037341
-31.0,32,17616.980846
-600.0,600,17621.01997
-47.0,48,17621.144575
-236.0,237,17624.225378
-148.0,149,17635.86363
-151.0,152,17640.358986
-295.0,296,17640.473461
-235.0,236,17640.867312
-45.0,46,17641.742491
-218.0,219,17652.177318
-106.0,107,17655.573381
-154.0,155,17660.468871
-311.0,312,17661.144434
-146.0,47,17661.664742
-600.0,600,17663.264177
-205.0,206,17666.974237
-591.0,592,17675.143384
-286.0,287,17677.892893
-152.0,153,17680.751806
-171.0,172,17683.822621
-161.0,162,17684.07262
-33.0,34,17685.188291
-65.0,66,17686.378412
-265.0,266,17686.505218
-156.0,157,17687.172999
-72.0,73,17693.229127
-74.0,75,17694.967632
-91.0,92,17698.577893
-42.0,43,17698.94782
-219.0,220,17703.614565
-336.0,337,17703.992701
-145.0,46,17704.720227
-119.0,20,17707.453085
-162.0,163,17707.623746
-197.0,98,17712.393528
-219.0,120,17723.394567
-134.0,135,17725.361161
-225.0,226,17729.002824
-274.0,175,17735.080724
-178.0,179,17735.455493
-462.0,363,17735.987401
-273.0,174,17738.639574
-80.0,81,17746.350371
-78.0,79,17748.575913
-191.0,192,17749.056279
-25.0,26,17749.588291
-275.0,176,17751.50949
-139.0,40,17753.477796
-109.0,110,17762.708561
-321.0,322,17766.701701
-600.0,600,17768.668369
-153.0,154,17768.668432
-153.0,154,17770.779827
-253.0,154,17772.85564
-40.0,41,17774.408225
-122.0,23,17778.327113
-42.0,43,17780.254882
-58.0,59,17780.254951
-194.0,95,17780.963669
-158.0,159,17786.552164
-140.0,141,17791.457333
-83.0,84,17798.464085
-133.0,134,17800.837983
-45.0,46,17804.418019
-89.0,90,17812.428673
-600.0,600,17816.101315
-600.0,600,17816.496842
-74.0,75,17822.166547
-34.0,35,17826.672673
-177.0,178,17839.697016
-461.0,462,17841.411225
-473.0,474,17844.337714
-36.0,37,17849.103087
-93.0,94,17853.602017
-600.0,600,17861.021476
-144.0,145,17870.071693
-600.0,600,17871.701749
-600.0,600,17887.737164
-208.0,209,17894.517229
-380.0,281,17897.151893
-88.0,89,18003.071009
-289.0,190,18003.214152
-600.0,600,18003.33908
-221.0,222,18005.912783
-44.0,45,18008.63873
-98.0,99,18009.424286
-156.0,57,18010.135615
-477.0,478,18010.355643
-203.0,104,18012.097178
-600.0,600,18013.225799
-210.0,111,18019.547444
-133.0,134,18025.153905
-85.0,86,18030.249214
-163.0,164,18030.922193
-155.0,156,18031.643964
-187.0,188,18033.678679
-273.0,274,18043.669235
-156.0,157,18044.916139
-19.0,20,18046.143127
-203.0,104,18046.627012
-168.0,169,18052.14106
-67.0,68,18054.830932
-276.0,177,18070.066211
-325.0,326,18073.248064
-171.0,172,18080.212458
-600.0,600,18082.495496
-43.0,44,18090.041133
-600.0,600,18096.504737
-116.0,117,18108.61017
-42.0,43,18115.34909
-113.0,14,18117.576867
-600.0,600,18119.62227
-330.0,331,18123.66981
-600.0,600,18134.021328
-600.0,600,18141.439845
-151.0,152,18143.65668
-33.0,34,18145.987495
-323.0,224,18147.816044
-600.0,600,18162.902649
-452.0,353,18169.362961
-600.0,600,18169.854655
-600.0,600,18186.280917
-282.0,183,18194.087527
-171.0,172,18198.625719
-193.0,194,18202.901097
-493.0,494,18210.82318
-124.0,125,18214.324291
-201.0,202,18219.05761
-55.0,56,18219.381058
-156.0,57,18227.767779
-65.0,66,18229.466424
-216.0,217,18232.547687
-600.0,600,18238.335836
-182.0,83,18240.582736
-600.0,600,18241.03007
-600.0,600,18243.124548
-291.0,292,18247.892994
-150.0,151,18252.617854
-258.0,259,18253.986054
-174.0,75,18254.614056
-59.0,60,18257.026754
-130.0,131,18258.469254
-55.0,56,18263.236281
-208.0,209,18264.589632
-41.0,42,18269.55671
-26.0,27,18273.689087
-327.0,228,18275.851272
-244.0,145,18276.16001
-253.0,254,18279.451668
-59.0,60,18285.0784
-292.0,193,18286.34396
-56.0,57,18287.575668
-334.0,235,18287.994632
-127.0,128,18291.985894
-248.0,249,18294.797657
-85.0,86,18296.190936
-113.0,114,18301.076494
-63.0,64,18303.027044
-198.0,199,18303.310816
-21.0,22,18306.176301
-154.0,155,18307.698761
-343.0,344,18312.449043
-61.0,62,18314.365709
-109.0,110,18315.540918
-219.0,120,18327.787401
-271.0,272,18332.809483
-231.0,132,18334.224987
-152.0,153,18336.32102
-62.0,63,18338.948449
-255.0,256,18339.337891
-29.0,30,18344.377552
-48.0,49,18347.314101
-305.0,306,18353.766855
-123.0,124,18356.947028
-148.0,149,18357.613269
-170.0,71,18358.407687
-197.0,198,18365.163197
-49.0,50,18371.679593
-132.0,133,18371.679652
-600.0,600,18372.855855
-231.0,132,18375.068126
-600.0,600,18377.083315
-238.0,239,18378.413869
-270.0,171,18379.585736
-77.0,78,18382.081507
-77.0,78,18383.26544
-78.0,79,18385.433827
-62.0,63,18386.586455
-140.0,141,18390.166186
-111.0,112,18391.66442
-259.0,260,18392.602757
-103.0,104,18396.857324
-45.0,46,18397.752296
-208.0,209,18406.905276
-290.0,191,18407.046834
-130.0,131,18407.423903
-156.0,157,18413.409994
-72.0,73,18423.273777
-143.0,144,18426.564761
-224.0,225,18428.064708
-161.0,162,18429.089807
-308.0,209,18436.4844
-114.0,115,18444.819707
-156.0,157,18445.994029
-95.0,96,18450.65258
-621.0,522,18459.159913
-264.0,265,18465.48377
-600.0,600,18469.322938
-123.0,124,18477.386843
-600.0,600,18482.089693
-89.0,90,18482.514363
-274.0,275,18485.305313
-280.0,281,18487.39076
-66.0,67,18494.982526
-113.0,114,18499.014374
-149.0,150,18499.159165
-190.0,91,18500.478564
-282.0,283,18506.687167
-85.0,86,18507.424453
-600.0,600,18516.858369
-154.0,155,18523.123667
-563.0,564,18533.089986
-183.0,184,18533.65127
-139.0,40,18539.509794
-290.0,291,18541.564574
-232.0,233,18558.485981
-160.0,161,18567.639975
-336.0,337,18568.936765
-559.0,460,18569.295408
-600.0,600,18573.08797
-136.0,137,18592.557321
-600.0,600,18603.108282
-179.0,180,18603.975771
-266.0,267,18604.350601
-102.0,103,18620.955276
-114.0,115,18623.942165
-43.0,44,18631.567583
-600.0,600,18633.453608
-600.0,600,18641.043956
-121.0,122,18654.531313
-600.0,600,18670.974985
-600.0,600,18672.519633
-106.0,107,18672.685024
-186.0,187,18673.064373
-410.0,311,18684.957885
-108.0,9,18686.467497
-122.0,123,18693.911493
-135.0,136,18694.058369
-600.0,600,18695.353195
-149.0,150,18697.600539
-156.0,157,18698.370887
-31.0,32,18701.764254
-600.0,600,18704.426332
-616.0,517,18706.070185
-34.0,35,18708.924752
-275.0,176,18711.306107
-126.0,127,18725.511133
-121.0,122,18727.254485
-444.0,345,18893.845721
-204.0,205,18900.284238
-244.0,245,18903.53309
-600.0,600,18918.065331
-600.0,600,18918.246129
-600.0,600,18919.63207
-222.0,223,18922.367637
-171.0,172,18923.164092
-600.0,600,18923.328589
-58.0,59,18932.914466
-600.0,600,18933.066939
-212.0,213,18934.096077
-111.0,112,18936.165854
-105.0,106,18936.59522
-103.0,104,18939.410999
-140.0,141,18953.717478
-133.0,134,18959.073321
-90.0,91,18967.180058
-258.0,259,18972.253631
-362.0,363,18973.293401
-155.0,156,18982.096869
-185.0,186,18994.598539
-342.0,243,19008.959839
-600.0,600,19011.560518
-600.0,600,19021.166305
-600.0,600,19024.476289
-600.0,600,19024.948694
-128.0,129,19028.138256
-73.0,74,19032.213058
-108.0,109,19040.549167
-129.0,130,19044.041304
-222.0,223,19044.483082
-126.0,127,19050.786381
-39.0,40,19056.645143
-130.0,131,19059.724296
-600.0,600,19060.474122
-638.0,539,19061.375124
-151.0,152,19066.864832
-600.0,600,19082.869585
-303.0,204,19091.390419
-481.0,482,19098.804684
-225.0,226,19099.971453
-116.0,117,19117.200316
-257.0,258,19128.967731
-99.0,100,19131.58557
-600.0,600,19131.865617
-60.0,61,19140.760217
-600.0,600,19144.434103
-125.0,126,19147.356723
-600.0,600,19147.517619
-600.0,600,19148.219122
-226.0,127,19159.307718
-217.0,218,19163.400719
-600.0,600,19170.558774
-211.0,212,19179.28708
-677.0,578,19183.226399
-247.0,248,19183.847322
-102.0,103,19185.587083
-202.0,203,19194.118407
-185.0,186,19209.638313
-177.0,178,19212.871903
-178.0,179,19213.720534
-229.0,230,19224.532834
-660.0,561,19236.301168
-600.0,600,19239.497943
-600.0,600,19257.158522
-262.0,263,19258.715361
-106.0,107,19275.473041
-434.0,435,19287.33077
-587.0,588,19294.958732
-72.0,73,19307.541476
-204.0,205,19311.023644
-600.0,600,19312.706325
-647.0,548,19318.771585
-508.0,409,19329.185835
-259.0,260,19332.270975
-151.0,152,19337.129772
-600.0,600,19339.765212
-302.0,203,19342.51682
-600.0,600,19343.016243
-89.0,90,19347.83511
-183.0,184,19350.333486
-319.0,220,19350.497804
-105.0,106,19355.310119
-96.0,97,19356.296491
-198.0,99,19359.726845
-117.0,118,19370.538529
-130.0,131,19372.543123
-270.0,271,19375.432911
-156.0,157,19382.82096
-170.0,171,19388.946693
-206.0,207,19390.515845
-299.0,300,19393.551617
-64.0,65,19394.077847
-167.0,168,19404.312789
-173.0,174,19420.511559
-309.0,310,19426.04916
-100.0,101,19438.207193
-100.0,101,19443.423975
-600.0,600,19450.718163
-94.0,95,19459.564074
-447.0,448,19471.342097
-600.0,600,19473.863383
-600.0,600,19492.429822
-600.0,600,19497.03443
-175.0,76,19505.347865
-600.0,600,19507.491935
-210.0,211,19509.814988
-519.0,420,19509.983043
-333.0,334,19516.708108
-135.0,136,19519.905277
-194.0,195,19540.851353
-600.0,600,19553.511417
-387.0,288,19559.437483
-356.0,257,19561.034167
-54.0,55,19563.041855
-354.0,355,19566.056725
-600.0,600,19574.129604
-68.0,69,19574.844211
-35.0,36,19580.445085
-266.0,267,19586.876429
-215.0,216,19596.678603
-506.0,507,19606.95419
-600.0,600,19612.628829
-159.0,160,19614.008029
-113.0,114,19615.919366
-125.0,26,19620.354039
-312.0,313,19628.285086
-95.0,96,19630.263392
-146.0,147,19637.562657
-114.0,115,19647.792514
-600.0,600,19663.759154
-600.0,600,19669.00672
-537.0,538,19672.710251
-464.0,365,19683.035721
-320.0,321,19685.617733
-249.0,250,19780.493917
-600.0,600,19793.083611
-149.0,150,19794.041116
-202.0,203,19798.809915
-302.0,303,19801.126511
-83.0,84,19804.573558
-554.0,555,19809.999799
-210.0,211,19819.730937
-523.0,524,19825.156201
-243.0,244,19831.816161
-600.0,600,19841.16474
-294.0,295,19847.335091
-62.0,63,19849.256377
-222.0,223,19853.373886
-600.0,600,19854.870238
-20.0,21,19857.532187
-312.0,313,19859.171379
-65.0,66,19866.43398
-543.0,544,19868.688342
