#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-1033.0,34,74790.753548
-600.0,600,74803.392162
-1381.0,382,74805.363033
-600.0,600,74843.269964
-1005.0,6,74846.176378
-600.0,600,74847.611673
-600.0,600,74852.620136
-1018.0,19,74855.604915
-1133.0,134,74869.459341
-1075.0,76,74885.013601
-1265.0,266,74921.461964
-1423.0,424,74947.900659
-600.0,600,74994.023312
-1181.0,182,75010.997898
-1034.0,35,75028.257837
-1440.0,441,75086.373637
-600.0,600,75100.666184
-1057.0,58,75129.347365
-600.0,600,75147.696136
-600.0,600,75150.638952
-1004.0,5,75153.126808
-1563.0,564,75162.458675
-1026.0,27,75166.451266
-1005.0,6,75169.431463
-1306.0,307,75179.374378
-1031.0,32,75195.187544
-1085.0,86,75212.100979
-600.0,600,75243.818998
-600.0,600,75289.435377
-1030.0,31,75304.898499
-57.0,58,75333.498275
-600.0,600,75382.338147
-1158.0,159,75411.817289
-600.0,600,75425.302137
-600.0,600,75444.073479
-600.0,600,75458.796274
-1003.0,4,75460.732118
-1024.0,25,75473.106411
-600.0,600,75491.356785
-600.0,600,75508.096822
-600.0,600,75539.674364
-1117.0,118,75566.688208
-1044.0,45,75589.068917
-1050.0,51,75614.34963
-1155.0,156,75617.264711
-600.0,600,75678.666611
-1017.0,18,75687.650229
-600.0,600,75708.051942
-600.0,600,75721.408623
-600.0,600,75740.230763
-1081.0,82,75761.751916
-600.0,600,75769.211259
-1149.0,150,75781.96851
-600.0,600,75787.259779
-1008.0,9,75791.780239
-1348.0,349,75859.117794
-1058.0,59,75888.118269
-600.0,600,75909.575229
-600.0,600,75912.53719
-1029.0,30,75924.198662
-1467.0,468,75970.486706
-1049.0,50,75995.228499
-1087.0,88,76038.529751
-600.0,600,76057.247224
-600.0,600,76064.478557
-600.0,600,76077.300253
-1311.0,312,76077.797062
-1004.0,5,76079.765279
-600.0,600,76087.126514
-1061.0,62,76108.433419
-1122.0,123,76140.383662
-1152.0,153,76162.617229
-600.0,600,76183.929159
-600.0,600,76208.25521
-1079.0,80,76223.590579
-1063.0,64,76239.865694
-1003.0,4,76241.834352
-1165.0,166,76244.857284
-1387.0,388,76248.863413
-1017.0,18,76253.902102
-1067.0,68,76257.292782
-1305.0,306,76259.748757
-1034.0,35,76271.114472
-1093.0,94,76441.703919
-1066.0,67,76474.649738
-1149.0,150,76480.148136
-600.0,600,76481.169055
-1176.0,177,76505.00797
-600.0,600,76507.478238
-1068.0,69,76509.010158
-1214.0,215,76510.034459
-1058.0,59,76510.532073
-1010.0,11,76510.53213
-1028.0,29,76523.312053
-1072.0,73,76546.439626
-1078.0,79,76548.907516
-1066.0,67,76556.344483
-1031.0,32,76572.095968
-600.0,600,76583.48378
-1091.0,92,76591.913086
-1165.0,166,76592.390108
-1096.0,97,76596.832405
-1061.0,62,76623.047411
-1129.0,130,76661.139006
-1029.0,30,76675.916984
-600.0,600,76684.687253
-1058.0,59,76704.731532
-1010.0,11,76710.024836
-1084.0,85,76725.973751
-1520.0,521,76763.896991
-1287.0,288,76764.41817
-1377.0,378,76769.447066
-1015.0,16,76772.441051
-600.0,600,76775.957932
-1168.0,169,76793.373339
-1149.0,150,76800.4376
-1080.0,81,76812.929006
-87.0,88,76813.448273
-1198.0,199,76862.788999
-1596.0,597,76866.621712
-1110.0,111,76868.101773
-1021.0,22,76878.95221
-600.0,600,76887.90278
-1200.0,201,76892.808877
-1314.0,315,76931.780935
-1206.0,207,76968.691153
-1182.0,183,76969.163309
-1101.0,102,76981.984298
-1033.0,34,76985.910497
-1140.0,141,77050.640982
-1560.0,561,77076.703617
-600.0,600,77107.910537
-1014.0,15,77115.2502
-1517.0,518,77117.169628
-1480.0,481,77124.116537
-1470.0,471,77124.116604
-1193.0,194,77146.455975
-1054.0,55,77151.428931
-1105.0,106,77167.526042
-1109.0,110,77178.170022
-1406.0,407,77185.506147
-1146.0,147,77218.408618
-1239.0,240,77235.018229
-1073.0,74,77254.627076
-600.0,600,77262.867659
-1175.0,176,77264.291868
-1182.0,183,77275.15729
-1030.0,31,77279.603281
-1264.0,265,77281.071471
-1251.0,252,77291.063091
-1051.0,52,77306.812662
-1120.0,121,77314.131155
-1075.0,76,77317.112347
-1193.0,194,77330.394222
-1084.0,85,77332.876228
-1044.0,45,77339.39427
-1145.0,146,77347.272421
-1055.0,56,77366.771337
-600.0,600,77371.176014
-1052.0,53,77373.093694
-1060.0,61,77396.94992
-1095.0,96,77418.79778
-1184.0,185,77421.734456
-1061.0,62,77427.604186
-1117.0,118,77431.463715
-1017.0,18,77440.287308
-1451.0,452,77485.814292
-1096.0,97,77488.280356
-1025.0,26,77501.262319
-1005.0,6,77504.15105
-1359.0,360,77510.534518
-1052.0,53,77512.01037
-1024.0,25,77516.519986
-1051.0,52,77537.690794
-1121.0,122,77570.393304
-358.0,359,77598.906461
-600.0,600,77602.791822
-1013.0,14,77609.778086
-600.0,600,77610.296449
-1061.0,62,77640.952215
-1092.0,93,77655.789151
-1148.0,149,77672.350296
-1092.0,93,77686.580539
-1035.0,36,77704.228862
-600.0,600,77714.525295
-600.0,600,77723.378157
-1020.0,21,77733.594683
-1155.0,156,77791.136964
-1189.0,190,77797.568834
-600.0,600,77811.783054
-1003.0,4,77813.776969
-600.0,600,77832.909394
-600.0,600,77866.296937
-1167.0,168,77949.192398
-600.0,600,77951.201999
-600.0,600,77968.046441
-1276.0,277,77970.010925
-1006.0,7,77973.45689
-600.0,600,78029.491928
-1006.0,7,78033.00011
-1208.0,209,78076.425528
-600.0,600,78087.375329
-600.0,600,78093.92141
-600.0,600,78110.069821
-1022.0,23,78121.553251
-1143.0,144,78147.47752
-1409.0,410,78153.348856
-1087.0,88,78196.790872
-1147.0,148,78220.581244
-1592.0,593,78241.373566
-600.0,600,78263.341151
-1128.0,129,78283.503193
-1533.0,534,78295.866743
-1141.0,142,78310.987251
-1131.0,132,78348.330366
-1078.0,79,78349.798041
-600.0,600,78382.468085
-600.0,600,78388.840907
-600.0,600,78416.578067
-1161.0,162,78428.560504
-1012.0,13,78434.997571
-1024.0,25,78447.008327
-600.0,600,78491.445072
-1025.0,26,78504.233739
-1271.0,272,78522.164289
-1080.0,81,78543.818607
-600.0,600,78558.135329
-1048.0,49,78568.127158
-1028.0,29,78582.320347
-1130.0,131,78586.800836
-600.0,600,78590.755646
-1495.0,496,78593.730397
-1062.0,63,78613.473592
-1010.0,11,78618.951821
-1121.0,122,78647.288366
-1010.0,11,78652.722547
-1482.0,483,78654.22144
-600.0,600,78677.648165
-1259.0,260,78722.130378
-1118.0,119,78736.574079
-600.0,600,78742.439434
-1335.0,336,78756.650665
-1293.0,294,78797.410045
-1380.0,381,78806.906691
-1129.0,130,78820.913253
-1100.0,101,78847.450021
-600.0,600,78854.422495
-1337.0,338,79017.536899
-1351.0,352,79029.800904
-1237.0,238,79038.305998
-600.0,600,79064.244967
-283.0,284,79075.325402
-1152.0,153,79114.760321
-1324.0,325,79122.790956
-600.0,600,79133.065157
-1013.0,14,79140.063328
-1124.0,125,79184.58632
-1022.0,23,79196.102205
-1083.0,84,79237.922121
-600.0,600,79266.183902
-1040.0,41,79286.618244
-600.0,600,79315.193901
-600.0,600,79328.109491
-1207.0,208,79340.766842
-600.0,600,79361.610963
-1115.0,116,79371.805886
-600.0,600,79372.310616
-1037.0,38,79380.075394
-1125.0,126,79402.388797
-1064.0,65,79403.925595
-1160.0,161,79406.837728
-600.0,600,79411.216948
-1042.0,43,79427.917615
-600.0,600,79436.116607
-1173.0,174,79487.528868
-1201.0,202,79509.958463
-1109.0,110,79541.047715
-1412.0,413,79574.575737
-1072.0,73,79577.107396
-600.0,600,79580.466043
-1032.0,33,79590.765386
-1289.0,290,79652.158901
-600.0,600,79674.0032
-600.0,600,79697.674903
-600.0,600,79721.917093
-600.0,600,79730.28258
-1126.0,127,79736.636095
-1248.0,249,79774.583554
-1013.0,14,79781.443835
-457.0,458,79815.997669
-600.0,600,79872.172708
-600.0,600,79875.592005
-1131.0,132,79881.096322
-1374.0,375,79882.609055
-1347.0,348,79908.293366
-1076.0,77,79910.296523
-1008.0,9,79914.704721
-1084.0,85,79924.517732
-1036.0,37,79926.508047
-1077.0,78,79962.932505
-600.0,600,80017.635179
-1280.0,281,80019.604979
-600.0,600,80026.144054
-1020.0,21,80030.0216
-1010.0,11,80031.492806
-1255.0,256,80040.937587
-1026.0,27,80054.282526
-600.0,600,80077.601898
-1127.0,128,80081.073886
-1162.0,163,80157.758771
-600.0,600,80171.449675
-1308.0,309,80183.443369
-600.0,600,80222.13258
-600.0,600,80258.772208
-600.0,600,80325.971639
-600.0,600,80350.145729
-600.0,600,80376.6066
-1263.0,264,80388.76488
-1051.0,52,80401.969409
-1519.0,520,80413.812173
-1041.0,42,80422.710053
-1033.0,34,80439.268771
-1213.0,214,80454.834595
-600.0,600,80466.791128
-600.0,600,80479.009791
-600.0,600,80517.561695
-1047.0,48,80541.403372
-1267.0,268,80545.840168
-1019.0,20,80551.14903
-600.0,600,80621.335717
-1340.0,341,80647.463766
-1251.0,252,80670.153016
-600.0,600,80684.224332
-1117.0,118,80727.912109
-600.0,600,80734.728922
-1549.0,550,80737.705235
-600.0,600,80750.584343
-600.0,600,80845.398483
-600.0,600,80915.34928
-1479.0,480,80919.272606
-1154.0,155,80921.681094
-600.0,600,80941.322382
-1101.0,102,80971.752505
-1112.0,113,80974.745018
-600.0,600,81022.590622
-600.0,600,81029.320619
-600.0,600,81032.16878
-1034.0,35,81039.546772
-1010.0,11,81044.844629
-600.0,600,81044.844695
-1219.0,220,81049.755406
-1022.0,23,81056.208919
-1291.0,292,81059.113419
-1090.0,91,81089.5736
-1069.0,70,81090.518019
-1051.0,52,81114.82427
-1063.0,64,81121.710266
-1088.0,89,81158.32298
-1038.0,39,81177.379578
-1002.0,3,81178.909228
-1137.0,138,81189.272382
-1446.0,447,81191.317288
-1336.0,337,81194.213185
-1112.0,113,81246.555619
-600.0,600,81269.319945
-1172.0,173,81274.155082
-1222.0,223,81288.691451
-1103.0,104,81325.712905
-600.0,600,81326.681972
-600.0,600,81344.305939
-600.0,600,81353.755029
-1058.0,59,81355.731385
-1012.0,13,81360.141802
-1077.0,78,81364.100857
-1081.0,82,81384.658375
-1049.0,50,81388.636545
-1185.0,186,81447.294355
-600.0,600,81650.225234
-1034.0,35,81667.672131
-1524.0,525,81689.134349
-600.0,600,81703.718669
-1096.0,97,81715.868662
-1057.0,58,81717.916909
-1045.0,46,81726.452596
-1027.0,28,81740.355552
-600.0,600,81745.880823
-1008.0,9,81750.377668
-1039.0,40,81770.305132
-1057.0,58,81798.977266
-600.0,600,81817.678855
-600.0,600,81842.488522
-600.0,600,81846.481597
-1481.0,482,81846.99581
-1020.0,21,81852.825008
-1037.0,38,81865.615932
-1336.0,337,81882.89543
-1173.0,174,81884.903608
-600.0,600,82014.171922
-600.0,600,82036.518517
-1458.0,459,82043.839473
-600.0,600,82141.341654
-600.0,600,82147.815948
-600.0,600,82160.618956
-600.0,600,82177.768591
-600.0,600,82179.767359
-1006.0,7,82183.216909
-1375.0,376,82198.872913
-1098.0,99,82247.756476
-95.0,96,82295.140689
-1231.0,232,82297.605049
-1052.0,53,82321.165727
-600.0,600,82331.696607
-600.0,600,82339.185564
-1033.0,34,82348.540109
-1029.0,30,82353.987776
-1117.0,118,82355.962125
-1043.0,44,82375.6655
-1143.0,144,82419.230826
-1003.0,4,82421.215544
-1000.0,1,82421.709471
-600.0,600,82436.973842
-600.0,600,82443.262826
-600.0,600,82456.051574
-1062.0,63,82468.061214
-600.0,600,82473.502271
-1363.0,364,82500.729436
-1026.0,27,82514.214073
-1221.0,222,82531.498574
-1175.0,176,82560.651217
-1027.0,28,82574.540931
-1473.0,474,82589.70887
-600.0,600,82671.673732
-1533.0,534,82731.896081
-1562.0,563,82734.336102
-600.0,600,82739.75178
-1051.0,52,82765.717966
-1051.0,52,82791.271774
-1449.0,450,82796.702189
-1023.0,24,82808.643188
-600.0,600,82810.610266
-1185.0,186,82823.746954
-600.0,600,82827.582496
-1027.0,28,82837.308406
-600.0,600,82885.772856
-1277.0,278,82945.325241
-1150.0,151,82960.339697
-600.0,600,82967.660563
-1090.0,91,83004.921917
-600.0,600,83030.078265
-600.0,600,83086.538357
-1288.0,289,83087.536838
-600.0,600,83105.816845
-600.0,600,83123.023968
-1081.0,82,83127.029418
-600.0,600,83132.853055
-1019.0,20,83132.853113
-1017.0,18,83141.705298
-1035.0,36,83150.655807
-1257.0,258,83157.095525
-600.0,600,83263.343408
-1280.0,281,83280.694681
-600.0,600,83300.709293
-1032.0,33,83316.844633
-600.0,600,83382.670791
-600.0,600,83400.985743
-1173.0,174,83402.010213
-600.0,600,83422.249403
-1328.0,329,83424.735491
-600.0,600,83445.705509
-600.0,600,83452.002471
-1223.0,224,83556.18865
-600.0,600,83575.410578
-1407.0,408,83583.728075
-1336.0,337,83588.317469
-1004.0,5,83590.781891
-1075.0,76,83593.692384
-1048.0,49,83607.884192
-1373.0,374,83608.857784
-1498.0,499,83647.314659
-1086.0,87,83651.237022
-600.0,600,83695.660797
-1145.0,146,83719.030865
-1006.0,7,83722.478618
-600.0,600,83747.00056
-1337.0,338,83756.320338
-1014.0,15,83763.600174
-1085.0,86,83789.177343
-1386.0,387,83797.529407
-600.0,600,83869.500986
-1323.0,324,83881.182338
-600.0,600,83887.432129
-1035.0,36,83898.731947
-1225.0,226,83899.737227
-1073.0,74,83905.667603
-1250.0,251,83920.527501
-1008.0,9,83924.978435
-1073.0,74,83942.280655
-1505.0,506,83944.263079
-600.0,600,83945.784445
-1100.0,101,83948.760983
-1034.0,35,83962.653103
-1025.0,26,83975.401659
-1077.0,78,83982.473219
-1074.0,75,83985.411513
-1203.0,204,84000.116443
-1518.0,519,84018.501249
-1056.0,57,84046.219578
-1263.0,264,84054.561724
-1122.0,123,84060.590525
-1045.0,46,84077.236611
-1413.0,414,84091.051314
-1109.0,110,84240.65609
-1061.0,62,84271.234272
-1085.0,86,84273.816555
-1437.0,438,84298.541057
-1415.0,416,84321.583493
-1412.0,413,84327.111528
-1268.0,269,84334.68436
-1084.0,85,84364.084185
-1197.0,198,84397.646103
-1035.0,36,84415.5366
-600.0,600,84423.398812
-1199.0,200,84463.675931
-1081.0,82,84464.186198
-1009.0,10,84469.037275
-1054.0,55,84496.076329
-600.0,600,84515.74577
-600.0,600,84569.613623
-600.0,600,84572.102449
-1018.0,19,84579.069648
-1036.0,37,84597.203424
-600.0,600,84624.185837
-600.0,600,84631.577923
-1417.0,418,84669.547585
-1029.0,30,84684.329038
-1146.0,147,84696.570329
-600.0,600,84711.213607
-1177.0,178,84719.080708
-1065.0,66,84743.799654
-1407.0,408,84772.962146
-600.0,600,84791.556421
-1005.0,6,84794.581667
-600.0,600,84811.467909
-1289.0,290,84861.879193
-1351.0,352,84869.593455
-600.0,600,84892.094567
-1053.0,54,84895.988003
-1031.0,32,84907.762062
-1483.0,484,84921.994965
-1009.0,10,84926.943118
-1380.0,381,84930.840346
-1052.0,53,84933.726295
-1012.0,13,84939.905559
-1277.0,278,84947.140694
-1041.0,42,84950.972129
-1320.0,321,84951.485749
-1125.0,126,84957.315764
-1040.0,41,84959.823708
-1099.0,100,84975.689344
-1285.0,286,85001.461618
-1184.0,185,85050.486133
-600.0,600,85066.277088
-1281.0,282,85113.00399
-1258.0,259,85177.203398
-1034.0,35,85194.42758
-1467.0,468,85230.179739
-1587.0,588,85234.509737
-600.0,600,85244.282505
-600.0,600,85244.728057
-600.0,600,85250.609458
-1013.0,14,85251.60707
-1070.0,71,85286.734369
-1101.0,102,85294.569255
-1005.0,6,85297.438852
-1219.0,220,85301.837881
-1084.0,85,85328.561255
-1056.0,57,85330.032915
-1239.0,240,85348.334889
-1048.0,49,85354.195788
-600.0,600,85360.64882
-222.0,223,85360.648891
-1025.0,26,85361.177207
-1064.0,65,85392.817036
-1081.0,82,85401.195879
-600.0,600,85408.082113
-1039.0,40,85420.910631
-1054.0,55,85435.221325
-1281.0,282,85436.734221
-1188.0,189,85447.397804
-1257.0,258,85455.852438
-1057.0,58,85484.402151
-1109.0,110,85489.225286
-1011.0,12,85495.197318
-1058.0,59,85524.171252
-600.0,600,85530.015759
-1066.0,67,85563.156165
-1022.0,23,85574.640844
-1283.0,284,85587.346513
-1216.0,217,85591.376826
-1135.0,136,85641.291222
-600.0,600,85656.55365
-1133.0,134,85657.037094
-1145.0,146,85659.013767
-1016.0,17,85665.511796
-1040.0,41,85685.84706
-600.0,600,85688.33444
-600.0,600,85716.447342
-1416.0,417,85729.74591
-1001.0,2,85730.682986
-600.0,600,85732.118763
-1193.0,194,85737.080136
-1108.0,109,85739.540946
-1051.0,52,85757.425564
-1073.0,74,85766.873986
-1106.0,107,85768.907531
-1246.0,247,85780.706488
-1169.0,170,85820.265744
-1186.0,187,85830.958194
-1028.0,29,85845.355467
-1134.0,135,85846.889488
-1044.0,45,85869.132238
-1006.0,7,85872.58076
-1069.0,70,85879.878354
-1003.0,4,85881.819899
-1305.0,306,85907.739583
-1462.0,463,85915.553042
-1119.0,120,85940.779582
-600.0,600,85951.665267
-1190.0,191,85966.331334
-1057.0,58,85979.559325
-1119.0,120,85999.379935
-1064.0,65,86031.174147
-1571.0,572,86049.361257
-1052.0,53,86057.198188
-600.0,600,86061.146171
-1206.0,207,86067.57486
-1051.0,52,86086.802994
-1064.0,65,86099.620994
-600.0,600,86114.878856
-1088.0,89,86130.574377
-1125.0,126,86161.499385
-1073.0,74,86166.743204
-600.0,600,86202.325836
-600.0,600,86210.214785
-1218.0,219,86222.504186
-1025.0,26,86222.975537
-1355.0,356,86224.454816
-1059.0,60,86231.777682
-1421.0,422,86265.141043
-600.0,600,86275.086379
-1024.0,25,86277.577858
-1029.0,30,86289.722032
-1035.0,36,86295.163001
-1052.0,53,86321.374731
-1217.0,218,86330.85843
-1053.0,54,86348.275912
-1386.0,387,86358.075921
-1273.0,274,86367.252154
-1297.0,298,86369.765331
-1030.0,31,86385.09218
-1106.0,107,86420.039817
-1228.0,229,86443.986649
-1023.0,24,86455.977115
-1075.0,76,86457.94082
-600.0,600,86457.940881
-1073.0,74,86494.235978
-600.0,600,86520.928751
-600.0,600,86586.026574
-1505.0,506,86598.022208
-1085.0,86,86640.443278
-1004.0,5,86642.931937
-1591.0,592,86650.148902
-1409.0,410,86659.892109
-600.0,600,86680.957753
