#{"t_start": 1769090868.176596, "env_id": "None"}
r,l,t
-160.0,161,9228.531282
-54.0,55,9230.746635
-282.0,283,9231.813931
-174.0,175,9233.992782
-56.0,57,9240.54858
-115.0,116,9241.682823
-135.0,136,9242.047403
-181.0,182,9243.040875
-53.0,54,9248.195053
-182.0,183,9252.712599
-152.0,153,9257.936771
-148.0,149,9258.646133
-318.0,319,9261.0271
-224.0,125,9266.970318
-90.0,91,9268.949557
-436.0,337,9269.163431
-54.0,55,9273.106945
-120.0,121,9274.815524
-289.0,290,9276.020054
-163.0,164,9276.606427
-102.0,103,9280.575513
-600.0,600,9284.039371
-97.0,98,9284.151256
-138.0,139,9284.860786
-23.0,24,9287.55855
-103.0,104,9287.664839
-177.0,178,9295.294451
-171.0,172,9296.375788
-183.0,184,9301.788412
-168.0,169,9303.795554
-149.0,150,9305.091247
-172.0,173,9307.857083
-236.0,237,9311.313169
-69.0,70,9312.970011
-160.0,161,9314.621362
-600.0,600,9316.545584
-195.0,196,9317.5758
-45.0,46,9319.779535
-165.0,166,9320.582618
-71.0,72,9324.698007
-137.0,138,9328.737339
-81.0,82,9330.048957
-172.0,173,9331.060587
-272.0,273,9334.658029
-131.0,132,9339.479534
-52.0,53,9340.530347
-133.0,134,9344.894465
-350.0,351,9347.1532
-147.0,148,9347.403145
-170.0,171,9347.617977
-82.0,83,9348.739882
-294.0,295,9352.707247
-60.0,61,9354.07759
-96.0,97,9355.57458
-104.0,105,9359.278795
-93.0,94,9366.041832
-158.0,159,9366.391552
-128.0,129,9367.119666
-71.0,72,9367.232804
-131.0,132,9368.914493
-382.0,283,9372.017679
-58.0,59,9375.515551
-112.0,113,9379.002228
-109.0,110,9379.550487
-148.0,149,9382.82223
-107.0,108,9384.158338
-600.0,600,9384.795152
-177.0,178,9387.337657
-33.0,34,9388.711069
-121.0,122,9392.98917
-106.0,107,9396.411145
-39.0,40,9397.525723
-91.0,92,9397.786627
-178.0,179,9400.069606
-154.0,155,9400.48199
-116.0,117,9401.864601
-48.0,49,9401.864657
-78.0,79,9406.514452
-30.0,31,9410.022731
-600.0,600,9414.895974
-454.0,355,9415.975705
-182.0,183,9418.717723
-151.0,152,9419.418598
-172.0,173,9420.282922
-187.0,188,9423.377434
-209.0,210,9423.89632
-126.0,127,9424.475149
-68.0,69,9427.123129
-31.0,32,9427.573318
-146.0,147,9432.268137
-120.0,121,9433.678458
-61.0,62,9434.311693
-101.0,102,9434.616467
-175.0,176,9438.372634
-50.0,51,9440.680493
-164.0,165,9443.133479
-94.0,95,9443.273841
-80.0,81,9443.692876
-47.0,48,9448.956327
-81.0,82,9452.391761
-171.0,172,9453.118349
-232.0,233,9453.224199
-139.0,140,9456.259596
-181.0,182,9458.923595
-69.0,70,9460.318523
-110.0,111,9461.63088
-136.0,137,9468.48589
-88.0,89,9468.818326
-176.0,177,9472.995109
-60.0,61,9475.483474
-129.0,130,9475.806524
-185.0,186,9476.903513
-54.0,55,9479.133499
-20.0,21,9479.388361
-188.0,189,9481.255353
-446.0,347,9481.838974
-600.0,600,9482.172074
-59.0,60,9482.281207
-33.0,34,9482.975489
-33.0,34,9485.080042
-85.0,86,9485.555812
-65.0,66,9489.581042
-189.0,190,9489.69298
-61.0,62,9492.620852
-96.0,97,9492.83956
-158.0,159,9497.297447
-148.0,49,9498.369954
-157.0,158,9500.748134
-150.0,151,9502.037542
-125.0,126,9503.609072
-199.0,200,9504.573544
-141.0,142,9505.515325
-141.0,142,9508.391408
-119.0,120,9510.677059
-69.0,70,9512.552044
-139.0,140,9517.607789
-161.0,162,9518.746127
-109.0,110,9520.716236
-91.0,92,9522.768116
-175.0,176,9523.318339
-52.0,53,9526.532844
-83.0,84,9532.879896
-61.0,62,9533.685771
-217.0,218,9535.129519
-146.0,147,9535.353016
-23.0,24,9535.571121
-117.0,118,9536.106108
-450.0,351,9537.603299
-47.0,48,9540.753659
-140.0,141,9549.516851
-145.0,146,9551.580118
-108.0,9,9552.675484
-146.0,147,9552.783495
-251.0,152,9554.813919
-139.0,140,9556.555735
-21.0,22,9557.207914
-493.0,394,9562.101051
-108.0,109,9564.920897
-129.0,130,9567.415705
-159.0,160,9567.659665
-202.0,103,9568.962319
-589.0,590,9572.106494
-102.0,103,9573.828135
-270.0,171,9576.054225
-356.0,357,9576.054296
-96.0,97,9576.054315
-73.0,74,9577.452328
-138.0,39,9580.407276
-131.0,132,9582.556892
-139.0,140,9583.244902
-106.0,107,9585.695902
-122.0,123,9585.802834
-127.0,128,9589.997231
-75.0,76,9590.725161
-46.0,47,9590.839465
-147.0,148,9593.472085
-170.0,171,9594.611728
-40.0,41,9595.242784
-122.0,123,9596.454318
-122.0,123,9598.952357
-155.0,56,9599.476407
-107.0,108,9601.716325
-48.0,49,9604.515882
-138.0,139,9606.086736
-61.0,62,9608.905078
-129.0,130,9609.266176
-133.0,134,9610.347811
-40.0,41,9614.9521
-165.0,166,9615.162361
-114.0,115,9619.002356
-88.0,89,9619.113197
-134.0,135,9619.663395
-203.0,204,9622.40869
-65.0,66,9622.408751
-68.0,69,9622.520795
-67.0,68,9626.66692
-67.0,68,9627.192273
-90.0,91,9629.120067
-48.0,49,9632.154699
-612.0,513,9637.272268
-161.0,162,9640.631835
-195.0,96,9643.071391
-202.0,203,9645.501266
-156.0,157,9646.987764
-295.0,196,9649.377002
-53.0,54,9704.561323
-90.0,91,9706.36299
-117.0,118,9707.031464
-293.0,294,9708.529665
-85.0,86,9714.337554
-131.0,132,9714.995422
-70.0,71,9716.829191
-162.0,163,9725.154079
-571.0,572,9726.689009
-91.0,92,9727.478503
-338.0,339,9729.143394
-136.0,137,9730.848737
-151.0,152,9731.916475
-51.0,52,9734.953722
-85.0,86,9741.862472
-131.0,132,9741.862532
-94.0,95,9745.956125
-514.0,415,9750.227949
-219.0,220,9750.563131
-183.0,184,9752.143111
-88.0,89,9752.251447
-168.0,69,9754.112898
-108.0,109,9754.564488
-57.0,58,9757.307236
-78.0,79,9761.224217
-81.0,82,9761.709324
-306.0,307,9762.998267
-91.0,92,9765.274215
-147.0,148,9771.404322
-74.0,75,9771.873361
-186.0,187,9772.101492
-104.0,105,9773.728645
-105.0,106,9774.330229
-26.0,27,9775.190363
-600.0,600,9776.867083
-50.0,51,9777.592688
-111.0,112,9778.646413
-38.0,39,9779.826702
-201.0,202,9781.244475
-76.0,77,9786.076117
-75.0,76,9786.62529
-33.0,34,9790.672734
-170.0,171,9792.496749
-154.0,155,9792.722917
-163.0,164,9793.184641
-104.0,105,9798.256491
-154.0,155,9799.399657
-170.0,171,9799.84391
-78.0,79,9801.51512
-197.0,198,9801.752845
-43.0,44,9804.844655
-108.0,109,9805.217962
-40.0,41,9806.538975
-116.0,117,9806.685324
-71.0,72,9810.002772
-30.0,31,9810.265801
-93.0,94,9810.39225
-47.0,48,9810.641469
-215.0,216,9815.66414
-154.0,155,9816.232822
-58.0,59,9817.404272
-64.0,65,9817.523855
-112.0,113,9818.444563
-82.0,83,9819.941371
-45.0,46,9821.006867
-127.0,128,9821.610204
-21.0,22,9823.480478
-88.0,89,9827.647835
-113.0,114,9829.403106
-169.0,170,9829.896271
-99.0,100,9831.492073
-140.0,141,9833.770624
-142.0,143,9834.889271
-58.0,59,9836.133954
-134.0,135,9837.059488
-111.0,112,9842.876134
-109.0,110,9846.733967
-169.0,170,9847.532709
-355.0,256,9853.516158
-163.0,164,9855.705509
-171.0,172,9857.529675
-74.0,75,9862.311844
-143.0,144,9863.657601
-347.0,248,9864.174432
-282.0,283,9864.767426
-154.0,155,9865.829534
-203.0,204,9867.022425
-44.0,45,9867.653994
-43.0,44,9870.243736
-30.0,31,9873.978028
-67.0,68,9875.380867
-197.0,198,9879.345962
-194.0,195,9880.943953
-139.0,140,9882.887781
-81.0,82,9883.793713
-136.0,137,9884.244351
-182.0,183,9885.653088
-152.0,53,9890.467086
-227.0,228,9891.574506
-97.0,98,9894.431086
-116.0,117,9894.770734
-97.0,98,9895.345429
-195.0,196,9898.519456
-162.0,163,9898.519514
-81.0,82,9900.920435
-137.0,138,9901.696234
-207.0,108,9907.671121
-116.0,117,9908.101124
-91.0,92,9909.060134
-131.0,132,9909.531883
-52.0,53,9913.98719
-59.0,60,9915.347239
-120.0,121,9916.069468
-87.0,88,9919.618945
-258.0,259,9920.819539
-191.0,192,9923.706339
-131.0,132,9925.39461
-39.0,40,9928.415493
-145.0,146,9933.244993
-105.0,6,9933.921533
-160.0,161,9934.261649
-180.0,181,9935.371565
-134.0,135,9935.498338
-314.0,315,9935.498405
-45.0,46,9940.753028
-172.0,173,9941.083287
-68.0,69,9943.501969
-147.0,148,9945.661882
-101.0,102,9947.387925
-164.0,165,9953.308625
-87.0,88,9953.892631
-176.0,77,9956.564176
-190.0,191,9956.790219
-201.0,202,9964.851361
-162.0,163,9964.851437
-95.0,96,9967.879897
-233.0,234,9968.386215
-129.0,130,9972.264237
-31.0,32,9972.264298
-177.0,178,9974.367379
-189.0,190,9976.206897
-97.0,98,9976.325965
-132.0,133,9980.417391
-72.0,73,9982.707738
-58.0,59,9983.035764
-110.0,111,9984.864399
-196.0,197,9990.52957
-576.0,577,9992.653617
-103.0,104,9994.869698
-183.0,184,9997.509859
-159.0,160,10001.017441
-199.0,200,10003.368697
-372.0,273,10003.495851
-166.0,167,10004.147366
-45.0,46,10006.457289
-120.0,121,10006.666503
-159.0,160,10008.965654
-65.0,66,10011.023345
-70.0,71,10012.134701
-154.0,155,10012.724393
-167.0,168,10016.659625
-41.0,42,10016.89602
-37.0,38,10017.015493
-102.0,103,10020.659221
-106.0,107,10023.148662
-160.0,161,10024.810694
-71.0,72,10025.168416
-186.0,187,10027.619892
-228.0,229,10029.44029
-116.0,117,10030.229331
-57.0,58,10034.332464
-175.0,176,10036.734349
-80.0,81,10039.31066
-171.0,172,10040.123831
-138.0,139,10040.920971
-168.0,169,10042.260786
-155.0,156,10042.478261
-104.0,105,10045.843845
-50.0,51,10046.522123
-50.0,51,10047.960572
-91.0,92,10049.693382
-119.0,120,10050.224459
-140.0,141,10056.068199
-86.0,87,10059.399285
-102.0,103,10059.506302
-166.0,167,10061.121644
-111.0,112,10062.578531
-153.0,154,10063.817984
-55.0,56,10065.705044
-122.0,123,10069.689466
-222.0,223,10070.932556
-87.0,88,10072.558341
-96.0,97,10074.819106
-141.0,142,10077.173
-109.0,110,10078.227052
-63.0,64,10078.227104
-175.0,176,10079.22026
-54.0,55,10081.075409
-148.0,149,10089.178538
-177.0,178,10089.606842
-33.0,34,10093.474237
-158.0,159,10094.991612
-151.0,152,10096.205308
-135.0,136,10096.205371
-600.0,600,10096.740634
-21.0,22,10098.651889
-285.0,186,10098.986016
-272.0,273,10108.796241
-173.0,174,10108.796306
-161.0,162,10113.213255
-145.0,146,10113.213331
-187.0,188,10114.644066
-168.0,169,10115.184421
-88.0,89,10118.865647
-182.0,183,10119.311845
-115.0,116,10121.915718
-205.0,206,10122.293449
-91.0,92,10123.748386
-88.0,89,10124.914137
-108.0,109,10127.725416
-227.0,128,10127.839926
-88.0,89,10129.18374
-80.0,81,10131.722726
-107.0,108,10131.835163
-130.0,131,10137.033032
-80.0,81,10137.173735
-116.0,117,10138.254461
-84.0,85,10138.848569
-124.0,25,10140.020933
-82.0,83,10141.377014
-151.0,152,10145.049791
-120.0,121,10150.703435
-54.0,55,10156.946858
-292.0,293,10157.065008
-163.0,164,10157.389634
-170.0,171,10157.626706
-170.0,171,10160.524682
-34.0,35,10160.963246
-358.0,259,10160.963302
-172.0,173,10164.590374
-105.0,106,10169.233468
-133.0,134,10172.560869
-117.0,118,10174.164729
-129.0,130,10175.561715
-156.0,157,10178.143821
-97.0,98,10180.339252
-167.0,168,10183.418396
-67.0,68,10185.700394
-507.0,408,10185.819587
-145.0,146,10189.11619
-120.0,121,10189.215665
-164.0,165,10192.777467
-111.0,112,10192.913924
-64.0,65,10193.23307
-82.0,83,10195.309611
-78.0,79,10198.215376
-153.0,154,10200.827366
-66.0,67,10200.827425
-110.0,111,10201.632336
-70.0,71,10203.194747
-110.0,111,10205.378542
-140.0,41,10206.115627
-212.0,113,10210.740212
-97.0,98,10214.171832
-132.0,133,10215.707827
-214.0,215,10216.956919
-122.0,123,10220.127292
-170.0,171,10220.127356
-45.0,46,10222.227992
-587.0,588,10223.152782
-170.0,171,10224.753244
-83.0,84,10225.377463
-142.0,143,10227.017767
-51.0,52,10228.892412
-164.0,165,10232.919171
-102.0,103,10233.948823
-66.0,67,10236.658251
-149.0,150,10237.129106
-154.0,155,10237.657233
-127.0,128,10239.756599
-116.0,117,10240.213923
-77.0,78,10242.749529
-45.0,46,10242.855577
-28.0,29,10243.084114
-201.0,202,10247.496964
-129.0,130,10251.168427
-136.0,137,10252.405458
-99.0,100,10254.013718
-153.0,154,10257.604391
-37.0,38,10258.473799
-138.0,139,10258.845729
-148.0,149,10259.63347
-123.0,124,10261.80579
-122.0,123,10265.63406
-74.0,75,10266.651497
-123.0,124,10267.078673
-43.0,44,10267.078733
-81.0,82,10268.520447
-94.0,95,10269.72079
-326.0,327,10270.443148
-95.0,96,10271.019265
-49.0,50,10274.229603
-78.0,79,10278.721434
-41.0,42,10279.073446
-134.0,135,10344.711317
-112.0,113,10345.97212
-151.0,152,10347.020513
-169.0,170,10347.626723
-159.0,160,10347.861819
-61.0,62,10351.512647
-168.0,169,10352.569569
-100.0,101,10352.569669
-63.0,64,10353.960473
-111.0,112,10354.111336
-50.0,51,10358.167365
-65.0,66,10359.74146
-121.0,122,10360.948531
-75.0,76,10362.241063
-174.0,75,10362.241139
-115.0,116,10364.158987
-170.0,171,10364.633032
-154.0,155,10364.859637
-35.0,36,10368.281357
-125.0,126,10374.11823
-145.0,146,10374.713881
-166.0,67,10376.055002
-41.0,42,10378.85286
-157.0,158,10378.95042
-124.0,125,10379.224507
-159.0,160,10383.048833
-180.0,181,10383.048903
-73.0,74,10383.171247
-52.0,53,10385.12914
-23.0,24,10385.777017
-124.0,25,10385.990681
-89.0,90,10386.329292
-83.0,84,10388.76548
-103.0,104,10390.754682
-120.0,121,10396.855249
-126.0,127,10400.154367
-156.0,157,10403.732505
-164.0,165,10403.732563
-63.0,64,10403.98281
-124.0,125,10404.991381
-162.0,163,10407.342345
-187.0,188,10407.668956
-67.0,68,10411.50225
-70.0,71,10413.017411
-130.0,131,10415.140483
-82.0,83,10416.830263
-126.0,127,10418.587188
-113.0,114,10420.698816
-150.0,151,10421.034632
-62.0,63,10422.344085
-121.0,122,10425.612338
-90.0,91,10427.376494
-145.0,146,10429.924605
-600.0,600,10431.001746
-39.0,40,10432.022285
-120.0,121,10435.113976
-152.0,153,10436.296077
-108.0,109,10442.759223
-204.0,105,10443.375616
-188.0,189,10444.429816
-110.0,111,10444.963414
-121.0,122,10450.4264
-360.0,261,10451.052942
-75.0,76,10451.409204
-82.0,83,10452.848087
-67.0,68,10452.848145
-152.0,153,10452.956075
-84.0,85,10454.198071
-156.0,57,10459.18813
-79.0,80,10460.032594
-415.0,316,10461.993326
-132.0,133,10465.698381
-156.0,157,10469.258312
-139.0,140,10470.027602
-54.0,55,10471.86447
-172.0,173,10472.536886
-181.0,182,10473.399334
-158.0,159,10477.244239
-141.0,142,10478.104465
-263.0,164,10478.677029
-94.0,95,10480.731651
-164.0,165,10487.8166
-150.0,151,10488.852776
-102.0,103,10488.852837
-158.0,159,10490.53096
-38.0,39,10495.239951
-149.0,150,10495.496795
-157.0,158,10497.007983
-143.0,144,10497.482617
-90.0,91,10498.653912
-105.0,106,10501.267353
-67.0,68,10505.02844
-382.0,283,10505.703644
-161.0,162,10507.5025
-113.0,114,10508.333329
-22.0,23,10508.3334
-77.0,78,10510.062418
-163.0,164,10513.846046
-80.0,81,10514.264133
-60.0,61,10515.33141
-167.0,168,10516.0515
-99.0,100,10519.907602
-89.0,90,10520.489029
-63.0,64,10521.329467
-142.0,143,10524.056234
-93.0,94,10526.167557
-134.0,135,10529.954288
-89.0,90,10530.841478
-269.0,170,10535.709894
-329.0,330,10536.405537
-108.0,109,10536.633978
-136.0,137,10537.100584
-213.0,114,10539.397428
-280.0,181,10540.798682
-166.0,67,10544.369575
-63.0,64,10548.260353
-151.0,152,10548.481301
-160.0,161,10548.599246
-107.0,108,10548.98117
-86.0,87,10549.574381
-124.0,125,10550.33065
-161.0,62,10555.399946
-157.0,58,10556.894735
-77.0,78,10557.52791
-186.0,187,10558.677254
-85.0,86,10558.81452
-137.0,138,10560.305755
-115.0,116,10561.825755
-27.0,28,10564.939961
-90.0,91,10567.894633
-89.0,90,10568.978761
-237.0,138,10571.043487
-40.0,41,10572.494092
-28.0,29,10574.377924
-318.0,219,10574.493024
-51.0,52,10574.993723
-97.0,98,10576.160591
-154.0,155,10576.382089
-147.0,148,10577.215478
-135.0,36,10578.549546
-75.0,76,10584.531473
-88.0,89,10586.200569
-95.0,96,10589.088659
-150.0,151,10589.460705
-43.0,44,10589.46076
-302.0,303,10591.208669
-176.0,177,10594.894828
-74.0,75,10598.096564
-223.0,224,10599.693748
-205.0,206,10600.238227
-54.0,55,10601.061209
-198.0,199,10608.992947
-98.0,99,10609.428184
-179.0,180,10610.078943
-89.0,90,10610.079002
-202.0,103,10612.163153
-33.0,34,10614.025446
-46.0,47,10614.817904
-182.0,83,10618.606848
-167.0,68,10620.060963
-123.0,124,10624.460915
-92.0,93,10624.826476
-374.0,375,10632.038041
-72.0,73,10632.997999
-161.0,162,10633.346717
-163.0,164,10637.208338
-165.0,166,10638.892961
-83.0,84,10643.025386
-213.0,114,10645.074795
-185.0,186,10645.507738
-87.0,88,10648.904775
-154.0,155,10650.619916
-58.0,59,10652.237087
-62.0,63,10652.237148
-37.0,38,10653.29808
-98.0,99,10654.270796
-156.0,157,10655.2144
-696.0,597,10659.591155
-55.0,56,10660.895634
-118.0,119,10664.482606
-137.0,138,10668.314094
-600.0,600,10670.03266
-21.0,22,10670.833565
-152.0,153,10671.087111
-106.0,107,10671.830257
-165.0,166,10674.214112
-109.0,110,10677.036752
-180.0,181,10681.473947
-97.0,98,10681.94764
-116.0,117,10683.357791
-66.0,67,10684.743727
-176.0,177,10694.533916
-308.0,209,10694.873722
-474.0,375,10695.305099
-137.0,138,10697.86545
-150.0,151,10698.848695
-151.0,152,10700.770941
-142.0,43,10702.694676
-103.0,104,10706.421211
-122.0,123,10709.327217
-154.0,155,10712.656696
-245.0,246,10712.875561
-110.0,111,10715.445856
-432.0,433,10721.522051
-144.0,145,10723.218599
-99.0,100,10724.281745
-32.0,33,10726.974116
-159.0,160,10727.912058
-352.0,253,10729.838855
-147.0,148,10729.980415
-79.0,80,10736.35834
-160.0,161,10740.295686
-130.0,131,10743.326318
-163.0,164,10743.447544
-142.0,143,10746.819026
-90.0,91,10747.0398
-158.0,159,10748.616548
-79.0,80,10749.724819
-74.0,75,10755.431442
-75.0,76,10757.12583
-97.0,98,10758.115507
-27.0,28,10760.209723
-114.0,115,10762.434833
-34.0,35,10766.540484
-547.0,448,10767.15121
-600.0,600,10768.002444
-114.0,115,10768.500506
-232.0,233,10770.13934
-55.0,56,10775.05923
-153.0,154,10775.940011
-81.0,82,10776.163112
-70.0,71,10776.273546
-49.0,50,10780.697342
-57.0,58,10782.976629
-204.0,205,10784.04961
-74.0,75,10784.603751
-90.0,91,10786.659092
-171.0,172,10787.188629
-164.0,165,10789.293312
-40.0,41,10791.42014
-91.0,92,10793.641041
-441.0,442,10794.184757
-95.0,96,10795.653313
-132.0,133,10799.415588
-32.0,33,10799.550118
-121.0,122,10801.404421
-185.0,186,10802.381768
-127.0,128,10804.114011
-118.0,119,10807.316226
-139.0,140,10807.550128
-73.0,74,10807.896216
-146.0,147,10811.119653
-84.0,85,10812.041412
-38.0,39,10812.393637
-20.0,21,10813.482685
-124.0,125,10813.803952
-48.0,49,10817.512028
-93.0,94,10818.199431
-164.0,165,10820.090506
-55.0,56,10820.201107
-142.0,143,10820.327004
-101.0,102,10824.116785
-149.0,150,10824.608822
-122.0,123,10827.545177
-82.0,83,10827.767211
-47.0,48,10829.929266
-90.0,91,10830.688311
-87.0,88,10834.148613
-155.0,156,10835.56017
-52.0,53,10836.853869
-88.0,89,10838.136398
-169.0,170,10840.02673
-64.0,65,10843.172805
-81.0,82,10843.756972
-68.0,69,10844.904739
-50.0,51,10845.985362
-81.0,82,10847.770515
-39.0,40,10848.506346
-158.0,159,10848.618565
-84.0,85,10857.591718
-143.0,144,10860.012165
-119.0,120,10860.01223
-343.0,344,10860.163865
-107.0,108,10861.189827
-38.0,39,10864.599571
-72.0,73,10868.29579
-98.0,99,10868.974709
-181.0,182,10869.424663
-95.0,96,10875.375817
-155.0,156,10877.675742
-161.0,162,10879.484906
-78.0,79,10886.726634
-165.0,166,10887.173574
-172.0,173,10889.111697
-232.0,133,10890.616875
-27.0,28,10893.739048
-583.0,584,10894.786624
-151.0,152,10896.900702
-95.0,96,10900.245686
-33.0,34,10900.985386
-69.0,70,10903.034955
-165.0,166,10906.449598
-62.0,63,10908.263266
-70.0,71,10908.526033
-41.0,42,10911.267897
-600.0,600,10913.941849
-49.0,50,10913.941912
-249.0,250,10975.446071
-60.0,61,10980.508227
-108.0,109,10980.508288
-88.0,89,10983.699681
-268.0,269,10984.355898
-212.0,213,10986.963353
-253.0,154,10988.337413
-84.0,85,10990.136658
-133.0,134,10990.423958
-66.0,67,10991.3465
-160.0,61,10991.346573
-658.0,559,10992.59047
-125.0,126,10994.903117
-91.0,92,10998.915316
-68.0,69,10999.232877
-61.0,62,10999.719941
-144.0,145,11003.641026
-81.0,82,11009.180031
-96.0,97,11010.487307
-60.0,61,11010.7198
-180.0,181,11011.049604
-22.0,23,11013.551767
-134.0,135,11014.338046
-250.0,251,11019.986373
-229.0,130,11025.109199
-330.0,331,11028.116815
-132.0,133,11029.449918
-171.0,172,11030.101769
-162.0,63,11032.377461
-108.0,109,11032.493944
-198.0,199,11036.033546
-90.0,91,11038.468167
-32.0,33,11042.211044
-122.0,123,11044.06645
-155.0,156,11047.202649
-135.0,136,11047.785636
-135.0,136,11047.897149
-93.0,94,11052.94276
-153.0,154,11053.617595
-86.0,87,11056.931849
-163.0,64,11060.888405
-600.0,600,11063.207461
-160.0,161,11066.222335
-126.0,127,11067.567283
-148.0,149,11074.107934
-115.0,116,11074.240116
-232.0,233,11074.467792
-108.0,109,11075.658787
-600.0,600,11077.351875
-133.0,34,11079.486881
-119.0,120,11081.14594
-131.0,132,11081.146005
-195.0,96,11085.107542
-107.0,108,11086.394297
-53.0,54,11087.284791
-25.0,26,11088.073947
-96.0,97,11088.429852
-33.0,34,11091.135014
-50.0,51,11096.931279
-181.0,182,11101.674352
-137.0,138,11103.998089
-266.0,267,11104.706644
-600.0,600,11112.380116
-148.0,149,11113.891585
-340.0,241,11115.491654
-113.0,114,11117.719076
-50.0,51,11118.174235
-151.0,152,11119.08567
-291.0,292,11119.554892
-69.0,70,11123.341849
-56.0,57,11124.094584
-185.0,186,11125.029247
-180.0,81,11128.515624
-53.0,54,11130.020477
-52.0,53,11130.977414
-73.0,74,11131.565776
-123.0,124,11131.996588
-208.0,209,11137.2449
-168.0,169,11137.891972
-168.0,69,11139.372906
-111.0,112,11141.224383
-139.0,140,11146.807033
-600.0,600,11147.369727
-106.0,107,11149.314785
-122.0,23,11152.066377
-154.0,155,11155.570422
-127.0,128,11162.175438
-148.0,149,11164.134481
-357.0,258,11170.841273
-140.0,141,11171.895056
-136.0,137,11177.55517
-589.0,490,11185.561867
-136.0,137,11185.88974
-212.0,213,11187.774419
-275.0,176,11191.269634
-43.0,44,11192.580079
-553.0,554,11194.491688
-163.0,164,11195.749451
-412.0,413,11198.49368
-47.0,48,11199.912211
-153.0,154,11203.213506
-97.0,98,11203.735135
-600.0,600,11207.248524
-142.0,143,11207.635397
-96.0,97,11209.855444
-68.0,69,11211.147937
-38.0,39,11212.052388
-145.0,146,11212.500222
-129.0,130,11214.855057
-96.0,97,11214.855124
-202.0,103,11218.890069
-128.0,129,11224.402986
-185.0,86,11224.648189
-112.0,113,11227.705556
-387.0,388,11229.483052
-95.0,96,11229.855689
-152.0,153,11229.855751
-170.0,171,11230.568622
-183.0,184,11232.902772
-115.0,116,11237.608793
-82.0,83,11238.901886
-103.0,104,11242.432912
-92.0,93,11243.585515
-42.0,43,11243.952626
-142.0,143,11246.189007
-47.0,48,11251.717893
-71.0,72,11252.165871
-197.0,198,11252.51166
-244.0,245,11252.649383
-25.0,26,11254.713098
-30.0,31,11255.735215
-262.0,163,11256.368053
-18.0,19,11256.937558
-134.0,135,11259.127591
-278.0,279,11259.734907
-139.0,40,11260.437251
-121.0,122,11266.623136
-338.0,239,11269.918517
-101.0,102,11271.284869
-128.0,129,11273.691361
-68.0,69,11274.281352
-153.0,154,11274.403174
-150.0,51,11275.599223
-161.0,162,11278.722592
-72.0,73,11282.681145
-93.0,94,11284.431567
-246.0,247,11284.431622
-92.0,93,11289.28102
-50.0,51,11290.106541
-138.0,139,11291.226089
-178.0,179,11291.44833
-162.0,163,11292.677995
-86.0,87,11300.133048
-85.0,86,11301.355507
-151.0,152,11301.704834
-136.0,137,11304.857495
-205.0,206,11306.098702
-178.0,179,11313.062356
-130.0,131,11314.990229
-131.0,132,11316.592698
-32.0,33,11316.815386
-224.0,225,11316.815444
-130.0,31,11320.149058
-600.0,600,11320.598905
-131.0,132,11320.826131
-91.0,92,11325.086181
-82.0,83,11325.9437
-59.0,60,11332.406483
-157.0,158,11333.871546
-129.0,130,11335.111393
-140.0,141,11335.675558
-117.0,118,11337.973224
-31.0,32,11341.487568
-81.0,82,11343.016246
-152.0,153,11349.712623
-59.0,60,11349.928525
-135.0,136,11351.016458
-94.0,95,11352.403386
-38.0,39,11354.278462
-189.0,190,11356.534767
-47.0,48,11357.679908
-76.0,77,11363.025954
-526.0,527,11363.811121
-127.0,128,11365.483159
-600.0,600,11368.587793
-73.0,74,11374.011222
-103.0,104,11374.883691
-177.0,178,11378.091588
-162.0,163,11382.215961
-74.0,75,11386.497996
-600.0,600,11388.027117
-142.0,143,11391.039588
-61.0,62,11393.54487
-72.0,73,11396.301084
-131.0,132,11397.197789
-251.0,252,11402.558536
-71.0,72,11411.013958
-175.0,176,11411.35551
-585.0,486,11412.051046
-146.0,147,11414.293563
-181.0,182,11414.507743
-600.0,600,11418.187462
-38.0,39,11422.700608
-597.0,498,11425.699629
-107.0,108,11426.878739
-163.0,164,11429.863815
-181.0,182,11432.205999
-154.0,155,11432.333203
-26.0,27,11432.934221
-152.0,153,11440.227913
-485.0,386,11440.935201
-252.0,253,11441.179995
-150.0,151,11444.060532
-174.0,175,11445.604217
-58.0,59,11446.872007
-137.0,138,11448.119788
-145.0,146,11449.503628
-36.0,37,11450.942404
-181.0,182,11452.882608
-120.0,121,11454.464042
-81.0,82,11454.844564
-67.0,68,11455.842245
-179.0,180,11461.547847
-73.0,74,11463.362648
-192.0,193,11466.079094
-120.0,121,11466.860941
-107.0,108,11466.98273
-140.0,141,11467.263695
-48.0,49,11471.633345
-95.0,96,11472.543383
-162.0,163,11474.452257
-197.0,98,11474.569398
-113.0,114,11479.83382
-121.0,122,11480.96754
-78.0,79,11481.433205
-108.0,109,11483.842269
-165.0,166,11485.456223
-103.0,104,11486.018451
-70.0,71,11487.699292
-121.0,122,11488.137985
-41.0,42,11490.166027
-467.0,368,11491.18098
-110.0,111,11493.381057
-107.0,108,11498.315758
-173.0,74,11498.665362
-160.0,161,11499.659701
-115.0,116,11501.032072
-171.0,172,11503.297589
-210.0,111,11503.820442
-57.0,58,11504.907538
-181.0,182,11508.887153
-55.0,56,11510.212285
-148.0,149,11510.322362
-53.0,54,11511.025256
-128.0,129,11515.578254
-172.0,173,11518.214048
-85.0,86,11518.590374
-98.0,99,11521.327495
