#{"t_start": 1769086566.8544872, "env_id": "None"}
r,l,t
-47.0,48,17194.29171
-600.0,600,17200.705599
-181.0,182,17340.869669
-91.0,92,17343.610588
-171.0,72,17347.624012
-231.0,232,17357.066308
-189.0,190,17365.332116
-176.0,177,17367.751825
-100.0,1,17367.868899
-559.0,560,17369.357587
-129.0,130,17372.060299
-93.0,94,17376.566326
-600.0,600,17377.857309
-79.0,80,17381.547254
-600.0,600,17385.828259
-164.0,165,17387.37316
-600.0,600,17391.667168
-306.0,207,17393.847375
-142.0,143,17408.49585
-600.0,600,17410.750862
-62.0,63,17415.728858
-268.0,269,17425.391249
-379.0,380,17426.082702
-199.0,200,17434.11877
-84.0,85,17435.136325
-636.0,537,17439.132351
-120.0,121,17439.925173
-59.0,60,17446.273412
-600.0,600,17448.113387
-575.0,576,17453.601616
-282.0,183,17456.95457
-600.0,600,17457.909229
-216.0,217,17459.917801
-85.0,86,17467.141391
-238.0,239,17468.608335
-75.0,76,17468.986036
-117.0,18,17470.809353
-212.0,113,17471.440695
-261.0,162,17472.828719
-248.0,249,17477.828625
-192.0,93,17483.835994
-600.0,600,17486.661302
-153.0,154,17487.11643
-64.0,65,17494.096736
-195.0,196,17494.22905
-74.0,75,17495.727644
-23.0,24,17498.662564
-118.0,119,17512.865018
-405.0,406,17515.133454
-600.0,600,17517.40062
-600.0,600,17541.485775
-348.0,249,17546.556338
-600.0,600,17548.215266
-167.0,68,17549.274564
-103.0,4,17549.766605
-600.0,600,17554.374402
-110.0,111,17562.929454
-412.0,413,17563.639298
-600.0,600,17564.928998
-600.0,600,17565.047216
-59.0,60,17571.982378
-283.0,184,17576.065176
-251.0,252,17578.243398
-135.0,136,17579.86772
-229.0,130,17580.448305
-177.0,78,17581.525821
-600.0,600,17583.685002
-42.0,43,17586.614027
-152.0,53,17586.761435
