#{"t_start": 1768828373.2316005, "env_id": "None"}
r,l,t
-600.0,600,87055.680796
-600.0,600,87190.239258
-600.0,600,87415.731393
-600.0,600,87433.967483
-600.0,600,87450.374524
-600.0,600,87477.690618
-600.0,600,87490.30464
-600.0,600,87553.231776
-600.0,600,87563.893365
-127.0,128,87621.736391
-600.0,600,87700.508243
-600.0,600,87737.313303
-600.0,600,87755.381391
-600.0,600,87771.990686
-600.0,600,87799.024647
-600.0,600,87811.369445
-600.0,600,87884.255319
-600.0,600,87941.628603
-600.0,600,88020.254683
-300.0,301,88044.74726
-600.0,600,88056.986747
-600.0,600,88075.423725
-600.0,600,88092.059198
-600.0,600,88119.027766
-600.0,600,88131.123189
-80.0,81,88134.930657
-600.0,600,88261.200225
-1481.0,482,88331.532914
-600.0,600,88339.369918
-600.0,600,88363.911618
-600.0,600,88375.914126
-600.0,600,88437.790748
-600.0,600,88450.044655
-600.0,600,88453.584747
-600.0,600,88580.474843
-600.0,600,88650.252279
-600.0,600,88658.128431
-600.0,600,88682.781156
-600.0,600,88695.159512
-569.0,570,88756.765038
-600.0,600,88756.765098
-600.0,600,88768.901716
-600.0,600,88898.459359
-600.0,600,88968.556571
-600.0,600,88976.330363
-600.0,600,89000.711205
-600.0,600,89013.111656
-600.0,600,89075.172309
-600.0,600,89075.172374
-600.0,600,89087.176439
-600.0,600,89218.403049
-600.0,600,89288.758647
-600.0,600,89296.682869
-600.0,600,89321.44649
-600.0,600,89333.766024
-600.0,600,89395.831674
-600.0,600,89395.831732
-600.0,600,89407.933066
-600.0,600,89537.749028
-600.0,600,89608.005347
-600.0,600,89615.99034
-600.0,600,89640.294643
-600.0,600,89652.466938
-600.0,600,89714.043702
-600.0,600,89714.043762
-600.0,600,89726.086974
-600.0,600,89856.019648
-600.0,600,89926.447451
-600.0,600,89934.202158
-600.0,600,89958.523535
-600.0,600,89970.700522
-600.0,600,90032.07232
-600.0,600,90032.072386
-600.0,600,90243.846874
-600.0,600,90373.2848
-345.0,346,90415.506154
-600.0,600,90444.392538
-600.0,600,90452.451562
-600.0,600,90476.856794
-600.0,600,90489.197963
-600.0,600,90550.274658
-600.0,600,90562.275278
-600.0,600,90691.783551
-600.0,600,90733.081463
-600.0,600,90761.754365
-600.0,600,90769.797256
-600.0,600,90794.438581
-600.0,600,90806.472036
-158.0,159,90817.653799
-600.0,600,90868.41431
-600.0,600,90880.726577
-1018.0,19,90890.918568
-600.0,600,91011.434606
-600.0,600,91081.870221
-600.0,600,91089.889829
-600.0,600,91114.232933
-1055.0,56,91119.560778
-600.0,600,91126.463007
-600.0,600,91137.550056
-1071.0,72,91157.426817
-600.0,600,91187.719009
-600.0,600,91210.108041
-194.0,195,91260.814259
-600.0,600,91330.449356
-600.0,600,91401.336803
-600.0,600,91434.082453
-600.0,600,91446.094381
-600.0,600,91457.505413
-1020.0,21,91468.850947
-1058.0,59,91478.059047
-600.0,600,91508.842118
-600.0,600,91531.516204
-600.0,600,91583.464843
-40.0,41,91605.653817
-283.0,284,91622.395157
-44.0,45,91629.838625
-600.0,600,91653.717703
-600.0,600,91724.517323
-1410.0,411,91730.453191
-600.0,600,91757.177195
-600.0,600,91801.484523
-600.0,600,91854.976843
-600.0,600,91945.112912
-600.0,600,91952.75747
-600.0,600,91976.511161
-1012.0,13,91983.596004
-503.0,504,92002.165057
-1086.0,87,92030.947012
-600.0,600,92048.441721
-600.0,600,92081.552697
-600.0,600,92125.684044
-600.0,600,92179.304521
-600.0,600,92271.073485
-600.0,600,92278.755805
-600.0,600,92327.504433
-600.0,600,92356.119986
-600.0,600,92373.541843
-600.0,600,92406.368075
-600.0,600,92450.504959
-600.0,600,92504.05414
-600.0,600,92594.369494
-600.0,600,92601.785024
-600.0,600,92651.026385
-379.0,380,92655.394552
-600.0,600,92679.746148
-600.0,600,92696.798517
-600.0,600,92729.77713
-600.0,600,92826.619396
-600.0,600,92917.31775
-600.0,600,93127.084347
-1011.0,12,93133.01591
-600.0,600,93174.283746
-600.0,600,93178.61273
-600.0,600,93202.618328
-1006.0,7,93206.360115
-600.0,600,93219.650256
-600.0,600,93252.453561
-600.0,600,93349.253155
-522.0,523,93411.648982
-600.0,600,93438.73158
-600.0,600,93495.24966
-600.0,600,93499.635595
-600.0,600,93527.577323
-600.0,600,93540.939033
-600.0,600,93573.347929
-600.0,600,93670.306695
-600.0,600,93732.900622
-600.0,600,93760.024613
-600.0,600,93816.57794
-600.0,600,93820.802317
-600.0,600,93848.86961
-600.0,600,93862.366046
-600.0,600,93894.952435
-600.0,600,93990.953192
-520.0,521,94010.991203
-600.0,600,94080.950003
-600.0,600,94137.155069
-600.0,600,94141.266648
-600.0,600,94169.39337
-600.0,600,94182.869015
-383.0,384,94196.786093
-600.0,600,94215.65425
-600.0,600,94334.238947
-31.0,32,94351.364549
-600.0,600,94404.426302
-600.0,600,94461.091197
-600.0,600,94465.397171
-600.0,600,94493.634194
-600.0,600,94507.268265
-600.0,600,94521.393613
-600.0,600,94539.953604
-600.0,600,94675.296661
-600.0,600,94727.562034
-600.0,600,94784.242193
-600.0,600,94788.561981
-600.0,600,94816.798607
-600.0,600,94830.20465
-600.0,600,94844.215647
-600.0,600,94863.229756
-600.0,600,94998.21139
-600.0,600,95050.726517
-600.0,600,95107.185869
-600.0,600,95111.58158
-600.0,600,95139.874221
-600.0,600,95153.263155
-1023.0,24,95166.249727
-600.0,600,95167.350181
-600.0,600,95186.040267
-68.0,69,95223.183949
-600.0,600,95321.005682
-600.0,600,95373.881356
-600.0,600,95430.159454
-600.0,600,95434.522915
-600.0,600,95462.541388
-600.0,600,95489.137568
-600.0,600,95490.227566
-140.0,141,95510.64799
-600.0,600,95545.691675
-600.0,600,95643.892914
-600.0,600,95696.571681
-1007.0,8,95700.899597
-600.0,600,95753.278383
-600.0,600,95785.710991
-600.0,600,96012.959771
-600.0,600,96013.933574
-600.0,600,96033.903586
-600.0,600,96069.524631
-600.0,600,96167.935309
-600.0,600,96224.974364
-600.0,600,96277.511854
-600.0,600,96309.79317
-600.0,600,96336.289604
-600.0,600,96337.345183
-600.0,600,96357.774792
-600.0,600,96393.312905
-1204.0,205,96420.326624
-600.0,600,96491.339626
-600.0,600,96548.671164
-600.0,600,96602.000492
-600.0,600,96660.699888
-600.0,600,96661.80062
-600.0,600,96682.588451
-600.0,600,96718.328827
-600.0,600,96745.798471
-102.0,103,96774.941038
-1098.0,99,96800.264645
-600.0,600,96818.326216
-401.0,402,96821.065831
-600.0,600,96876.399542
-600.0,600,96989.511335
-600.0,600,96990.608988
-600.0,600,97010.990934
-600.0,600,97102.462589
-600.0,600,97127.703119
-1012.0,13,97134.659277
-600.0,600,97145.438823
-600.0,600,97148.101988
-600.0,600,97203.417385
-600.0,600,97315.855554
-600.0,600,97316.974053
-600.0,600,97337.607427
-600.0,600,97429.627466
-600.0,600,97461.827561
-600.0,600,97472.486364
-1023.0,24,97474.548403
-600.0,600,97475.051732
-600.0,600,97530.501161
-600.0,600,97642.25736
-600.0,600,97643.363622
-600.0,600,97664.003975
-600.0,600,97755.442851
-600.0,600,97798.109016
-600.0,600,97800.270821
-600.0,600,97800.822617
-600.0,600,97855.350346
-600.0,600,97966.120473
-600.0,600,97967.204218
-600.0,600,97987.974823
-600.0,600,98078.088759
-259.0,260,98105.871816
-600.0,600,98120.939567
-600.0,600,98123.127667
-600.0,600,98123.647635
-600.0,600,98178.647283
-600.0,600,98291.294009
-600.0,600,98311.766022
-600.0,600,98402.19293
-600.0,600,98430.452425
-600.0,600,98445.878531
-600.0,600,98448.096251
-600.0,600,98448.622386
-600.0,600,98504.129592
-600.0,600,98617.117895
-600.0,600,98637.706754
-600.0,600,98930.952579
-1021.0,22,98942.432649
-600.0,600,98957.605796
-600.0,600,98972.637536
-600.0,600,98974.780576
-600.0,600,98975.352843
-600.0,600,99029.871916
-282.0,283,99126.831427
-600.0,600,99143.893002
-1005.0,6,99147.133953
-600.0,600,99164.48189
-354.0,355,99168.839452
-600.0,600,99269.749068
-600.0,600,99285.734034
-600.0,600,99303.187323
-600.0,600,99360.081242
-246.0,247,99422.012501
-600.0,600,99456.705953
-600.0,600,99477.205992
-600.0,600,99494.942283
-600.0,600,99499.259935
-600.0,600,99601.127446
-600.0,600,99634.627673
-600.0,600,99690.603459
-384.0,385,99707.680531
-75.0,76,99749.302688
-600.0,600,99752.535275
-600.0,600,99787.574171
-600.0,600,99808.12656
-600.0,600,99830.152662
-398.0,399,99908.62559
-188.0,189,99910.863795
-600.0,600,99929.794971
-600.0,600,99963.70861
-600.0,600,100080.131605
-600.0,600,100083.667315
-600.0,600,100119.359826
-600.0,600,100161.711577
-600.0,600,100241.162359
-600.0,600,100243.256239
-600.0,600,100261.937778
-218.0,219,100281.559884
-600.0,600,100295.539914
-157.0,158,100368.735057
-600.0,600,100410.598807
-600.0,600,100413.884103
-600.0,600,100448.838869
-600.0,600,100571.544196
-600.0,600,100573.794922
-600.0,600,100592.594185
-75.0,76,100613.339975
-600.0,600,100625.824414
-600.0,600,100698.658628
-600.0,600,100740.139466
-600.0,600,100743.446751
-600.0,600,100778.757779
-600.0,600,100903.184693
-600.0,600,100921.708101
-600.0,600,100942.720175
-600.0,600,100955.384785
-600.0,600,101028.808814
-600.0,600,101070.914716
-600.0,600,101074.613433
-600.0,600,101110.31453
-600.0,600,101235.324109
-1530.0,531,101249.643684
-600.0,600,101253.868494
-600.0,600,101274.505251
-600.0,600,101360.058342
-600.0,600,101401.629905
-600.0,600,101404.898789
-600.0,600,101439.833574
-63.0,64,101475.105797
-600.0,600,101564.177609
-600.0,600,101578.585573
-600.0,600,101582.946181
-600.0,600,101604.209551
-600.0,600,101891.317182
-221.0,222,101926.593992
-600.0,600,101931.946818
-600.0,600,101935.242331
-600.0,600,102004.450692
-600.0,600,102092.211428
-600.0,600,102106.07733
-600.0,600,102110.367403
-600.0,600,102215.086887
-600.0,600,102250.872189
-600.0,600,102256.340231
-600.0,600,102259.53968
-600.0,600,102328.771591
-600.0,600,102416.456711
-600.0,600,102430.737947
-600.0,600,102435.414431
-600.0,600,102541.366458
-600.0,600,102577.090799
-600.0,600,102582.510971
-600.0,600,102585.783059
-1023.0,24,102598.754604
-600.0,600,102655.432172
-600.0,600,102743.207356
-600.0,600,102757.31197
-600.0,600,102761.703489
-74.0,75,102783.817546
-600.0,600,102866.087443
-600.0,600,102901.935746
-600.0,600,102907.368489
-600.0,600,102923.613957
-208.0,209,102979.760818
-600.0,600,102980.303747
-600.0,600,103082.5058
-1002.0,3,103084.08519
-600.0,600,103086.764048
-600.0,600,103109.315947
-600.0,600,103228.555874
-600.0,600,103233.958388
-600.0,600,103250.151935
-600.0,600,103306.461607
-600.0,600,103307.007061
-600.0,600,103410.550239
-600.0,600,103413.263585
-600.0,600,103435.697103
-600.0,600,103554.438846
-600.0,600,103559.896786
-600.0,600,103576.365287
-600.0,600,103632.394729
-600.0,600,103632.884689
-600.0,600,103735.935302
-600.0,600,103738.653369
-600.0,600,103760.666654
-1121.0,122,103801.359325
-600.0,600,103877.715181
-600.0,600,103883.206464
-600.0,600,103899.470653
-51.0,52,103911.40769
-600.0,600,103955.670675
-600.0,600,103956.229526
-1054.0,55,103985.873471
-600.0,600,104062.361579
-1001.0,2,104063.399397
-600.0,600,104084.279887
-600.0,600,104125.385074
-600.0,600,104202.665821
-600.0,600,104223.987907
-600.0,600,104235.803608
-567.0,568,104262.119823
-600.0,600,104309.658225
-600.0,600,104388.07666
-600.0,600,104409.267526
-600.0,600,104450.491188
-600.0,600,104528.857094
-600.0,600,104550.634917
-600.0,600,104562.813343
-600.0,600,104780.917979
-600.0,600,104828.056291
-289.0,290,104877.572194
-268.0,269,104899.811624
-600.0,600,104905.837039
-600.0,600,104927.176404
-600.0,600,104968.421799
-600.0,600,105069.554095
-600.0,600,105108.781067
-600.0,600,105157.863504
-600.0,600,105208.396237
-1034.0,35,105227.624907
-600.0,600,105230.91099
-600.0,600,105237.354118
-600.0,600,105258.715714
-1207.0,208,105273.405124
-600.0,600,105300.820841
-1100.0,101,105356.633651
-600.0,600,105401.990541
-600.0,600,105441.061342
-170.0,171,105535.653086
-600.0,600,105559.340247
-600.0,600,105562.690918
-600.0,600,105569.190524
-600.0,600,105591.121653
-600.0,600,105605.870346
-93.0,94,105615.919222
-600.0,600,105689.852092
-600.0,600,105735.383215
-600.0,600,105870.073931
-600.0,600,105893.950433
-600.0,600,105903.499545
-600.0,600,105925.010073
-600.0,600,105939.126671
-600.0,600,105949.188995
-600.0,600,106022.552007
-600.0,600,106067.916761
-74.0,75,106109.56904
-600.0,600,106202.890528
-600.0,600,106226.560891
-600.0,600,106236.002667
-600.0,600,106257.323825
-600.0,600,106271.819724
-600.0,600,106281.890361
-600.0,600,106355.424454
-600.0,600,106443.130865
-1003.0,4,106445.287982
-600.0,600,106536.693363
-600.0,600,106560.549138
-600.0,600,106570.067482
-600.0,600,106591.758977
-600.0,600,106605.989684
-600.0,600,106616.016547
-1047.0,48,106618.229097
-600.0,600,106690.415505
-600.0,600,106779.762893
-600.0,600,106870.404702
-600.0,600,106894.367565
-600.0,600,106903.891615
-600.0,600,106940.036592
-600.0,600,106950.003759
-600.0,600,106952.259401
-600.0,600,107023.244176
-600.0,600,107111.827125
-600.0,600,107202.904154
-600.0,600,107226.183352
-600.0,600,107235.718961
-600.0,600,107272.005384
-600.0,600,107281.899213
-600.0,600,107284.165582
-600.0,600,107355.63464
-1338.0,339,107414.074674
-600.0,600,107444.438562
-600.0,600,107536.028396
-600.0,600,107765.115501
-600.0,600,107800.607204
-600.0,600,107810.369975
-600.0,600,107812.498174
-600.0,600,107883.626733
-186.0,187,107913.818649
-600.0,600,107942.813679
-600.0,600,107973.538139
-600.0,600,108064.71005
-600.0,600,108098.034493
-600.0,600,108134.474899
-600.0,600,108146.711682
-600.0,600,108219.363717
-600.0,600,108249.300335
-600.0,600,108278.755271
-600.0,600,108309.912896
-600.0,600,108403.280559
-600.0,600,108436.967326
-600.0,600,108474.496367
-1010.0,11,108481.164234
-600.0,600,108487.323426
-600.0,600,108560.111963
-600.0,600,108591.314016
-600.0,600,108620.720524
-600.0,600,108651.868701
-600.0,600,108747.026489
-600.0,600,108781.741014
-600.0,600,108826.816483
-600.0,600,108833.358468
-600.0,600,108910.728856
-600.0,600,108942.578899
-600.0,600,108973.013796
-600.0,600,109005.365693
-93.0,94,109063.130486
-211.0,212,109069.517715
-600.0,600,109105.179822
-600.0,600,109142.219
-600.0,600,109189.19452
-600.0,600,109196.060873
-600.0,600,109275.840073
-600.0,600,109342.532703
-55.0,56,109377.99687
-600.0,600,109435.922342
-600.0,600,109442.899749
-600.0,600,109479.83128
-600.0,600,109517.745803
-600.0,600,109565.797471
-600.0,600,109572.794574
-600.0,600,109655.442247
-600.0,600,109760.114475
-600.0,600,109823.686779
-600.0,600,109831.055357
-600.0,600,109870.274349
-600.0,600,109910.868211
-600.0,600,109965.424843
-600.0,600,109972.417486
-600.0,600,110064.379933
-600.0,600,110181.510036
-600.0,600,110251.448181
-600.0,600,110259.902394
-600.0,600,110304.285072
-600.0,600,110349.656939
-600.0,600,110408.963687
-600.0,600,110418.196483
-600.0,600,110519.963708
-244.0,245,110615.436944
-600.0,600,110652.198671
-600.0,600,110727.218858
-600.0,600,110737.130248
-600.0,600,110786.054389
-117.0,118,110837.749188
-600.0,600,110837.74927
-1001.0,2,110839.479735
-600.0,600,110903.295428
-1006.0,7,110909.318569
-600.0,600,111211.79894
-600.0,600,111304.018349
-600.0,600,111344.629391
-600.0,600,111427.888494
-600.0,600,111489.692793
-600.0,600,111543.21889
-600.0,600,111545.000566
-600.0,600,111617.602476
-1020.0,21,111636.458509
-600.0,600,111735.976938
-600.0,600,111839.660816
-600.0,600,111880.576583
-600.0,600,111962.953049
-600.0,600,112023.968963
-600.0,600,112076.677449
-600.0,600,112078.484961
-600.0,600,112169.393944
-600.0,600,112268.368489
-600.0,600,112371.813023
-600.0,600,112412.706057
-600.0,600,112495.472907
-600.0,600,112556.877973
-600.0,600,112609.927799
-600.0,600,112611.719442
-600.0,600,112702.691924
-600.0,600,112802.049384
-318.0,319,112840.329449
-600.0,600,112905.078145
-600.0,600,112945.97966
-600.0,600,113029.037091
-600.0,600,113143.649141
-600.0,600,113145.41565
-600.0,600,113236.843086
-215.0,216,113337.369391
-600.0,600,113337.369467
-600.0,600,113375.941706
-600.0,600,113441.584632
-600.0,600,113483.399349
-600.0,600,113566.295633
-600.0,600,113682.806022
-600.0,600,113773.257913
-600.0,600,113873.967704
-600.0,600,113873.967772
-600.0,600,113912.79554
-533.0,534,113960.150735
-600.0,600,113978.247798
-600.0,600,114102.55065
-600.0,600,114218.896683
-600.0,600,114309.659471
-600.0,600,114409.404027
-600.0,600,114409.4041
-600.0,600,114447.970175
-600.0,600,114495.353039
-600.0,600,114513.418167
-600.0,600,114637.848612
-600.0,600,114755.378985
-600.0,600,114847.347145
-511.0,512,114869.02989
-433.0,434,114885.308514
-600.0,600,114948.478028
-600.0,600,114987.233804
-600.0,600,115053.450296
-316.0,317,115172.050565
-600.0,600,115179.30105
-1179.0,180,115216.350857
-600.0,600,115297.351165
-600.0,600,115388.666024
-600.0,600,115410.176192
-44.0,45,115428.987835
-1033.0,34,115440.630338
-600.0,600,115489.232194
-600.0,600,115527.805405
-600.0,600,115897.867569
-600.0,600,115905.010539
-600.0,600,115941.732167
-600.0,600,116021.319097
-600.0,600,116140.202332
-600.0,600,116149.322967
-600.0,600,116189.665204
-600.0,600,116221.483415
-600.0,600,116369.378607
-600.0,600,116374.676762
-600.0,600,116403.536274
-600.0,600,116464.975011
-600.0,600,116570.477257
-600.0,600,116580.3169
-600.0,600,116618.777945
-600.0,600,116648.342178
-137.0,138,116714.02522
-600.0,600,116787.663315
-1000.0,1,116788.57493
-600.0,600,116794.187261
-600.0,600,116820.273423
-600.0,600,116879.3778
-284.0,285,116902.95032
-600.0,600,116971.97899
-600.0,600,116979.961456
-102.0,103,117039.2251
-600.0,600,117043.874415
-600.0,600,117181.039408
-600.0,600,117185.773338
-600.0,600,117213.319689
-600.0,600,117273.476874
-600.0,600,117298.180838
-221.0,222,117331.460258
-600.0,600,117386.700924
-1048.0,49,117422.617403
-600.0,600,117455.94538
-600.0,600,117460.188346
-317.0,318,117503.049947
-600.0,600,117609.344814
-600.0,600,117639.268791
-600.0,600,117733.800325
-418.0,419,117762.172378
-600.0,600,117768.042562
-600.0,600,117855.469095
-600.0,600,117883.287855
-600.0,600,117930.225236
-600.0,600,118034.570926
-600.0,600,118062.66912
-600.0,600,118150.513327
-600.0,600,118176.925272
-600.0,600,118182.283078
-73.0,74,118201.098641
-600.0,600,118265.512789
-600.0,600,118292.635507
-600.0,600,118337.757314
-72.0,73,118340.91414
-600.0,600,118439.71549
-600.0,600,118467.834485
-600.0,600,118574.477682
-600.0,600,118579.510796
-600.0,600,118596.577166
-600.0,600,118660.295079
-1025.0,26,118677.080121
-600.0,600,118729.21103
-600.0,600,118732.098393
-546.0,547,118787.896687
-600.0,600,118844.361706
-600.0,600,118945.095366
-600.0,600,118949.625062
-600.0,600,118965.438095
-600.0,600,119040.158955
-600.0,600,119092.256346
-600.0,600,119095.325651
-600.0,600,119158.397517
-156.0,157,119199.661732
-600.0,600,119218.963424
-600.0,600,119516.595878
-600.0,600,119521.105332
-600.0,600,119536.227618
-600.0,600,119606.421974
-600.0,600,119654.227819
-600.0,600,119711.910213
-600.0,600,119750.678543
-600.0,600,119769.136146
-600.0,600,119868.956202
-172.0,173,119872.91945
-600.0,600,119873.468474
-286.0,287,119884.670865
-600.0,600,119889.459213
-600.0,600,119962.258189
-600.0,600,120012.10904
-600.0,600,120110.621228
-600.0,600,120232.983733
-600.0,600,120237.009622
-600.0,600,120237.585693
-600.0,600,120249.339512
-600.0,600,120253.901934
-1013.0,14,120257.56544
-600.0,600,120327.770517
-170.0,171,120334.869031
-600.0,600,120376.752409
-219.0,220,120384.475127
-600.0,600,120472.712261
-425.0,426,120490.294844
-459.0,460,120529.944241
-600.0,600,120591.763508
-600.0,600,120680.674388
-1009.0,10,120686.663373
-600.0,600,120687.862139
-1001.0,2,120687.862194
-600.0,600,120730.462105
-600.0,600,120737.835992
-600.0,600,120824.717575
-600.0,600,120841.955783
-1001.0,2,120843.111277
-211.0,212,120854.046877
-600.0,600,120882.306621
-91.0,92,120936.384661
-600.0,600,120944.600344
-600.0,600,121040.725466
-600.0,600,121040.725526
-1009.0,10,121046.616632
-600.0,600,121089.337789
-113.0,114,121155.859486
-600.0,600,121175.768374
-600.0,600,121194.382216
-600.0,600,121204.553931
-132.0,133,121231.50613
-62.0,63,121266.759266
-600.0,600,121282.587814
-600.0,600,121290.389755
-115.0,116,121331.651317
-600.0,600,121382.765525
-600.0,600,121388.403594
-411.0,412,121407.879321
-135.0,136,121484.833637
-361.0,362,121486.51138
-600.0,600,121532.258305
-600.0,600,121542.339095
-600.0,600,121628.307972
-600.0,600,121669.840833
-90.0,91,121679.238219
-600.0,600,121720.366142
-600.0,600,121726.09076
-109.0,110,121741.040028
-600.0,600,121821.597512
-600.0,600,121823.237795
-1013.0,14,121829.174697
-600.0,600,121867.999753
-600.0,600,121878.282383
-600.0,600,122005.678258
-600.0,600,122055.89538
-600.0,600,122061.47252
-600.0,600,122076.869838
-86.0,87,122104.657125
-600.0,600,122158.396754
-600.0,600,122164.584139
-138.0,139,122182.125804
-600.0,600,122203.727298
-600.0,600,122213.837801
-600.0,600,122340.375074
-600.0,600,122595.674937
-592.0,593,122606.555145
-227.0,228,122666.018678
-600.0,600,122690.658237
-600.0,600,122696.589172
-533.0,534,122698.668645
-600.0,600,122713.235964
-600.0,600,122745.331532
-433.0,434,122905.592109
-600.0,600,122926.932424
-600.0,600,122937.923071
-600.0,600,123023.199461
-600.0,600,123029.320798
-600.0,600,123031.507604
-194.0,195,123034.808524
-600.0,600,123046.333318
-600.0,600,123077.979149
