#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
12.55171,59,10422.387682
12.76517,67,10422.387742
-7.7897935,110,10423.558826
16.187725,237,10425.37836
14.466454,137,10426.912919
15.221864,220,10426.912981
15.9844475,176,10427.530473
16.262003,267,10427.992182
12.947998,79,10431.835273
16.225925,135,10433.251172
16.011654,134,10436.208363
-7.981519,118,10437.525377
16.29953,197,10437.976885
15.613112,133,10438.082451
14.538774,100,10438.628114
17.754147,169,10439.617547
15.058872,126,10441.742785
15.419565,145,10442.444287
15.643702,160,10446.41414
14.914104,132,10448.79251
13.5882845,81,10449.266724
15.716088,150,10449.484322
15.156567,112,10451.293273
13.537056,84,10451.7597
15.4670315,132,10451.872401
12.109761,83,10452.329475
14.8414955,127,10453.73826
15.3340225,140,10454.051194
16.22729,136,10454.158224
10.929868,22,10454.265033
12.100994,72,10462.804379
14.974648,113,10462.804451
14.120495,98,10462.804467
16.137726,146,10463.645475
13.254738,105,10464.251449
14.890783,108,10466.894689
16.690565,155,10467.621165
13.533437,126,10468.692795
12.0406475,55,10571.833191
16.350111,139,10572.27757
17.404186,216,10575.72537
13.936523,92,10576.553432
13.684461,106,10576.76004
14.100779,127,10579.115339
15.843393,136,10580.16805
12.503911,72,10580.396184
15.011264,130,10585.005523
15.29682,148,10586.044742
14.381708,97,10587.77799
14.650793,298,10588.49816
13.578513,78,10589.066011
14.7810135,184,10592.763857
11.798968,62,10593.254671
14.494844,126,10594.917808
15.641397,232,10595.131244
13.8490095,91,10595.558183
12.8748455,65,10596.007891
17.538153,194,10597.956164
17.738876,188,10598.064062
17.541729,165,10598.064126
1.7468145,600,10599.665316
11.666735,59,10599.665383
13.636642,115,10601.134269
15.841019,161,10607.927198
13.211678,101,10607.927262
12.937965,114,10608.314028
12.305201,112,10608.789659
13.176833,93,10609.167297
14.2302685,105,10612.201018
-9.588645,110,10612.802544
16.586864,178,10614.3069
13.778311,112,10614.540731
16.989653,166,10614.783637
14.280567,152,10616.203101
17.152824,170,10618.081153
11.841543,59,10619.012956
12.805694,89,10619.251525
14.89141,111,10621.086444
-7.2769213,71,10621.086522
12.30307,54,10622.550659
15.824593,128,10623.151795
11.3295355,34,10623.151853
10.810591,45,10624.72597
14.836084,135,10625.217344
12.850637,64,10625.827359
15.771105,162,10627.568741
11.76044,52,10628.737944
13.423889,87,10631.454209
17.346731,165,10634.011576
13.184484,74,10634.478157
-10.071572,51,10634.688882
11.163702,28,10634.688942
17.154812,190,10636.733535
15.169775,138,10639.468021
15.449471,123,10639.679174
16.136658,144,10640.129944
16.499752,143,10641.491187
15.200678,180,10642.336386
11.014371,50,10642.581512
12.649984,89,10644.49006
16.404156,147,10644.858968
13.804479,85,10650.329003
13.879446,89,10650.329081
15.23222,143,10651.770614
17.451984,192,10657.333905
15.486813,136,10658.57916
12.563511,67,10659.683311
16.521526,173,10660.054816
13.379296,104,10662.689928
12.271835,52,10663.538774
17.518974,191,10665.405716
16.932625,205,10666.002153
17.61047,184,10666.466497
17.058279,189,10667.403746
15.435475,149,10667.964274
17.589756,463,10669.744755
11.857902,71,10672.072374
12.198539,78,10675.956182
16.360035,139,10676.829486
16.007204,153,10677.050173
13.148094,94,10678.867285
16.118755,141,10679.730721
17.383081,384,10680.603043
14.527056,114,10681.757727
14.083464,91,10683.030306
15.469744,149,10683.393119
14.636869,155,10684.711884
16.585686,223,10686.545487
13.600779,91,10687.746792
14.781268,108,10690.045497
14.560757,124,10690.864411
17.442858,186,10692.19384
13.077766,96,10693.408001
12.749458,118,10693.916481
11.919895,70,10694.973983
13.103465,68,10695.939916
14.875139,113,10696.665087
15.216692,149,10696.800419
11.60761,59,10701.084434
16.03598,147,10702.462112
17.724005,186,10703.058725
14.982677,138,10706.463041
13.867889,85,10706.708639
17.627415,216,10709.289592
16.894241,163,10710.242752
14.935849,131,10712.305794
14.547037,101,10714.86804
17.560001,186,10715.4514
15.386679,201,10716.013163
15.086462,117,10716.117111
17.009962,189,10718.280247
13.514777,84,10719.115431
15.669674,208,10719.58277
13.410906,158,10719.582828
14.915466,125,10721.412058
13.331281,98,10721.814328
11.57663,38,10725.961389
15.233766,117,10726.089185
12.86396,86,10726.337188
11.994191,88,10726.445749
12.946106,93,10726.445804
14.561132,107,10727.529231
13.871435,186,10728.446072
13.2114525,98,10731.232477
14.428839,118,10733.205314
15.850414,130,10733.816569
14.235807,120,10733.941421
12.005883,70,10734.510875
12.075474,67,10736.504152
13.394641,109,10739.489715
14.70441,111,10739.594886
16.670006,171,10742.159796
13.953325,100,10745.692287
15.080789,111,10746.894625
17.178833,181,10747.938999
12.680943,60,10752.963216
16.844063,166,10752.963293
17.093437,194,10754.389455
15.1558,129,10754.945466
11.008842,24,10755.826642
17.468767,191,10757.257683
16.214554,179,10757.870701
14.0850725,104,10759.372455
14.115473,101,10760.106207
12.841345,80,10764.627977
17.678501,222,10766.054861
15.554232,214,10767.742986
13.52253,101,10767.861358
13.607729,129,10769.730501
17.312204,358,10770.165924
15.484792,121,10771.637913
11.93149,43,10772.929643
13.928945,142,10774.725109
11.640099,38,10774.72517
16.094822,136,10775.54317
16.627542,200,10776.70418
13.786307,104,10776.83401
11.80896,45,10778.256232
12.081261,78,10778.958135
14.538572,161,10779.196966
11.411499,35,10780.94665
13.76911,113,10784.958599
16.636517,147,10785.077997
12.260846,91,10785.484876
-8.468075,66,10786.745775
14.566676,101,10787.485758
17.242634,190,10788.472514
14.435298,124,10789.385836
10.811209,23,10790.254342
10.870657,47,10791.08375
15.00305,125,10791.545526
14.219315,111,10792.428566
14.985458,131,10796.612483
3.4918854,600,10797.438619
16.426683,163,10797.703763
14.341007,97,10798.412277
13.748978,114,10798.737458
14.95347,117,10798.94162
14.205284,96,10799.873452
13.400394,102,10803.717355
13.455168,86,10807.668621
17.191277,158,10808.27789
15.076979,154,10808.649409
14.657003,139,10809.071098
12.848114,111,10809.886737
14.750803,119,10811.893617
14.685702,109,10812.032171
11.318225,50,10814.662164
15.736141,141,10815.587823
10.897367,62,10815.732766
17.306816,166,10818.255459
10.81592,23,10818.513521
13.688776,92,10820.143396
16.330093,169,10820.254827
11.650602,38,10820.254882
15.112349,147,10821.40876
14.070404,106,10822.57513
15.4412365,137,10824.226811
13.86235,115,10825.753526
11.985275,51,10828.621659
14.513374,102,10830.449338
17.305159,170,10832.35264
13.373607,105,10833.942339
12.76062,78,10835.022177
11.772057,60,10835.827903
-7.7947454,65,10838.140454
17.258986,198,10838.24722
16.631914,154,10838.499025
14.658852,126,10839.08881
17.009819,173,10840.781511
16.9082,193,10841.529608
17.4462,213,10845.405048
11.839884,458,10845.740596
13.821489,129,10847.611556
11.057475,30,10848.934417
14.228531,102,10851.157731
15.808174,131,10851.287579
13.991407,88,10851.905296
15.5416565,174,10854.501625
14.956934,138,10854.501689
17.714613,174,10855.596256
14.260726,128,10855.983611
16.630548,158,10857.041152
11.998086,107,10858.43977
14.622677,102,10859.746067
17.171803,205,10862.86382
15.694225,129,10864.271343
12.359837,85,10864.64668
14.461316,124,10866.658664
14.29608,95,10867.260031
-9.416865,28,10867.951105
15.056379,117,10869.454746
15.8622,159,10870.144059
12.995369,72,10871.40315
11.743514,41,10871.518372
16.535328,144,10871.631888
17.73308,181,10872.707853
11.670616,39,10874.127393
15.913184,129,10875.147165
13.166921,74,10879.07522
11.740068,68,10879.75273
14.129864,122,10881.719359
14.526365,160,10883.308767
17.360302,161,10887.02769
17.299633,272,10889.300267
16.736649,170,10892.929348
15.922328,130,10894.519535
17.778524,195,10894.64699
17.397545,165,10894.762607
15.221998,208,10896.356181
11.720788,66,10897.351396
17.022354,157,10898.540087
11.467731,35,10898.883716
12.695611,60,10900.100395
-9.099031,33,10902.363831
14.310102,251,10904.111418
16.500906,187,10905.636427
14.486995,127,10909.597109
-3.6532655,211,10912.165211
13.833047,96,10913.703998
14.862341,127,10913.819255
16.556057,168,10914.618153
10.812752,56,10916.222965
17.527628,183,10918.964437
15.834059,196,10919.548029
15.189636,131,10920.955432
16.264198,183,10921.651378
13.66251,104,10924.346879
16.39885,174,10924.459785
11.471134,63,10926.817451
14.067426,121,10927.962339
12.688683,67,10928.788557
0.24775945,600,10929.524946
17.531422,164,10932.879944
16.98417,167,10934.290771
16.146725,150,10936.568952
13.624616,140,10940.999322
16.339819,165,10941.120758
14.667564,143,10941.262548
16.398779,238,10944.226082
15.973517,143,10944.970318
-6.2510686,117,10946.856467
12.17732,57,10947.914897
17.522118,161,10947.914953
16.427559,188,10949.069837
14.700363,136,10950.389265
13.394346,90,10951.972027
14.075823,133,10952.345582
2.6396034,600,10952.841112
11.225799,61,10956.350351
16.614277,143,10957.963427
13.164379,92,10958.734394
14.40538,120,10959.111422
15.219585,141,10960.874901
14.440296,120,10960.986829
15.762188,133,10963.621865
12.789096,63,10963.731719
15.136927,115,10963.982963
12.540144,60,10965.8774
15.366962,119,10966.364186
11.135202,46,10966.364245
16.94867,319,10967.2955
16.690617,144,10969.877406
15.178534,155,10970.386777
11.863646,47,10971.585568
11.290693,72,10972.42136
15.077242,111,10972.421432
13.214452,80,10973.260389
14.177222,93,10978.3959
12.972814,72,10978.874218
17.284306,187,10980.064812
12.863522,70,10980.523488
17.388544,167,10980.768744
16.482035,147,10981.363117
11.600223,37,10982.650849
14.194335,93,10984.119107
16.959734,176,10987.32487
12.77545,78,10990.769742
17.648642,164,10991.030066
13.0674,91,10991.715534
16.878534,171,10992.632017
-8.25493,108,10993.45466
16.76899,204,10994.077764
11.2692175,60,10994.430861
14.890602,109,10997.223029
16.288275,159,10999.216756
16.719604,172,10999.464439
16.718845,284,11000.273299
13.834122,84,11000.83673
11.224403,85,11001.219981
13.614601,102,11005.514845
15.476049,132,11009.694489
15.482851,153,11009.806953
15.444165,125,11011.988619
16.696217,167,11012.499566
10.833868,59,11012.620029
14.890022,157,11013.127959
13.595371,128,11014.395976
16.651176,146,11017.550714
15.201829,143,11018.169983
17.000372,160,11019.739726
12.312608,70,11020.801592
14.487913,102,11024.637574
14.435219,131,11025.296094
13.965799,90,11028.668986
15.639627,125,11029.020918
13.2295065,105,11032.051477
16.603073,178,11032.984473
17.45798,172,11033.348087
14.8552,115,11034.32499
12.727918,60,11035.771619
15.876967,166,11037.088402
13.0954,69,11041.212388
13.207366,107,11041.715019
16.731539,163,11043.975579
16.30289,158,11044.109715
14.7317095,104,11044.476652
13.69437,113,11049.389361
17.200134,162,11052.723406
0.56380767,600,11054.009452
11.316139,53,11055.616617
14.506868,132,11057.560268
17.63451,195,11057.666163
17.282604,182,11058.800672
16.679047,147,11061.541578
17.111183,169,11064.30655
11.067486,46,11064.306632
-9.831298,551,11064.80757
17.462738,177,11065.654953
-6.5986257,246,11070.646683
14.096504,112,11070.902581
17.029718,174,11073.503106
16.70522,162,11074.882479
17.06245,179,11075.363844
11.538489,41,11075.4749
13.037653,99,11076.090752
16.398195,168,11077.655901
-5.0842304,145,11078.826468
14.6872425,136,11080.581867
2.770036,600,11081.174392
10.955587,49,11082.018879
16.506233,162,11084.983694
13.976738,94,11086.207163
16.894789,159,11089.745838
14.8324795,147,11090.927012
12.118341,93,11091.520546
12.673863,109,11091.743297
11.35518,48,11091.743355
13.885096,88,11092.383623
13.906844,235,11092.770826
12.429294,78,11094.248183
16.025486,131,11096.689847
17.368305,163,11097.082494
17.2252,183,11097.235185
12.980486,67,11097.848097
12.153801,70,11099.395046
13.023876,68,11100.021908
11.907592,73,11101.521072
11.981468,79,11101.879247
16.320772,231,11103.081958
14.28329,124,11106.748065
12.96289,92,11108.221954
11.920242,44,11108.463989
12.74086,81,11109.777004
12.05695,47,11112.38055
17.739496,182,11113.44693
16.551483,142,11113.802871
14.979916,139,11114.537165
15.907698,132,11115.269191
13.9924555,116,11115.479955
17.759449,199,11118.206596
12.759768,89,11118.955484
-10.056199,69,11122.103979
15.613475,123,11124.466357
17.538166,190,11124.70905
12.88897,86,11125.529542
13.50431,113,11125.887298
11.070813,45,11129.847676
-7.3201294,273,11129.968382
13.877062,109,11131.126364
13.562565,110,11131.918151
16.336317,152,11132.610753
15.971406,177,11134.465301
12.595501,78,11135.107826
13.807434,124,11136.763493
15.77086,241,11137.115784
16.947943,189,11137.959282
12.560126,78,11139.061826
12.498015,66,11139.753742
15.06915,134,11140.623394
14.582008,102,11143.264764
16.423174,159,11144.51776
12.381418,65,11145.028032
13.558657,85,11145.449283
13.785731,84,11150.033528
11.656345,59,11150.490387
15.631006,180,11151.634322
16.896946,158,11151.754313
16.324001,158,11153.663857
15.893213,132,11154.028412
17.062405,156,11158.040591
14.466104,127,11160.008593
13.816704,125,11160.250831
16.181866,162,11160.393584
13.564456,85,11160.39365
13.827261,87,11161.14447
14.953636,138,11162.26972
12.49612,88,11162.53253
13.025581,73,11162.671644
12.616964,77,11163.543258
-9.984321,9,11163.79098
16.08341,139,11247.324592
12.763231,88,11247.562636
12.732986,93,11251.003095
13.336975,106,11251.870449
13.259831,99,11253.973927
14.105382,117,11256.34348
12.808773,150,11256.981699
15.315435,141,11257.832846
17.118402,161,11258.431892
15.93191,149,11259.023983
17.248611,185,11260.884466
15.09195,133,11262.89064
12.366071,63,11263.700003
15.758861,145,11264.532986
13.929329,123,11266.273142
11.932666,44,11268.857061
14.5235815,100,11269.487193
15.571798,147,11271.161222
17.313765,183,11272.459512
13.36779,77,11273.523777
14.493736,126,11273.664706
15.273547,155,11275.074244
14.652699,108,11275.571467
16.745163,155,11276.459718
12.643329,60,11282.464072
16.378775,139,11285.117582
17.764297,212,11285.605675
16.316374,166,11285.719749
-8.158834,594,11286.335152
13.147206,91,11287.181242
15.689152,137,11287.330723
16.318138,155,11287.688941
15.538926,149,11290.029012
15.852001,141,11291.727933
16.773567,163,11292.927631
17.080965,168,11293.378555
13.029765,83,11294.981385
12.825336,88,11296.083952
12.852659,83,11297.01713
14.95138,111,11300.495071
12.651165,64,11300.982905
16.658228,162,11301.806954
15.028917,136,11301.935387
15.192703,132,11302.072109
-9.408672,21,11304.647957
16.634098,146,11307.590508
17.55728,166,11307.590579
12.67173,78,11309.940024
16.058239,164,11311.424445
15.916256,160,11312.172425
15.877708,152,11314.278569
13.737368,107,11314.652926
12.77387,85,11317.662114
16.660004,181,11318.766314
14.826892,143,11319.143758
-6.51297,202,11319.292773
14.297688,103,11319.955426
15.142317,144,11321.965201
14.012063,115,11323.811822
17.300379,194,11324.389793
14.189871,105,11327.156581
11.875011,43,11329.695016
15.980081,131,11330.656451
13.292141,75,11331.132518
17.571692,164,11331.975224
15.544683,122,11332.523001
13.86212,113,11333.612189
16.327719,213,11336.995443
-5.2864923,116,11337.717218
15.9588,156,11337.947225
13.264837,72,11339.112035
12.903702,90,11341.75899
16.748547,147,11347.235674
17.528267,176,11348.186378
16.378736,140,11348.63189
14.625547,104,11350.445512
12.661549,101,11351.278234
14.637802,122,11352.324476
17.359207,190,11355.264614
15.126263,152,11355.264677
17.440165,189,11356.22586
13.514748,79,11357.67693
11.020126,46,11357.924994
16.274048,137,11358.315179
14.435516,99,11362.355253
16.152416,135,11363.447349
-6.7935286,108,11364.32501
14.924111,133,11364.663486
14.388519,102,11367.534633
13.93306,108,11368.295693
17.350447,408,11368.401729
13.900143,108,11369.23628
-5.1502776,109,11370.99197
14.124208,110,11371.459335
13.206143,78,11372.725291
12.098996,75,11373.244959
11.249453,43,11376.596561
13.188345,80,11377.901842
16.473368,142,11379.404914
14.148018,508,11379.943446
17.299038,189,11380.432364
14.609405,128,11383.586516
13.964405,134,11383.586582
11.789594,41,11385.270088
17.473568,176,11385.732062
14.395712,128,11386.332805
16.41883,162,11388.513756
15.696501,149,11390.60837
15.230874,114,11391.578357
12.254386,74,11392.401442
15.293451,122,11394.359918
17.579786,180,11394.742687
16.687086,173,11397.248095
13.316299,94,11399.708203
16.248756,135,11401.223982
11.605009,61,11401.579786
17.270678,157,11402.174396
14.288944,101,11402.524106
17.560434,197,11402.776516
16.346571,168,11405.702464
11.1068325,40,11407.434946
14.523338,135,11407.669996
12.670384,61,11409.590167
17.283285,200,11410.179928
14.728513,130,11410.300659
14.569738,111,11413.141116
16.460876,187,11414.762242
14.877906,113,11415.27898
13.781053,119,11415.637755
17.058767,167,11417.279396
12.141401,69,11418.623515
13.640739,81,11419.341207
17.128666,173,11423.609324
15.51316,150,11423.722449
17.190845,167,11427.548092
-6.017146,157,11429.169434
17.497314,181,11429.565744
15.6320095,123,11430.528796
13.20783,95,11430.880338
16.34774,167,11433.271465
15.913027,153,11437.035137
17.260551,188,11437.410939
13.0494,70,11437.545085
17.560602,168,11437.545148
15.6571045,123,11438.504578
15.390088,141,11440.830492
13.972965,106,11442.246039
11.330725,31,11442.246111
11.97283,71,11445.616127
13.7376,103,11445.616214
17.01223,162,11447.024771
14.838692,140,11447.644088
11.900492,54,11448.796572
14.866071,108,11450.565585
17.649944,170,11450.90067
13.83509,85,11452.366743
15.069612,127,11452.749917
14.717952,133,11453.361762
14.874086,110,11453.970719
11.709146,73,11454.331676
16.06856,334,11455.438029
13.271887,88,11456.185808
13.9681015,109,11461.757091
13.670992,80,11462.947212
15.20218,125,11465.788625
11.696166,41,11466.625229
16.331444,140,11467.239001
16.407597,175,11467.903141
11.842231,45,11468.271164
13.175656,133,11468.628349
14.954741,143,11469.478792
17.777195,187,11469.933859
14.697779,134,11469.933938
11.03918,35,11472.19141
15.470991,151,11472.403364
-4.4885364,136,11472.403438
11.248762,57,11472.662114
11.290361,44,11473.948238
16.895454,188,11477.895891
14.332129,103,11482.01935
13.385533,81,11482.497594
13.568275,109,11483.218334
16.81936,147,11484.470335
15.423115,157,11486.203012
15.026319,118,11486.44236
-9.183333,144,11487.441563
11.315575,32,11488.257113
12.277878,51,11488.645868
15.957525,135,11488.760275
17.368023,175,11489.482745
-9.355194,32,11490.067947
16.872517,150,11490.554721
14.28314,154,11496.629319
13.801701,98,11500.565901
16.578785,145,11500.670359
17.503994,222,11500.782259
12.468296,107,11501.428553
11.893796,45,11501.914952
14.339294,100,11502.522628
14.2291355,123,11503.00267
17.3534,177,11503.266453
14.51687,136,11503.7252
15.954712,153,11504.78599
14.955073,133,11505.956506
11.822572,42,11507.442276
-9.49719,15,11507.724982
15.065291,153,11507.725068
12.113264,52,11508.068202
12.356452,65,11508.443452
11.811382,49,11509.065723
11.207455,29,11511.031076
10.885617,28,11511.146736
14.310793,101,11515.821973
15.76922,126,11516.521322
11.850012,75,11517.468065
14.712195,113,11518.318649
15.116069,129,11518.468539
-8.849309,92,11518.82097
16.26261,163,11520.05744
14.21796,102,11521.366619
17.542542,178,11521.972485
15.2782,120,11522.532743
12.975645,86,11528.669044
14.78536,105,11530.066839
13.909135,115,11530.324917
13.056843,76,11531.034565
13.482197,93,11531.162818
16.652998,177,11532.422493
-9.3084135,24,11534.166937
16.105616,134,11535.016212
11.701393,39,11535.127578
15.840128,146,11536.086109
16.099554,169,11536.222971
13.307136,74,11537.675375
12.548183,82,11540.066154
13.782106,86,11544.483381
14.794818,193,11544.598361
17.690514,200,11546.680017
15.626331,124,11549.874301
14.618319,129,11550.545702
15.353639,121,11550.668332
13.117728,94,11551.277825
15.258919,118,11551.731195
16.810705,179,11552.528175
16.100645,171,11552.889365
16.552643,142,11553.008153
10.879149,43,11556.799936
-5.8610277,108,11559.524318
13.080907,79,11560.706038
17.157215,166,11564.404402
16.546835,167,11564.404475
14.351229,96,11564.53901
13.819757,107,11565.363585
13.450797,90,11570.409062
16.805729,166,11570.523982
14.649094,102,11573.021041
16.921284,190,11573.490499
16.657425,205,11574.514537
-6.7540054,83,11574.618364
16.543892,163,11576.649204
17.693844,198,11576.90365
-7.7890797,106,11577.417536
10.956333,42,11579.797589
15.173742,119,11579.914519
-8.11459,74,11582.743501
16.461908,154,11583.35606
0.44882384,600,11583.498497
14.134306,104,11587.389522
12.535446,90,11587.974468
16.159445,143,11587.974535
13.718361,95,11589.084245
15.0579605,135,11589.725093
16.502102,169,11591.329853
14.796964,112,11593.705067
10.809572,49,11595.689521
13.901259,107,11595.805658
-9.587164,104,11596.181966
16.258493,160,11596.291107
13.403849,89,11598.77414
17.411491,185,11602.357762
16.318245,160,11602.718599
15.20705,113,11604.82377
15.45883,133,11605.079877
16.520237,142,11605.079951
14.138289,92,11606.807146
12.969537,69,11607.072323
15.114976,135,11609.966818
12.369661,58,11612.164049
12.679731,73,11613.958427
14.226826,105,11615.334308
13.98739,91,11615.781546
17.533,239,11616.171854
17.222235,174,11616.507174
14.8362465,132,11618.23704
16.931774,198,11620.036361
16.943056,203,11620.504763
13.734958,83,11625.820824
14.017006,90,11627.074875
12.993158,87,11627.074947
16.557377,179,11628.682606
14.704206,123,11628.825744
16.131714,156,11628.825811
16.11235,138,11628.825823
16.967354,190,11629.798254
14.836622,130,11631.137693
11.107912,33,11632.863948
-9.369171,39,11633.622861
14.37216,123,11635.011772
12.039749,68,11637.012301
12.05819,84,11637.248953
13.488895,86,11637.474271
14.048586,113,11639.443658
17.201021,178,11639.689079
14.931017,164,11640.289566
13.137627,71,11641.929727
13.820968,107,11642.537076
13.434917,102,11643.237597
13.412783,79,11646.344671
