#{"t_start": 1768828224.5507534, "env_id": "None"}
r,l,t
-600.0,600,89300.064755
-600.0,600,89376.949201
-196.0,197,89414.924166
-600.0,600,89453.418773
-600.0,600,89456.787357
-600.0,600,89484.959632
-362.0,363,89508.66305
-169.0,170,89555.503444
-600.0,600,89585.637048
-600.0,600,89610.363994
-442.0,443,89635.559434
-98.0,99,89667.179305
-600.0,600,89763.497209
-600.0,600,89801.719742
-1018.0,19,89812.466624
-600.0,600,89833.41172
-600.0,600,89856.759726
-600.0,600,89902.880193
-600.0,600,89932.189673
-600.0,600,89982.699602
-600.0,600,90014.424669
-214.0,215,90027.649181
-326.0,327,90045.725083
-600.0,600,90111.103241
-600.0,600,90160.030085
-600.0,600,90180.745799
-372.0,373,90244.206869
-600.0,600,90280.483183
-262.0,263,90313.107863
-600.0,600,90331.27873
-600.0,600,90363.517215
-600.0,600,90395.116328
-383.0,384,90404.73142
-86.0,87,90413.88855
-299.0,300,90455.430009
-600.0,600,90461.960771
-104.0,105,90467.486671
-174.0,175,90563.604666
-600.0,600,90595.059267
-1409.0,410,90653.699964
-564.0,565,90661.719253
-600.0,600,90664.211368
-600.0,600,90745.188248
-202.0,203,90780.399083
-234.0,235,90796.110474
-600.0,600,90803.330926
-600.0,600,90813.380111
-134.0,135,90871.862141
-202.0,203,90895.181413
-1277.0,278,90901.971177
-600.0,600,90907.551435
-600.0,600,90938.801743
-600.0,600,90996.613543
-104.0,105,90998.828959
-265.0,266,91056.104865
-600.0,600,91150.24332
-268.0,269,91157.240104
-600.0,600,91160.808617
-600.0,600,91222.684789
-127.0,128,91233.417674
-600.0,600,91246.252679
-600.0,600,91259.137317
-405.0,406,91295.968561
-127.0,128,91321.885307
-1085.0,86,91346.814299
-600.0,600,91351.009927
-193.0,194,91376.092688
-74.0,75,91572.414266
-229.0,230,91638.750253
-600.0,600,91657.148514
-600.0,600,91668.804243
-600.0,600,91737.147877
-600.0,600,91748.445505
-599.0,600,91845.080213
-600.0,600,91871.955106
-600.0,600,91949.331852
-551.0,552,91992.949362
-223.0,224,92015.633698
-600.0,600,92043.825233
-600.0,600,92055.906389
-600.0,600,92123.520293
-600.0,600,92133.772451
-96.0,97,92197.766243
-600.0,600,92232.745761
-339.0,340,92236.789097
-302.0,303,92242.971357
-600.0,600,92347.540977
-166.0,167,92359.323366
-495.0,496,92389.561145
-600.0,600,92394.453521
-137.0,138,92454.114146
-600.0,600,92532.667783
-600.0,600,92610.237427
-247.0,248,92622.883449
-1021.0,22,92637.714624
-600.0,600,92645.102752
-600.0,600,92648.87025
-203.0,204,92668.394531
-70.0,71,92684.308726
-600.0,600,92753.458722
-1000.0,1,92754.126564
-119.0,120,92763.073537
-175.0,176,92784.793421
-600.0,600,92792.697876
-600.0,600,92797.363959
-424.0,425,92928.889113
-253.0,254,92930.185145
-600.0,600,93004.536264
-600.0,600,93039.21266
-179.0,180,93047.662137
-314.0,315,93134.572158
-209.0,210,93141.728142
-600.0,600,93146.2336
-600.0,600,93177.579771
-600.0,600,93185.450447
-600.0,600,93190.045058
-134.0,135,93233.250581
-128.0,129,93269.378302
-600.0,600,93424.861216
-398.0,399,93431.0813
-600.0,600,93432.318642
-33.0,34,93451.540407
-502.0,503,93453.938323
-600.0,600,93519.380877
-600.0,600,93564.177082
-111.0,112,93587.008001
-600.0,600,93605.090163
-77.0,78,93611.086783
-1295.0,296,93611.086841
-600.0,600,93637.325506
-368.0,369,93646.936569
-353.0,354,93664.159115
-286.0,287,93785.56636
-600.0,600,93818.844379
-461.0,462,93889.575679
-100.0,101,93957.634578
-600.0,600,93962.059966
-600.0,600,93988.822457
-600.0,600,94018.830412
-57.0,58,94028.276582
-600.0,600,94029.638575
-600.0,600,94049.900231
-479.0,480,94102.02058
-242.0,243,94121.703351
-135.0,136,94121.703418
-69.0,70,94149.880127
-89.0,90,94183.140076
-233.0,234,94187.181842
-600.0,600,94219.813721
-60.0,61,94228.716166
-215.0,216,94296.43548
-261.0,262,94299.811226
-183.0,184,94307.905029
-600.0,600,94368.682289
-119.0,120,94377.582711
-595.0,596,94423.445343
-600.0,600,94457.553279
-363.0,364,94555.910156
-228.0,229,94579.69778
-600.0,600,94628.091571
-600.0,600,94636.958771
-600.0,600,94706.223944
-600.0,600,94775.997906
-471.0,472,94777.351432
-600.0,600,94784.590588
-353.0,354,94794.552476
-166.0,167,95047.81037
-493.0,494,95114.316869
-600.0,600,95137.212541
-600.0,600,95192.541334
-600.0,600,95264.133968
-143.0,144,95289.832904
-252.0,253,95306.510978
-600.0,600,95331.719188
-600.0,600,95340.382835
-600.0,600,95350.481751
-57.0,58,95389.450229
-600.0,600,95447.472186
-600.0,600,95518.178663
-125.0,126,95603.31711
-600.0,600,95670.236083
-600.0,600,95697.013729
-600.0,600,95714.004802
-600.0,600,95742.845697
-600.0,600,95751.963213
-84.0,85,95802.275981
-600.0,600,95802.969507
-600.0,600,95861.322601
-138.0,139,95900.806527
-79.0,80,95917.735037
-149.0,150,96023.407043
-600.0,600,96024.145113
-420.0,421,96050.085004
-600.0,600,96098.416257
-600.0,600,96127.99568
-600.0,600,96147.237156
-600.0,600,96245.092828
-378.0,379,96316.179767
-216.0,217,96316.179833
-600.0,600,96351.044641
-443.0,444,96462.215546
-600.0,600,96475.063174
-600.0,600,96497.585586
-600.0,600,96541.176026
-155.0,156,96578.777116
-485.0,486,96654.222117
-600.0,600,96669.426701
-315.0,316,96717.544572
-195.0,196,96718.311674
-600.0,600,96739.471144
-133.0,134,96754.473416
-600.0,600,96774.860226
-102.0,103,96838.530711
-159.0,160,96869.380737
-224.0,225,96900.302745
-600.0,600,96904.445162
-600.0,600,97001.767111
-179.0,180,97049.764427
-117.0,118,97147.179625
-600.0,600,97156.155355
-600.0,600,97209.89091
-535.0,536,97219.052118
-174.0,175,97292.284272
-392.0,393,97329.056688
-206.0,207,97329.961124
-46.0,47,97333.550061
-600.0,600,97338.932986
-162.0,163,97358.79792
-33.0,34,97360.568982
-600.0,600,97372.206862
-600.0,600,97409.910024
-115.0,116,97443.131682
-187.0,188,97497.861795
-81.0,82,97569.784046
-323.0,324,97644.466567
-328.0,329,97647.230731
-238.0,239,97650.874318
-554.0,555,97691.07668
-347.0,348,97712.205196
-600.0,600,97852.928031
-600.0,600,97888.549405
-193.0,194,98012.832438
-459.0,460,98033.469816
-600.0,600,98070.432666
-600.0,600,98141.390237
-600.0,600,98147.52063
-600.0,600,98187.147182
-221.0,222,98193.358155
-600.0,600,98206.147588
-48.0,49,98227.702842
-286.0,287,98303.848851
-102.0,103,98311.758464
-545.0,546,98333.881135
-600.0,600,98519.794616
-418.0,419,98533.090063
-307.0,308,98563.663509
-310.0,311,98591.713126
-600.0,600,98640.306398
-600.0,600,98646.646448
-424.0,425,98661.114901
-600.0,600,98711.877103
-124.0,125,98759.811832
-260.0,261,98799.650822
-399.0,400,99047.323566
-97.0,98,99056.611263
-343.0,344,99069.932586
-325.0,326,99121.951263
-600.0,600,99246.295199
-287.0,288,99312.318247
-600.0,600,99358.461853
-493.0,494,99382.974169
-351.0,352,99397.963332
-600.0,600,99433.286963
-185.0,186,99535.399343
-600.0,600,99618.371191
-152.0,153,99679.73452
-600.0,600,99689.188527
-600.0,600,99814.232825
-546.0,547,99830.381525
-75.0,76,99902.362557
-600.0,600,99951.74078
-600.0,600,99967.067281
-385.0,386,99984.159281
-101.0,102,99999.452108
-195.0,196,100000.436985
-600.0,600,100002.232329
-47.0,48,100012.628141
-58.0,59,100058.23136
-96.0,97,100092.10454
-600.0,600,100247.722748
-600.0,600,100257.329779
-316.0,317,100283.879664
-398.0,399,100329.358457
-113.0,114,100355.843739
-600.0,600,100567.258699
-600.0,600,100580.386783
-40.0,41,100605.547448
-600.0,600,100625.317122
-600.0,600,100659.13536
-71.0,72,100673.13768
-398.0,399,100732.333174
-600.0,600,100824.03291
-600.0,600,100850.646775
-600.0,600,100896.25096
-224.0,225,100945.334033
-498.0,499,101050.987148
-524.0,525,101154.455241
-238.0,239,101170.500192
-600.0,600,101191.391979
-392.0,393,101195.227699
-55.0,56,101223.771665
-600.0,600,101240.023728
-443.0,444,101270.529819
-123.0,124,101341.820859
-49.0,50,101389.388627
-163.0,164,101426.374829
-600.0,600,101464.116857
-293.0,294,101470.673992
-93.0,94,101551.846704
-600.0,600,101617.927556
-103.0,104,101649.725335
-600.0,600,101721.796651
-600.0,600,101762.295014
-123.0,124,101767.113395
-355.0,356,101805.571772
-600.0,600,101806.551008
-600.0,600,101948.469422
-600.0,600,101976.189456
-255.0,256,101988.812693
-97.0,98,102020.604693
-600.0,600,102115.961046
-600.0,600,102187.137978
-600.0,600,102215.413838
-600.0,600,102243.133653
-600.0,600,102243.773753
-83.0,84,102266.089099
-600.0,600,102361.615683
-600.0,600,102372.535647
-190.0,191,102381.085039
-600.0,600,102397.382053
-76.0,77,102408.286749
-51.0,52,102412.58845
-44.0,45,102442.221786
-600.0,600,102489.11539
-136.0,137,102495.769818
-517.0,518,102507.138047
-110.0,111,102575.646166
-144.0,145,102585.708513
-600.0,600,102612.846696
-600.0,600,102613.481245
-201.0,202,102614.712743
-29.0,30,102632.045114
-67.0,68,102654.807037
-342.0,343,102655.439737
-64.0,65,102672.296144
-600.0,600,102748.189362
-263.0,264,102751.66992
-293.0,294,102760.682865
-147.0,148,102767.093013
-600.0,600,102774.773746
-1001.0,2,102776.078572
-1038.0,39,102801.45498
-297.0,298,102804.009307
-237.0,238,102807.262837
-34.0,35,102825.517104
-112.0,113,102841.965989
-250.0,251,102929.417029
-273.0,274,102932.074966
-1176.0,177,102945.27337
-600.0,600,103049.23457
-163.0,164,103051.694314
-131.0,132,103135.533823
-596.0,597,103143.227424
-600.0,600,103325.54682
-600.0,600,103328.426699
-36.0,37,103346.957253
-600.0,600,103357.759554
-131.0,132,103407.279175
-600.0,600,103435.808883
-600.0,600,103438.389922
-600.0,600,103555.703017
-217.0,218,103577.945868
-269.0,270,103614.797102
-111.0,112,103629.415486
-600.0,600,103645.28206
-108.0,109,103649.868642
-600.0,600,103653.130053
-45.0,46,103675.47668
-129.0,130,103700.667878
-114.0,115,103729.660132
-1005.0,6,103733.673072
-600.0,600,103733.673133
-600.0,600,103744.608599
-49.0,50,103777.355803
-600.0,600,103797.650827
-126.0,127,103860.239101
-330.0,331,103890.441367
-147.0,148,103892.916601
-417.0,418,103923.382032
-167.0,168,103970.08371
-412.0,413,104003.704808
-440.0,441,104023.539896
-600.0,600,104024.764492
-164.0,165,104033.569743
-151.0,152,104074.056552
-600.0,600,104097.522779
-171.0,172,104122.204414
-261.0,262,104211.938231
-190.0,191,104227.271293
-600.0,600,104295.042289
-600.0,600,104297.65283
-579.0,580,104411.383924
-600.0,600,104422.896364
-351.0,352,104443.557128
-246.0,247,104459.221155
-600.0,600,104472.892234
-126.0,127,104495.097466
-600.0,600,104519.881132
-157.0,158,104551.269902
-195.0,196,104597.424171
-180.0,181,104627.923004
-600.0,600,104638.000215
-1231.0,232,104642.398265
-186.0,187,104699.479482
-600.0,600,104723.500652
-260.0,261,104725.398718
-186.0,187,104755.33356
-34.0,35,104788.14329
-600.0,600,104908.351501
-190.0,191,104967.886971
-600.0,600,105182.608802
-600.0,600,105193.110715
-600.0,600,105198.766501
-67.0,68,105257.550527
-81.0,82,105260.388569
-600.0,600,105263.242892
-600.0,600,105289.973058
-600.0,600,105291.892856
-140.0,141,105332.735074
-527.0,528,105409.223048
-153.0,154,105410.20641
-79.0,80,105486.372951
-259.0,260,105505.422916
-600.0,600,105537.385907
-527.0,528,105793.331241
-600.0,600,105832.535429
-600.0,600,105863.836958
-78.0,79,105868.689991
-600.0,600,105905.016095
-600.0,600,105982.160934
-475.0,476,105992.855633
-600.0,600,106060.522498
-600.0,600,106079.920693
-328.0,329,106378.588049
-600.0,600,106411.40786
-600.0,600,106443.191624
-1003.0,4,106447.054876
-600.0,600,106448.040134
-600.0,600,106484.96504
-90.0,91,106499.439357
-61.0,62,106545.115903
-180.0,181,106553.86024
-600.0,600,106562.653978
-124.0,125,106568.492501
-600.0,600,106573.330298
-81.0,82,106624.740352
-186.0,187,106629.597591
-600.0,600,106660.658995
-199.0,200,106823.184657
-210.0,211,106829.019172
-74.0,75,106895.99828
-83.0,84,106977.343953
-194.0,195,107018.129664
-52.0,53,107069.48699
-600.0,600,107081.147175
-600.0,600,107135.380085
-600.0,600,107144.105575
-600.0,600,107149.979778
-600.0,600,107154.821178
-600.0,600,107242.038496
-94.0,95,107246.850068
-138.0,139,107270.167429
-227.0,228,107633.711956
-600.0,600,107699.807876
-76.0,77,107706.469995
-600.0,600,107791.507028
-600.0,600,107803.203382
-600.0,600,107866.23769
-600.0,600,107872.074314
-52.0,53,107917.729016
-600.0,600,107964.171072
-600.0,600,107969.040089
-45.0,46,108008.613237
-147.0,148,108112.435545
-213.0,214,108125.113164
-170.0,171,108174.607989
-171.0,172,108279.360773
-600.0,600,108281.303601
-600.0,600,108288.141313
-600.0,600,108373.459318
-600.0,600,108385.141618
-600.0,600,108453.773922
-305.0,306,108471.168458
-218.0,219,108596.644645
-104.0,105,108698.566513
-600.0,600,108706.32471
-249.0,250,108713.121755
-515.0,516,108778.947206
-521.0,522,108786.704092
-600.0,600,108869.080347
-515.0,516,108872.940552
-176.0,177,108877.762076
-159.0,160,109024.050108
-600.0,600,109034.701446
-201.0,202,109068.653366
-85.0,86,109152.004395
-600.0,600,109280.198162
-135.0,136,109284.107529
-600.0,600,109294.799397
-600.0,600,109360.689041
-600.0,600,109368.483869
-600.0,600,109459.400288
-487.0,488,109497.268851
-49.0,50,109507.995744
-74.0,75,109570.015498
-100.0,101,109605.898728
-600.0,600,109616.585526
-158.0,159,109724.680374
-187.0,188,109799.413347
-1224.0,225,109824.614896
-600.0,600,109862.441969
-600.0,600,109866.302403
-600.0,600,109876.929259
-172.0,173,109892.327157
-56.0,57,109932.07617
-600.0,600,109942.834321
-55.0,56,109946.735409
-600.0,600,109950.630928
-92.0,93,110022.752675
-176.0,177,110038.326548
-144.0,145,110087.822025
-210.0,211,110155.729919
-137.0,138,110156.681348
-128.0,129,110163.44989
-173.0,174,110256.688542
-341.0,342,110275.1097
-163.0,164,110323.03855
-183.0,184,110335.728903
-600.0,600,110382.064982
-600.0,600,110407.381963
-117.0,118,110437.577934
-600.0,600,110445.330636
-64.0,65,110470.751934
-98.0,99,110478.505222
-67.0,68,110536.743183
-113.0,114,110589.146445
-151.0,152,110684.188216
-600.0,600,110738.96142
-92.0,93,110774.954815
-600.0,600,110839.980936
-600.0,600,110858.498612
-38.0,39,110896.708448
-146.0,147,110918.138632
-600.0,600,110919.120876
-85.0,86,110924.105339
-384.0,385,110963.998277
-1003.0,4,110967.917637
-600.0,600,111021.758362
-600.0,600,111029.562248
-122.0,123,111039.360841
-142.0,143,111063.900779
-72.0,73,111101.184025
-1239.0,240,111131.361441
-125.0,126,111162.807489
-158.0,159,111177.554799
-76.0,77,111207.310686
-149.0,150,111211.244174
-1300.0,301,111213.211194
-56.0,57,111268.091497
-219.0,220,111319.490864
-600.0,600,111328.486897
-91.0,92,111360.726935
-223.0,224,111433.096095
-158.0,159,111491.774396
-67.0,68,111504.713047
-600.0,600,111573.190458
-600.0,600,111795.524655
-600.0,600,111812.332299
-472.0,473,111829.055928
-600.0,600,111851.905099
-251.0,252,111854.048517
-51.0,52,111885.089074
-408.0,409,111940.141185
-158.0,159,111983.740612
-600.0,600,112010.206503
-69.0,70,112061.12989
-71.0,72,112090.288257
-192.0,193,112096.051827
-277.0,278,112156.600512
-600.0,600,112165.494684
-57.0,58,112230.549941
-70.0,71,112236.24693
-194.0,195,112307.609029
-94.0,95,112334.770644
-28.0,29,112366.268183
-318.0,319,112449.168157
-600.0,600,112455.894825
-505.0,506,112498.919094
-600.0,600,112512.799483
-44.0,45,112547.56481
-69.0,70,112747.854879
-93.0,94,112803.422425
-600.0,600,112874.303371
-292.0,293,112930.109914
-177.0,178,113003.690541
-600.0,600,113053.339022
-276.0,277,113053.339106
-177.0,178,113078.920555
-600.0,600,113129.737189
-85.0,86,113154.616779
-600.0,600,113194.185962
-1046.0,47,113211.027479
-150.0,151,113259.303591
-600.0,600,113284.499887
-137.0,138,113295.272465
-42.0,43,113346.464498
-262.0,263,113509.165758
-264.0,265,113577.366091
-87.0,88,113616.408556
-600.0,600,113644.872703
-600.0,600,113724.843356
-124.0,125,113732.426171
-600.0,600,113779.154881
-138.0,139,113819.483527
-600.0,600,113947.092465
-600.0,600,114025.073616
-245.0,246,114043.695638
-88.0,89,114059.872123
-600.0,600,114089.669675
-57.0,58,114096.989075
-100.0,101,114166.985813
-122.0,123,114312.162391
-600.0,600,114354.677561
-219.0,220,114357.037753
-42.0,43,114361.78369
-235.0,236,114368.821367
-74.0,75,114449.141181
-70.0,71,114451.439265
-600.0,600,114456.118841
-90.0,91,114460.843129
-600.0,600,114505.339693
-600.0,600,114542.725549
-112.0,113,114581.84745
-134.0,135,114604.641916
-93.0,94,114613.805165
-140.0,141,114618.40678
-44.0,45,114656.053351
-178.0,179,114665.946942
-600.0,600,114756.089999
-207.0,208,114812.078623
-176.0,177,114813.143728
-150.0,151,114830.598816
-58.0,59,114895.314505
-94.0,95,114915.94039
-99.0,100,114922.259276
-169.0,170,114940.552077
-600.0,600,115026.632617
-133.0,134,115059.762116
-91.0,92,115157.776889
-600.0,600,115197.172453
-600.0,600,115263.535877
-62.0,63,115264.659403
-319.0,320,115264.65947
-600.0,600,115303.48757
-149.0,150,115318.640654
-86.0,87,115357.707066
-161.0,162,115441.01001
-78.0,79,115444.23923
-201.0,202,115540.567519
-600.0,600,115543.90947
-104.0,105,115560.318217
-600.0,600,115590.094692
-110.0,111,115662.888903
-600.0,600,115678.654923
-83.0,84,115758.998053
-115.0,116,115895.518925
-600.0,600,115939.662853
-600.0,600,115981.860525
-84.0,85,116074.466388
-474.0,475,116099.415648
-187.0,188,116105.587703
-600.0,600,116116.719991
-91.0,92,116167.589153
-600.0,600,116208.572442
-121.0,122,116220.229852
-600.0,600,116249.60902
-75.0,76,116282.814396
-172.0,173,116286.701536
-600.0,600,116327.539927
-133.0,134,116350.928228
-114.0,115,116394.63715
-136.0,137,116460.722272
-182.0,183,116464.598694
-123.0,124,116471.37877
-243.0,244,116486.914988
-600.0,600,116544.167956
-132.0,133,116600.304723
-184.0,185,116643.941453
-282.0,283,116669.159181
-600.0,600,116690.569344
-218.0,219,116699.356664
-56.0,57,116699.356721
-167.0,168,116707.123459
-600.0,600,116750.798676
-91.0,92,116789.005497
-146.0,147,116812.214325
-190.0,191,116876.29471
-78.0,79,116888.829791
-198.0,199,116892.695271
-149.0,150,116896.552505
-236.0,237,116937.42422
-88.0,89,116962.709929
-80.0,81,116975.381779
-107.0,108,116993.902859
-46.0,47,117039.609509
-600.0,600,117043.515139
-97.0,98,117058.025657
-56.0,57,117113.310288
-600.0,600,117183.414205
-600.0,600,117371.544603
-600.0,600,117475.34613
-600.0,600,117520.118451
-600.0,600,117557.921735
-600.0,600,117622.168827
-600.0,600,117626.10389
-600.0,600,117696.114697
-40.0,41,117735.799356
-208.0,209,117761.020578
-600.0,600,117765.88611
-204.0,205,117820.973573
-316.0,317,117827.744071
-96.0,97,117854.999413
-147.0,148,117879.436768
-60.0,61,117880.417936
-1530.0,531,117887.244899
-139.0,140,117964.33788
-107.0,108,117984.729316
-600.0,600,118058.467424
-151.0,152,118111.958579
-600.0,600,118330.070287
-488.0,489,118362.097019
-455.0,456,118419.110963
-160.0,161,118517.901669
-600.0,600,118583.73131
-600.0,600,118590.523246
-600.0,600,118687.41551
-107.0,108,118695.222564
-600.0,600,118761.084712
-1484.0,485,118799.75152
-600.0,600,118814.345784
-146.0,147,118829.93355
-372.0,373,118879.60122
-92.0,93,118920.369713
-544.0,545,118947.605434
-178.0,179,118973.770318
-60.0,61,118979.526064
-105.0,106,119050.108882
-97.0,98,119068.437614
-40.0,41,119089.710743
-600.0,600,119165.303126
-103.0,104,119190.539462
-1444.0,445,119192.459756
-222.0,223,119195.389814
-600.0,600,119276.968233
-111.0,112,119299.35588
-280.0,281,119341.021928
-600.0,600,119396.256116
-111.0,112,119407.954688
-108.0,109,119446.741157
-600.0,600,119461.363917
-96.0,97,119490.30227
-248.0,249,119518.339159
-414.0,415,119597.663095
-165.0,166,119607.292639
-1005.0,6,119613.118999
-138.0,139,119732.588331
-600.0,600,119747.173812
-600.0,600,119774.237011
-81.0,82,119826.427693
-377.0,378,119979.628897
-600.0,600,119989.29572
-600.0,600,120042.62885
-92.0,93,120069.777772
-600.0,600,120071.707067
-1001.0,2,120071.707122
-600.0,600,120099.959496
-1075.0,76,120116.465719
-443.0,444,120257.177479
-277.0,278,120259.105899
-240.0,241,120305.765952
-600.0,600,120314.550383
-600.0,600,120356.296336
-96.0,97,120408.718538
-124.0,125,120427.09723
-108.0,109,120513.882042
-183.0,184,120534.106892
-173.0,174,120595.07699
-515.0,516,120616.441716
-85.0,86,120617.436367
-600.0,600,120653.294805
-50.0,51,120665.92206
-161.0,162,120670.745136
-600.0,600,120681.448381
-1015.0,16,120696.950521
-1016.0,17,120713.470742
-136.0,137,120728.08154
-514.0,515,120756.185946
-113.0,114,120781.506054
-165.0,166,120814.633466
-600.0,600,120840.931484
-121.0,122,120846.792427
-188.0,189,120849.696985
-268.0,269,120878.792092
-94.0,95,120932.925377
-212.0,213,121138.975246
-454.0,455,121154.520375
-55.0,56,121193.364647
-600.0,600,121337.744169
-600.0,600,121362.94917
-600.0,600,121396.089504
-600.0,600,121428.202709
-600.0,600,121431.135228
-51.0,52,121446.649172
-600.0,600,121460.261703
-83.0,84,121528.130099
-185.0,186,121608.60688
-600.0,600,121736.794056
-600.0,600,121775.482787
-600.0,600,121919.671867
-149.0,150,121920.651509
-189.0,190,121920.651563
-600.0,600,121944.668561
-600.0,600,122012.25841
-600.0,600,122041.242698
-60.0,61,122071.309169
-166.0,167,122081.987934
-600.0,600,122109.018636
-191.0,192,122130.424818
-103.0,104,122142.033262
-1038.0,39,122146.898266
-68.0,69,122148.854371
-600.0,600,122189.402209
-185.0,186,122251.017155
-358.0,359,122266.44097
-157.0,158,122301.201894
-244.0,245,122367.312951
-132.0,133,122379.953664
-1528.0,529,122432.21034
-1004.0,5,122437.04761
-118.0,119,122482.303638
-131.0,132,122564.296094
-334.0,335,122625.378178
-181.0,182,122658.193225
-56.0,57,122680.556396
-142.0,143,122702.8068
-600.0,600,122722.184464
-600.0,600,122727.039918
-39.0,40,122765.526365
-600.0,600,122769.385134
-118.0,119,122773.218411
-109.0,110,122786.775109
-57.0,58,122842.869205
-600.0,600,122846.734065
-122.0,123,122892.167892
-135.0,136,122897.005546
-232.0,233,122928.088187
-600.0,600,122960.083417
-74.0,75,122964.942912
-187.0,188,123025.188086
-122.0,123,123263.3385
-259.0,260,123268.026733
-216.0,217,123293.599139
-301.0,302,123370.750767
-542.0,543,123413.329577
-600.0,600,123421.127925
-184.0,185,123446.299994
-516.0,517,123465.614711
-128.0,129,123495.629916
-350.0,351,123602.033904
-600.0,600,123627.213416
-207.0,208,123666.518184
-36.0,37,123701.599892
-423.0,424,123702.526802
-96.0,97,123794.24183
-327.0,328,123913.034582
-132.0,133,123919.636743
-310.0,311,123921.554139
-54.0,55,123971.81812
-600.0,600,123983.533327
-600.0,600,123989.05005
-600.0,600,124011.53612
-54.0,55,124015.712132
-118.0,119,124017.05413
-600.0,600,124048.547021
-90.0,91,124077.817004
-21.0,22,124093.882013
-278.0,279,124140.644801
-212.0,213,124147.832606
-28.0,29,124168.319663
-600.0,600,124203.141769
-252.0,253,124228.829492
-129.0,130,124259.135717
-357.0,358,124270.95157
-155.0,156,124308.643083
-600.0,600,124404.364492
-151.0,152,124409.00681
-232.0,233,124424.873791
-600.0,600,124432.167741
-475.0,476,124461.760765
-98.0,99,124490.442387
-600.0,600,124501.681217
-37.0,38,124517.527125
-161.0,162,124518.467213
-117.0,118,124589.231867
-108.0,109,124599.968104
-600.0,600,124649.388559
-600.0,600,124679.42269
-88.0,89,124717.045225
-111.0,112,124799.254397
-306.0,307,124823.276589
-209.0,210,124834.906303
-600.0,600,124841.492248
-600.0,600,124870.162109
-69.0,70,124870.162176
-600.0,600,124901.265694
-75.0,76,124922.696353
-600.0,600,124958.215316
-160.0,161,124981.644512
-69.0,70,125004.788383
-600.0,600,125032.27378
-254.0,255,125073.50868
-1014.0,15,125084.524805
-165.0,166,125092.374267
-164.0,165,125140.601898
-131.0,132,125181.699195
-600.0,600,125210.038931
-42.0,43,125213.993173
-600.0,600,125250.273188
-51.0,52,125251.077324
-600.0,600,125258.145432
-278.0,279,125286.781538
-93.0,94,125330.470454
-152.0,153,125342.40732
-600.0,600,125361.729854
-487.0,488,125370.024918
-57.0,58,125395.699422
-148.0,149,125467.297638
-349.0,350,125566.578369
-197.0,198,125577.591906
-277.0,278,125625.441317
-600.0,600,125659.466229
-45.0,46,125667.79582
-237.0,238,125686.20454
-238.0,239,125799.822197
-600.0,600,125807.311265
-600.0,600,125841.19544
-78.0,79,125873.548093
-600.0,600,125913.010057
-128.0,129,125956.36032
-1008.0,9,125964.709641
-155.0,156,126009.541053
-87.0,88,126041.66385
-151.0,152,126048.997111
-600.0,600,126114.232394
-528.0,529,126141.723782
-88.0,89,126195.772276
-600.0,600,126215.043658
-600.0,600,126233.399115
-215.0,216,126247.196993
-184.0,185,126311.641433
-77.0,78,126319.270347
-337.0,338,126320.23364
-600.0,600,126353.537307
-62.0,63,126371.548536
-87.0,88,126402.673132
-130.0,131,126444.180027
-135.0,136,126499.738576
-173.0,174,126517.623806
-158.0,159,126594.260072
-600.0,600,126600.883578
-1013.0,14,126614.181773
-147.0,148,126653.348102
-183.0,184,126669.50005
-600.0,600,126742.501803
-600.0,600,126759.831851
-128.0,129,126774.442005
-600.0,600,126777.236616
-600.0,600,126942.948734
-219.0,220,126979.22139
-600.0,600,127131.872158
-600.0,600,127151.33957
-414.0,415,127157.868983
-43.0,44,127172.789015
-600.0,600,127194.15998
-150.0,151,127292.027405
-600.0,600,127294.829163
-600.0,600,127314.369853
-156.0,157,127319.016647
-59.0,60,127347.701821
-79.0,80,127393.033942
-600.0,600,127655.477994
-173.0,174,127661.967751
-600.0,600,127684.64082
-163.0,164,127690.956591
-291.0,292,127726.245028
-89.0,90,127757.781064
-81.0,82,127828.251178
-600.0,600,127845.820346
-237.0,238,127859.784514
-600.0,600,127879.873001
-60.0,61,127899.211156
-342.0,343,127944.053695
-600.0,600,127974.657322
-139.0,140,128002.787517
-176.0,177,128015.096369
-40.0,41,128038.722723
-123.0,124,128147.982482
-600.0,600,128210.30047
-600.0,600,128243.422703
-489.0,490,128251.783548
-55.0,56,128288.781523
-125.0,126,128309.89324
-600.0,600,128407.510936
-192.0,193,128409.292401
-600.0,600,128452.773928
-600.0,600,128483.984776
-101.0,102,128499.971567
-118.0,119,128513.330555
-600.0,600,128525.191123
-257.0,258,128532.532295
-112.0,113,128637.663693
-600.0,600,128666.571835
-267.0,268,128700.807271
-236.0,237,128704.598589
-211.0,212,128712.140855
-67.0,68,128730.951038
-54.0,55,128752.502375
-600.0,600,128828.734285
-112.0,113,128837.178154
-101.0,102,128848.502946
-158.0,159,128854.06287
-270.0,271,128893.50678
-77.0,78,128910.459578
-600.0,600,129063.231928
-163.0,164,129065.140175
-600.0,600,129089.949357
-300.0,301,129111.640932
-148.0,149,129198.481243
-600.0,600,129271.504413
-101.0,102,129293.957207
-94.0,95,129382.939272
-600.0,600,129407.343875
-600.0,600,129412.950354
-52.0,53,129432.644116
-600.0,600,129452.423598
-600.0,600,129624.672183
-600.0,600,129649.270038
-600.0,600,129672.090354
-26.0,27,129674.966419
-35.0,36,129708.884122
-92.0,93,129760.029402
