#{"t_start": 1768616659.2671914, "env_id": "None"}
r,l,t
-600.0,600,51179.007338
-66.0,67,51213.844364
-301.0,302,51221.387004
-84.0,85,51225.743279
-471.0,472,51238.473754
-259.0,260,51286.893657
-430.0,431,51286.893715
-121.0,122,51287.972125
-64.0,65,51324.415819
-232.0,233,51342.034648
-91.0,92,51469.489461
-260.0,261,51476.578877
-195.0,196,51489.588906
-352.0,353,51514.106388
-60.0,61,51522.916586
-600.0,600,51547.246527
-600.0,600,51580.545187
-232.0,233,51605.909445
-411.0,412,51609.763142
-397.0,398,51657.694982
-196.0,197,51658.26647
-176.0,177,51708.935339
-203.0,204,51720.048239
-353.0,354,51721.153414
-143.0,144,51738.549728
-1163.0,164,51749.105305
-88.0,89,51787.934372
-600.0,600,51803.548543
-170.0,171,51815.326503
-229.0,230,51836.948453
-178.0,179,51848.822366
-600.0,600,51849.420694
-233.0,234,51851.724921
-185.0,186,51891.658201
-85.0,86,51897.227851
-105.0,106,51907.659026
-100.0,101,51907.659087
-127.0,128,51908.224401
-170.0,171,51910.442605
-600.0,600,51915.921219
-108.0,109,51951.991468
-127.0,128,51982.265886
-144.0,145,51988.961501
-196.0,197,52007.571574
-185.0,186,52020.465585
-246.0,247,52047.137477
-117.0,118,52048.791615
-295.0,296,52074.110739
-239.0,240,52087.556647
-165.0,166,52113.642093
-600.0,600,52139.451534
-295.0,296,52155.122361
-186.0,187,52178.724947
-348.0,349,52203.436632
-96.0,97,52209.539051
-222.0,223,52212.284858
-296.0,297,52215.087324
-41.0,42,52235.905002
-339.0,340,52237.576703
-191.0,192,52247.315872
-86.0,87,52263.986398
-155.0,156,52291.071525
-221.0,222,52333.640133
-184.0,185,52350.088492
-307.0,308,52350.615838
-227.0,228,52364.283264
-93.0,94,52402.610224
-146.0,147,52415.134665
-600.0,600,52448.751886
-102.0,103,52472.414694
-45.0,46,52498.020508
-108.0,109,52509.060631
-31.0,32,52526.981851
-231.0,232,52532.435258
-462.0,463,52548.585117
-367.0,368,52569.741677
-600.0,600,52570.304489
-43.0,44,52594.245392
-600.0,600,52598.217312
-600.0,600,52684.633469
-347.0,348,52692.397925
-306.0,307,52698.488875
-273.0,274,52751.104184
-403.0,404,52758.100179
-148.0,149,52775.830037
-1354.0,355,52792.823982
-192.0,193,52806.668022
-141.0,142,52837.631085
-160.0,161,52841.476702
-162.0,163,52866.960917
-60.0,61,52875.273956
-600.0,600,52883.707624
-600.0,600,52905.470194
-188.0,189,52912.186973
-55.0,56,52914.90461
-99.0,100,52931.202339
-128.0,129,52939.190147
-355.0,356,52992.704625
-286.0,287,52999.082978
-145.0,146,53014.1247
-600.0,600,53021.526285
-146.0,147,53022.64396
-214.0,215,53027.154191
-294.0,295,53081.178787
-152.0,153,53084.519186
-103.0,104,53085.059383
-139.0,140,53092.185151
-162.0,163,53113.596277
-371.0,372,53121.489787
-122.0,123,53149.998619
-142.0,143,53165.08717
-266.0,267,53170.566984
-106.0,107,53173.385503
-162.0,163,53183.606422
-148.0,149,53206.08076
-396.0,397,53216.229825
-279.0,280,53244.058304
-145.0,146,53249.656904
-185.0,186,53256.985872
-155.0,156,53264.572917
-46.0,47,53284.645312
-197.0,198,53285.85063
-44.0,45,53311.962449
-117.0,118,53333.177365
-193.0,194,53362.804625
-334.0,335,53379.382193
-170.0,171,53384.579869
-188.0,189,53421.853627
-404.0,405,53441.453533
-386.0,387,53441.453602
-149.0,150,53449.312789
-130.0,131,53454.745163
-211.0,212,53455.946536
-76.0,77,53466.246637
-85.0,86,53500.551346
-112.0,113,53507.855664
-142.0,143,53525.64127
-600.0,600,53595.799815
-261.0,262,53610.5372
-244.0,245,53612.37635
-225.0,226,53643.459281
-270.0,271,53662.921187
-128.0,129,53673.296679
-382.0,383,53685.187452
-164.0,165,53709.678677
-317.0,318,53715.920734
-105.0,106,53725.50093
-600.0,600,53739.758039
-126.0,127,53748.813572
-56.0,57,53749.956294
-151.0,152,53774.128692
-98.0,99,53807.889707
-174.0,175,53830.562484
-42.0,43,53834.238722
-61.0,62,53871.847241
-74.0,75,53876.127551
-171.0,172,53879.136312
-231.0,232,53879.764512
-217.0,218,53881.606757
-67.0,68,53923.43627
-541.0,542,53940.206416
-170.0,171,53978.629588
-454.0,455,53987.550004
-184.0,185,53995.50491
-578.0,579,53996.328441
-94.0,95,54052.821739
-293.0,294,54062.47375
-81.0,82,54112.662635
-313.0,314,54118.250735
-220.0,221,54123.206814
-380.0,381,54176.070391
-211.0,212,54184.104699
-109.0,110,54192.663034
-181.0,182,54226.757881
-600.0,600,54250.052162
-70.0,71,54272.377311
-247.0,248,54453.318875
-600.0,600,54457.057598
-596.0,597,54470.338053
-64.0,65,54489.544567
-324.0,325,54489.544634
-456.0,457,54504.085381
-161.0,162,54550.521993
-315.0,316,54565.233798
-164.0,165,54587.586168
-392.0,393,54591.123519
-74.0,75,54595.645396
-155.0,156,54597.316106
-70.0,71,54639.002115
-600.0,600,54646.675802
-114.0,115,54658.100363
-377.0,378,54718.8572
-434.0,435,54733.0241
-230.0,231,54740.381332
-148.0,149,54751.181415
-180.0,181,54759.56268
-165.0,166,54824.096138
-117.0,118,54835.145884
-159.0,160,54853.279845
-179.0,180,54855.919709
-46.0,47,54885.605016
-106.0,107,54892.599711
-600.0,600,54943.592012
-161.0,162,54958.552575
-600.0,600,54971.753444
-166.0,167,54995.293958
-600.0,600,55022.756548
-158.0,159,55060.278403
-522.0,523,55068.512305
-138.0,139,55081.512569
-125.0,126,55099.21105
-51.0,52,55112.324303
-395.0,396,55141.605853
-60.0,61,55148.800243
-338.0,339,55154.152636
-520.0,521,55162.534021
-160.0,161,55164.333608
-86.0,87,55193.727216
-384.0,385,55207.682891
-129.0,130,55226.980623
-306.0,307,55282.179493
-129.0,130,55284.038879
-389.0,390,55292.7232
-126.0,127,55302.000486
-193.0,194,55309.699379
-131.0,132,55360.981709
-142.0,143,55387.176697
-198.0,199,55402.667432
-176.0,177,55414.936346
-118.0,119,55473.451353
-102.0,103,55476.037799
-220.0,221,55491.94009
-551.0,552,55492.516582
-600.0,600,55511.114107
-600.0,600,55519.025526
-121.0,122,55546.765501
-135.0,136,55552.663444
-139.0,140,55592.295805
-534.0,535,55608.501866
-177.0,178,55656.822272
-265.0,266,55675.152188
-188.0,189,55704.069824
-363.0,364,55705.757393
-304.0,305,55726.788682
-600.0,600,55741.097299
-75.0,76,55770.846385
-52.0,53,55801.037065
-167.0,168,55801.561277
-201.0,202,55823.102777
-600.0,600,55842.59111
-323.0,324,55845.385099
-422.0,423,55854.29544
-175.0,176,55901.914039
-332.0,333,55932.854481
-210.0,211,55977.270092
-118.0,119,56001.631039
-600.0,600,56023.105958
-432.0,433,56051.865424
-130.0,131,56053.60906
-404.0,405,56057.69621
-26.0,27,56067.733086
-143.0,144,56085.622402
-120.0,121,56127.469715
-134.0,135,56131.461096
-153.0,154,56155.774558
-58.0,59,56189.329089
-600.0,600,56189.329154
-289.0,290,56189.919062
-600.0,600,56192.292222
-74.0,75,56232.498776
-180.0,181,56234.793504
-268.0,269,56239.317777
-600.0,600,56248.904699
-129.0,130,56264.187371
-112.0,113,56297.101285
-297.0,298,56297.681195
-91.0,92,56301.691555
-223.0,224,56318.706049
-234.0,235,56327.326516
-212.0,213,56362.223907
-187.0,188,56372.194701
-92.0,93,56380.553348
-35.0,36,56382.279879
-211.0,212,56419.236398
-228.0,229,56428.31699
-356.0,357,56438.979151
-118.0,119,56439.554724
-248.0,249,56444.087383
-63.0,64,56475.605847
-175.0,176,56481.754915
-136.0,137,56496.472182
-333.0,334,56508.245102
-170.0,171,56524.57951
-255.0,256,56525.159664
-82.0,83,56528.552562
-1165.0,166,56532.651637
-109.0,110,56537.734389
-258.0,259,56590.759843
-144.0,145,56611.163185
-188.0,189,56640.407492
-257.0,258,56643.248696
-145.0,146,56674.978657
-268.0,269,56679.023767
-294.0,295,56694.006346
-126.0,127,56716.523391
-196.0,197,56753.090981
-173.0,174,56792.45506
-364.0,365,56819.39324
-517.0,518,56832.618347
-600.0,600,56849.529264
-324.0,325,56858.572721
-376.0,377,56892.180691
-182.0,183,56896.122622
-139.0,140,56898.325742
-60.0,61,56932.675502
-134.0,135,56934.928127
-152.0,153,56936.041854
-162.0,163,56989.319963
-171.0,172,56990.471341
-278.0,279,56991.587917
-32.0,33,57010.06064
-138.0,139,57014.591004
-1000.0,1,57015.151613
-88.0,89,57040.381548
-73.0,74,57051.656945
-600.0,600,57056.177027
-226.0,227,57061.74819
-600.0,600,57092.712527
-103.0,104,57098.928332
-81.0,82,57146.15853
-294.0,295,57156.322543
-261.0,262,57163.663511
-252.0,253,57200.395849
-1281.0,282,57213.033382
-23.0,24,57214.752754
-245.0,246,57234.016252
-302.0,303,57235.172966
-157.0,158,57236.865178
-600.0,600,57279.773659
-122.0,123,57286.255149
-93.0,94,57290.325058
-157.0,158,57305.521825
-120.0,121,57305.521878
-1083.0,84,57335.479922
-308.0,309,57343.627542
-51.0,52,57464.121912
-183.0,184,57493.212209
-159.0,160,57493.748121
-133.0,134,57537.610481
-258.0,259,57549.423822
-380.0,381,57552.738559
-109.0,110,57555.515753
-600.0,600,57599.244508
-96.0,97,57612.045943
-104.0,105,57613.723097
-312.0,313,57618.702528
-171.0,172,57636.789587
-42.0,43,57638.550348
-56.0,57,57644.787172
-78.0,79,57682.433717
-92.0,93,57698.171276
-153.0,154,57707.211394
-600.0,600,57721.117512
-331.0,332,57740.537941
-122.0,123,57752.691923
-217.0,218,57763.988004
-496.0,497,57778.224528
-152.0,153,57786.208996
-119.0,120,57790.334016
-37.0,38,57808.651755
-177.0,178,57844.217647
-176.0,177,57856.019156
-261.0,262,57859.540361
-212.0,213,57915.546219
-245.0,246,57922.662588
-600.0,600,57947.474825
-69.0,70,57956.854341
-277.0,278,57971.919285
-239.0,240,57985.33125
-224.0,225,57988.179303
-131.0,132,58000.060636
-80.0,81,58035.072966
-160.0,161,58064.738014
-119.0,120,58068.885558
-600.0,600,58113.096398
-118.0,119,58137.770982
-273.0,274,58143.681306
-494.0,495,58147.78361
-432.0,433,58198.848576
-202.0,203,58233.468956
-100.0,101,58259.406775
-405.0,406,58272.932792
-379.0,380,58288.237748
-600.0,600,58307.589319
-93.0,94,58328.230069
-244.0,245,58376.113255
-222.0,223,58388.834303
-184.0,185,58395.14674
-97.0,98,58432.946501
-190.0,191,58438.09462
-131.0,132,58472.081123
-600.0,600,58489.23669
-600.0,600,58494.918751
-600.0,600,58499.251935
-112.0,113,58504.783076
-42.0,43,58515.138923
-217.0,218,58516.994751
-85.0,86,58523.651124
-58.0,59,58530.633204
-202.0,203,58553.37971
-68.0,69,58558.167859
-144.0,145,58590.847354
-134.0,135,58594.938313
-74.0,75,58601.931085
-179.0,180,58606.006954
-108.0,109,58617.660758
-47.0,48,58619.337233
-175.0,176,58627.213659
-180.0,181,58637.198648
-92.0,93,58656.892739
-600.0,600,58659.280414
-111.0,112,58683.619543
-197.0,198,58746.096694
-151.0,152,58775.975139
-317.0,318,58797.29159
-261.0,262,58815.691681
-264.0,265,58819.70078
-163.0,164,58846.419227
-94.0,95,58855.115026
-187.0,188,58889.064385
-433.0,434,58898.829434
-135.0,136,58901.181973
-135.0,136,58926.987151
-161.0,162,58951.958942
-600.0,600,58955.781261
-141.0,142,58975.192723
-600.0,600,58980.544461
-44.0,45,58982.941529
-134.0,135,58982.941587
-76.0,77,59022.478508
-119.0,120,59025.583226
-352.0,353,59029.328203
-112.0,113,59052.684354
-121.0,122,59058.286487
-226.0,227,59066.328237
-61.0,62,59091.214413
-119.0,120,59096.855343
-37.0,38,59115.102783
-181.0,182,59142.463084
-271.0,272,59149.330266
-231.0,232,59169.208461
-87.0,88,59169.208519
-198.0,199,59217.853208
-551.0,552,59236.018624
-114.0,115,59237.735703
-168.0,169,59249.731147
-187.0,188,59254.435468
-205.0,206,59291.442212
-144.0,145,59321.893091
-177.0,178,59323.691432
-144.0,145,59323.691491
-125.0,126,59329.68871
-133.0,134,59329.688766
-73.0,74,59336.50411
-79.0,80,59378.739423
-129.0,130,59403.398683
-115.0,116,59407.10401
-600.0,600,59422.501544
-33.0,34,59427.983939
-595.0,596,59427.983997
-193.0,194,59442.248716
-287.0,288,59496.315141
-321.0,322,59524.078278
-207.0,208,59527.62262
-70.0,71,59538.091155
-200.0,201,59541.508782
-199.0,200,59560.734273
-239.0,240,59570.209379
-323.0,324,59572.639418
-129.0,130,59604.143504
-61.0,62,59641.463546
-212.0,213,59650.203369
-137.0,138,59654.411986
-1039.0,40,59674.192411
-231.0,232,59676.010245
-208.0,209,59685.084484
-201.0,202,59690.559296
-105.0,106,59719.417334
-84.0,85,59742.61088
-339.0,340,59745.458765
-545.0,546,59755.042742
-170.0,171,59789.046614
-102.0,103,59804.675091
-70.0,71,59831.683436
-214.0,215,59848.892174
-83.0,84,59900.492432
-121.0,122,59906.756847
-426.0,427,59934.557684
-303.0,304,59939.517517
-68.0,69,59949.155428
-341.0,342,59953.938255
-43.0,44,59961.189588
-108.0,109,59967.322267
-89.0,90,60004.817414
-600.0,600,60007.383302
-76.0,77,60009.091859
-600.0,600,60042.648211
-189.0,190,60055.405394
-143.0,144,60055.405452
-88.0,89,60060.554784
-84.0,85,60093.704446
-168.0,169,60157.459079
-165.0,166,60161.097798
-600.0,600,60170.342939
-191.0,192,60171.571635
-293.0,294,60186.79116
-53.0,54,60203.428587
-70.0,71,60204.679335
-44.0,45,60214.482039
-126.0,127,60236.012872
-68.0,69,60246.774033
-141.0,142,60292.672367
-95.0,96,60295.12352
-131.0,132,60296.346725
-600.0,600,60320.344741
-71.0,72,60363.305511
-600.0,600,60369.655119
-139.0,140,60377.196433
-216.0,217,60378.318168
-202.0,203,60417.609908
-116.0,117,60440.682968
-124.0,125,60534.463427
-600.0,600,60538.714626
-142.0,143,60542.987928
-170.0,171,60546.299885
-122.0,123,60569.457358
-63.0,64,60583.249302
-114.0,115,60599.593767
-144.0,145,60604.115092
-600.0,600,60612.004517
-126.0,127,60642.947026
-177.0,178,60645.329209
-190.0,191,60648.264683
-467.0,468,60652.998528
-105.0,106,60660.91267
-187.0,188,60692.150922
-86.0,87,60693.90476
-172.0,173,60705.032409
-146.0,147,60736.073171
-166.0,167,60746.281297
-163.0,164,60759.962773
-182.0,183,60762.981941
-132.0,133,60775.921226
-144.0,145,60794.844747
-356.0,357,60829.171843
-83.0,84,60847.846677
-150.0,151,60854.785362
-179.0,180,60857.949139
-185.0,186,60892.601146
-338.0,339,60902.861911
-97.0,98,60909.185565
-46.0,47,60938.074722
-143.0,144,60947.260379
-155.0,156,60999.507539
-413.0,414,61021.406782
-252.0,253,61049.558353
-167.0,168,61052.059317
-186.0,187,61054.682878
-331.0,332,61061.778421
-1422.0,423,61094.053066
-88.0,89,61107.496822
-90.0,91,61111.370613
-600.0,600,61112.565964
-154.0,155,61161.814819
-171.0,172,61165.670174
-101.0,102,61172.479353
-272.0,273,61173.606134
-76.0,77,61209.819849
-161.0,162,61214.767564
-86.0,87,61227.687511
-331.0,332,61232.017211
-47.0,48,61239.398496
-109.0,110,61240.662159
-168.0,169,61270.85791
-105.0,106,61293.990218
-140.0,141,61302.602204
-84.0,85,61324.667322
-354.0,355,61334.878928
-165.0,166,61345.134235
-433.0,434,61368.527053
-227.0,228,61376.565365
-76.0,77,61384.966842
-96.0,97,61387.547623
-127.0,128,61427.281557
-332.0,333,61454.021855
-134.0,135,61471.621759
-319.0,320,61509.262511
-134.0,135,61515.33066
-80.0,81,61567.337281
-423.0,424,61567.988001
-189.0,190,61595.781801
-325.0,326,61599.092402
-341.0,342,61599.092456
-49.0,50,61601.058833
-103.0,104,61668.831362
-163.0,164,61677.272707
-492.0,493,61691.811537
-145.0,146,61697.753791
-173.0,174,61712.317696
-414.0,415,61727.57315
-97.0,98,61734.599449
-86.0,87,61754.537176
-235.0,236,61758.472632
-139.0,140,61770.357639
-441.0,442,61802.146796
-151.0,152,61812.585205
-134.0,135,61816.42704
-129.0,130,61819.640975
-99.0,100,61820.295575
-118.0,119,61847.409512
-99.0,100,61868.969556
-85.0,86,61877.864801
-99.0,100,61879.150126
-46.0,47,61879.818851
-58.0,59,61907.988847
-131.0,132,61907.988909
-62.0,63,61922.897335
-347.0,348,61923.558743
-258.0,259,61931.581135
-131.0,132,61967.05656
-75.0,76,61973.832239
-140.0,141,61974.517499
-69.0,70,62019.564804
-177.0,178,62025.684482
-165.0,166,62073.846886
-255.0,256,62089.953851
-297.0,298,62102.779364
-293.0,294,62122.439058
-483.0,484,62134.96978
-171.0,172,62136.95305
-169.0,170,62239.109126
-159.0,160,62246.643564
-222.0,223,62253.856368
-183.0,184,62260.982565
-297.0,298,62274.668463
-454.0,455,62323.346781
-112.0,113,62336.720693
-60.0,61,62364.586197
-600.0,600,62373.040054
-437.0,438,62386.290946
-172.0,173,62391.871613
-80.0,81,62392.576365
-49.0,50,62407.77939
-262.0,263,62425.894016
-110.0,111,62441.234606
-113.0,114,62471.379429
-325.0,326,62477.704701
-137.0,138,62488.865613
-179.0,180,62511.944563
-166.0,167,62524.36369
-148.0,149,62529.920267
-143.0,144,62541.427377
-127.0,128,62576.807613
-161.0,162,62582.373657
-126.0,127,62598.267655
-175.0,176,62648.855403
-600.0,600,62648.855473
-169.0,170,62656.557303
-269.0,270,62662.647308
-154.0,155,62682.1713
-195.0,196,62717.277995
-183.0,184,62724.982102
-131.0,132,62749.032645
-159.0,160,62761.041369
-89.0,90,62780.764241
-177.0,178,62787.060747
-68.0,69,62797.584004
-58.0,59,62836.295787
-54.0,55,62873.610835
-204.0,205,62926.395139
-600.0,600,62936.369429
-100.0,101,62943.715167
-436.0,437,62950.37252
-270.0,271,62965.690532
-394.0,395,62997.570818
-90.0,91,62999.623977
-24.0,25,63014.779954
-115.0,116,63024.556147
-71.0,72,63050.719773
-53.0,54,63054.181006
-194.0,195,63088.661162
-93.0,94,63091.984602
-600.0,600,63099.339457
-190.0,191,63100.671553
-89.0,90,63114.318214
-600.0,600,63176.282221
-371.0,372,63185.785821
-126.0,127,63187.861379
-160.0,161,63202.359135
-62.0,63,63229.185009
-111.0,112,63253.116465
-231.0,232,63258.61529
-96.0,97,63268.902399
-1018.0,19,63271.656492
-329.0,330,63281.273215
-49.0,50,63287.402492
-1044.0,45,63313.111056
-66.0,67,63315.824149
-75.0,76,63324.646781
-356.0,357,63334.242024
-227.0,228,63386.753641
-164.0,165,63401.947124
-440.0,441,63417.586316
-138.0,139,63420.371691
-65.0,66,63446.008958
-196.0,197,63449.890284
-227.0,228,63468.779657
-86.0,87,63509.16901
-134.0,135,63537.408703
-600.0,600,63598.929634
-311.0,312,63598.9297
-285.0,286,63612.776164
-215.0,216,63658.423979
-147.0,148,63714.965036
-178.0,179,63723.262283
-600.0,600,63746.601068
-237.0,238,63765.251013
-501.0,502,63765.963354
-157.0,158,63768.808157
-55.0,56,63808.539713
-132.0,133,63809.227655
-111.0,112,63826.396971
-48.0,49,63933.3805
-117.0,118,63937.168981
-452.0,453,63941.63225
-600.0,600,63972.581505
-109.0,110,63972.58157
-280.0,281,64014.590231
-144.0,145,64022.6738
-132.0,133,64034.22789
-166.0,167,64071.022932
-109.0,110,64113.870105
-213.0,214,64121.180602
-187.0,188,64137.901813
-20.0,21,64139.756829
-130.0,131,64232.545655
-222.0,223,64236.200668
-211.0,212,64263.209973
-98.0,99,64326.378969
-208.0,209,64330.087942
-216.0,217,64335.623526
-600.0,600,64358.606871
-383.0,384,64371.336945
-158.0,159,64377.655303
-90.0,91,64409.551876
-107.0,108,64428.561296
-135.0,136,64482.375499
-126.0,127,64493.175569
-600.0,600,64513.250446
-134.0,135,64532.449038
-203.0,204,64557.14917
-409.0,410,64637.125458
-336.0,337,64642.656359
-144.0,145,64645.433464
-24.0,25,64665.431494
-329.0,330,64729.74756
-228.0,229,64741.272187
-120.0,121,64775.55605
-54.0,55,64779.23904
-44.0,45,64781.950792
-345.0,346,64808.171446
-290.0,291,64821.859157
-134.0,135,64904.734073
-333.0,334,64949.373389
-196.0,197,64958.640263
-575.0,576,65006.761344
-240.0,241,65041.537642
-187.0,188,65075.865286
-357.0,358,65101.486451
-110.0,111,65142.612103
-227.0,228,65157.257386
-401.0,402,65174.654798
-87.0,88,65181.986628
-600.0,600,65183.749284
-92.0,93,65242.421922
-262.0,263,65246.991629
-146.0,147,65319.132731
-88.0,89,65324.623748
-247.0,248,65402.685248
-239.0,240,65402.685318
-38.0,39,65437.743793
-182.0,183,65491.49397
-276.0,277,65500.634855
-600.0,600,65506.952739
-97.0,98,65527.165494
-192.0,193,65579.025594
-107.0,108,65600.356159
-600.0,600,65626.434716
-158.0,159,65674.734837
-600.0,600,65693.998325
-130.0,131,65721.382693
-156.0,157,65724.072153
-455.0,456,65737.943525
-56.0,57,65746.150808
-154.0,155,65769.018439
-311.0,312,65794.687141
-133.0,134,65797.451908
-111.0,112,65840.79574
-126.0,127,65862.920711
-154.0,155,65866.648083
-130.0,131,65889.604802
-487.0,488,65941.108746
-160.0,161,65942.944501
-59.0,60,65944.778923
-249.0,250,65951.091047
-98.0,99,65953.864878
-164.0,165,65992.011904
-100.0,101,66036.340149
-193.0,194,66043.59145
-121.0,122,66064.349326
-134.0,135,66073.567578
-110.0,111,66092.670527
-332.0,333,66101.861378
-109.0,110,66136.774101
-93.0,94,66150.601213
-268.0,269,66186.661286
-146.0,147,66208.649863
-112.0,113,66254.057716
-357.0,358,66269.588217
-196.0,197,66282.346796
-290.0,291,66309.787899
-159.0,160,66355.11943
-241.0,242,66358.858273
-174.0,175,66444.903888
-225.0,226,66463.706291
-185.0,186,66483.380457
-167.0,168,66516.207956
-223.0,224,66564.316686
-524.0,525,66578.063261
-70.0,71,66581.727178
-187.0,188,66619.474264
-194.0,195,66663.898954
-148.0,149,66702.184475
-107.0,108,66719.950943
-280.0,281,66724.652664
-600.0,600,66742.44769
-83.0,84,66742.447752
-28.0,29,66769.244936
-79.0,80,66776.622722
-94.0,95,66807.603457
-600.0,600,66825.888666
-93.0,94,66828.550324
-78.0,79,66841.225558
-319.0,320,66876.635303
-91.0,92,66924.850454
-108.0,109,66927.615858
-386.0,387,66933.923028
-121.0,122,66987.674155
-345.0,346,67040.236875
-139.0,140,67061.050015
-174.0,175,67083.730216
-1063.0,64,67119.301627
-230.0,231,67137.438865
-392.0,393,67164.610672
-113.0,114,67187.297542
-184.0,185,67208.296456
-102.0,103,67212.884404
-57.0,58,67217.396361
-252.0,253,67217.396434
-106.0,107,67311.197377
-600.0,600,67323.263825
-600.0,600,67372.888312
-169.0,170,67373.834873
-284.0,285,67398.345454
-234.0,235,67402.943109
-1061.0,62,67429.345505
-131.0,132,67432.114143
-263.0,264,67459.275812
-42.0,43,67498.369355
-134.0,135,67521.291761
-185.0,186,67543.559904
-86.0,87,67578.832612
-200.0,201,67587.13125
-229.0,230,67643.602359
-85.0,86,67658.034396
-376.0,377,67668.931022
-170.0,171,67679.052444
-202.0,203,67730.072498
-94.0,95,67730.072557
-569.0,570,67730.992755
-71.0,72,67744.784369
-190.0,191,67762.16281
-123.0,124,67771.378296
-65.0,66,67805.559477
-97.0,98,67820.467031
-454.0,455,67847.283691
-135.0,136,67856.651105
-234.0,235,67885.507445
-148.0,149,67900.258859
-85.0,86,67900.258917
-141.0,142,67936.811531
-190.0,191,67947.702193
-128.0,129,68017.476392
-200.0,201,68084.760887
-407.0,408,68106.329386
-242.0,243,68109.153069
-214.0,215,68135.408867
-130.0,131,68140.027406
-73.0,74,68178.403545
-85.0,86,68186.845983
-152.0,153,68228.076731
-111.0,112,68240.20079
-88.0,89,68261.714086
-365.0,366,68287.976985
-204.0,205,68331.9801
-68.0,69,68352.543892
-135.0,136,68355.386505
-160.0,161,68390.966892
-138.0,139,68391.88249
-600.0,600,68404.936143
-600.0,600,68414.295521
-99.0,100,68448.947828
-53.0,54,68455.484934
-133.0,134,68457.330211
-124.0,125,68469.493744
-145.0,146,68642.803147
-76.0,77,68642.80321
-159.0,160,68656.815513
-111.0,112,68677.38428
-166.0,167,68740.991993
-112.0,113,68782.961567
-249.0,250,68797.911482
-600.0,600,68863.329498
-75.0,76,68868.938188
-146.0,147,68878.302251
-164.0,165,68937.127956
-347.0,348,68982.130024
-142.0,143,69002.816379
-90.0,91,69022.444121
-452.0,453,69066.40455
-600.0,600,69090.847713
-78.0,79,69096.460058
-168.0,169,69140.582633
-164.0,165,69157.553676
-340.0,341,69182.799406
-144.0,145,69202.494
-600.0,600,69204.391403
-189.0,190,69274.764937
-198.0,199,69277.552902
-83.0,84,69281.311589
-143.0,144,69292.524862
-99.0,100,69298.11804
-491.0,492,69339.494576
-176.0,177,69440.72034
-289.0,290,69454.810752
-199.0,200,69526.911928
-77.0,78,69527.855993
-119.0,120,69553.23702
-324.0,325,69582.299119
-347.0,348,69624.385435
-600.0,600,69703.119452
-600.0,600,69843.795868
-340.0,341,69846.59078
-600.0,600,69855.018864
-340.0,341,69901.928914
-106.0,107,69943.992195
-203.0,204,70046.01078
-168.0,169,70060.140388
-232.0,233,70064.832913
-600.0,600,70090.13604
-162.0,163,70096.686857
-600.0,600,70115.506652
-122.0,123,70180.408132
-147.0,148,70185.131398
-600.0,600,70186.999973
-151.0,152,70202.904747
-62.0,63,70262.117192
-600.0,600,70265.887935
-115.0,116,70289.205353
-248.0,249,70330.361946
-271.0,272,70370.630947
-94.0,95,70378.153106
-225.0,226,70398.770923
-274.0,275,70442.703979
-235.0,236,70483.050967
-174.0,175,70494.268892
-476.0,477,70537.393777
-212.0,213,70570.075562
-246.0,247,70674.032924
-244.0,245,70712.345016
-194.0,195,70719.879884
-179.0,180,70738.545563
-600.0,600,70827.582734
-66.0,67,70890.247514
-452.0,453,70918.325005
-228.0,229,70926.788569
-600.0,600,70939.941184
-253.0,254,70957.763465
-600.0,600,70960.576356
-109.0,110,71021.50142
-139.0,140,71071.113512
-193.0,194,71142.361255
-274.0,275,71184.336822
-277.0,278,71218.053199
-600.0,600,71235.784478
-210.0,211,71268.571338
-600.0,600,71300.345424
-300.0,301,71303.161673
-475.0,476,71335.940513
-102.0,103,71397.037009
-191.0,192,71415.64607
-309.0,310,71508.490624
-238.0,239,71527.23523
-145.0,146,71533.787632
-382.0,383,71543.126576
-145.0,146,71552.567442
-127.0,128,71647.27362
-600.0,600,71704.624689
-191.0,192,71732.688354
-600.0,600,71831.028504
-600.0,600,71898.498669
-220.0,221,71911.534036
-448.0,449,71954.462949
-126.0,127,72017.33006
-125.0,126,72029.490167
-538.0,539,72048.20257
-600.0,600,72070.766544
-146.0,147,72092.381952
-148.0,149,72169.3728
-117.0,118,72181.548802
-186.0,187,72192.836727
-600.0,600,72209.665614
-553.0,554,72251.84228
-199.0,200,72368.989824
-217.0,218,72373.700891
-600.0,600,72393.339135
-214.0,215,72394.29528
-30.0,31,72422.399131
-193.0,194,72433.659295
-66.0,67,72496.44796
-159.0,160,72518.945518
-108.0,109,72524.555497
-179.0,180,72562.893707
-75.0,76,72567.596005
-600.0,600,72610.521268
-600.0,600,72654.5176
-497.0,498,72676.045707
-143.0,144,72697.504511
-230.0,231,72734.915049
-190.0,191,72746.150535
-75.0,76,72747.100509
-142.0,143,72788.386968
-103.0,104,72832.402672
-600.0,600,72935.035994
-214.0,215,72947.232483
-205.0,206,72980.804161
-119.0,120,73047.093269
-232.0,233,73049.922242
-100.0,101,73075.232622
-600.0,600,73085.630431
-171.0,172,73108.113596
-118.0,119,73158.785428
-64.0,65,73169.091355
-600.0,600,73171.881406
-191.0,192,73229.736907
-600.0,600,73258.771276
-561.0,562,73272.92536
-138.0,139,73388.128676
-243.0,244,73408.949633
-163.0,164,73419.838072
-107.0,108,73509.044989
-129.0,130,73540.927874
-228.0,229,73581.141868
