#{"t_start": 1768828224.5507534, "env_id": "None"}
r,l,t
-600.0,600,89300.064755
-600.0,600,89376.949201
-196.0,197,89414.924166
-600.0,600,89453.418773
-600.0,600,89456.787357
-600.0,600,89484.959632
-362.0,363,89508.66305
-169.0,170,89555.503444
-600.0,600,89585.637048
-600.0,600,89610.363994
-442.0,443,89635.559434
-98.0,99,89667.179305
-600.0,600,89763.497209
-600.0,600,89801.719742
-1018.0,19,89812.466624
-600.0,600,89833.41172
-600.0,600,89856.759726
-600.0,600,89902.880193
-600.0,600,89932.189673
-600.0,600,89982.699602
-600.0,600,90014.424669
-214.0,215,90027.649181
-326.0,327,90045.725083
-600.0,600,90111.103241
-600.0,600,90160.030085
-600.0,600,90180.745799
-372.0,373,90244.206869
-600.0,600,90280.483183
-262.0,263,90313.107863
-600.0,600,90331.27873
-600.0,600,90363.517215
-600.0,600,90395.116328
-383.0,384,90404.73142
-86.0,87,90413.88855
-299.0,300,90455.430009
-600.0,600,90461.960771
-104.0,105,90467.486671
-174.0,175,90563.604666
-600.0,600,90595.059267
-1409.0,410,90653.699964
-564.0,565,90661.719253
-600.0,600,90664.211368
-600.0,600,90745.188248
-202.0,203,90780.399083
-234.0,235,90796.110474
-600.0,600,90803.330926
-600.0,600,90813.380111
-134.0,135,90871.862141
-202.0,203,90895.181413
-1277.0,278,90901.971177
-600.0,600,90907.551435
-600.0,600,90938.801743
-600.0,600,90996.613543
-104.0,105,90998.828959
-265.0,266,91056.104865
-600.0,600,91150.24332
-268.0,269,91157.240104
-600.0,600,91160.808617
-600.0,600,91222.684789
-127.0,128,91233.417674
-600.0,600,91246.252679
-600.0,600,91259.137317
-405.0,406,91295.968561
-127.0,128,91321.885307
-1085.0,86,91346.814299
-600.0,600,91351.009927
-193.0,194,91376.092688
-74.0,75,91572.414266
-229.0,230,91638.750253
-600.0,600,91657.148514
-600.0,600,91668.804243
-600.0,600,91737.147877
-600.0,600,91748.445505
-599.0,600,91845.080213
-600.0,600,91871.955106
-600.0,600,91949.331852
-551.0,552,91992.949362
-223.0,224,92015.633698
-600.0,600,92043.825233
-600.0,600,92055.906389
-600.0,600,92123.520293
-600.0,600,92133.772451
-96.0,97,92197.766243
-600.0,600,92232.745761
-339.0,340,92236.789097
-302.0,303,92242.971357
-600.0,600,92347.540977
-166.0,167,92359.323366
-495.0,496,92389.561145
-600.0,600,92394.453521
-137.0,138,92454.114146
-600.0,600,92532.667783
-600.0,600,92610.237427
-247.0,248,92622.883449
-1021.0,22,92637.714624
-600.0,600,92645.102752
-600.0,600,92648.87025
-203.0,204,92668.394531
-70.0,71,92684.308726
-600.0,600,92753.458722
-1000.0,1,92754.126564
-119.0,120,92763.073537
-175.0,176,92784.793421
-600.0,600,92792.697876
-600.0,600,92797.363959
-424.0,425,92928.889113
-253.0,254,92930.185145
-600.0,600,93004.536264
-600.0,600,93039.21266
-179.0,180,93047.662137
-314.0,315,93134.572158
-209.0,210,93141.728142
-600.0,600,93146.2336
-600.0,600,93177.579771
-600.0,600,93185.450447
-600.0,600,93190.045058
-134.0,135,93233.250581
-128.0,129,93269.378302
-600.0,600,93424.861216
-398.0,399,93431.0813
-600.0,600,93432.318642
-33.0,34,93451.540407
-502.0,503,93453.938323
-600.0,600,93519.380877
-600.0,600,93564.177082
-111.0,112,93587.008001
-600.0,600,93605.090163
-77.0,78,93611.086783
-1295.0,296,93611.086841
-600.0,600,93637.325506
-368.0,369,93646.936569
-353.0,354,93664.159115
-286.0,287,93785.56636
-600.0,600,93818.844379
-461.0,462,93889.575679
-100.0,101,93957.634578
-600.0,600,93962.059966
-600.0,600,93988.822457
-600.0,600,94018.830412
-57.0,58,94028.276582
-600.0,600,94029.638575
-600.0,600,94049.900231
-479.0,480,94102.02058
-242.0,243,94121.703351
-135.0,136,94121.703418
-69.0,70,94149.880127
-89.0,90,94183.140076
-233.0,234,94187.181842
-600.0,600,94219.813721
-60.0,61,94228.716166
-215.0,216,94296.43548
-261.0,262,94299.811226
-183.0,184,94307.905029
-600.0,600,94368.682289
-119.0,120,94377.582711
-595.0,596,94423.445343
-600.0,600,94457.553279
-363.0,364,94555.910156
-228.0,229,94579.69778
-600.0,600,94628.091571
-600.0,600,94636.958771
-600.0,600,94706.223944
-600.0,600,94775.997906
-471.0,472,94777.351432
-600.0,600,94784.590588
-353.0,354,94794.552476
-166.0,167,95047.81037
-493.0,494,95114.316869
-600.0,600,95137.212541
-600.0,600,95192.541334
-600.0,600,95264.133968
-143.0,144,95289.832904
-252.0,253,95306.510978
-600.0,600,95331.719188
-600.0,600,95340.382835
-600.0,600,95350.481751
-57.0,58,95389.450229
-600.0,600,95447.472186
-600.0,600,95518.178663
-125.0,126,95603.31711
-600.0,600,95670.236083
-600.0,600,95697.013729
-600.0,600,95714.004802
-600.0,600,95742.845697
-600.0,600,95751.963213
-84.0,85,95802.275981
-600.0,600,95802.969507
-600.0,600,95861.322601
-138.0,139,95900.806527
-79.0,80,95917.735037
-149.0,150,96023.407043
-600.0,600,96024.145113
-420.0,421,96050.085004
-600.0,600,96098.416257
-600.0,600,96127.99568
-600.0,600,96147.237156
-600.0,600,96245.092828
-378.0,379,96316.179767
-216.0,217,96316.179833
-600.0,600,96351.044641
-443.0,444,96462.215546
-600.0,600,96475.063174
-600.0,600,96497.585586
-600.0,600,96541.176026
-155.0,156,96578.777116
-485.0,486,96654.222117
-600.0,600,96669.426701
-315.0,316,96717.544572
-195.0,196,96718.311674
-600.0,600,96739.471144
-133.0,134,96754.473416
-600.0,600,96774.860226
-102.0,103,96838.530711
-159.0,160,96869.380737
-224.0,225,96900.302745
-600.0,600,96904.445162
-600.0,600,97001.767111
-179.0,180,97049.764427
-117.0,118,97147.179625
-600.0,600,97156.155355
-600.0,600,97209.89091
-535.0,536,97219.052118
-174.0,175,97292.284272
-392.0,393,97329.056688
-206.0,207,97329.961124
-46.0,47,97333.550061
-600.0,600,97338.932986
-162.0,163,97358.79792
-33.0,34,97360.568982
-600.0,600,97372.206862
-600.0,600,97409.910024
-115.0,116,97443.131682
-187.0,188,97497.861795
-81.0,82,97569.784046
-323.0,324,97644.466567
-328.0,329,97647.230731
-238.0,239,97650.874318
-554.0,555,97691.07668
-347.0,348,97712.205196
-600.0,600,97852.928031
-600.0,600,97888.549405
-193.0,194,98012.832438
-459.0,460,98033.469816
-600.0,600,98070.432666
-600.0,600,98141.390237
-600.0,600,98147.52063
-600.0,600,98187.147182
-221.0,222,98193.358155
-600.0,600,98206.147588
-48.0,49,98227.702842
-286.0,287,98303.848851
-102.0,103,98311.758464
-545.0,546,98333.881135
-600.0,600,98519.794616
-418.0,419,98533.090063
-307.0,308,98563.663509
-310.0,311,98591.713126
-600.0,600,98640.306398
-600.0,600,98646.646448
-424.0,425,98661.114901
-600.0,600,98711.877103
-124.0,125,98759.811832
-260.0,261,98799.650822
-399.0,400,99047.323566
-97.0,98,99056.611263
-343.0,344,99069.932586
-325.0,326,99121.951263
-600.0,600,99246.295199
-287.0,288,99312.318247
-600.0,600,99358.461853
-493.0,494,99382.974169
-351.0,352,99397.963332
-600.0,600,99433.286963
-185.0,186,99535.399343
-600.0,600,99618.371191
-152.0,153,99679.73452
-600.0,600,99689.188527
-600.0,600,99814.232825
-546.0,547,99830.381525
-75.0,76,99902.362557
-600.0,600,99951.74078
-600.0,600,99967.067281
-385.0,386,99984.159281
-101.0,102,99999.452108
-195.0,196,100000.436985
-600.0,600,100002.232329
-47.0,48,100012.628141
-58.0,59,100058.23136
-96.0,97,100092.10454
-600.0,600,100247.722748
-600.0,600,100257.329779
-316.0,317,100283.879664
-398.0,399,100329.358457
-113.0,114,100355.843739
-600.0,600,100567.258699
-600.0,600,100580.386783
-40.0,41,100605.547448
-600.0,600,100625.317122
-600.0,600,100659.13536
-71.0,72,100673.13768
-398.0,399,100732.333174
-600.0,600,100824.03291
-600.0,600,100850.646775
-600.0,600,100896.25096
-224.0,225,100945.334033
-498.0,499,101050.987148
-524.0,525,101154.455241
-238.0,239,101170.500192
-600.0,600,101191.391979
-392.0,393,101195.227699
-55.0,56,101223.771665
