#{"t_start": 1768508509.363583, "env_id": "None"}
r,l,t
-92.0,93,61247.749555
-140.0,141,61296.821854
-102.0,103,61300.065772
-124.0,125,61313.614137
-145.0,146,61320.366371
-95.0,96,61350.385468
-600.0,600,61352.494837
-72.0,73,61358.758939
-132.0,133,61383.542349
-55.0,56,61388.339891
-390.0,391,61390.475066
-600.0,600,61394.102709
-39.0,40,61411.521897
-122.0,123,61415.127041
-117.0,118,61450.596384
-153.0,154,61464.824802
-44.0,45,61474.179986
-600.0,600,61476.32287
-170.0,171,61501.096821
-67.0,68,61509.305008
-126.0,127,61530.928011
-50.0,51,61536.073755
-66.0,67,61565.461779
-144.0,145,61576.58445
-329.0,330,61587.587252
-600.0,600,61611.258214
-149.0,150,61614.537617
-120.0,121,61629.208534
-36.0,37,61648.702564
-145.0,146,61653.447324
-600.0,600,61667.031899
-50.0,51,61675.368328
-178.0,179,61708.385109
-600.0,600,61708.385169
-126.0,127,61719.581424
-233.0,234,61733.537348
-131.0,132,61743.876125
-51.0,52,61746.505322
-87.0,88,61753.994539
-23.0,24,61759.386791
-357.0,358,61775.177562
-600.0,600,61789.898902
-98.0,99,61796.370545
-43.0,44,61798.499133
-98.0,99,61806.327472
-140.0,141,61833.230811
-57.0,58,61836.352638
-87.0,88,61882.646378
-176.0,177,61888.840904
-144.0,145,61909.246263
-241.0,242,61924.759463
-91.0,92,61937.032095
-35.0,36,61956.054725
-102.0,103,61963.521806
-171.0,172,61973.005399
-45.0,46,61980.433108
-600.0,600,61981.476269
-47.0,48,62005.711053
-95.0,96,62014.09478
-600.0,600,62023.188061
-600.0,600,62049.046762
-92.0,93,62063.417757
-177.0,178,62067.121673
-145.0,146,62082.981129
-44.0,45,62087.141306
-600.0,600,62105.662365
-164.0,165,62154.154803
-144.0,145,62159.411077
-41.0,42,62181.636533
-230.0,231,62209.395734
-103.0,104,62209.395803
-600.0,600,62241.834234
-38.0,39,62262.450475
-163.0,164,62268.213038
-138.0,139,62282.498304
-600.0,600,62298.117118
-67.0,68,62298.11718
-175.0,176,62301.864619
-600.0,600,62339.932967
-146.0,147,62345.713598
-128.0,129,62350.599716
-110.0,111,62356.988997
-600.0,600,62366.072616
-127.0,128,62369.694792
-79.0,80,62393.049382
-68.0,69,62393.591679
-105.0,106,62402.06745
-93.0,94,62419.564612
-600.0,600,62422.752489
-144.0,145,62469.73278
-23.0,24,62482.553051
-168.0,169,62491.712572
-161.0,162,62505.425187
-19.0,20,62516.130593
-95.0,96,62533.495755
-47.0,48,62558.873482
-135.0,136,62587.897026
-187.0,188,62591.138206
-1568.0,569,62599.584539
-110.0,111,62646.350492
-600.0,600,62657.297162
-600.0,600,62682.769503
-186.0,187,62689.017334
-101.0,102,62699.517758
-600.0,600,62709.91243
-600.0,600,62738.582419
-147.0,148,62766.484876
-181.0,182,62794.742316
-154.0,155,62847.730714
-263.0,264,62848.24676
-600.0,600,62873.859929
-173.0,174,62886.6136
-98.0,99,62900.401968
-600.0,600,62914.563055
-89.0,90,62934.209724
-117.0,118,62936.415368
-22.0,23,62948.798939
-106.0,107,62957.352149
-600.0,600,62973.424585
-88.0,89,62996.522907
-115.0,116,62996.522967
-600.0,600,62999.695282
-173.0,174,63050.26881
-600.0,600,63056.67097
-160.0,161,63081.977982
-45.0,46,63106.724819
-168.0,169,63140.256383
-86.0,87,63152.871328
-47.0,48,63165.157337
-600.0,600,63167.338671
-113.0,114,63213.157296
-87.0,88,63214.265618
-30.0,31,63229.562321
-600.0,600,63233.848963
-132.0,133,63236.051882
-600.0,600,63292.485642
-161.0,162,63300.388573
-156.0,157,63312.946688
-600.0,600,63315.071786
-600.0,600,63318.332397
-1016.0,17,63327.299599
-172.0,173,63327.848648
-84.0,85,63359.946419
-89.0,90,63360.453351
-600.0,600,63374.746979
-137.0,138,63400.920533
-79.0,80,63403.055567
-231.0,232,63423.147209
-132.0,133,63430.595249
-130.0,131,63472.350183
-86.0,87,63476.509211
-153.0,154,63482.233686
-600.0,600,63551.849347
-152.0,153,63553.436217
-155.0,156,63565.045832
-52.0,53,63827.192801
-230.0,231,63844.747122
-600.0,600,63856.013445
-100.0,101,63864.615435
-38.0,39,63865.67184
-76.0,77,63868.362408
-600.0,600,63891.48822
-98.0,99,63921.317565
-600.0,600,63939.554711
-166.0,167,63953.862339
-600.0,600,63987.856896
-244.0,245,63996.353127
-160.0,161,64006.739561
-145.0,146,64031.262767
-89.0,90,64035.464345
-121.0,122,64071.86709
-100.0,101,64085.248988
-179.0,180,64092.115324
-28.0,29,64100.741994
-77.0,78,64113.496131
-600.0,600,64117.312994
-193.0,194,64139.20812
-600.0,600,64175.613215
-168.0,169,64190.548651
-144.0,145,64190.548729
-32.0,33,64208.223489
-600.0,600,64210.894276
-210.0,211,64251.319587
-82.0,83,64252.300226
-600.0,600,64258.628695
-173.0,174,64283.196742
-68.0,69,64288.947158
-87.0,88,64335.680342
-116.0,117,64345.286076
-90.0,91,64393.893849
-600.0,600,64411.418082
-160.0,161,64421.619896
-600.0,600,64436.649528
-107.0,108,64451.501044
-65.0,66,64486.373608
-600.0,600,64494.831807
-174.0,175,64514.862375
-205.0,206,64521.237675
-600.0,600,64530.199932
-68.0,69,64551.263229
-600.0,600,64570.575362
-600.0,600,64578.140418
-172.0,173,64578.694076
-117.0,118,64584.055648
-72.0,73,64609.692698
-119.0,120,64615.409019
-171.0,172,64621.897013
-116.0,117,64640.557125
-152.0,153,64660.026969
-177.0,178,64709.878056
-247.0,248,64741.506421
-156.0,157,64743.58199
-71.0,72,64748.388441
-600.0,600,64755.98848
-332.0,333,64761.215568
-68.0,69,64778.234308
-95.0,96,64795.042435
-600.0,600,64814.662413
-147.0,148,64827.296357
-89.0,90,64842.694656
-174.0,175,64854.034116
-135.0,136,64899.302185
-118.0,119,64905.73487
-107.0,108,64911.650234
-600.0,600,64940.87834
-81.0,82,64949.535636
-105.0,106,64955.934849
-600.0,600,64959.523621
-75.0,76,64990.035188
-427.0,428,65005.935565
-183.0,184,65009.729884
-98.0,99,65042.768612
-70.0,71,65043.817318
-168.0,169,65045.85684
-41.0,42,65068.1099
-600.0,600,65074.983191
-25.0,26,65081.910486
-105.0,106,65099.113011
-182.0,183,65107.051849
-93.0,94,65132.087739
-600.0,600,65133.696761
-220.0,221,65161.346665
-172.0,173,65191.410526
-120.0,121,65196.836221
-172.0,173,65199.518627
-242.0,243,65204.897585
-160.0,161,65247.426339
-105.0,106,65253.402146
-117.0,118,65254.485635
-107.0,108,65257.195062
-600.0,600,65260.892944
-600.0,600,65279.621362
-65.0,66,65282.83495
-54.0,55,65286.483226
-42.0,43,65305.676735
-159.0,160,65338.650492
-175.0,176,65348.229084
-46.0,47,65363.536017
-199.0,200,65392.688267
-60.0,61,65395.849484
-181.0,182,65402.169735
-141.0,142,65423.134265
-85.0,86,65441.004651
-600.0,600,65452.665113
-115.0,116,65453.745872
-90.0,91,65489.093549
-177.0,178,65496.002835
-138.0,139,65496.523762
-600.0,600,65522.850768
-85.0,86,65534.505764
-165.0,166,65541.47874
-144.0,145,65573.641533
-600.0,600,65578.955737
-113.0,114,65595.735771
-600.0,600,65597.826701
-122.0,123,65607.347272
-124.0,125,65641.004609
-79.0,80,65650.624247
-111.0,112,65656.111304
-63.0,64,65684.810248
-177.0,178,65693.19821
-121.0,122,65721.346596
-92.0,93,65734.735455
-195.0,196,65746.010492
-600.0,600,65773.326724
-111.0,112,65806.045011
-161.0,162,65808.221334
-143.0,144,65811.964618
-225.0,226,65814.698661
-600.0,600,65817.420185
-51.0,52,65834.025301
-600.0,600,65844.769504
-152.0,153,65855.579264
-99.0,100,65870.990733
-121.0,122,65873.709363
-99.0,100,65887.588635
-600.0,600,65900.943985
-97.0,98,65939.801793
-134.0,135,65942.910893
-175.0,176,65967.668969
-291.0,292,65968.208355
-93.0,94,65993.590096
-52.0,53,65996.272281
-161.0,162,66027.067257
-57.0,58,66027.607403
-155.0,156,66051.999904
-413.0,414,66077.242455
-134.0,135,66099.979296
-157.0,158,66111.746636
-140.0,141,66127.823269
-600.0,600,66136.480493
-83.0,84,66156.979024
-112.0,113,66160.736083
-600.0,600,66166.616148
-107.0,108,66214.851322
-600.0,600,66223.02408
-201.0,202,66236.397882
-461.0,462,66241.723349
-158.0,159,66246.014697
-39.0,40,66257.741974
-119.0,120,66278.797369
-43.0,44,66302.279515
-120.0,121,66306.07481
-143.0,144,66322.80672
-1463.0,464,66326.086403
-220.0,221,66375.510933
-148.0,149,66382.007065
-144.0,145,66399.982046
-196.0,197,66411.259209
-85.0,86,66421.454613
-77.0,78,66442.046879
-58.0,59,66453.469159
-600.0,600,66457.835699
-92.0,93,66461.649072
-38.0,39,66463.264751
-40.0,41,66728.985811
-191.0,192,66728.985878
-600.0,600,66731.527493
-70.0,71,66735.087786
-27.0,28,66750.306699
-63.0,64,66763.040097
-94.0,95,66779.922747
-600.0,600,66787.982697
-168.0,169,66796.129681
-105.0,106,66837.056836
-170.0,171,66842.410651
-168.0,169,66854.296452
-114.0,115,66858.094508
-50.0,51,66870.043445
-91.0,92,66886.65004
-600.0,600,66892.100193
-75.0,76,66899.152694
-27.0,28,66901.856427
-171.0,172,66947.585807
-89.0,90,66950.739147
-159.0,160,66956.7557
-109.0,110,66958.895695
-127.0,128,67016.90611
-600.0,600,67025.457899
-169.0,170,67043.118812
-600.0,600,67056.123972
-116.0,117,67080.664696
-600.0,600,67113.218017
-131.0,132,67114.874676
-70.0,71,67119.244545
-88.0,89,67166.907097
-418.0,419,67183.606404
-128.0,129,67184.172036
-600.0,600,67216.866812
-93.0,94,67217.41008
-118.0,119,67247.467359
-158.0,159,67269.282504
-600.0,600,67282.750524
-66.0,67,67304.363902
-175.0,176,67310.890789
-27.0,28,67319.593279
-148.0,149,67326.683835
-600.0,600,67348.397403
-128.0,129,67351.502241
-31.0,32,67368.570232
-115.0,116,67373.521449
-600.0,600,67378.452424
-39.0,40,67394.879649
-175.0,176,67414.23245
-163.0,164,67414.774761
-111.0,112,67428.512429
-600.0,600,67434.481582
-21.0,22,67440.433035
-111.0,112,67454.80647
-90.0,91,67462.855724
-33.0,34,67473.179631
-61.0,62,67506.446871
-176.0,177,67509.617485
-171.0,172,67527.056181
-600.0,600,67538.076799
-145.0,146,67541.302973
-189.0,190,67542.388493
-30.0,31,67557.956405
-103.0,104,67562.199571
-464.0,465,67597.174432
-99.0,100,67615.274913
-121.0,122,67622.899858
-58.0,59,67646.82011
-66.0,67,67658.725938
-246.0,247,67674.22236
-43.0,44,67682.180785
-69.0,70,67684.341407
-600.0,600,67699.395013
-102.0,103,67737.03298
-122.0,123,67739.77354
-117.0,118,67747.187457
-63.0,64,67773.920362
-70.0,71,67784.968543
-115.0,116,67798.921087
-65.0,66,67809.169273
-70.0,71,67823.108317
-600.0,600,67830.009788
-600.0,600,67847.302816
-600.0,600,67858.395935
-312.0,313,67866.443733
-135.0,136,67871.736152
-150.0,151,67890.02883
-140.0,141,67898.618469
-132.0,133,67901.259624
-600.0,600,67917.882635
-96.0,97,67918.429629
-140.0,141,67947.59111
-139.0,140,67973.974296
-171.0,172,67982.390716
-170.0,171,67993.03084
-149.0,150,67998.994891
-60.0,61,68025.859205
-147.0,148,68026.958025
-148.0,149,68053.917255
-58.0,59,68085.961614
-196.0,197,68088.691337
-153.0,154,68110.503552
-109.0,110,68148.947495
-84.0,85,68157.1624
-136.0,137,68160.982993
-600.0,600,68171.265213
-600.0,600,68182.574858
-288.0,289,68183.271666
-102.0,103,68217.082551
-71.0,72,68222.538337
-160.0,161,68236.505707
-149.0,150,68238.666286
-30.0,31,68239.221403
-600.0,600,68242.982463
-21.0,22,68251.206858
-97.0,98,68291.628079
-143.0,144,68294.777451
-110.0,111,68296.422502
-95.0,96,68302.951864
-250.0,251,68307.322278
-34.0,35,68310.599437
-600.0,600,68324.636236
-53.0,54,68325.64715
-57.0,58,68334.322794
-64.0,65,68345.674185
-106.0,107,68352.629851
-76.0,77,68387.32256
-85.0,86,68434.083218
-161.0,162,68440.636642
-216.0,217,68452.027763
-129.0,130,68504.580487
-600.0,600,68507.83799
-139.0,140,68516.45877
-131.0,132,68523.360669
-76.0,77,68558.518749
-600.0,600,68568.376053
-174.0,175,68599.752845
-523.0,524,68609.974531
-191.0,192,68627.957428
-600.0,600,68632.827736
-600.0,600,68649.948406
-182.0,183,68657.575057
-107.0,108,68685.88567
-165.0,166,68689.133202
-37.0,38,68709.698178
-185.0,186,68710.251643
-69.0,70,68723.67232
-125.0,126,68725.305169
-63.0,64,68744.286349
-205.0,206,68760.844817
-84.0,85,68769.483494
-149.0,150,68790.910854
-61.0,62,68802.710019
-150.0,151,68806.426293
-600.0,600,68831.717279
-169.0,170,68835.489472
-58.0,59,68838.147824
-28.0,29,68853.799188
-125.0,126,68858.540182
-600.0,600,68891.46663
-168.0,169,68893.643733
-117.0,118,68899.028794
-46.0,47,68918.749043
-184.0,185,68953.592596
-600.0,600,68955.812764
-115.0,116,68961.761893
-200.0,201,68967.121423
-66.0,67,68989.883132
-167.0,168,69052.781651
-125.0,126,69058.052326
-180.0,181,69064.977659
-600.0,600,69084.287239
-63.0,64,69099.29002
-94.0,95,69103.716005
-141.0,142,69134.851368
-600.0,600,69156.138852
-118.0,119,69168.398384
-174.0,175,69194.354733
-60.0,61,69201.475883
-600.0,600,69216.009669
-168.0,169,69226.440948
-61.0,62,69235.063292
-600.0,600,69243.782094
-52.0,53,69263.799594
-43.0,44,69267.862283
-148.0,149,69275.422661
-30.0,31,69280.753195
-600.0,600,69280.753262
-101.0,102,69281.862771
-129.0,130,69286.578861
-295.0,296,69316.287383
-132.0,133,69339.514419
-140.0,141,69357.829191
-160.0,161,69367.669254
-159.0,160,69373.10337
-202.0,203,69385.010064
-90.0,91,69388.802013
-72.0,73,69397.462893
-55.0,56,69398.001011
-600.0,600,69409.406025
-83.0,84,69641.476475
-112.0,113,69641.47655
-232.0,233,69649.647628
-146.0,147,69683.953858
-162.0,163,69692.043252
-33.0,34,69710.48817
-72.0,73,69723.523925
-230.0,231,69765.473123
-138.0,139,69785.410588
-159.0,160,69809.597685
-600.0,600,69811.204609
-87.0,88,69832.893231
-142.0,143,69842.444897
-91.0,92,69858.903901
-495.0,496,69858.903972
-60.0,61,69874.993439
-68.0,69,69896.07191
-126.0,127,69901.00975
-129.0,130,69929.087403
-65.0,66,69936.739719
-600.0,600,69939.411458
-145.0,146,69953.862913
-600.0,600,69964.09328
-600.0,600,69972.322448
-158.0,159,69982.082087
-55.0,56,69984.21488
-90.0,91,69985.885411
-108.0,109,69988.074792
-68.0,69,70019.485468
-101.0,102,70043.403025
-57.0,58,70051.043862
-129.0,130,70056.423175
-165.0,166,70074.006005
-78.0,79,70098.071818
-115.0,116,70112.590958
-20.0,21,70124.075684
-600.0,600,70134.268786
-98.0,99,70152.021508
-204.0,205,70153.638739
-127.0,128,70194.104528
-221.0,222,70194.104595
-105.0,106,70210.033134
-147.0,148,70234.6897
-72.0,73,70249.94602
-600.0,600,70264.889569
-145.0,146,70274.25843
-51.0,52,70278.853194
-171.0,172,70288.738884
-600.0,600,70290.437246
-34.0,35,70293.729488
-600.0,600,70298.629387
-79.0,80,70308.951835
-75.0,76,70320.305338
-190.0,191,70339.429452
-124.0,125,70362.247364
-150.0,151,70371.602052
-121.0,122,70387.527084
-82.0,83,70407.920225
-93.0,94,70423.459861
-168.0,169,70432.70314
-36.0,37,70443.544574
-96.0,97,70460.998687
-600.0,600,70463.725116
-163.0,164,70477.347781
-109.0,110,70521.939214
-151.0,152,70527.403224
-204.0,205,70545.706703
-136.0,137,70553.389912
-93.0,94,70573.945452
-98.0,99,70582.3317
-72.0,73,70593.858095
