#{"t_start": 1768508278.5510955, "env_id": "None"}
r,l,t
-1.3088068,600,66623.086073
-2.1847606,600,66664.258014
0.34405363,600,66671.730657
-2.7285898,600,66676.652751
-10.069503,419,66695.935846
1.3643056,600,66863.088223
0.48195162,600,66875.496777
3.7961175,600,66904.65171
2.0605285,600,66919.928942
-9.986863,574,66960.653968
-0.43092698,600,66961.177736
-0.7270678,600,66968.619346
-0.2885073,600,66993.233385
1.5297691,600,67168.911109
0.66692924,600,67182.002443
-4.7971625,600,67213.340971
-1.1696167,600,67229.333146
-9.610733,98,67233.519095
2.059531,600,67272.095428
0.6745284,600,67272.622442
1.2041919,600,67280.115545
-10.074052,30,67287.122123
-0.53592765,600,67304.803842
-10.201289,94,67353.609378
-10.311187,43,67376.044502
0.06588639,600,67478.600946
-2.8327255,600,67521.157396
1.4837272,600,67536.877175
1.4616492,600,67540.925071
-9.079436,532,67544.422226
-0.12989749,600,67586.009982
-0.7210666,600,67592.963076
0.81575406,600,67679.75105
-10.101088,102,67731.067281
-9.967371,80,67771.105611
-1.0639951,600,67780.608557
1.3836557,600,67823.163288
-1.2637552,600,67838.840714
-4.5675807,600,67842.943384
-0.15429203,600,67846.567107
0.8392303,600,67888.525948
-1.219713,600,67895.605211
11.03987,121,67900.130016
-11.324129,363,67954.609797
-10.180847,14,67961.642167
-1.0334281,600,68083.552771
0.5462016,600,68125.65594
-5.3121085,600,68145.237259
-0.301511,600,68148.797035
-3.4051242,600,68190.463322
-1.8707746,600,68197.50665
-0.34620523,600,68202.112861
0.304739,600,68264.769526
-10.188557,143,68510.831695
-1.9683352,600,68627.691973
-9.951768,273,68644.209948
-3.2262082,600,68672.308946
-0.12846112,600,68694.623778
1.2592294,600,68698.501193
-9.723504,72,68737.083066
-0.33599192,600,68742.855476
-1.925616,600,68754.851378
-0.81872374,600,68826.946102
-10.802095,525,68926.232345
-0.18017791,600,68949.61538
-3.1340134,600,68993.882385
-0.5269735,600,69014.511443
0.4656814,600,69056.128585
0.4613331,600,69061.987715
-2.1081388,600,69074.174327
11.304159,249,69081.098252
-0.021844635,600,69145.012275
-2.9613683,600,69244.464117
13.907316,339,69256.137493
-9.83774,300,69305.975357
1.1181546,600,69313.385076
-0.055249766,600,69333.979095
0.4333045,600,69376.220016
0.1337593,600,69381.91183
0.00996892,600,69401.267313
-0.11832545,600,69564.132869
1.7218866,600,69573.78484
-0.39283383,600,69624.283151
-1.1085064,600,69632.419058
0.5910859,600,69652.648106
-0.1814728,600,69693.9813
-0.10255116,600,69699.677014
1.5613532,600,69717.610253
-1.0331854,600,69873.766886
-4.0840173,600,69883.818277
-11.393006,66,69907.892306
0.09221072,600,69933.203314
-11.793418,600,69940.384369
0.008282895,600,69962.902334
-10.378875,60,69994.264924
0.19696596,600,70004.330881
4.232172,600,70010.378983
0.9321833,600,70029.142896
-6.711648,191,70035.588133
2.9436119,600,70206.553901
-0.08510056,600,70232.279973
-4.973173,600,70266.440304
-8.75481,69,70270.304709
-10.020557,4,70272.494263
-10.001903,6,70275.844677
-0.19686796,600,70320.916648
-3.1007433,600,70331.362788
0.35261112,600,70337.411669
2.392002,600,70357.589226
0.9276776,600,70365.485156
-9.958762,263,70425.234936
-8.921907,101,70489.702547
13.121457,463,70541.642453
-1.2778764,600,70559.066106
-9.659836,114,70561.64454
-10.305303,10,70568.052782
-0.42622817,600,70688.081812
0.5845137,600,70699.669323
2.2189803,600,70706.4184
1.449106,600,70728.172509
1.1263719,600,70735.404184
-10.6930065,82,70737.797522
-9.527192,101,70763.458341
-10.052166,320,70767.348323
1.7919855,600,70926.688344
0.102749236,600,70943.768201
-0.37331435,600,71105.723627
0.35699886,600,71131.999241
-2.1689548,600,71139.581356
-5.8742275,600,71142.110296
-1.46025,600,71169.088714
-0.5408004,600,71173.482276
-11.106056,164,71287.039548
1.990539,600,71343.472054
-4.4636335,600,71594.824363
-9.068212,545,71727.411254
-2.083211,600,71738.345295
-0.2061111,600,71769.549462
-1.1014138,600,71772.13182
10.848901,81,71793.070543
-0.032982264,600,71803.683278
11.344391,54,71829.788181
-2.9525342,600,71919.701426
-4.7798657,600,71980.018399
-7.5004096,600,72000.511414
-0.7584873,600,72153.602589
-3.4768343,600,72199.388546
0.6424738,600,72202.173756
0.30945024,600,72232.163513
-1.7074751,600,72257.300012
1.3274696,600,72335.981842
-5.278426,600,72390.161939
-4.614162,600,72409.938433
-4.0941744,600,72576.911343
-1.2077212,600,72627.788392
-2.1071777,600,72630.822954
-0.16981913,600,72664.414415
-3.4279206,600,72694.215192
-9.681054,195,72779.844807
-1.0437347,600,72785.305793
-7.0280447,600,72846.599537
-6.181997,600,72866.703065
-6.845764,600,73030.762616
-2.279245,600,73081.404662
-0.22495584,600,73119.322331
-1.9955603,600,73152.403502
-10.210585,122,73222.687759
-0.30915478,600,73247.148052
0.6066434,600,73253.10155
-10.067073,66,73278.43474
-10.041508,42,73288.546196
-6.8603716,600,73320.441552
-3.5229826,600,73343.851315
-2.2883456,600,73520.539349
0.9261262,600,73575.785215
-0.9278921,600,73649.496937
-1.1458563,600,73743.802189
-1.1923523,600,73774.806966
-10.015425,5,73778.988991
-9.921374,46,73782.42436
1.04212,600,73784.951912
-9.854814,600,73816.982924
-1.4129659,600,73840.434057
0.7570331,600,74023.829039
0.2928363,600,74080.070564
-0.6402307,600,74153.74727
-0.8682601,600,74287.57604
0.33472788,600,74291.060496
0.9200696,600,74293.688296
-4.8498497,600,74326.674668
-2.3893974,600,74350.883258
-10.605532,149,74417.07316
-10.253121,51,74461.646195
0.36997217,600,74541.779526
-0.2105077,600,74600.111006
0.76652265,600,74675.930338
-7.6891623,340,74757.639953
1.3026559,600,74813.403909
-1.191568,600,74816.013608
-5.701874,600,74848.973237
-12.433837,124,74865.557864
-6.773523,600,74873.33165
-5.384354,600,75063.671956
0.4894103,600,75121.892401
-1.383057,600,75197.279075
-0.1828549,600,75334.483511
0.036317017,600,75337.094742
2.3819344,600,75370.005536
-0.03359693,600,75386.563092
-0.18205734,600,75394.331515
-8.91051,419,75485.900482
1.4281108,600,75821.512505
-8.16201,160,75861.43007
-0.55319935,600,75955.677195
-10.162095,498,76056.764073
-9.994122,4,76060.185479
-10.020377,27,76083.590394
-0.7470905,600,76093.099443
0.677761,600,76095.673953
-10.1613035,42,76119.912365
0.8311487,600,76128.634312
-10.16086,34,76149.591703
-9.98423,3,76152.236215
-4.7215295,600,76153.121968
-6.297252,600,76344.105965
-1.7812682,600,76384.215546
-8.724112,323,76433.825308
0.73853695,600,76478.331601
-9.907114,589,76608.747419
1.7442378,600,76615.720075
-1.9910417,600,76651.205201
-2.9112866,600,76675.513011
-2.2980828,600,76866.4934
-10.755835,521,76887.392029
-0.3502652,600,76906.704209
-0.6423935,600,77000.65722
-1.2130553,600,77131.248836
-0.29282665,600,77138.258098
-5.787152,600,77174.053631
1.7199627,600,77198.395172
0.37502694,600,77388.460585
0.6748583,600,77409.25053
0.5593482,600,77428.317092
2.033121,600,77522.085436
0.102581955,600,77652.464455
-1.9168533,600,77659.404662
-5.950914,600,77695.160479
-5.303277,600,77719.480514
0.1981219,600,77909.429816
-0.57535565,600,77930.303459
-9.9441,15,77943.340137
0.46016917,600,77949.427058
-1.7392423,600,78043.621204
-1.0331365,600,78173.912992
1.2888515,600,78180.819537
-10.081882,13,78192.121383
-10.044496,47,78214.740611
-1.4472485,600,78216.483184
-6.1399646,600,78240.813645
1.244604,600,78431.687485
-0.3864826,600,78465.66129
1.6155683,600,78471.722097
-10.228995,13,78476.937434
-10.076756,7,78483.024699
-0.069195144,600,78565.749957
-0.40592766,600,78715.122803
-2.099624,600,78737.856702
-1.2054633,600,78739.607978
-5.4154644,600,78764.009224
-9.899262,176,78868.973853
-0.052274868,600,78955.524996
0.39159945,600,78995.604634
0.804253,600,79006.909873
-10.119343,34,79036.460702
-10.742598,43,79073.853702
-10.203917,10,79082.603275
0.53708506,600,79089.525775
-9.954473,50,79126.251398
0.8083369,600,79261.858264
-4.9787774,600,79263.617006
-3.56187,600,79288.004709
1.6935518,600,79392.702979
0.18047945,600,79479.287882
-9.729596,18,79494.981208
-6.7839932,600,79519.447064
-0.7328326,600,79613.627878
1.4086729,600,79650.267228
-10.051755,9,79658.164087
-9.7337475,29,79683.492083
-0.39281985,600,79786.006727
-1.0963981,600,79787.749133
-4.5297003,600,79812.28098
-10.907552,493,79823.613047
-13.455273,535,79987.024838
0.098422594,600,80019.365511
1.7895683,600,80138.401929
-4.8523436,600,80448.590748
-10.243257,25,80470.454952
-0.10241968,600,80550.858048
-4.749018,600,80552.600739
-4.3373833,600,80577.042628
0.46278277,600,80588.337995
-0.5973137,600,80751.164079
0.3131626,600,80783.332051
0.28337488,600,80901.562981
0.60297847,600,80992.839663
-9.926886,20,81010.216805
-9.771115,531,81012.808352
-1.1720787,600,81074.837826
-10.422367,101,81098.334349
-2.0063636,600,81099.222902
0.30975062,600,81110.565047
-10.951906,109,81205.255728
-0.49051562,600,81273.192705
-6.0454583,600,81305.412678
-6.513364,600,81423.655564
-0.72727215,600,81534.889503
0.20447785,600,81596.730163
0.018870676,600,81620.321714
-0.7391335,600,81621.207523
-9.866979,20,81637.776699
-0.24770202,600,81727.296743
-10.050066,10,81736.020359
2.0770779,600,81795.364826
0.90217465,600,81827.70279
-9.329424,334,81929.209637
-9.95372,4,81932.721641
-1.1876518,600,81946.738083
-0.31838867,600,82057.727725
0.10873378,600,82119.855518
-1.8260974,600,82144.358395
-0.7186156,600,82259.528911
-0.20744981,600,82318.812941
0.44292176,600,82351.155543
-3.9395044,600,82455.934815
1.0059718,600,82469.9464
-9.262112,36,82487.403589
-9.915107,59,82538.8605
0.108515985,600,82581.521887
-2.2364402,600,82643.441645
-0.89623886,600,82667.930271
-9.682375,170,82730.072858
-2.9241858,600,82783.305841
-0.025293466,600,82842.664548
-0.21978655,600,82874.909424
0.7185359,600,82993.74238
-1.2655103,600,83062.777399
-3.0419502,600,83167.446918
-0.86237293,600,83192.006286
-0.16913521,600,83254.256746
0.29569024,600,83307.53451
1.3387511,600,83367.121732
2.782959,600,83399.371314
-1.3851262,600,83517.974495
-1.1409938,600,83586.988083
2.317864,600,83691.816793
-3.882433,600,83716.30458
12.607636,404,83752.488297
0.6297262,600,83778.707786
0.35050073,600,83831.835022
1.2776661,600,83891.569562
2.7200758,600,84043.126456
-1.1153295,600,84112.126491
-0.1080864,600,84217.063566
1.5377334,600,84241.599799
-0.8955179,600,84277.38976
-1.2569804,600,84303.674704
-1.7944108,600,84356.778533
-1.4001222,600,84415.826316
-10.27405,258,84528.372623
0.87331367,600,84566.766627
-4.4311643,600,84635.677536
-9.446512,107,84660.14076
-9.430951,162,84669.756522
-10.029221,12,84670.646908
-3.9728696,600,84740.672655
-0.77882975,600,85009.140035
-1.9902505,600,85044.753556
1.5026894,600,85124.103228
1.9842616,600,85183.628503
0.697021,600,85404.293945
-9.860663,27,85427.861227
-1.280308,600,85438.379038
0.06558964,600,85439.231354
-10.606715,312,85456.775691
-9.893138,35,85458.506024
0.06512657,600,85509.273983
1.4443961,600,85533.763355
3.0499663,600,85569.523287
-1.0464783,600,85649.231498
11.568351,262,85686.052375
-10.053368,38,85719.129965
0.051809393,600,85962.725755
1.1358553,600,85963.610571
-0.9399569,600,85983.003197
2.2041957,600,86033.773037
0.47636816,600,86058.313249
-0.56447333,600,86094.31723
-10.166305,591,86166.01403
0.016528048,600,86243.677793
-0.09530728,600,86486.630903
-1.3573836,600,86487.516412
-10.039217,9,86494.477495
-1.3225199,600,86506.755676
-9.997973,3,86509.376562
-6.4745893,600,86557.382486
-4.4075475,600,86581.901775
2.9904904,600,86617.915051
-0.36481014,600,86689.575505
0.056470156,600,86767.408084
-3.4258294,600,87011.78156
0.048019994,600,87018.663782
-1.6085347,600,87033.448621
-3.6388838,600,87081.293251
1.8353763,600,87105.799884
1.8373454,600,87141.636441
-10.393203,132,87148.571056
2.033306,600,87213.088407
1.0092304,600,87291.054002
-10.222446,216,87337.343629
2.0560188,600,87535.86867
-0.76815706,600,87543.003301
0.9050425,600,87605.897389
2.1898417,600,87630.402014
1.2427248,600,87666.440563
1.5669606,600,87738.322171
3.2553103,600,87815.992715
-0.36611867,600,87862.280823
-8.450453,169,87886.008212
-9.741464,461,87946.423509
-9.677982,129,87975.186168
-10.126743,73,88039.087597
-1.6380253,600,88061.134942
4.776279,600,88131.170907
6.823145,600,88155.557773
3.6927273,600,88191.632439
-0.7743278,600,88341.629549
0.3443627,600,88411.608146
-0.6217778,600,88471.90129
-11.128736,600,88564.778992
-1.1641579,600,88586.791251
-0.77145547,600,88656.620439
4.090304,600,88681.298784
-0.6382138,600,88717.252054
12.678133,87,88757.803256
14.044952,146,88784.995691
1.9493383,600,88867.941222
14.072816,129,88898.628148
2.9179451,600,88938.063578
0.18545368,600,88998.287864
-3.610306,600,89091.189659
-10.097324,7,89097.285586
-10.112103,9,89105.21128
-0.84142256,600,89113.020739
15.526915,414,89120.857321
1.1235877,600,89242.984504
-11.865141,564,89360.849981
-6.031227,600,89663.151988
0.2626729,600,89702.351619
-2.3955235,600,89762.57689
0.3178958,600,89869.370837
0.98815656,600,89877.282398
3.7065933,600,89885.132152
-8.649213,44,89908.054278
-1.542399,600,90008.010817
-1.0374047,600,90126.158852
1.2183535,600,90188.214736
0.014631765,600,90227.577923
-0.7645163,600,90288.044385
-1.4056844,600,90402.614638
0.57617086,600,90410.44421
-2.581992,600,90433.28689
-1.8727523,600,90532.517436
0.4695404,600,90650.461072
0.91473,600,90712.587067
-0.33404168,600,90751.933083
-2.414199,600,90812.542327
-9.974957,23,90832.704253
-10.36071,74,90897.577404
16.915758,563,90902.839435
-0.79908603,600,90927.374095
-0.9469178,600,90957.851417
-8.805917,38,90991.061946
0.8343584,600,91057.464821
-10.153652,447,91143.065847
-4.1327386,600,91175.311964
-9.984445,38,91176.196985
-1.6057005,600,91237.324412
-8.037788,508,91341.37899
-10.393642,470,91401.662494
2.1937225,600,91427.0125
-1.4240063,600,91451.661276
-8.444119,62,91455.990907
-0.30348974,600,91581.92072
-0.94466144,600,91700.058104
-0.2056905,600,91700.93775
1.6218811,600,91762.397382
-9.024147,135,91819.283966
1.7372198,600,91866.520572
-9.145853,59,91918.340503
-10.095105,6,91923.572848
-0.9483778,600,91952.425293
0.5519191,600,91977.007352
0.48957732,600,91981.415439
-0.35848784,600,92107.799218
-13.42566,242,92193.169658
-0.6563678,600,92225.550245
-10.0,1,92226.416487
2.1456208,600,92287.291184
0.039086685,600,92344.178783
0.14788933,600,92448.373955
-2.9298472,600,92477.288951
0.9816591,600,92501.754063
-5.161617,600,92632.019985
-0.98773265,600,92717.473371
-2.4931371,600,92750.791353
-9.896156,45,92790.167937
-4.2257323,600,92812.070577
0.05169003,600,92868.743398
1.3894454,600,92972.724957
-5.8773518,600,93001.5953
-8.791389,42,93009.495721
4.7431,600,93026.158778
-8.859146,282,93036.746433
-9.968366,44,93048.055471
1.826594,600,93156.569336
-2.2587533,600,93242.282412
-10.301346,13,93253.703607
-1.9881337,600,93336.713515
-4.4755344,600,93393.547955
3.800353,600,93526.126714
-0.69918317,600,93550.626944
-0.032610487,600,93561.102394
-0.44088262,600,93572.410715
-4.2058845,600,93680.829656
0.15833041,600,93777.262116
-1.4365965,600,93860.259591
-10.625596,104,93868.103042
0.995781,600,93916.888217
-1.8819267,600,94293.056285
0.36513218,600,94317.516041
0.08673321,600,94327.976728
1.613204,600,94339.284638
-9.955111,7,94345.39754
1.1108518,600,94447.641709
-10.341707,332,94450.26521
-10.272826,201,94521.180578
-0.878886,600,94627.730799
-1.5281659,600,94635.527016
-10.057709,35,94665.929484
-9.166289,252,94740.808406
-10.365726,104,94756.550961
0.4102865,600,94816.70786
-6.267119,600,94841.093402
-0.20055884,600,94851.52521
0.16429214,600,94970.840559
0.11244802,600,94973.442313
-10.533545,316,95031.60724
-10.087936,13,95042.85112
-8.979765,49,95085.566905
-9.975067,3,95088.204731
-0.20299144,600,95149.910249
1.3062493,600,95262.988502
-7.11598,505,95290.933513
