#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
17.175104,291,15944.871147
13.929915,110,15945.566384
16.182224,159,15947.067701
17.77698,203,15949.634388
17.66276,233,15949.739299
15.051308,112,15954.61272
14.7799015,126,15957.387328
16.172995,157,15957.651223
12.455597,67,15957.769764
16.164036,136,15958.371412
13.186762,73,15958.618822
15.549753,145,15958.985527
15.129424,124,15958.985603
15.651815,127,15960.867056
16.827175,163,15961.838174
16.18893,166,15964.692419
17.48255,180,15968.594673
12.33155,58,15968.713306
13.000837,97,15970.433029
14.549339,100,15972.697224
16.433197,140,15974.005387
14.73806,138,15974.152301
16.24566,138,15974.808876
16.273842,180,15976.05566
16.447126,163,15976.995239
15.987438,162,15977.887756
12.835239,67,15982.015395
13.170261,200,15982.695493
15.502613,120,15984.609572
17.305252,181,15986.146402
17.006708,154,15986.754876
13.013025,91,15987.764636
16.695114,172,15989.118433
14.460906,102,15989.887715
10.901996,33,15993.003395
15.963783,149,15993.715029
16.855978,169,15994.154197
17.243246,185,15994.621033
-9.790285,74,15995.550195
13.958768,119,15996.786361
13.049807,128,15997.102545
17.540802,234,16002.511063
14.455954,111,16003.096491
16.919859,152,16004.309009
-10.369884,115,16009.216702
16.961872,189,16010.17789
15.46678,122,16011.254259
17.276567,161,16012.043491
17.094566,157,16012.28812
15.974413,156,16013.125827
16.104944,136,16013.255903
-5.560083,242,16013.368755
16.326849,164,16013.650803
11.087627,126,16018.083973
13.570171,119,16018.439627
12.625942,61,16019.622645
13.524887,79,16020.751488
-7.757842,88,16022.733958
13.03096,95,16024.677326
17.502525,191,16025.472928
13.203472,104,16026.069051
13.170799,79,16030.387024
13.639943,103,16030.631148
17.537504,178,16030.750427
11.174274,57,16032.861439
16.1845,164,16033.096698
17.641247,189,16036.42001
16.213709,161,16037.820475
14.088773,141,16039.618097
16.659767,169,16039.965531
13.251969,76,16041.872328
10.887302,46,16045.472539
16.574162,169,16045.61434
14.619016,128,16048.364846
11.0751,28,16048.828564
16.703676,163,16050.080919
14.549499,119,16050.573884
16.382498,339,16050.835896
14.231079,97,16051.180422
17.500988,230,16052.089879
17.603598,187,16052.607188
13.004166,192,16053.446394
15.137084,135,16053.89372
11.873584,69,16056.877711
14.583362,104,16057.808398
16.125887,147,16059.178118
13.659984,97,16059.690631
13.717971,89,16061.567446
12.225929,66,16064.64318
15.490643,120,16064.859806
13.467344,103,16065.957464
11.69154,57,16066.457121
12.104651,74,16068.027731
16.147348,135,16068.524351
16.00686,132,16068.968155
16.450455,145,16069.190012
12.320451,63,16072.427805
16.490932,194,16073.056415
17.651583,199,16074.082981
13.019252,75,16077.361569
11.001026,43,16077.516996
15.48172,144,16078.669944
16.454292,187,16080.148729
12.720907,106,16080.74308
11.539462,37,16081.990722
16.112736,151,16082.852477
16.724527,154,16084.470672
14.924852,130,16084.848859
16.034435,163,16086.016146
16.474487,161,16088.288274
13.571049,127,16088.288343
12.731596,91,16088.534261
-8.364791,42,16089.460111
13.306617,93,16091.937507
16.822123,165,16094.001936
14.1674,128,16095.544382
15.793601,151,16096.973858
15.0955715,134,16100.939629
11.606167,53,16101.901402
16.535755,147,16103.676278
15.436157,186,16104.300591
14.876373,131,16105.174877
11.907668,48,16106.561949
12.66435,85,16107.049176
15.68232,158,16107.163321
15.236938,130,16107.404203
11.674827,42,16109.266478
15.3158455,183,16110.437251
13.129882,85,16111.90933
16.957516,200,16112.155026
11.800046,42,16112.396453
16.990147,252,16112.878676
17.767176,195,16117.025917
14.572556,103,16118.712525
14.032442,134,16119.413474
13.174907,91,16119.888932
12.771411,90,16120.912195
11.656806,41,16123.487712
17.760223,168,16124.922083
12.49934,70,16125.277307
13.326698,155,16125.39348
17.31223,159,16125.734579
15.986189,131,16127.31917
15.7382,135,16128.749206
14.799051,144,16129.119808
11.788761,61,16132.676402
15.237146,135,16135.469563
16.034456,135,16135.938412
12.7185955,91,16136.291458
-10.004204,4,16136.765026
14.689011,113,16136.986423
15.889681,164,16140.471365
14.610215,124,16140.574321
13.661932,108,16141.612528
15.609364,154,16143.262523
16.365288,153,16145.487988
16.230154,144,16146.195647
16.508736,145,16149.548728
12.611677,77,16150.5342
15.122326,130,16151.116894
16.850555,156,16153.705868
15.110112,118,16154.318056
16.608448,153,16154.663284
15.924583,135,16156.252134
11.044632,25,16157.313447
17.151901,177,16157.790545
12.017818,107,16158.032089
14.095886,93,16160.695972
-8.249569,88,16161.624316
13.4169445,96,16161.995198
11.186829,50,16164.007683
12.839176,68,16165.450829
11.730732,41,16165.586193
16.779083,174,16166.779879
12.640749,60,16169.180009
15.8459215,135,16169.909803
14.406464,119,16172.006244
16.423891,249,16172.714478
12.36656,63,16172.964008
17.51478,163,16174.117925
17.227772,168,16176.216087
-7.369005,134,16177.54191
15.267771,115,16177.659987
14.498322,120,16180.997077
12.5406275,71,16181.114218
11.876059,79,16181.364305
12.109566,77,16183.211814
-0.1370821,600,16183.331369
13.214051,75,16186.46161
11.786867,45,16186.575615
15.561814,150,16186.852159
-4.3497567,155,16188.120118
14.7432785,104,16189.718102
14.834282,123,16190.656823
13.690407,85,16190.895502
11.29453,43,16191.550201
13.7405615,87,16193.443121
12.522496,92,16193.929943
12.075884,67,16194.269831
14.788908,114,16194.400866
17.339615,246,16194.522924
11.411125,43,16195.712886
17.58296,207,16197.203151
11.694793,65,16199.183233
12.091237,53,16200.534451
12.447959,55,16202.0978
16.191761,137,16202.801886
13.826005,113,16202.935238
14.396781,115,16204.360047
12.858154,89,16204.968266
16.666924,158,16206.567839
11.270662,41,16206.908535
14.378512,118,16207.726853
16.875057,162,16213.099249
16.330364,139,16213.326319
15.176257,123,16213.442261
11.319629,84,16214.634825
14.176022,97,16215.600665
12.919389,110,16215.728469
15.729472,134,16216.220056
15.154215,115,16220.295526
11.658326,39,16220.7719
15.519053,141,16222.98404
17.29203,256,16223.365089
17.697315,176,16223.365145
13.830869,149,16225.084268
14.091093,95,16225.821069
12.4802,56,16226.858361
11.016606,53,16226.970597
15.23896,123,16227.581627
-9.553843,16,16228.759966
-9.963835,114,16229.016844
15.599833,146,16230.565065
14.49205,98,16234.891252
17.721119,196,16236.445432
15.293352,122,16237.344014
14.564708,102,16239.565316
17.718342,210,16240.43365
15.446943,145,16240.433721
16.005037,136,16241.147186
14.884342,134,16242.740823
14.963864,133,16244.393348
-5.575742,168,16245.595872
15.334215,142,16245.704311
12.608326,78,16246.531681
13.163296,95,16247.699207
12.84705,84,16249.455013
17.637466,189,16252.589318
12.694117,62,16253.595797
12.791265,84,16254.099863
12.238425,74,16254.211425
12.36058,54,16255.688968
14.849112,113,16255.91106
-6.408389,135,16256.859425
12.570413,83,16257.343967
16.441792,153,16258.288234
17.373009,173,16260.631555
16.563286,146,16262.623627
-8.638241,267,16266.207212
14.582393,123,16270.413942
16.81811,168,16272.403112
17.51363,169,16273.577954
16.060598,162,16274.778763
15.500597,140,16274.77885
16.719421,155,16275.117521
14.880072,129,16275.765063
17.287823,158,16275.889774
17.329426,194,16276.997416
13.290556,93,16277.104888
16.492502,145,16279.725513
13.043425,69,16283.854902
13.517538,103,16284.479065
13.224795,73,16285.560407
13.546165,88,16286.215138
14.797951,119,16288.728218
13.477915,102,16289.09147
15.803001,136,16289.563556
15.481208,164,16289.677764
15.975425,133,16290.691999
14.457642,99,16291.292163
12.218407,55,16292.657157
12.878898,85,16294.390609
17.579594,193,16297.430002
15.097328,124,16298.456598
12.92079,76,16298.598264
12.89924,69,16302.453333
15.014608,128,16304.007153
15.677942,131,16304.821095
11.790745,63,16305.745983
17.77599,176,16306.093088
15.913022,129,16306.330192
14.356564,122,16306.868537
11.921736,85,16307.188003
13.856531,206,16312.584485
14.289648,124,16312.8364
-7.027693,90,16312.836481
15.215538,116,16319.133644
14.278633,115,16319.340599
13.488823,79,16321.993185
16.011631,175,16324.127622
3.6662667,600,16324.247745
17.246653,159,16325.144242
14.682625,167,16325.499487
17.706554,200,16327.782583
15.869612,181,16328.019606
16.19256,143,16329.366372
13.440299,82,16331.447242
17.74113,171,16332.382937
13.171269,70,16332.382993
14.959553,122,16333.176729
12.164712,50,16335.177139
11.478089,35,16336.477347
16.56175,166,16338.536608
14.550171,136,16339.961883
14.91963,110,16340.950835
13.041661,69,16341.270044
15.780892,125,16342.367854
13.651218,95,16343.390994
13.615658,104,16343.540684
16.369225,162,16344.025248
-9.656977,62,16348.160055
12.56667,60,16348.291221
15.989997,196,16348.43617
14.911705,124,16349.746871
12.265304,52,16350.20171
13.2170925,73,16350.99215
15.933915,142,16353.065843
11.805074,47,16353.76917
15.310017,139,16354.871792
-10.024415,5,16355.445739
13.001103,85,16358.067945
3.891891,600,16360.413752
15.586894,155,16361.61746
11.805553,61,16362.588708
15.359877,117,16364.59434
17.299404,185,16365.162387
16.278515,142,16366.195098
16.711523,175,16370.54726
14.864859,145,16370.669725
15.18391,266,16371.024845
15.351675,135,16373.963059
17.089355,184,16374.6627
15.0115795,129,16376.779283
13.868746,109,16377.442198
12.791727,128,16377.568836
13.008655,109,16378.06906
12.155693,73,16379.193122
12.580829,119,16380.23472
17.260067,185,16382.20268
11.25412,30,16383.835763
12.660936,62,16384.680134
15.711067,130,16386.382742
14.076699,95,16387.886118
16.721909,154,16388.818615
15.275757,131,16392.987879
16.161972,136,16394.013637
16.102821,135,16395.084522
14.4772835,100,16395.611223
13.63421,112,16397.93133
-4.046696,448,16401.020828
17.39055,184,16404.023031
17.101368,261,16404.831441
13.518401,80,16405.240422
15.605202,159,16405.358682
15.23535,140,16405.590543
13.781622,109,16407.13429
13.973788,110,16408.314183
15.132544,133,16408.879307
10.928966,23,16409.837545
11.340073,47,16410.474482
12.368293,58,16411.008622
16.198137,195,16411.256194
13.941173,328,16413.572981
12.38112,84,16415.280794
12.514137,59,16418.041181
15.354802,120,16419.686912
16.756763,183,16419.932931
10.910254,23,16420.732249
17.487679,189,16423.737683
15.419372,121,16424.903018
15.252595,143,16425.884502
15.761175,143,16426.855728
15.983854,135,16427.225768
10.879303,23,16427.548952
14.203371,106,16427.79367
16.444122,217,16431.328176
17.067572,196,16431.550093
12.695631,67,16435.220632
14.465402,132,16436.37798
13.286801,77,16436.728883
14.969187,115,16437.296067
15.979601,151,16437.546031
16.96354,155,16438.262112
15.674395,126,16442.786793
15.677467,146,16443.26477
-7.7449217,57,16444.384257
14.955578,121,16445.777167
16.71535,167,16446.748578
13.398918,89,16496.322904
12.633299,84,16496.322976
11.622287,45,16497.613239
-4.632107,312,16499.7349
17.203062,168,16500.68017
15.400656,132,16501.148953
12.109253,48,16502.094092
11.341964,50,16503.574064
16.399992,146,16504.488587
13.523953,80,16505.68359
15.845459,157,16510.314429
16.377254,141,16511.350697
12.309591,79,16513.779249
17.69967,287,16517.873981
15.946808,142,16518.403711
17.518322,167,16519.005119
16.607868,201,16519.114439
17.11184,161,16519.222948
15.112553,162,16522.254781
17.301443,162,16524.466649
14.306595,117,16524.83803
11.861635,43,16529.595526
13.229061,106,16530.856957
12.290826,54,16531.212268
14.049885,107,16531.72145
16.586239,164,16532.944866
13.730812,98,16533.898441
11.468752,34,16534.905222
15.471443,138,16535.233155
15.066908,360,16535.460917
15.912104,160,16536.591331
17.205948,159,16537.936739
13.169053,71,16544.050308
16.965763,292,16544.605455
13.943544,98,16548.406694
17.313643,159,16548.513013
16.069935,133,16548.754889
17.027885,163,16551.126621
16.713898,178,16552.47779
17.02161,160,16554.400323
16.885014,151,16556.10026
16.999714,192,16557.964
13.649088,82,16558.324121
15.935211,138,16560.570637
11.813045,54,16560.945371
15.672651,144,16561.915884
12.952121,96,16564.053381
15.192957,130,16564.443795
17.549858,255,16564.443853
12.480351,85,16568.175087
12.989032,72,16569.35052
13.973437,111,16569.614551
16.173058,154,16569.842652
12.299334,84,16572.076278
3.241138,600,16572.192117
11.878332,95,16572.448668
13.446152,124,16573.297967
12.076402,50,16574.24354
17.367012,216,16574.621936
12.186124,55,16576.298838
-9.715382,16,16576.407313
15.061594,111,16577.746541
15.113078,126,16579.191002
11.880116,44,16581.762099
15.222435,148,16582.251579
13.39991,81,16583.865761
14.829586,124,16584.319065
13.481941,104,16585.59052
13.054325,69,16585.934571
12.415773,90,16587.016408
15.363771,131,16587.646047
12.139898,69,16590.311083
17.104132,178,16590.427194
12.510882,59,16592.948075
17.32403,175,16593.174172
14.37257,104,16593.977933
11.241996,48,16596.275879
11.317472,56,16597.14023
15.513269,126,16599.41125
17.682121,176,16600.184153
16.05201,141,16600.689055
13.235843,72,16601.645242
13.057394,70,16602.534562
16.318462,140,16603.858351
16.500471,169,16605.823653
11.09516,59,16606.378217
16.254425,159,16606.617422
13.308352,75,16609.596077
13.029567,95,16611.464193
16.920229,160,16612.342693
12.4361925,63,16614.169202
-9.092614,353,16614.28683
-3.4341125,172,16617.49552
16.216822,140,16618.234114
13.871216,140,16618.991452
17.774414,201,16620.053035
15.938459,151,16621.607414
-6.587243,143,16622.634925
12.881973,90,16622.859071
15.937994,155,16624.6215
16.666262,150,16627.187593
13.982536,88,16632.99803
14.173154,97,16634.385664
17.008022,198,16634.833717
15.176509,140,16635.558501
16.54278,155,16635.784738
15.631535,158,16636.891324
17.638855,195,16637.163207
15.477408,150,16639.441387
16.93355,174,16640.691554
14.3317795,120,16641.503707
12.368305,53,16642.09931
17.274176,159,16643.520915
11.213888,30,16645.026304
-9.908143,5,16645.62481
11.845459,80,16646.584885
12.566675,61,16646.584943
11.112232,27,16648.808205
11.24707,30,16650.157057
12.86145,68,16651.541103
16.169666,144,16652.665548
13.5328865,105,16654.672931
16.7363,166,16654.672992
12.162562,51,16656.345439
16.9214,175,16657.73172
12.074036,49,16660.461162
13.351166,105,16661.434046
17.41476,187,16662.963748
-7.9076986,48,16663.453712
-6.9773293,106,16665.336319
16.553715,263,16665.65885
17.742798,285,16666.940647
12.783548,64,16669.052824
16.689735,148,16669.262873
11.887519,71,16671.389173
15.753617,140,16672.908519
17.650312,234,16674.427518
13.471146,97,16674.9097
14.471785,133,16676.233909
13.109281,72,16679.977629
14.553398,115,16680.757087
11.047697,61,16682.351928
15.8861065,139,16682.351992
14.813314,124,16684.227649
14.132558,134,16685.139807
3.2128627,600,16685.646523
17.080286,261,16685.905913
14.834923,119,16690.799898
16.626148,212,16690.947083
13.201696,108,16693.23167
17.231426,174,16694.034996
16.396183,173,16695.450376
11.403387,57,16697.804555
11.719859,40,16698.843257
15.074236,137,16698.976098
15.1149645,127,16701.008318
15.334648,140,16701.122843
15.870425,128,16701.349101
11.592154,40,16702.547938
17.260096,165,16705.109848
-8.779711,54,16705.338601
16.629705,211,16706.303384
17.671192,198,16706.303447
16.652584,154,16709.311428
13.863309,100,16713.326366
16.91539,181,16714.877381
15.117517,140,16715.651859
16.61215,184,16717.370509
17.16293,154,16719.36132
14.204676,94,16720.433009
14.316967,125,16721.137187
15.1665745,139,16721.605512
17.752583,176,16722.084515
17.729942,170,16722.808558
15.640055,150,16723.163862
15.893461,144,16723.394255
10.960304,30,16724.749014
12.925032,66,16725.398309
13.962082,111,16726.550087
11.118596,27,16729.890856
12.023492,80,16731.3335
15.818514,138,16731.468373
13.823153,92,16731.574948
11.791353,71,16731.791856
13.592975,84,16732.292344
16.022524,161,16735.018813
11.197042,29,16735.234238
11.320075,46,16736.855479
16.159866,149,16737.204552
11.873852,53,16737.794194
13.987631,122,16738.014465
15.284082,116,16738.63424
12.281455,115,16739.093206
12.258131,69,16743.434617
14.248703,114,16745.748284
16.34956,152,16747.890061
16.462702,148,16748.836006
14.424448,125,16749.779732
13.804335,104,16750.946389
14.933746,115,16751.430377
12.247347,74,16752.143723
14.111738,114,16752.588001
-7.1926823,87,16758.106194
14.795214,184,16758.52986
17.209146,177,16758.918516
13.934972,89,16761.392848
14.278896,110,16761.779148
14.007893,91,16763.357544
15.112846,113,16764.778156
14.508198,380,16768.158973
12.520048,64,16769.662027
17.668362,170,16770.182448
13.57036,107,16771.958661
16.89773,222,16772.309914
14.310101,95,16773.001477
17.766203,175,16773.12113
16.38012,142,16775.267994
12.469479,86,16775.268058
14.845375,139,16775.37435
12.653367,86,16778.575574
14.839178,145,16781.037659
-7.672938,89,16783.808269
12.915159,66,16786.577103
16.3461,140,16786.577167
15.009312,126,16787.223055
16.46645,144,16790.506332
12.391409,53,16792.899647
17.451565,195,16793.600848
16.653763,153,16793.716646
15.965197,163,16794.986771
17.773438,199,16796.121688
16.11126,147,16798.59345
15.829624,140,16800.476038
14.123903,102,16805.680907
15.135067,117,16806.650717
13.168094,72,16806.959981
17.11668,178,16807.515117
14.817608,150,16808.142319
-7.593995,600,16808.728565
13.3215475,75,16809.183761
16.443016,145,16810.698084
15.075117,130,16811.524145
15.317795,149,16812.565936
13.190851,73,16814.283452
12.407396,57,16814.283505
13.999887,94,16819.299389
14.71138,104,16819.299455
13.365761,91,16819.552576
12.099933,68,16822.344588
11.9482,48,16824.82669
16.987778,158,16825.174403
13.973283,110,16825.419243
15.633223,157,16827.629384
17.142265,157,16829.038655
12.628569,68,16830.224352
17.031214,165,16830.844139
15.177109,154,16832.440465
12.993227,90,16836.005941
12.289219,63,16838.406596
16.358181,166,16838.887585
13.347551,98,16842.001624
5.232257,600,16846.4211
17.472946,184,16846.637685
17.277485,161,16846.752971
11.242853,30,16850.238103
17.16616,182,16850.568711
14.767817,120,16852.855269
16.709436,146,16852.966354
16.179184,188,16854.55402
13.209863,81,16856.141135
11.515629,38,16857.392692
16.123592,165,16857.77739
1.9400346,600,16857.927222
15.844839,157,16860.467425
15.3511095,117,16864.095688
13.9365635,103,16865.321178
17.24316,196,16869.663878
17.372026,188,16873.087499
15.330901,147,16873.770906
15.717012,141,16874.371377
16.917072,160,16876.935969
15.297813,144,16877.615124
11.827433,42,16879.242072
15.667625,463,16880.305764
13.197149,71,16881.319382
16.08453,147,16881.555904
10.954214,24,16882.019815
15.570881,144,16882.385148
-8.622454,280,16887.783956
16.622389,156,16888.026345
3.2448597,600,16890.305979
13.997387,109,16890.306041
15.017969,121,16890.999814
15.3823185,149,16891.114031
-8.198656,95,16891.328119
15.975868,137,16897.659009
13.742975,83,16897.774565
15.380697,138,16898.243873
12.765909,66,16899.139589
16.0113,157,16899.680028
-4.1565084,355,16899.805435
16.454784,150,16899.929285
11.366949,33,16903.585266
12.786926,114,16904.289008
15.916407,146,16904.775608
15.7479,128,16905.281402
12.431677,62,16906.345173
16.925938,164,16909.588803
14.009355,89,16910.437754
17.081705,178,16912.133054
10.954376,61,16912.629605
12.450099,82,16914.126793
15.444314,146,16914.983979
16.106388,148,16915.096051
15.773616,153,16916.274626
15.410643,145,16916.854743
13.054151,94,16917.515308
14.794262,126,16919.793211
16.20929,151,16921.463623
11.834775,105,16921.960152
13.33733,95,16925.231132
15.70135,140,16926.938237
13.946636,108,16927.804697
14.951958,111,16929.944914
16.564468,151,16929.944989
13.794595,113,16930.905712
14.57509,143,16933.092735
16.813679,156,16933.305244
17.334747,185,16934.362155
17.253084,161,16938.790089
16.346586,150,16939.738193
16.733686,158,16940.19989
14.874744,130,16940.715779
13.413891,101,16941.879975
13.532933,80,16942.829392
12.888322,88,16943.554454
15.135937,114,16944.414748
16.545393,147,16944.414808
15.28336,127,16944.983752
14.377483,99,16946.132123
11.812007,54,16949.145127
12.0722475,47,16949.839261
12.201349,65,16951.045424
10.990773,25,16951.964563
16.302883,211,16952.573788
14.053907,116,16953.304059
-6.351103,125,16956.358256
15.497345,139,16956.819172
12.10246,74,16958.32099
13.128464,73,16959.456964
12.882048,67,16959.673471
16.939934,184,16960.168571
17.06217,176,16960.630105
15.427029,142,16961.366066
15.262358,137,16961.965159
13.180925,83,16962.181926
14.0563965,90,16969.907072
15.34997,122,16972.452941
15.1386595,114,16973.82699
15.575949,123,16973.941087
15.482855,120,16974.05579
15.58201,160,16974.901625
16.307457,158,16975.151412
17.53067,199,16976.360542
-5.344981,127,16976.954604
12.055679,48,16978.099391
12.506369,73,16978.444545
16.945658,185,16982.858872
16.672626,191,16984.154159
13.215126,73,16984.849869
12.929318,70,16986.598811
13.539873,106,16987.253334
-6.7880573,379,16988.286724
16.42709,141,16990.258379
15.232109,116,16990.372018
12.443506,74,16991.44227
15.9012165,152,16991.669089
15.621812,162,16992.96947
16.95386,154,16993.088807
-9.591305,15,16993.436786
11.210168,29,16994.841084
15.9890585,154,16996.033369
13.275161,83,16996.945232
13.871535,107,16997.281105
15.993085,131,16999.362011
12.628676,88,17003.252246
13.303012,100,17004.522278
15.680969,126,17004.977814
13.687948,101,17005.112884
13.701159,95,17005.799189
17.513594,185,17007.959076
14.205751,113,17009.903922
17.095055,194,17010.741474
12.175908,52,17010.978659
13.91376,108,17011.824343
14.933564,138,17011.94501
11.417885,61,17012.925855
13.878345,109,17016.013388
13.599104,101,17016.377431
11.80027,84,17017.872159
13.67903,97,17021.290494
12.784241,75,17021.650061
17.40103,162,17024.020032
11.895901,44,17026.715533
16.219208,145,17027.888249
17.091976,279,17029.633167
16.684208,155,17029.977421
15.665495,130,17032.84688
17.294552,197,17034.653641
16.276423,163,17034.767087
16.290264,219,17036.230364
15.715695,136,17037.090603
17.759905,180,17037.203654
13.466406,98,17039.232857
13.911641,96,17041.078745
15.375839,139,17042.78175
11.772209,57,17042.781812
16.519434,145,17046.279993
12.573313,82,17048.55968
13.850668,102,17048.667289
14.684412,128,17049.376788
13.988277,115,17050.284482
11.862818,72,17050.94647
17.676304,238,17051.309588
16.64111,169,17052.175863
11.535767,46,17055.640011
17.609966,192,17056.954751
13.861337,86,17058.585625
0.25305,600,17059.741683
16.227541,178,17061.596437
13.267904,82,17061.812437
14.136768,112,17062.398407
11.175568,29,17063.110227
15.555527,139,17064.854619
13.53128,84,17065.43194
-9.091322,27,17066.244093
17.524231,173,17066.371458
15.999155,145,17068.247117
14.479919,101,17068.703491
15.406794,155,17069.058688
16.613861,228,17069.168349
13.450823,78,17070.584149
12.580432,82,17071.298132
12.209823,59,17073.051311
11.226325,46,17073.518028
15.530578,137,17074.464989
12.641894,106,17078.583149
15.959007,131,17079.946659
13.404199,114,17081.716927
14.317553,110,17083.240068
13.422327,80,17083.577455
14.9025135,109,17083.837812
17.579466,186,17083.837887
16.594791,165,17084.459646
16.125479,135,17084.701774
13.572367,80,17132.608468
11.324585,34,17133.410216
12.214942,69,17134.588784
17.47815,194,17136.183729
13.021082,83,17138.249197
17.387999,177,17138.249268
13.825369,86,17138.615291
15.532243,139,17140.874203
13.386172,75,17142.175738
14.679701,128,17144.13808
17.112001,156,17146.574909
13.756432,110,17147.407489
17.602049,178,17148.765976
14.813757,113,17149.357479
13.202985,80,17151.425453
11.895639,57,17154.00472
15.75897,128,17155.747714
-5.039424,113,17157.236386
17.051643,160,17157.236471
11.458469,34,17157.993718
16.742712,182,17159.496983
11.155966,28,17160.557034
17.146103,192,17160.66796
15.807121,130,17163.968139
10.82734,48,17166.171455
11.625003,58,17166.289984
14.890755,130,17166.638821
13.403217,102,17167.652317
16.932041,176,17169.884127
14.465618,102,17169.8842
-3.706787,324,17170.415929
15.777906,127,17172.189662
13.5905,80,17173.359627
12.950388,72,17176.200284
14.469372,99,17178.036144
16.326584,163,17179.91943
-9.049429,31,17181.6947
14.671977,108,17182.76404
16.04536,154,17184.885612
15.79937,334,17185.881801
-5.9138813,130,17185.881855
13.851796,86,17186.475536
15.232428,126,17188.400159
15.852907,136,17188.400217
3.163286,600,17188.514257
13.490921,78,17190.968894
17.673916,186,17191.975973
-7.996197,75,17194.691533
11.228688,56,17194.95612
12.72044,69,17196.591578
13.651739,119,17200.639315
13.541192,156,17201.398779
17.552193,182,17201.635917
14.939302,114,17201.978739
16.882044,151,17202.88045
13.539174,79,17204.438566
16.895105,176,17206.749041
12.421165,58,17207.479508
15.671724,145,17208.213039
13.578303,81,17211.178904
13.737427,87,17211.71928
12.768244,64,17212.056112
17.71461,180,17213.458913
16.972103,158,17213.599412
17.409904,159,17215.637026
11.011885,27,17216.779347
13.573075,80,17217.175032
16.365602,139,17218.658977
13.105949,69,17220.507138
14.2015915,112,17221.885295
12.88537,67,17221.885359
17.458752,167,17223.071773
12.763202,62,17223.345182
14.187712,95,17223.345236
16.046719,139,17223.715187
-7.84888,111,17224.732756
11.5528965,36,17226.166435
13.594227,90,17227.809539
13.479233,81,17228.591248
11.71148,60,17231.989786
17.038198,554,17232.462362
13.709202,82,17232.965999
12.510842,60,17233.472221
14.0017605,90,17234.179029
15.047169,117,17234.686095
16.454199,159,17236.548148
14.1635895,96,17240.242283
11.607272,57,17241.150179
14.457978,120,17242.337115
12.729417,80,17242.697933
16.124357,166,17243.425932
15.746372,166,17243.74692
14.613756,124,17247.017481
17.026287,211,17247.374155
13.630555,104,17249.014555
14.065788,137,17249.014625
13.72916,83,17250.07395
11.575269,59,17250.86323
14.849721,149,17251.496869
13.236305,74,17251.604208
12.29586,71,17255.944857
17.402527,182,17256.696994
16.119638,142,17259.291791
15.976685,135,17259.536639
15.953138,159,17260.09447
15.188126,128,17264.227319
14.90064,112,17264.829012
16.958302,161,17266.128368
15.6422825,143,17268.388145
12.058772,75,17268.388214
13.348293,79,17268.640023
16.904387,161,17269.232374
12.939243,79,17269.480748
17.3521,161,17269.940777
15.274702,117,17270.40134
15.858149,131,17271.406687
17.70499,198,17272.539681
11.9718,46,17275.471081
13.994475,100,17276.883465
14.783813,114,17277.980494
13.246888,82,17279.227417
13.569122,108,17281.533225
14.460432,98,17282.38893
10.941926,49,17283.871383
14.467506,119,17283.871449
13.945998,97,17284.325991
14.583132,157,17285.031016
13.634823,81,17285.28612
16.133772,158,17287.593483
12.442785,78,17288.421504
15.528444,180,17289.991823
16.193485,198,17295.220018
14.08025,92,17295.338234
17.63956,166,17296.745111
15.848147,129,17296.856006
14.50684,103,17297.608593
14.21604,118,17297.964665
13.905873,119,17298.084659
15.178487,134,17298.323574
14.301281,94,17299.828461
14.74168,129,17300.531478
15.585072,140,17304.493865
14.5771675,123,17304.85362
12.900991,70,17305.357494
14.384609,97,17308.471168
13.492292,122,17309.888968
11.601268,59,17311.850238
13.432887,138,17314.053571
15.794048,129,17315.054405
16.70028,144,17315.169795
16.593851,144,17315.439534
17.678272,185,17317.432811
15.638977,151,17318.46171
17.597725,172,17318.461772
-4.571223,121,17318.809152
17.57937,164,17327.950291
15.6574745,148,17329.464616
15.236074,139,17331.830554
14.524078,114,17332.460021
14.956253,229,17332.587658
15.162664,129,17332.835025
15.905743,150,17333.418668
15.172167,128,17333.795216
17.418169,165,17334.863822
17.447392,191,17336.880683
16.747734,154,17336.880749
14.215197,93,17340.604239
16.979013,269,17341.881116
14.722172,107,17345.345706
14.373348,97,17345.345765
12.208797,119,17346.066681
17.347256,172,17348.492108
12.63162,69,17348.896904
13.178879,107,17349.748112
12.644788,74,17350.785532
15.496384,138,17351.3587
17.096083,157,17352.152847
17.041058,171,17352.876297
17.1707,184,17354.741313
15.642342,151,17354.846156
12.284223,69,17356.649018
12.808665,66,17359.961003
12.056476,47,17360.342948
15.704775,127,17360.445936
14.8648815,108,17363.716249
11.516245,37,17365.009439
15.84932,146,17366.253387
17.035679,175,17366.940312
-8.370525,177,17370.743804
16.209347,143,17371.937369
13.036659,70,17374.632522
16.926117,182,17374.632599
15.559862,123,17374.765421
17.692867,200,17375.267839
16.398525,158,17375.634803
15.26268,136,17376.758005
12.819458,67,17378.87211
16.259216,159,17382.582843
16.694916,149,17382.698236
13.039275,71,17384.021683
17.489355,164,17386.50829
14.325287,102,17388.809765
13.672928,85,17388.923845
15.430529,142,17388.923915
16.25668,142,17391.53806
13.366236,74,17392.90177
12.887264,71,17395.053632
17.193558,171,17395.17658
16.481459,176,17395.671887
13.51343,126,17397.794097
17.29681,190,17397.926028
12.039569,47,17400.739599
14.34479,108,17401.886977
14.966736,116,17402.851015
