#{"t_start": 1768953343.4971309, "env_id": "None"}
r,l,t
-0.7870244,600,14415.953519
-3.5780547,600,14422.853662
-0.30266428,600,14433.541531
-0.73653394,600,14445.686
-1.8426927,600,14448.961546
4.3485007,600,14451.585004
-1.164051,600,14453.215065
-3.0514078,600,14456.438195
-0.22073002,600,14473.392526
2.6244588,600,14474.325818
1.6573107,600,14482.936958
-0.90661615,600,14485.043312
0.041260004,600,14488.011911
1.2760736,600,14494.889135
-2.1992147,600,14505.738783
-1.75904,600,14518.094929
2.953446,600,14521.533044
2.3524425,600,14524.198511
-1.1973989,600,14525.75199
2.1517408,600,14528.972562
2.1246662,600,14545.902512
-2.5534784e-05,600,14546.861823
2.5254903,600,14555.596021
-1.5434659,600,14557.829973
-6.144396,600,14560.868857
-2.021386,600,14567.792384
-6.4889107,429,14576.433548
-0.15789542,600,14578.612826
-1.7221607,600,14591.23699
0.845841,600,14594.656017
2.2889001,600,14599.025866
0.232285,600,14602.36477
1.8416181,600,14619.467248
-0.2836974,600,14620.391917
-10.321041,32,14624.259507
2.1472976,600,14628.940103
1.2513481,600,14631.123144
-0.63297254,600,14634.123531
-2.006831,600,14640.873337
-6.742471,600,14649.356822
-0.13627003,600,14651.541104
-2.3760948,600,14663.997663
-1.1412677,600,14667.437446
-4.1572485,600,14671.803391
-1.1635885,600,14674.972416
-9.054665,95,14683.156514
-0.92348605,600,14691.798289
13.193711,177,14696.245056
3.180532,600,14696.648091
3.2641103,600,14701.348886
4.237674,600,14703.57031
-0.6082319,600,14706.501664
0.572154,600,14713.305487
0.7456954,600,14722.042989
-0.21644458,600,14724.240239
-8.637037,434,14735.596811
2.5515056,600,14736.533505
11.145384,26,14739.606283
1.7832776,600,14739.843037
-9.597348,78,14744.893318
-9.693729,45,14745.023224
-5.7738075,600,14763.993448
-3.5547817,600,14768.521392
-0.24226299,600,14768.883985
-10.006546,27,14772.200021
3.226029,600,14773.649653
2.3743162,600,14775.843208
4.956917,600,14778.941637
-9.403775,78,14781.80289
2.1108582,600,14785.713634
2.5248082,600,14794.33067
-0.8765066,600,14796.461072
-12.299465,488,14803.851696
-5.605136,292,14809.007669
0.06660634,600,14812.381742
0.34322685,600,14817.531594
-1.7912451,600,14836.791152
-7.7874446,600,14841.294944
-8.340333,600,14848.511615
-3.8758583,600,14851.46254
3.5450623,600,14854.204956
4.3524947,600,14858.194003
-1.0673141,600,14866.56667
0.575194,600,14868.755251
-2.8647206,600,14876.239511
-0.17361532,600,14881.45267
-4.53804,600,14884.738112
-6.436356,600,14889.838932
10.83092,399,14896.362164
3.4783766,600,14908.81249
-1.8210628,600,14913.242712
-2.2024558,600,14923.194469
-0.4505799,600,14925.864724
3.4872894,600,14929.818055
-0.38861844,600,15135.304244
-1.6928399,600,15137.421141
-1.9351563,600,15144.688434
-0.7416376,600,15149.788071
-0.014819398,600,15153.049013
0.36615938,600,15158.170687
0.12685332,600,15164.757646
-1.6527411,600,15176.989942
-0.016635139,600,15181.478067
1.3039343,600,15191.610926
-4.89835,600,15194.360146
1.9756021,600,15198.408128
0.03944204,600,15207.054787
0.46941188,600,15209.299787
-1.3672187,600,15216.75431
1.794826,600,15221.960083
2.3017895,600,15225.270864
3.0341356,600,15230.587446
0.55276483,600,15237.180241
1.0800006,600,15249.559639
-5.778219,600,15253.963478
-1.3586031,600,15264.117445
0.283193,600,15266.986374
-3.1696656,600,15271.03927
2.3728962,600,15279.560469
-2.7082317,600,15281.712307
-2.0302434,600,15289.074265
-8.545521,93,15290.752303
0.72373384,600,15294.225642
-0.3078764,600,15297.451185
1.312817,600,15302.560226
-0.050025903,600,15309.231518
-8.034952,242,15318.174325
-9.2828455,76,15318.409322
3.617197,600,15321.891555
-3.8734767,600,15326.43157
-9.500648,523,15327.432577
0.43512568,600,15339.647452
-0.3529039,600,15343.636456
1.6390076,600,15354.443668
-1.6714518,600,15363.313457
-3.0201466,600,15366.798974
-1.6213423,600,15370.106587
-10.057608,9,15371.207978
-1.0013916,600,15375.324304
2.0815215,600,15390.822239
3.1617053,600,15391.067271
-0.42773795,600,15394.33639
0.6725829,600,15398.867981
3.4118485,600,15399.792873
2.4243848,600,15411.956505
1.3991587,600,15416.095707
-0.09047124,600,15426.784802
-0.9003486,600,15435.855329
-0.18716708,600,15439.26141
-8.5953045,341,15441.02531
-11.409758,405,15443.269512
2.2954004,600,15443.525223
-1.4476876,600,15447.55192
11.73022,344,15457.301644
1.1880835,600,15463.034114
-1.8326944,600,15463.290162
-1.8124243,600,15471.293936
-8.038255,241,15472.581459
-1.573012,600,15484.184798
3.7004297,600,15498.972747
-9.722167,9,15499.989801
1.0981,600,15507.809744
1.4406726,600,15511.351484
-2.760533,600,15513.181565
-11.328356,415,15513.304195
0.19580248,600,15515.545894
2.4248986,600,15519.835704
11.491946,105,15525.957479
3.459127,600,15529.637651
-0.3401459,600,15535.384068
-0.40367335,600,15543.625493
-2.166859,600,15544.958121
11.155098,208,15554.781266
-8.632011,100,15555.597723
-1.3796037,600,15556.561067
-9.453599,68,15563.758605
10.868995,132,15570.698239
-1.9240603,600,15572.383884
0.932108,600,15580.287959
-1.3741105,600,15583.819485
-0.13759471,600,15585.645241
-9.781342,188,15586.501546
-2.6278515,600,15587.921949
-0.4039306,600,15592.27957
-9.773189,76,15593.022153
4.123556,600,15598.479427
-0.70715165,600,15607.753572
-1.1263691,600,15617.106252
-3.7164683,600,15628.773839
-5.2140574,600,15643.200934
2.0504951,600,15644.901045
-0.44149628,600,15652.849705
-2.6471431,600,15658.236655
-1.0099247,600,15659.04878
-1.1825912,600,15660.558992
-1.5104148,600,15664.851594
-0.89868784,600,15665.53181
-1.2979326,600,15670.85205
5.0420475,600,15679.959102
3.299427,600,15689.376511
3.176212,600,15700.878256
-10.342199,279,15713.087908
-1.27261,600,15714.698351
0.81310946,600,15716.43284
11.8667555,65,15722.400126
-0.6429979,600,15724.266881
2.932475,600,15729.553532
13.975553,497,15729.932438
1.0048636,600,15730.429335
1.8139858,600,15731.813787
1.5420399,600,15931.899253
1.3480688,600,15932.599061
-9.66076,291,15954.805872
-5.1972585,600,15956.657804
0.8890332,600,15968.451841
3.3021948,600,15980.899007
-2.2273793,600,15984.274963
-0.5934475,600,15990.50114
3.1584737,600,15997.629145
0.5051593,600,15998.026941
1.4665003,600,15998.452621
1.4781395,600,15999.969992
0.2930525,600,16004.296403
-0.5835778,600,16005.04628
-0.6659552,600,16027.370559
-5.731572,318,16028.833831
1.3991301,600,16029.222512
3.1873345,600,16040.909076
1.8779094,600,16053.427867
-1.9898801,600,16056.5821
0.70039016,600,16069.982115
-1.493331,600,16070.311169
-2.6252449,600,16070.769679
-3.0110915,600,16072.137347
2.6558962,600,16076.469136
1.6176894,600,16077.180642
2.9803,600,16099.576702
4.568374,600,16101.107336
2.471757,600,16101.45271
12.299847,99,16111.677986
-0.42015323,600,16113.216632
16.098343,567,16121.756693
0.5998764,600,16129.005785
-1.3420612,600,16142.289331
3.1961417,600,16142.641573
-0.75272256,600,16143.147574
-4.322298,600,16144.688959
1.8633382,600,16148.938431
1.2016852,600,16149.64673
-0.23194765,600,16173.714323
1.0581514,600,16174.099077
-2.3349092,600,16184.284959
-5.3350587,600,16185.871492
-5.7663198,600,16194.427773
-9.204269,468,16201.274428
1.8458954,600,16201.680373
-10.653048,314,16212.156573
1.4315418,600,16215.124715
-3.0734262,600,16215.516268
4.0394387,600,16215.983665
11.0015,263,16216.205848
2.5758562,600,16221.856146
3.5116813,600,16222.564873
13.0586405,208,16240.424248
-1.4607373,600,16246.20917
11.309143,545,16251.666879
-1.2759814,600,16266.910253
-1.436467,600,16273.762464
1.3670954,600,16274.098692
-4.531431,600,16284.305221
3.7845216,600,16287.141286
-9.482234,298,16287.410137
-3.6945176,600,16288.006229
-1.8063785,600,16288.27393
2.7964282,600,16293.847544
2.970175,600,16294.582524
0.5882078,600,16312.684829
-1.0063189,600,16318.50894
-0.7148304,600,16339.463217
-2.096644,600,16346.340317
-0.23231372,600,16346.692893
0.12375518,600,16356.986271
0.9663982,600,16359.934799
-2.0661237,600,16360.173307
-2.3553233,600,16360.821623
-1.8192035,600,16361.062793
-1.2908959,600,16366.595314
1.7269107,600,16367.353686
-9.132985,283,16380.609289
-14.339618,571,16382.048483
-0.3602612,600,16391.265316
4.2570915,600,16411.942901
3.5146577,600,16419.139419
-10.25311,85,16422.219676
1.0319575,600,16429.55491
2.2118952,600,16432.448279
0.39188892,600,16432.666844
