#{"t_start": 1769096392.2541707, "env_id": "None"}
r,l,t
-1.5896276,600,16958.294336
0.57907635,600,16980.291262
2.5201018,600,16980.985465
2.3814924,600,16983.837498
3.1605926,600,16998.254385
0.25924185,600,17008.296674
1.4627024,600,17016.573983
0.4403921,600,17017.938021
3.6314223,600,17025.039104
-0.56908697,600,17026.601567
0.90973884,600,17038.647279
0.09602897,600,17051.52158
-1.6336468,600,17058.79581
2.5069666,600,17080.815385
4.9077,600,17081.512263
4.879378,600,17084.362847
-0.59100485,600,17098.924769
3.2934823,600,17108.971531
0.10719101,600,17117.46184
0.44267288,600,17118.747043
1.6838998,600,17125.977479
-1.4527397,600,17127.509161
16.997871,560,17132.809722
2.1534228,600,17152.645173
-1.0179411,600,17160.033715
1.1391321,600,17181.95318
1.5054028,600,17182.625334
0.9191934,600,17185.569846
16.95163,473,17198.530934
-2.0189483,600,17200.048605
-0.59261996,600,17210.323325
0.874869,600,17218.87866
2.5852597,600,17227.514856
1.2180793,600,17229.079618
-0.070865996,600,17234.259373
0.84301805,600,17253.948752
1.8336098,600,17261.227849
3.8199427,600,17283.255521
2.3215687,600,17283.951253
1.8724797,600,17286.824447
-8.145127,472,17298.369568
0.4571489,600,17299.894026
4.7298822,600,17301.372479
14.151552,269,17306.429477
2.6010034,600,17311.420096
2.2923062,600,17328.51513
-7.6463294,275,17329.508823
0.3004915,600,17330.003986
2.5887196,600,17335.261997
14.910748,229,17338.530786
-10.035379,58,17339.8349
12.471908,397,17353.488462
-0.13516732,600,17354.879695
11.304318,482,17382.390832
13.986444,332,17384.253233
-2.8269713,600,17384.762835
13.758403,364,17396.413907
1.0480614,600,17399.18336
15.844395,288,17401.867189
3.4944906,600,17407.283817
2.3025355,600,17412.31091
-0.4927075,600,17430.244358
-9.079784,119,17432.273522
-7.8798494,580,17435.843117
3.5265095,600,17440.581304
0.9285072,600,17455.621507
-6.9254413,152,17461.415346
15.142897,379,17471.025745
15.708097,527,17473.441768
-5.453951,438,17475.564433
4.6263704,600,17483.366874
4.3082757,600,17485.190925
14.388693,366,17491.973153
-0.25133684,600,17497.347344
1.1697223,600,17500.236116
-8.719312,102,17500.569495
-8.89792,96,17501.376301
15.685612,156,17518.1452
0.86866117,600,17533.303972
1.9781115,600,17541.548695
0.006972151,600,17556.659838
14.431143,352,17560.549331
0.35880142,600,17562.401946
10.939204,170,17570.158256
2.038427,600,17572.016527
0.90021104,600,17574.330827
3.181273,600,17576.493703
16.127222,146,17584.806312
13.746981,107,17587.77996
-9.871746,439,17591.549265
11.353952,108,17592.097976
-10.688967,352,17592.09805
10.872036,183,17592.819205
13.766771,568,17595.370676
17.256716,581,17597.923112
6.8193655,600,17597.923187
-8.99225,343,17613.843012
14.037582,261,17615.354695
10.995224,120,17615.354751
16.225113,228,17635.887338
11.162774,84,17650.204015
15.138348,406,17652.926545
12.676281,471,17655.317599
14.674337,383,17662.396606
14.464664,289,17664.264333
14.879381,464,17669.875337
12.528053,82,17683.616397
3.082729,600,17688.786629
6.0469832,600,17693.205736
0.91215044,600,17693.205796
14.567034,240,17693.528441
-0.20288572,600,17693.854114
12.178841,90,17703.946195
-7.481168,334,17706.578205
13.586993,93,17709.115842
2.031308,600,17715.065434
5.121182,600,17716.531027
13.304736,143,17717.218613
14.0572815,161,17720.923219
14.719292,173,17722.273459
13.878045,117,17728.817296
-8.427647,419,17734.754979
10.831809,224,17744.391353
-9.186552,99,17745.553997
-7.6326284,155,17748.458905
14.462254,211,17752.810578
13.98184,418,17753.941949
3.7347074,600,17756.503821
12.759457,273,17760.947815
6.54359,600,17763.305794
16.387993,281,17763.802531
11.789184,133,17896.37559
17.249893,165,17900.171076
16.694016,449,17907.212091
16.263512,156,17915.038901
-8.27553,96,17916.072199
16.607817,167,17919.743692
-6.617324,77,17920.285689
17.537611,367,17924.391102
16.581837,195,17928.586013
13.489467,480,17929.588634
13.293225,71,17931.708822
14.627403,149,17941.146926
14.241297,107,17946.469544
16.02747,383,17948.706847
17.502033,325,17974.833292
15.627428,180,17976.759144
4.22496,600,17977.074814
-8.296231,174,17977.903929
-2.023094,600,17981.425816
0.53874546,600,17982.58869
15.916395,294,17990.425293
1.5687265,600,17991.954017
14.243796,132,17999.20953
17.618752,204,18011.151473
0.7138984,600,18015.862069
17.468473,206,18017.234898
15.152645,162,18017.709897
2.3623645,600,18025.023029
-3.250768,600,18030.225659
16.691057,190,18031.043491
-1.0390096,600,18032.383013
11.40534,33,18035.734376
16.99578,161,18037.95959
14.006303,91,18040.382666
14.814861,186,18048.52316
-8.6656885,80,18049.367446
15.965788,197,18050.913108
-9.377916,167,18059.31607
15.497295,135,18060.883112
13.676358,173,18061.669665
13.625265,109,18066.777901
13.61849,114,18070.072041
12.069607,63,18071.456433
-8.748849,29,18071.80683
13.489118,206,18075.27331
-5.6055627,600,18075.951492
-3.9304178,600,18079.011837
-9.077717,70,18082.032638
-2.5652704,600,18082.550344
-9.58042,30,18087.096333
13.329681,177,18089.257377
-6.2659225,82,18089.774571
-3.1916971,600,18093.075717
-9.981131,4,18093.737981
13.330061,144,18096.101753
-6.811068,497,18099.688848
17.619518,226,18099.856273
17.579655,205,18106.065064
17.452253,226,18113.152813
12.470606,85,18113.845602
-9.85536,95,18115.593375
17.213314,190,18121.532921
17.670757,176,18123.265846
11.732371,39,18128.206054
13.719869,80,18129.267722
17.355988,173,18134.99467
17.675024,326,18137.067392
15.127528,357,18138.810935
-4.884611,548,18141.462227
15.4146185,183,18143.847669
15.937865,180,18144.038152
-6.0056953,340,18146.242248
14.570211,113,18147.103191
14.872749,151,18148.681111
16.515945,139,18152.601139
12.826565,61,18156.549025
14.737521,154,18163.07901
14.251467,403,18163.765537
-6.033759,93,18164.253691
13.919396,87,18167.114871
15.22358,154,18169.785946
14.706289,154,18169.954224
-6.93629,190,18179.059873
11.281599,124,18183.905597
14.552231,98,18186.448327
13.753021,141,18187.481664
-1.1253353,600,18187.828591
17.532574,160,18191.157647
13.923443,328,18196.739151
-5.0910616,111,18197.751573
13.0933485,66,18198.963707
-7.760373,254,18199.286521
13.785788,111,18202.573316
12.101494,108,18204.677974
-6.748342,89,18206.24854
16.648222,143,18211.59706
16.25409,134,18221.653464
17.61416,161,18232.06619
-6.2963815,175,18232.40174
0.65088403,600,18236.181002
17.241188,589,18238.1594
15.867863,203,18245.935401
17.326332,304,18249.146452
-6.866433,88,18251.016519
15.396534,134,18254.838185
14.937229,232,18260.704502
15.045221,179,18262.040023
-3.071716,600,18268.269876
-2.1645904,600,18270.938664
15.015102,124,18271.802579
17.622208,164,18273.501754
14.340581,93,18276.397877
16.121693,175,18278.568842
14.8448105,105,18279.722704
13.54613,80,18284.532152
15.784443,123,18289.061357
-4.050666,600,18298.012259
0.7741499,600,18300.656297
14.678514,100,18301.47778
16.248903,180,18304.041403
11.713168,38,18307.107727
-1.0235388,600,18307.610837
-10.087778,83,18312.158522
16.51019,222,18313.945604
12.062113,97,18317.786986
12.826159,236,18319.66428
-8.568888,102,18331.264386
16.228785,180,18337.848335
-2.6790092,600,18339.256696
14.350843,407,18347.152111
17.615627,171,18348.354688
13.570993,130,18352.804875
14.932684,215,18353.807871
-1.5891392,600,18355.917133
15.6402855,315,18359.9441
14.29616,92,18362.684835
14.15918,115,18367.752881
16.890709,184,18370.248445
-0.91595834,600,18372.980287
17.228006,210,18373.134541
17.238682,153,18379.753716
-6.59519,167,18384.024981
15.777538,431,18384.552904
11.079243,134,18385.246778
-9.689904,11,18386.399312
4.6509047,600,18390.143606
12.970306,91,18394.99933
16.409134,138,18396.279129
12.481772,69,18396.801528
-8.744793,233,18399.20815
1.1262566,600,18404.923261
10.90214,127,18407.792093
16.182201,159,18410.77479
14.274086,140,18418.392027
17.566595,158,18423.283803
13.255932,164,18438.005213
11.664372,104,18440.503325
16.28381,162,18445.38976
-2.6715286,600,18453.449037
14.890615,144,18462.178586
15.163619,123,18466.003191
0.6008206,600,18468.154317
14.690566,101,18470.39203
-1.7053758,600,18470.709517
4.1568055,600,18473.353209
16.798267,393,18473.353277
11.130069,91,18483.316283
-2.7170327,600,18490.192826
13.166422,107,18491.100812
14.428196,148,18495.065092
-9.224977,546,18496.036126
1.6419357,600,18496.587193
-1.5469587,600,18499.372359
-6.1977453,394,18506.532762
15.640608,249,18507.732555
15.063669,221,18507.732616
13.207639,71,18511.46966
15.961574,126,18511.669463
-9.871534,27,18512.375032
13.007752,89,18526.513713
15.434172,138,18529.750491
15.1856985,114,18531.466853
15.672268,155,18533.858443
13.275951,81,18545.190188
13.394729,121,18550.274609
14.118508,372,18553.929811
14.5801325,164,18554.280715
12.360872,56,18554.629979
-0.6433876,600,18563.117202
17.487497,440,18569.384513
4.996748,600,18574.43001
16.448906,149,18579.880154
12.987061,279,18581.022365
16.654947,164,18582.062367
1.6705616,600,18584.668015
12.553378,139,18586.69441
3.2471662,600,18597.481339
0.45738286,600,18598.017088
12.534465,304,18601.753675
15.5231,290,18603.062243
15.50681,137,18603.062302
16.082623,162,18608.266162
17.70131,162,18609.205723
2.1441503,600,18612.597667
13.967343,128,18624.336582
12.516022,140,18626.436965
16.038912,140,18631.827742
-9.85923,421,18640.187483
14.691904,102,18641.518436
16.278847,178,18656.450207
11.350296,31,18661.703692
-8.251957,299,18662.998623
16.176704,385,18666.406185
-8.771285,207,18666.727881
12.134242,183,18672.411124
-0.502838,600,18675.454853
0.047048703,600,18685.583748
-0.19989154,600,18687.638278
14.339018,130,18688.261534
11.810923,168,18689.927625
12.282106,106,18690.282238
15.948797,147,18691.473177
14.05096,103,18692.845856
2.0304399,600,18698.380286
-1.214913,600,18698.913457
14.036116,362,18701.321794
14.527683,122,18709.0307
16.519524,140,18709.39641
12.800219,66,18709.745543
3.5279596,600,18710.634123
15.965095,129,18714.884625
-9.550826,50,18717.982297
14.442627,123,18719.945921
14.987557,141,18725.376593
14.733276,113,18729.801468
17.10324,178,18856.990776
14.9772625,106,18860.75642
15.714907,337,18864.860797
14.82292,104,18873.948857
15.324924,262,18881.252952
0.34669417,600,18881.595739
-6.2832737,435,18882.255419
15.1217165,115,18883.91014
11.420875,32,18889.230507
16.459066,254,18889.543046
14.005424,374,18894.998898
14.686562,100,18898.044302
11.940073,43,18902.270976
6.6808124,600,18906.169478
15.816441,152,18907.197609
5.377942,600,18908.564561
11.9185,47,18916.534115
17.318275,349,18919.220841
-6.0236454,121,18922.815862
17.643103,211,18925.334661
-0.25185242,600,18928.207315
-6.637391,95,18932.74475
13.391147,95,18935.453902
-0.5315532,600,18936.474646
14.474135,185,18938.67728
12.975297,335,18939.007144
13.009203,116,18942.612559
14.572796,182,18959.141827
14.753328,444,18964.542097
15.551684,138,18965.867173
11.549187,253,18968.238354
0.7261583,600,18975.294714
12.368332,87,18980.528964
17.582308,298,18983.13691
14.132629,92,18983.81846
11.805117,42,18990.968385
0.97619957,600,18999.736454
2.9022753,600,19007.892891
17.227644,208,19010.635846
15.718691,447,19011.141461
17.195702,191,19015.573869
16.495167,146,19015.729368
12.241327,61,19018.23587
15.0737915,113,19018.916728
12.682116,69,19022.784602
12.165799,47,19023.655628
13.686234,84,19024.838342
12.382763,76,19036.642898
1.2899171,600,19038.125645
17.370237,588,19038.657639
14.805191,102,19040.101633
0.06631209,600,19040.273914
12.040074,59,19050.08847
15.400663,206,19053.091781
16.912104,180,19055.218018
14.825608,110,19058.745517
15.614816,133,19060.456293
3.9999962,600,19060.616717
15.516518,156,19064.882456
16.072105,172,19065.565173
0.45493245,600,19066.064923
11.511258,35,19066.429816
-9.369586,50,19067.332769
14.068403,342,19073.463814
14.310525,124,19076.406747
16.590906,140,19076.879836
-9.002924,178,19080.307482
1.1233584,600,19082.281751
12.939987,107,19083.859315
13.636863,80,19086.947786
12.494369,75,19092.807415
16.24305,163,19093.696536
11.84206,126,19105.081907
14.303227,94,19109.670031
11.686371,38,19111.452947
15.692369,149,19112.115077
17.644577,325,19115.656805
14.243565,207,19117.170691
7.014043,600,19120.360464
12.451184,102,19126.675326
15.904747,306,19144.42257
15.443148,175,19149.802294
15.318653,148,19151.667944
13.931971,113,19163.379806
13.403721,85,19164.058798
-0.14898574,600,19166.071316
13.567083,95,19167.561101
2.5505717,600,19167.561164
5.295297,600,19168.444998
16.980019,590,19175.578597
-0.4356215,600,19177.839878
17.302404,388,19180.810836
15.1453495,127,19188.807872
15.822826,138,19189.125253
16.639421,522,19199.746118
17.661816,223,19201.464644
15.064769,208,19202.49711
17.261688,169,19203.945554
16.524532,225,19206.204801
17.534723,172,19209.77364
15.201609,131,19210.997536
1.823622,600,19212.419607
11.373147,38,19216.261746
12.305845,81,19217.724176
0.7722051,600,19218.03938
13.615464,376,19226.518915
14.325107,103,19229.481846
16.502438,309,19241.12879
16.417,140,19241.453385
17.000858,240,19242.877755
12.534733,145,19253.960157
17.303268,350,19258.718276
14.73546,104,19258.718338
15.964886,206,19261.230739
15.8746,183,19273.793442
15.701916,213,19277.515393
0.54190964,600,19278.850294
17.45404,178,19288.654826
11.473616,460,19295.016828
15.503122,287,19302.141319
2.9779305,600,19302.302907
16.366665,174,19302.816272
15.385809,273,19307.105348
3.1515222,600,19307.10541
0.90501314,600,19311.691425
17.136028,213,19312.978707
11.994254,44,19314.246387
-0.21682075,600,19316.828615
17.25162,159,19321.439219
15.594759,139,19325.503
14.735002,116,19326.358538
13.068769,93,19328.534216
16.837975,254,19330.97065
14.66018,116,19333.63542
13.927046,185,19333.635478
15.514338,119,19336.504934
16.131565,216,19337.992242
11.782491,99,19344.785273
14.590241,99,19349.956087
13.195545,130,19352.476444
13.751347,112,19356.750623
15.146451,121,19356.750679
15.611984,189,19356.916254
16.11869,185,19357.082038
1.7007018,600,19358.948282
16.620052,186,19364.617112
14.942139,158,19371.393907
12.143038,89,19371.915805
14.23548,132,19374.788088
13.67325,116,19376.286493
1.2951466,600,19379.032903
17.429382,420,19381.901263
13.108198,85,19385.73166
16.991962,172,19385.731716
17.5503,175,19388.343901
16.033924,164,19392.200087
15.920122,128,19397.697446
15.248607,169,19403.046272
10.952508,67,19403.371346
17.42334,195,19404.511395
16.098364,175,19408.196033
17.63924,163,19409.030845
16.927528,158,19412.109109
12.324309,65,19415.479549
12.10248,47,19416.104419
14.622467,104,19420.567677
-2.2740865,600,19421.892097
12.586583,127,19424.760155
17.601398,254,19428.239789
16.300499,245,19429.409248
13.09365,69,19433.467322
16.651718,217,19434.131193
12.235514,59,19438.162211
17.471973,179,19445.485766
16.884201,153,19446.154117
15.502349,152,19450.18774
0.83264446,600,19450.693469
15.271459,135,19452.064576
12.696266,62,19456.605232
-0.77629876,600,19457.766417
16.044495,157,19460.488976
13.846083,87,19465.298082
11.442953,96,19466.326402
14.834194,107,19475.648592
16.492954,176,19481.642468
14.665577,185,19487.643107
15.413542,327,19493.022938
16.989859,172,19494.214597
15.954626,298,19495.564548
12.401663,55,19496.917005
14.989579,220,19497.401475
15.163336,165,19503.520423
15.2235565,136,19504.572934
12.079253,58,19505.450708
15.074426,592,19508.689924
12.246841,50,19512.102787
4.195903,600,19513.13445
14.745242,103,19515.010453
15.824101,135,19516.087419
0.51673025,600,19517.242762
12.855349,70,19524.970613
15.764305,134,19528.05832
16.266909,583,19531.599051
15.54054,120,19535.185185
12.563007,139,19535.515851
16.948645,169,19537.282607
12.995767,88,19539.829401
17.520344,211,19540.318206
16.968039,155,19542.124038
